x,y,avg_time_nearest
0,17,41
0,20,38
0,21,36
0,47,42
0,53,33
0,54,32
0,63,47
0,64,48
0,65,47
0,71,55
0,72,53
1,5,35
1,6,34
1,32,37
1,33,36
1,47,40
1,48,38
1,53,34
1,54,33
1,55,34
1,63,44
1,64,46
1,65,48
2,5,36
2,6,37
2,18,44
2,19,40
2,20,42
2,32,37
2,33,37
2,43,38
2,52,37
2,53,35
2,63,43
3,0,31
3,4,40
3,5,39
3,6,38
3,13,60
3,18,43
3,19,42
3,20,42
3,24,44
3,25,51
3,31,41
3,32,39
3,33,38
3,52,38
3,53,37
4,0,31
4,12,55
4,13,58
4,19,42
4,20,44
4,24,45
4,25,51
4,26,53
4,32,40
4,33,42
4,43,39
4,59,39
4,60,41
5,0,32
5,8,43
5,9,46
5,24,46
5,25,48
5,26,50
5,42,41
5,43,41
5,44,41
5,56,36
5,59,42
5,60,42
5,69,59
5,70,58
5,77,60
6,8,48
6,42,42
6,43,41
6,56,38
6,57,39
6,58,40
6,69,56
6,70,56
6,71,55
6,76,64
6,77,63
7,3,37
7,4,38
7,36,51
7,37,49
7,42,42
7,54,41
7,55,38
7,56,40
7,57,39
7,58,38
7,67,60
7,76,65
7,77,64
8,4,39
8,7,48
8,21,49
8,36,50
8,37,48
8,38,45
8,54,40
8,55,41
8,67,60
9,36,52
9,37,50
9,62,52
9,63,53
9,76,61
10,2,44
10,10,47
10,11,47
10,12,46
10,29,48
10,30,46
10,31,48
10,42,44
10,52,44
10,53,42
10,62,49
10,63,51
10,67,60
10,68,58
11,2,42
11,3,43
11,10,47
11,11,44
11,12,46
11,13,47
11,14,49
11,24,59
11,25,59
11,29,49
11,30,49
11,42,46
11,43,47
11,53,44
11,54,46
11,59,42
11,60,44
11,66,59
11,67,58
11,68,59
11,75,58
11,76,61
11,77,61
12,2,44
12,3,45
12,4,46
12,11,43
12,12,45
12,14,48
12,19,49
12,24,59
12,25,57
12,42,47
12,43,47
12,53,45
12,54,45
12,59,42
12,60,44
12,66,56
12,67,57
12,75,61
12,76,61
12,77,61
13,19,49
13,20,51
13,25,56
13,26,55
13,28,54
13,42,47
13,43,46
13,59,45
13,60,44
13,66,56
13,67,57
13,74,62
13,75,61
13,76,61
14,19,53
14,20,51
14,21,52
14,27,53
14,28,52
14,29,52
14,36,57
14,51,49
14,52,47
14,61,46
14,66,56
14,67,55
15,28,53
15,29,53
15,30,58
15,31,57
15,38,53
15,51,49
15,52,49
15,63,46
15,66,56
15,67,54
16,30,57
16,31,57
16,37,54
16,38,52
16,39,50
16,51,49
16,52,50
16,73,66
16,74,63
17,8,38
17,22,58
17,23,61
17,33,58
17,34,58
17,37,53
17,38,52
17,39,53
17,49,57
17,50,50
17,51,50
17,57,64
17,73,66
17,74,65
17,75,66
17,81,74
17,82,75
17,87,91
18,12,50
18,22,58
18,23,58
18,24,57
18,28,54
18,29,56
18,33,55
18,34,55
18,37,52
18,38,53
18,49,55
18,50,52
18,58,64
18,59,65
18,74,66
18,75,66
18,78,74
18,81,83
18,82,84
18,86,87
18,87,88
18,88,87
18,89,90
19,5,36
19,6,35
19,22,61
19,23,60
19,28,53
19,29,54
19,30,55
19,32,54
19,34,53
19,40,56
19,41,58
19,42,60
19,50,57
19,51,54
19,58,64
19,59,62
19,60,62
19,66,50
19,67,51
19,68,53
19,75,67
19,76,65
19,77,68
19,78,72
19,79,72
19,81,79
19,82,81
19,88,84
19,89,91
20,5,33
20,6,35
20,7,38
20,10,39
20,11,40
20,12,43
20,13,44
20,28,55
20,29,52
20,30,52
20,50,55
20,51,55
20,59,60
20,66,52
20,67,53
20,68,52
20,76,64
20,77,66
20,78,69
20,82,78
20,83,77
20,87,81
20,88,86
20,89,88
20,90,87
20,91,90
20,92,90
20,94,101
21,4,32
21,5,31
21,6,33
21,7,35
21,8,36
21,9,38
21,10,41
21,11,42
21,12,43
21,13,43
21,51,55
21,60,59
21,61,58
21,62,56
21,67,55
21,74,68
21,75,67
21,76,63
21,77,65
21,78,66
21,79,68
21,83,75
21,91,89
21,93,93
21,94,74
22,5,32
22,6,33
22,7,34
22,8,35
22,16,55
22,21,56
22,22,55
22,32,50
22,33,49
22,43,55
22,44,61
22,45,62
22,46,63
22,54,61
22,60,59
22,61,58
22,62,58
22,75,59
22,76,61
22,77,63
22,78,65
22,79,70
22,93,104
23,6,32
23,7,33
23,21,53
23,22,51
23,32,50
23,33,50
23,43,57
23,44,57
23,45,60
23,46,61
23,50,58
23,52,59
23,56,66
23,57,64
23,58,65
23,59,61
23,60,61
23,75,62
23,76,61
23,77,61
23,78,66
23,79,67
24,5,30
24,6,31
24,7,31
24,8,34
24,16,45
24,21,55
24,22,53
24,24,47
24,25,47
24,26,48
24,36,50
24,44,58
24,45,59
24,46,60
24,56,70
24,57,67
24,58,68
24,75,65
24,76,64
24,77,65
24,78,65
24,79,67
24,80,68
25,6,31
25,7,31
25,25,45
25,26,45
25,27,45
25,32,47
25,44,60
25,45,59
25,46,60
25,47,60
25,52,66
25,75,64
25,76,64
25,77,66
25,79,68
25,80,70
26,16,39
26,18,40
26,25,43
26,26,45
26,27,45
26,28,45
26,36,50
26,44,60
26,45,61
26,46,63
26,51,62
26,52,65
26,76,66
26,77,66
26,79,72
27,5,34
27,6,33
27,16,43
27,17,40
27,18,39
27,26,47
27,27,48
27,44,61
27,51,64
27,52,65
27,71,67
28,0,32
28,4,36
28,5,34
28,6,36
28,16,43
28,17,40
28,18,41
28,28,48
28,29,48
28,42,66
28,76,68
29,0,34
29,4,38
29,5,36
29,17,40
29,18,44
29,28,50
29,29,50
29,41,68
29,42,66
29,43,67
29,66,80
29,70,69
29,75,69
29,76,70
30,0,36
30,15,49
30,27,54
30,28,49
30,29,50
30,60,79
30,74,72
30,75,70
31,0,36
31,1,39
31,9,42
31,10,42
31,16,44
31,17,43
31,28,50
31,29,52
31,45,64
31,59,79
31,60,79
31,63,80
31,64,78
31,73,74
31,74,73
31,75,73
31,76,71
31,93,120
31,94,118
31,95,120
31,96,123
31,97,124
32,0,38
32,1,39
32,9,42
32,10,43
32,11,42
32,15,44
32,16,43
32,17,45
32,28,52
32,29,53
32,37,80
32,44,67
32,45,66
32,46,68
32,52,69
32,53,71
32,54,72
32,62,78
32,63,77
32,64,77
32,75,75
32,76,72
32,77,80
32,78,79
32,92,112
32,93,114
32,94,116
33,10,45
33,11,45
33,16,45
33,17,47
33,28,54
33,29,53
33,38,80
33,45,67
33,46,69
33,52,71
33,53,70
33,54,72
33,55,72
33,56,72
33,62,76
33,63,75
33,64,75
33,76,75
33,77,82
33,81,93
34,52,72
34,53,71
34,56,74
34,57,76
34,62,77
34,63,76
34,74,79
34,75,77
34,76,75
34,77,83
34,78,80
35,45,68
35,56,75
35,57,76
35,58,77
35,64,76
35,71,79
35,76,79
35,82,83
35,100,130
36,33,59
36,44,68
36,58,80
36,64,77
36,65,78
36,66,79
36,75,77
36,82,84
37,32,57
37,33,58
37,62,85
37,63,84
37,64,80
37,65,79
37,66,82
37,70,79
37,75,78
37,76,81
37,102,134
38,32,57
38,33,57
38,62,86
38,63,81
38,64,80
38,65,81
38,66,83
38,96,132
38,102,143
39,32,60
39,33,58
39,34,60
39,37,65
39,38,66
39,39,65
39,61,87
39,63,81
39,75,82
39,76,120
39,103,147
40,33,61
40,34,61
40,37,62
40,38,63
40,39,65
40,72,83
40,73,81
40,75,84
40,76,117
41,33,61
41,34,61
41,37,63
41,38,63
41,39,66
41,71,86
41,72,85
41,73,83
42,71,85
42,72,85
42,73,85
42,76,111
43,76,108
43,78,107
43,82,123
44,65,86
44,66,88
44,76,104
44,82,125
45,65,86
45,66,87
45,82,128
46,65,87
46,73,92
46,74,98
46,83,133
47,64,88
47,65,89
47,72,89
47,73,90
47,74,93
47,83,98
47,94,149
48,64,91
48,65,89
48,72,91
48,73,101
48,77,102
48,94,149
49,84,101
49,112,154
50,66,91
50,84,145
50,85,103
51,63,90
51,66,93
51,67,92
51,71,96
51,72,105
51,84,147
51,85,104
52,66,93
52,67,93
52,85,151
52,94,133
52,96,163
53,69,93
53,70,94
53,111,194
53,112,191
53,113,194
53,114,152
54,68,94
54,69,95
54,70,96
54,111,196
54,112,194
54,113,196
54,114,197
55,68,99
55,69,96
55,70,100
55,90,121
55,91,133
55,92,132
55,113,198
55,114,198
56,68,97
56,69,98
56,70,101
56,91,132
56,92,129
56,102,181
57,101,180
58,74,107
58,75,107
59,65,104
59,66,102
59,67,101
59,68,101
59,69,106
60,64,107
60,65,106
60,66,102
60,68,103
60,69,106
61,64,108
61,65,109
64,87,131
64,88,120
65,88,121
66,88,127
67,88,125
67,89,124
68,88,128
68,89,125
69,79,151
69,80,148
69,89,126
70,78,157
70,79,153
70,80,151
70,89,131
71,77,161
71,78,157
71,89,133
73,116,193
73,117,190
74,103,210
74,104,211
75,102,210
75,103,205
75,104,209
75,115,151
76,102,214
77,105,200
77,106,200
78,104,195
78,105,195
78,106,198
79,106,199
80,105,204
80,106,203
83,100,177
84,91,146
84,100,172
85,91,162
85,92,159
86,92,156
87,92,150
88,91,155
88,92,153
89,92,157
90,63,167
90,91,162
90,92,160
91,62,164
91,63,166
91,92,162
92,62,168
92,63,168
