x,y,TOT_P,avg_time_nearest_h
0,17,60,41
0,20,0,38
0,21,0,36
0,47,68,42
0,53,180,33
0,54,446,32
0,63,5,47
0,64,128,48
0,65,1,47
0,71,0,55
0,72,0,53
1,5,66,35
1,6,2,34
1,32,110,37
1,33,126,36
1,47,97,40
1,48,0,38
1,53,40,34
1,54,186,33
1,55,2,34
1,63,594,44
1,64,498,46
1,65,12,48
2,5,339,36
2,6,1,37
2,18,17,44
2,19,199,40
2,20,94,42
2,32,3,37
2,33,160,37
2,43,3,38
2,52,23,37
2,53,9,35
2,63,0,43
3,0,127,31
3,4,1,40
3,5,2,39
3,6,0,38
3,13,4,60
3,18,72,43
3,19,383,42
3,20,206,42
3,24,17,44
3,25,1,51
3,31,33,41
3,32,157,39
3,33,0,38
3,52,5,38
3,53,54,37
4,0,162,31
4,12,4,55
4,13,67,58
4,19,34,42
4,20,2,44
4,24,52,45
4,25,97,51
4,26,54,53
4,32,67,40
4,33,0,42
4,43,62,39
4,59,187,39
4,60,15,41
5,0,0,32
5,8,121,43
5,9,66,46
5,24,100,46
5,25,234,48
5,26,17,50
5,42,274,41
5,43,145,41
5,44,0,41
5,56,4,36
5,59,30,42
5,60,2,42
5,69,16,59
5,70,84,58
5,77,48,60
6,8,11,48
6,42,634,42
6,43,0,41
6,56,310,38
6,57,635,39
6,58,5,40
6,69,126,56
6,70,232,56
6,71,0,55
6,76,140,64
6,77,421,63
7,3,120,37
7,4,106,38
7,36,6,51
7,37,131,49
7,42,100,42
7,54,109,41
7,55,31,38
7,56,45,40
7,57,216,39
7,58,0,38
7,67,2,60
7,76,4,65
7,77,31,64
8,4,0,39
8,7,5,48
8,21,2,49
8,36,38,50
8,37,214,48
8,38,13,45
8,54,90,40
8,55,58,41
8,67,4,60
9,36,37,52
9,37,4,50
9,62,436,52
9,63,43,53
9,76,2,61
10,2,63,44
10,10,39,47
10,11,51,47
10,12,3,46
10,29,15,48
10,30,319,46
10,31,0,48
10,42,44,44
10,52,136,44
10,53,123,42
10,62,76,49
10,63,0,51
10,67,70,60
10,68,0,58
11,2,336,42
11,3,243,43
11,10,58,47
11,11,417,44
11,12,3,46
11,13,37,47
11,14,74,49
11,24,146,59
11,25,21,59
11,29,9,49
11,30,97,49
11,42,392,46
11,43,87,47
11,53,367,44
11,54,101,46
11,59,13,42
11,60,3,44
11,66,59,59
11,67,335,58
11,68,0,59
11,75,101,58
11,76,515,61
11,77,0,61
12,2,1,44
12,3,9,45
12,4,0,46
12,11,4,43
12,12,0,45
12,14,0,48
12,19,1,49
12,24,101,59
12,25,160,57
12,42,291,47
12,43,167,47
12,53,257,45
12,54,142,45
12,59,267,42
12,60,161,44
12,66,6,56
12,67,141,57
12,75,546,61
12,76,555,61
12,77,0,61
13,19,184,49
13,20,188,51
13,25,0,56
13,26,5,55
13,28,4,54
13,42,0,47
13,43,0,46
13,59,177,45
13,60,5,44
13,66,188,56
13,67,206,57
13,74,76,62
13,75,339,61
13,76,0,61
14,19,107,53
14,20,58,51
14,21,1,52
14,27,6,53
14,28,496,52
14,29,9,52
14,36,5,57
14,51,55,49
14,52,300,47
14,61,0,46
14,66,127,56
14,67,393,55
15,28,9,53
15,29,0,53
15,30,324,58
15,31,5,57
15,38,24,53
15,51,357,49
15,52,259,49
15,63,0,46
15,66,40,56
15,67,3,54
16,30,0,57
16,31,0,57
16,37,12,54
16,38,312,52
16,39,4,50
16,51,9,49
16,52,0,50
16,73,38,66
16,74,360,63
17,8,6,38
17,22,18,58
17,23,18,61
17,33,65,58
17,34,22,58
17,37,193,53
17,38,358,52
17,39,0,53
17,49,3,57
17,50,53,50
17,51,184,50
17,57,6,64
17,73,161,66
17,74,693,65
17,75,46,66
17,81,19,74
17,82,4,75
