x,y,TOT_P,avg_time_nearest_h
25,2,8,NA
26,2,11,NA
26,3,13,NA
27,0,14,NA
27,2,0,NA
27,3,14,NA
28,0,6,NA
28,1,73,NA
28,2,6,NA
28,3,285,NA
28,4,241,NA
29,0,3,NA
29,1,312,NA
29,2,17,NA
29,3,196,NA
29,4,1621,NA
29,5,2,NA
30,1,103,NA
30,2,162,NA
30,3,978,NA
30,4,1743,NA
30,5,734,NA
31,0,14,NA
31,1,10,NA
31,2,27,NA
31,3,75,NA
31,4,123,NA
31,5,381,NA
31,6,68,NA
32,0,27,NA
32,1,20,NA
32,2,78,NA
32,3,13,NA
32,4,45,NA
32,5,36,NA
32,6,239,NA
32,7,0,NA
33,0,167,NA
33,1,47,NA
33,3,0,NA
33,4,15,NA
33,5,351,NA
33,6,329,NA
33,7,6,NA
34,0,38,NA
34,1,0,NA
34,3,350,NA
34,4,0,NA
34,7,3,NA
35,7,13,NA
36,7,8,NA
37,4,0,NA
37,7,68,NA
38,5,0,NA
38,6,67,NA
38,7,153,NA
39,6,42,NA
39,7,317,NA
39,8,0,NA
40,5,131,NA
40,6,0,NA
40,7,54,NA
40,8,14,NA
41,5,0,NA
41,7,24,NA
41,8,25,NA
42,0,0,NA
42,5,16,NA
42,6,346,NA
42,7,14,NA
42,8,21,NA
43,4,3,NA
43,5,5,NA
43,6,0,NA
43,7,24,NA
43,8,8,NA
44,0,21,NA
44,1,7,NA
44,4,1,NA
44,6,19,NA
45,0,37,NA
45,1,26,NA
45,2,12,NA
45,3,2,NA
45,4,3,NA
45,5,13,NA
45,6,34,NA
46,0,38,NA
46,1,5,NA
46,2,11,NA
46,3,4,NA
46,4,3,NA
46,5,38,NA
46,6,507,NA
47,0,5,NA
47,1,9,NA
47,2,21,NA
47,3,0,NA
47,5,196,NA
47,6,233,NA
48,0,123,NA
48,1,318,NA
48,2,4,NA
48,5,7,NA
48,6,0,NA
49,0,707,NA
49,1,204,NA
49,2,6,NA
49,3,2,NA
49,4,39,NA
49,5,39,NA
49,6,18,NA
50,0,208,NA
50,1,0,NA
50,3,30,NA
50,4,8,NA
50,5,38,NA
50,6,0,NA
51,0,25,NA
51,2,0,NA
51,3,23,NA
51,4,2,NA
51,5,20,NA
51,7,23,NA
51,8,5,NA
52,0,5,NA
52,2,4,NA
52,3,43,NA
52,4,89,NA
52,5,102,NA
52,7,53,NA
52,8,97,NA
53,0,76,NA
53,2,4,NA
53,3,36,NA
53,4,55,NA
53,5,882,NA
53,6,64,NA
53,7,38,NA
54,0,126,NA
54,1,117,NA
54,2,30,NA
54,3,2,NA
54,4,1796,NA
54,5,4052,NA
54,6,71,NA
54,7,3,NA
54,8,17,NA
55,0,9,NA
55,1,15,NA
55,2,0,NA
55,3,375,NA
55,4,786,NA
55,5,152,NA
55,8,30,NA
56,0,35,NA
56,1,12,NA
56,3,102,NA
56,4,261,NA
56,5,35,NA
56,6,29,NA
57,0,45,NA
57,1,5,NA
57,2,23,NA
57,3,15,NA
57,4,59,NA
57,5,31,NA
57,6,33,NA
58,0,5,NA
58,1,22,NA
58,3,3,NA
58,4,3,NA
58,7,31,NA
59,1,8,NA
59,3,14,NA
59,4,40,NA
60,1,32,NA
60,3,33,NA
60,4,0,NA
61,1,14,NA
61,2,14,NA
61,3,3,NA
62,2,19,NA
63,2,3,NA
