x,y,TOT_P,avg_time_nearest_h
0,93,5,6
0,106,3,48
0,110,7,39
1,92,2,5
1,94,2,7
1,95,0,10
1,96,39,14
1,99,19,41
1,106,3,46
1,109,5,40
1,111,2,42
2,88,0,5
2,89,0,5
2,90,0,3
2,91,4,4
2,92,0,4
2,96,1,14
2,99,1,44
2,121,16,41
2,122,1,39
3,89,295,3
3,90,1073,2
3,91,0,4
3,96,0,14
3,97,0,14
3,103,11,53
3,104,35,53
3,109,4,43
3,121,2,40
3,122,10,37
3,123,9,35
3,124,548,32
3,125,3,33
3,127,5,35
4,89,173,2
4,90,447,4
4,104,37,50
4,108,0,45
4,124,124,33
4,125,0,34
5,89,0,4
5,90,0,5
5,107,6,47
5,108,0,46
5,112,0,64
5,124,1,34
6,89,0,5
6,107,33,46
6,124,1,35
7,92,2,13
7,106,4,43
7,107,1,48
7,110,2,66
8,92,4,14
8,119,1,57
8,124,2,37
9,91,4,17
9,92,2,18
9,98,3,25
9,106,2,41
9,118,26,52
9,121,0,49
9,124,1,37
10,97,1,25
10,102,1,37
10,118,86,51
10,119,36,48
10,120,1,47
10,124,2,38
11,93,1,25
11,101,2,35
11,114,1,74
11,116,8,71
11,119,0,47
11,120,9,46
11,123,0,39
11,124,0,39
12,92,3,28
12,93,5,28
12,100,0,33
12,101,291,37
12,102,0,38
12,124,1,39
13,100,0,39
13,101,0,40
13,105,0,44
13,121,2,43
13,124,103,38
13,125,86,42
13,126,76,40
14,105,0,46
14,117,25,57
14,118,5,61
14,122,1,42
14,124,29,37
14,125,588,37
14,126,251,41
14,127,16,37
15,91,2,37
15,92,0,37
15,121,0,44
15,123,26,42
15,124,17,39
15,125,1083,40
15,126,453,42
16,117,1,52
16,121,62,44
16,122,2,40
16,123,3,42
16,125,147,43
16,126,0,44
17,105,43,55
17,106,5,51
17,121,1,41
17,122,677,41
17,123,25,45
18,105,0,54
18,106,0,53
18,117,5,49
18,121,33,43
18,122,147,46
18,123,0,47
19,116,15,50
19,117,64,47
19,118,1,47
19,120,1,43
20,117,0,49
20,118,3,46
20,119,89,45
20,120,279,45
21,103,4,61
21,104,1,60
21,119,3,44
21,120,196,47
22,103,196,65
22,104,13,66
22,112,2,54
22,113,40,52
22,118,3,45
22,119,29,48
23,103,0,65
23,104,0,65
23,105,0,66
23,115,31,52
23,117,11,46
23,118,60,47
23,119,0,53
24,105,0,65
24,114,0,54
24,115,1,51
24,116,1160,48
24,117,135,49
24,118,39,49
24,119,0,53
25,115,8,53
25,116,1688,50
25,117,1518,51
25,118,0,54
26,114,5,52
26,115,21,50
26,116,710,53
26,117,112,52
27,108,109,68
27,115,77,51
27,116,0,53
28,107,3,70
28,108,137,68
28,114,1,52
28,115,164,52
29,114,11,53
30,112,219,58
30,113,20,55
30,114,8,54
31,111,7,58
31,112,26,57
32,111,6,59
33,110,130,60
33,111,21,63
34,99,0,146
34,109,7,65
34,110,328,63
34,111,726,63
35,109,12,64
35,110,5,66
35,111,6,66
36,109,1,67
37,100,0,149
37,107,18,66
38,100,0,76
38,101,0,72
38,103,0,72
38,106,0,70
38,107,335,71
38,108,1,70
39,101,0,76
39,107,7,74
39,108,4,73
40,101,0,76
41,101,0,77
41,102,0,76
43,100,1,79
44,100,62,81
