x,y,avg_time_nearest
0,93,6
0,106,48
0,110,39
1,92,5
1,94,7
1,95,10
1,96,14
1,99,41
1,106,46
1,109,40
1,111,42
2,88,5
2,89,5
2,90,3
2,91,4
2,92,4
2,96,14
2,99,44
2,121,41
2,122,39
3,89,3
3,90,2
3,91,4
3,96,14
3,97,14
3,103,53
3,104,53
3,109,43
3,121,40
3,122,37
3,123,35
3,124,32
3,125,33
3,127,35
4,89,2
4,90,4
4,104,50
4,108,45
4,124,33
4,125,34
5,89,4
5,90,5
5,107,47
5,108,46
5,112,64
5,124,34
6,89,5
6,107,46
6,124,35
7,92,13
7,106,43
7,107,48
7,110,66
8,92,14
8,119,57
8,124,37
9,91,17
9,92,18
9,98,25
9,106,41
9,118,52
9,121,49
9,124,37
10,97,25
10,102,37
10,118,51
10,119,48
10,120,47
10,124,38
11,93,25
11,101,35
11,114,74
11,116,71
11,119,47
11,120,46
11,123,39
11,124,39
12,92,28
12,93,28
12,100,33
12,101,37
12,102,38
12,124,39
13,100,39
13,101,40
13,105,44
13,121,43
13,124,38
13,125,42
13,126,40
14,105,46
14,117,57
14,118,61
14,122,42
14,124,37
14,125,37
14,126,41
14,127,37
15,91,37
15,92,37
15,121,44
15,123,42
15,124,39
15,125,40
15,126,42
16,117,52
16,121,44
16,122,40
16,123,42
16,125,43
16,126,44
17,105,55
17,106,51
17,121,41
17,122,41
17,123,45
18,105,54
18,106,53
18,117,49
18,121,43
18,122,46
18,123,47
19,116,50
19,117,47
19,118,47
19,120,43
20,117,49
20,118,46
20,119,45
20,120,45
21,103,61
21,104,60
21,119,44
21,120,47
22,103,65
22,104,66
22,112,54
22,113,52
22,118,45
22,119,48
23,103,65
23,104,65
23,105,66
23,115,52
23,117,46
23,118,47
23,119,53
24,105,65
24,114,54
24,115,51
24,116,48
24,117,49
24,118,49
24,119,53
25,115,53
25,116,50
25,117,51
25,118,54
26,114,52
26,115,50
26,116,53
26,117,52
27,108,68
27,115,51
27,116,53
28,107,70
28,108,68
28,114,52
28,115,52
29,114,53
30,112,58
30,113,55
30,114,54
31,111,58
31,112,57
32,111,59
33,110,60
33,111,63
34,99,146
34,109,65
34,110,63
34,111,63
35,109,64
35,110,66
35,111,66
36,109,67
37,100,149
37,107,66
38,100,76
38,101,72
38,103,72
38,106,70
38,107,71
38,108,70
39,101,76
39,107,74
39,108,73
40,101,76
41,101,77
41,102,76
43,100,79
44,100,81
