x,y,TOT_P,avg_time_nearest_h
0,53,0,NA
0,67,31,NA
0,68,180,NA
0,69,133,NA
0,70,78,NA
0,71,62,NA
0,72,8,NA
0,73,20,NA
0,74,3,NA
0,80,20,NA
0,81,30,NA
1,67,1290,NA
1,68,3509,NA
1,69,668,NA
1,70,192,NA
1,71,94,NA
1,72,90,NA
1,73,17,NA
1,74,24,NA
1,75,3,NA
1,80,6,NA
1,81,109,NA
2,53,5,NA
2,67,9,NA
2,68,2375,NA
2,69,935,NA
2,70,398,NA
2,71,371,NA
2,72,172,NA
2,73,78,NA
2,74,53,NA
2,78,0,NA
2,80,114,NA
3,53,7,NA
3,68,318,NA
3,69,379,NA
3,70,446,NA
3,71,124,NA
3,72,136,NA
3,73,24,NA
3,77,2,NA
3,79,9,NA
3,80,3,NA
4,67,9,NA
4,68,183,NA
4,69,97,NA
4,70,441,NA
4,71,120,NA
4,72,110,NA
4,73,30,NA
4,80,6,NA
5,67,37,NA
5,68,294,NA
5,69,102,NA
5,70,19,NA
5,71,0,NA
5,72,23,NA
5,73,253,NA
5,74,146,NA
5,75,1,NA
5,79,43,NA
5,80,230,NA
6,68,96,NA
6,69,33,NA
6,73,29,NA
6,74,121,NA
6,75,8,NA
6,76,6,NA
6,77,73,NA
6,78,9,NA
6,79,60,NA
6,80,82,NA
7,68,82,NA
7,69,14,NA
7,70,7,NA
7,74,6,NA
7,77,1,NA
7,78,98,NA
7,79,16,NA
7,80,2,NA
8,68,28,NA
8,69,20,NA
8,77,6,NA
8,78,183,NA
8,79,40,NA
8,80,3,NA
8,81,6,NA
9,69,178,NA
9,70,125,NA
9,71,0,NA
9,72,4,NA
9,81,2,NA
9,82,2,NA
10,69,7,NA
10,70,117,NA
10,71,35,NA
10,72,3,NA
10,74,82,NA
10,75,9,NA
10,82,438,NA
10,83,44,NA
10,85,22,NA
10,86,21,NA
11,70,55,NA
11,71,135,NA
11,74,4,NA
11,75,1,NA
11,79,35,NA
11,85,5,NA
11,86,2,NA
12,71,208,NA
12,72,52,NA
12,79,2,NA
12,80,2,NA
12,82,0,NA
12,87,1,NA
12,89,19,NA
12,90,3,NA
13,71,48,NA
13,72,88,NA
13,73,8,NA
13,74,2,NA
13,75,39,NA
13,79,12,NA
13,85,97,NA
13,86,1,NA
13,87,8,NA
13,89,28,NA
13,90,138,NA
14,72,115,NA
14,73,18,NA
