x,y,TOT_P,avg_time_nearest_h
0,13,0,24
0,14,14,23
0,15,6,24
0,26,90,5
0,27,38,5
0,36,444,7
0,37,1460,4
0,38,154,5
0,39,915,7
0,40,33,5
0,41,265,5
0,42,439,5
0,43,102,7
0,44,69,7
0,46,41,10
0,47,339,12
0,48,7,14
0,58,36,52
0,59,0,53
0,66,20,36
0,69,37,37
0,70,0,33
0,71,22,31
0,72,183,29
0,73,0,28
0,75,0,26
0,76,451,25
0,77,353,27
0,84,211,23
0,85,0,24
0,89,72,17
0,90,769,13
0,91,92,13
0,93,6,9
0,94,19,15
0,95,729,12
0,96,117,8
0,98,12,5
0,99,9,6
0,101,41,5
0,102,198,7
0,103,34,5
0,104,2273,4
0,105,2422,4
0,106,778,9
0,107,0,12
0,108,7,10
0,111,0,17
0,112,14,18
0,116,221,22
0,117,6,26
0,122,1,32
0,123,10,33
0,124,0,36
1,2,4,27
1,12,3,21
1,13,30,20
1,14,1167,20
1,15,198,23
1,38,134,4
1,39,755,5
1,40,15,6
1,41,215,3
1,42,151,3
1,43,147,6
1,44,127,7
1,45,66,9
1,46,93,10
1,47,0,12
1,54,0,60
1,59,0,55
1,60,0,46
1,65,0,39
1,66,196,40
1,67,0,33
1,69,0,32
1,70,0,31
1,71,0,30
1,72,8,30
1,76,1234,28
1,77,622,24
1,78,0,23
1,84,0,22
1,85,0,24
1,89,25,13
1,90,222,15
1,91,0,14
1,93,69,14
1,95,21,14
1,96,138,9
1,99,63,5
1,100,270,35
1,102,493,7
1,103,511,3
1,104,4408,3
1,105,6263,4
1,106,1221,7
1,107,3,10
1,108,7,10
1,109,7,11
1,111,1,14
1,112,1,15
1,123,0,30
2,1,41,32
2,2,3,28
2,3,2,30
2,12,134,21
2,13,103,22
2,14,650,21
2,15,137,23
2,37,0,4
2,38,147,3
2,39,2452,4
2,40,1645,7
2,41,25,4
2,43,50,8
2,44,212,11
2,45,196,10
2,46,84,10
2,54,0,28
2,55,0,57
2,58,0,52
2,60,0,47
2,66,10,41
2,70,0,32
2,71,0,30
2,72,0,30
2,76,83,28
2,77,18,25
2,80,2,21
2,82,3,21
2,92,1,20
2,99,39,5
2,100,236,7
2,102,3661,3
2,103,7386,4
2,104,7578,4
2,105,5384,3
2,106,1085,9
2,107,47,8
2,108,3,9
2,109,10,11
2,112,117,18
2,113,102,19
2,124,2,28
2,125,1,27
3,0,4,32
3,1,478,31
3,2,15,34
3,7,1,30
3,11,13,21
3,12,45,24
3,13,4,25
3,14,0,25
3,39,2108,3
3,40,83,3
3,45,436,12
3,46,724,14
3,47,0,12
3,50,1,15
3,55,0,34
3,58,1,50
3,60,7,48
3,61,10,48
3,71,0,33
3,76,0,26
3,77,13,26
3,81,1,20
3,83,0,19
3,87,27,16
3,88,9,16
3,90,7,22
3,95,0,11
3,96,6,10
3,98,1355,9
3,99,7139,6
3,100,102,8
3,101,63,7
3,102,13019,2
3,103,7364,4
3,104,4968,5
3,105,5000,7
3,106,1203,9
3,107,1041,10
3,108,7,12
3,109,3,12
3,112,2,18
3,113,31,15
3,117,0,22
3,118,1,22
3,125,401,26
3,126,198,24
3,127,1,23
4,1,0,35
4,2,0,35
4,8,16,28
4,11,28,26
4,39,1853,5
4,40,55,5
4,45,24,16
4,46,1429,14
4,47,0,16
4,57,6,45
4,58,16,46
4,59,114,50
4,60,390,53
4,71,0,33
4,77,167,30
4,85,180,17
4,86,88,20
4,87,328,17
4,88,0,18
4,94,0,14
4,95,494,16
4,96,1657,12
4,97,585,17
4,98,136,9
4,99,5164,6
4,100,0,10
4,101,1310,6
4,102,13677,2
4,103,12409,4
4,104,9520,4
4,105,2622,8
4,106,290,10
4,107,153,12
4,108,1,12
4,109,1,12
4,110,24,13
4,113,1,14
4,116,1,17
4,117,71,19
4,118,174,22
4,119,0,24
4,125,0,23
4,126,0,27
4,127,0,22
5,1,1,38
5,8,578,27
5,9,246,25
5,10,264,23
5,11,111,23
5,12,4,24
5,45,0,16
5,46,1267,15
5,58,27,52
5,59,35,51
5,60,27,54
5,69,1,34
5,77,16,29
5,78,0,29
5,82,2,28
5,84,6,19
5,85,134,20
5,86,127,20
5,87,14,18
5,89,4,20
5,94,11,17
5,95,121,18
5,96,3209,15
5,97,1584,16
5,98,454,11
5,99,742,8
5,100,0,16
5,101,3060,6
5,102,11635,3
5,103,10519,2
5,104,12263,2
5,105,5887,6
5,106,566,11
5,108,2,12
5,109,129,14
5,110,181,14
5,111,0,12
5,112,2,13
5,116,2,16
5,118,0,23
5,119,1,25
5,120,7,26
5,121,0,28
5,126,0,22
6,6,0,27
6,7,0,28
6,8,5,25
6,9,22,24
6,10,2,28
6,11,52,23
6,12,780,30
6,13,454,32
6,45,0,17
6,46,120,16
6,59,0,48
6,68,2,35
6,69,47,36
6,74,0,67
6,77,1,29
6,82,14,25
6,83,0,20
6,84,1,21
6,94,0,22
6,95,255,21
6,96,2116,16
6,97,1347,16
6,98,1495,10
6,99,285,11
6,102,36,4
6,103,3562,5
6,104,7514,2
6,105,4263,2
6,106,903,11
6,107,19,12
6,110,1,13
6,111,14,11
6,112,2,13
6,113,1,13
6,114,9,14
6,115,0,14
6,116,7,15
6,119,10,27
6,120,200,26
6,121,6,29
6,126,2,27
7,7,2,26
7,8,35,26
7,10,14,33
7,11,43,27
7,12,872,28
7,13,523,29
7,14,0,29
7,45,4,17
7,46,0,19
7,53,15,25
7,54,15,28
7,60,7,46
7,69,29,39
7,72,0,67
7,73,0,67
7,75,148,37
7,76,19,39
7,78,0,31
7,79,0,31
7,80,0,23
7,81,0,23
7,82,47,24
7,83,11,23
7,84,0,24
7,87,0,23
7,88,10,24
7,89,0,24
7,94,1188,20
7,95,1467,21
7,96,840,14
7,97,1378,14
7,98,7212,11
7,99,238,13
7,103,7,7
7,104,4689,3
7,105,6509,4
7,106,603,10
7,107,585,8
7,108,45,8
7,109,13,9
7,110,218,10
7,111,370,14
7,114,68,15
7,115,32,16
7,117,1,16
7,119,2,24
7,120,80,21
7,121,0,27
7,126,33,22
7,127,132,20
8,7,32,30
8,8,24,32
8,9,215,28
8,10,184,29
8,11,205,25
8,12,0,27
8,45,0,18
8,46,17,19
8,53,34,32
8,54,107,27
8,60,1,45
8,70,0,60
8,71,0,62
8,74,6,37
8,75,456,35
8,76,1,36
8,77,1,32
8,78,0,32
8,79,0,32
8,80,0,24
8,93,43,23
8,94,1424,18
8,95,2185,19
8,96,1103,15
8,97,689,14
8,98,2140,14
8,99,24,15
8,104,4419,5
8,105,5196,8
8,106,3589,6
8,107,651,4
8,108,2479,13
8,109,1272,11
8,110,2,13
8,111,37,15
8,112,4,17
8,113,0,21
8,114,19,19
8,115,14,21
8,116,10,17
8,117,4,18
8,119,1,18
8,120,4,19
8,121,4,22
8,126,79,21
8,127,82,21
9,7,65,31
9,8,88,31
9,9,21,29
9,11,42,29
9,12,50,31
9,45,0,21
9,46,27,22
9,53,1,28
9,54,1,28
9,60,13,44
9,61,40,43
9,66,1,42
9,74,33,38
9,75,66,35
9,76,8,36
9,77,0,33
9,95,0,20
9,96,0,22
9,104,7,5
9,105,4360,8
9,106,5125,9
9,107,6410,3
9,108,11248,3
9,109,1099,18
9,110,83,19
9,112,0,17
9,114,0,23
9,116,62,21
9,117,191,22
9,118,0,22
9,120,12,18
9,121,24,20
9,122,9,22
9,123,145,18
9,124,30,18
9,126,83,17
9,127,196,20
10,4,7,28
10,5,9,28
10,6,14,30
10,9,2,29
10,60,60,42
10,61,49,42
10,65,116,42
10,66,336,40
10,67,40,38
10,74,28,39
10,75,19,37
10,105,720,9
10,106,6390,8
10,107,4304,3
10,108,1729,7
10,109,806,6
10,110,131,7
10,111,0,8
10,114,0,16
10,116,19,23
10,117,32,22
10,118,9,24
10,120,0,18
10,121,1,17
10,122,2,17
10,123,10,16
10,124,43,16
10,126,841,16
10,127,78,18
11,4,17,29
11,5,47,32
11,58,3,37
11,59,469,40
11,60,732,41
11,61,46,41
11,62,4,44
11,63,0,42
11,64,17,41
11,65,556,43
11,66,843,43
11,67,97,42
11,106,3335,5
11,107,2470,6
11,108,3047,9
11,109,1505,7
11,110,1388,8
11,111,379,7
11,112,14,7
11,113,433,10
11,114,118,13
11,115,0,17
11,117,0,24
11,118,0,26
11,119,4,19
11,121,6,15
11,124,6,13
11,125,324,14
11,126,418,19
11,127,0,21
12,3,6,30
12,4,6,30
12,46,1,23
12,58,4,38
12,59,370,40
12,60,583,41
12,64,9,44
12,65,33,45
12,66,35,46
12,106,0,9
12,107,129,7
12,108,504,8
12,109,365,6
12,110,4683,2
12,111,1110,4
12,112,7,5
12,113,7,6
12,114,14,8
12,119,177,18
12,120,653,15
12,121,16,13
12,123,12,12
12,124,2,13
12,125,0,14
12,126,3,11
12,127,0,10
13,52,1,36
13,53,1,32
13,54,1,31
13,57,0,40
13,58,0,40
13,109,84,5
13,110,110,2
13,111,14,3
13,112,160,7
13,113,100,9
13,114,131,10
13,115,115,12
13,116,61,10
13,117,4,11
13,118,4,18
13,119,36,13
13,120,137,18
13,123,27,11
14,2,2,43
14,3,1,46
14,48,16,51
14,49,3,44
14,51,0,38
14,117,1,14
14,118,48,14
14,119,18,15
14,120,4,20
14,121,9,17
14,122,37,15
14,123,68,16
14,124,9,10
14,125,21,9
15,1,3,46
15,48,3,51
15,49,1,46
15,125,17,9
15,126,23,12
15,127,23,12
16,1,2,52
16,2,7,56
16,125,1,7
16,126,10,7
16,127,26,17
17,2,6,64
17,127,273,7
