x,y,avg_time_nearest
0,13,24
0,14,23
0,15,24
0,26,5
0,27,5
0,36,7
0,37,4
0,38,5
0,39,7
0,40,5
0,41,5
0,42,5
0,43,7
0,44,7
0,46,10
0,47,12
0,48,14
0,58,52
0,59,53
0,66,36
0,69,37
0,70,33
0,71,31
0,72,29
0,73,28
0,75,26
0,76,25
0,77,27
0,84,23
0,85,24
0,89,17
0,90,13
0,91,13
0,93,9
0,94,15
0,95,12
0,96,8
0,98,5
0,99,6
0,101,5
0,102,7
0,103,5
0,104,4
0,105,4
0,106,9
0,107,12
0,108,10
0,111,17
0,112,18
0,116,22
0,117,26
0,122,32
0,123,33
0,124,36
1,2,27
1,12,21
1,13,20
1,14,20
1,15,23
1,38,4
1,39,5
1,40,6
1,41,3
1,42,3
1,43,6
1,44,7
1,45,9
1,46,10
1,47,12
1,54,60
1,59,55
1,60,46
1,65,39
1,66,40
1,67,33
1,69,32
1,70,31
1,71,30
1,72,30
1,76,28
1,77,24
1,78,23
1,84,22
1,85,24
1,89,13
1,90,15
1,91,14
1,93,14
1,95,14
1,96,9
1,99,5
1,100,35
1,102,7
1,103,3
1,104,3
1,105,4
1,106,7
1,107,10
1,108,10
1,109,11
1,111,14
1,112,15
1,123,30
2,1,32
2,2,28
2,3,30
2,12,21
2,13,22
2,14,21
2,15,23
2,37,4
2,38,3
2,39,4
2,40,7
2,41,4
2,43,8
2,44,11
2,45,10
2,46,10
2,54,28
2,55,57
2,58,52
2,60,47
2,66,41
2,70,32
2,71,30
2,72,30
2,76,28
2,77,25
2,80,21
2,82,21
2,92,20
2,99,5
2,100,7
2,102,3
2,103,4
2,104,4
2,105,3
2,106,9
2,107,8
2,108,9
2,109,11
2,112,18
2,113,19
2,124,28
2,125,27
3,0,32
3,1,31
3,2,34
3,7,30
3,11,21
3,12,24
3,13,25
3,14,25
3,39,3
3,40,3
3,45,12
3,46,14
3,47,12
3,50,15
3,55,34
3,58,50
3,60,48
3,61,48
3,71,33
3,76,26
3,77,26
3,81,20
3,83,19
3,87,16
3,88,16
3,90,22
3,95,11
3,96,10
3,98,9
3,99,6
3,100,8
3,101,7
3,102,2
3,103,4
3,104,5
3,105,7
3,106,9
3,107,10
3,108,12
3,109,12
3,112,18
3,113,15
3,117,22
3,118,22
3,125,26
3,126,24
3,127,23
4,1,35
4,2,35
4,8,28
4,11,26
4,39,5
4,40,5
4,45,16
4,46,14
4,47,16
4,57,45
4,58,46
4,59,50
4,60,53
4,71,33
4,77,30
4,85,17
4,86,20
4,87,17
4,88,18
4,94,14
4,95,16
4,96,12
4,97,17
4,98,9
4,99,6
4,100,10
4,101,6
4,102,2
4,103,4
4,104,4
4,105,8
4,106,10
4,107,12
4,108,12
4,109,12
4,110,13
4,113,14
4,116,17
4,117,19
4,118,22
4,119,24
4,125,23
4,126,27
4,127,22
5,1,38
5,8,27
5,9,25
5,10,23
5,11,23
5,12,24
5,45,16
5,46,15
5,58,52
5,59,51
5,60,54
5,69,34
5,77,29
5,78,29
5,82,28
5,84,19
5,85,20
5,86,20
5,87,18
5,89,20
5,94,17
5,95,18
5,96,15
5,97,16
5,98,11
5,99,8
5,100,16
5,101,6
5,102,3
5,103,2
5,104,2
5,105,6
5,106,11
5,108,12
5,109,14
5,110,14
5,111,12
5,112,13
5,116,16
5,118,23
5,119,25
5,120,26
5,121,28
5,126,22
6,6,27
6,7,28
6,8,25
6,9,24
6,10,28
6,11,23
6,12,30
6,13,32
6,45,17
6,46,16
6,59,48
6,68,35
6,69,36
6,74,67
6,77,29
6,82,25
6,83,20
6,84,21
6,94,22
6,95,21
6,96,16
6,97,16
6,98,10
6,99,11
6,102,4
6,103,5
6,104,2
6,105,2
6,106,11
6,107,12
6,110,13
6,111,11
6,112,13
6,113,13
6,114,14
6,115,14
6,116,15
6,119,27
6,120,26
6,121,29
6,126,27
7,7,26
7,8,26
7,10,33
7,11,27
7,12,28
7,13,29
7,14,29
7,45,17
7,46,19
7,53,25
7,54,28
7,60,46
7,69,39
7,72,67
7,73,67
7,75,37
7,76,39
7,78,31
7,79,31
7,80,23
7,81,23
7,82,24
7,83,23
7,84,24
7,87,23
7,88,24
7,89,24
7,94,20
7,95,21
7,96,14
7,97,14
7,98,11
7,99,13
7,103,7
7,104,3
7,105,4
7,106,10
7,107,8
7,108,8
7,109,9
7,110,10
7,111,14
7,114,15
7,115,16
7,117,16
7,119,24
7,120,21
7,121,27
7,126,22
7,127,20
8,7,30
8,8,32
8,9,28
8,10,29
8,11,25
8,12,27
8,45,18
8,46,19
8,53,32
8,54,27
8,60,45
8,70,60
8,71,62
8,74,37
8,75,35
8,76,36
8,77,32
8,78,32
8,79,32
8,80,24
8,93,23
8,94,18
8,95,19
8,96,15
8,97,14
8,98,14
8,99,15
8,104,5
8,105,8
8,106,6
8,107,4
8,108,13
8,109,11
8,110,13
8,111,15
8,112,17
8,113,21
8,114,19
8,115,21
8,116,17
8,117,18
8,119,18
8,120,19
8,121,22
8,126,21
8,127,21
9,7,31
9,8,31
9,9,29
9,11,29
9,12,31
9,45,21
9,46,22
9,53,28
9,54,28
9,60,44
9,61,43
9,66,42
9,74,38
9,75,35
9,76,36
9,77,33
9,95,20
9,96,22
9,104,5
9,105,8
9,106,9
9,107,3
9,108,3
9,109,18
9,110,19
9,112,17
9,114,23
9,116,21
9,117,22
9,118,22
9,120,18
9,121,20
9,122,22
9,123,18
9,124,18
9,126,17
9,127,20
10,4,28
10,5,28
10,6,30
10,9,29
10,60,42
10,61,42
10,65,42
10,66,40
10,67,38
10,74,39
10,75,37
10,105,9
10,106,8
10,107,3
10,108,7
10,109,6
10,110,7
10,111,8
10,114,16
10,116,23
10,117,22
10,118,24
10,120,18
10,121,17
10,122,17
10,123,16
10,124,16
10,126,16
10,127,18
11,4,29
11,5,32
11,58,37
11,59,40
11,60,41
11,61,41
11,62,44
11,63,42
11,64,41
11,65,43
11,66,43
11,67,42
11,106,5
11,107,6
11,108,9
11,109,7
11,110,8
11,111,7
11,112,7
11,113,10
11,114,13
11,115,17
11,117,24
11,118,26
11,119,19
11,121,15
11,124,13
11,125,14
11,126,19
11,127,21
12,3,30
12,4,30
12,46,23
12,58,38
12,59,40
12,60,41
12,64,44
12,65,45
12,66,46
12,106,9
12,107,7
12,108,8
12,109,6
12,110,2
12,111,4
12,112,5
12,113,6
12,114,8
12,119,18
12,120,15
12,121,13
12,123,12
12,124,13
12,125,14
12,126,11
12,127,10
13,52,36
13,53,32
13,54,31
13,57,40
13,58,40
13,109,5
13,110,2
13,111,3
13,112,7
13,113,9
13,114,10
13,115,12
13,116,10
13,117,11
13,118,18
13,119,13
13,120,18
13,123,11
14,2,43
14,3,46
14,48,51
14,49,44
14,51,38
14,117,14
14,118,14
14,119,15
14,120,20
14,121,17
14,122,15
14,123,16
14,124,10
14,125,9
15,1,46
15,48,51
15,49,46
15,125,9
15,126,12
15,127,12
16,1,52
16,2,56
16,125,7
16,126,7
16,127,17
17,2,64
17,127,7
