x,y,TOT_P,avg_time_nearest_h
0,107,158,NA
0,108,74,NA
0,109,199,NA
0,113,0,NA
1,109,16,NA
1,110,138,NA
1,111,62,NA
1,112,175,NA
1,113,5,NA
2,112,85,NA
2,113,7,NA
12,104,121,NA
13,103,0,NA
13,104,0,NA
14,105,0,NA
15,103,110,NA
15,104,834,NA
16,102,69,NA
16,103,0,NA
16,104,0,NA
16,110,83,NA
17,100,0,NA
17,102,0,NA
17,105,51,NA
17,106,8,NA
17,109,48,NA
17,110,0,NA
17,111,0,NA
18,107,35,NA
18,108,27,NA
18,109,73,NA
19,107,0,NA
20,107,0,NA
20,123,80,NA
20,125,6,NA
21,121,29,NA
21,123,0,NA
21,125,20,NA
22,117,4,NA
22,118,2,NA
22,119,7,NA
22,120,1,NA
22,121,23,NA
22,125,3,NA
22,126,74,NA
22,127,0,NA
23,120,12,NA
23,121,6,NA
23,126,0,NA
23,127,9,NA
24,118,18,NA
24,120,39,NA
24,121,36,NA
25,77,220,NA
25,78,221,NA
25,79,43,NA
25,80,39,NA
25,119,40,NA
25,120,75,NA
25,121,6,NA
26,76,404,NA
26,77,302,NA
26,78,709,NA
26,79,197,NA
26,80,50,NA
26,81,150,NA
26,82,9,NA
26,120,6,NA
26,121,20,NA
26,122,4,NA
26,127,10,NA
27,74,1,NA
27,75,3,NA
27,76,175,NA
27,77,4,NA
27,78,0,NA
27,79,3,NA
27,80,0,NA
27,81,92,NA
27,82,44,NA
27,83,9,NA
27,121,36,NA
27,122,36,NA
27,123,24,NA
27,124,18,NA
27,127,68,NA
28,74,71,NA
28,75,20,NA
28,76,226,NA
28,77,0,NA
28,81,7,NA
28,83,11,NA
28,121,28,NA
28,122,117,NA
28,123,0,NA
29,76,0,NA
29,82,24,NA
29,122,6,NA
29,123,10,NA
29,124,43,NA
29,125,8,NA
29,127,161,NA
30,122,2,NA
30,123,66,NA
30,124,731,NA
30,125,57,NA
31,122,0,NA
31,123,192,NA
31,124,5,NA
31,125,65,NA
31,126,63,NA
31,127,0,NA
32,123,47,NA
32,124,34,NA
32,125,31,NA
32,126,8,NA
32,127,4,NA
33,123,12,NA
33,124,3,NA
33,125,4,NA
33,126,13,NA
33,127,86,NA
34,123,27,NA
34,124,6,NA
34,125,6,NA
34,126,68,NA
34,127,195,NA
35,122,26,NA
35,123,104,NA
35,124,161,NA
35,125,5,NA
35,126,14,NA
35,127,44,NA
36,121,2,NA
36,122,23,NA
36,123,19,NA
36,124,1,NA
36,125,4,NA
36,126,84,NA
36,127,0,NA
37,121,17,NA
37,122,11,NA
37,123,7,NA
37,124,42,NA
37,125,4,NA
38,120,5,NA
38,121,6,NA
38,122,71,NA
38,123,0,NA
38,124,4,NA
39,119,15,NA
39,125,22,NA
39,126,67,NA
40,118,18,NA
40,119,4,NA
40,120,2,NA
40,121,255,NA
40,122,2,NA
40,123,2,NA
40,124,78,NA
40,125,251,NA
41,86,0,NA
41,88,12,NA
41,116,0,NA
41,117,0,NA
41,118,2,NA
41,119,4,NA
41,121,14,NA
41,122,0,NA
41,125,1,NA
41,127,109,NA
42,117,0,NA
42,119,39,NA
42,120,3,NA
42,124,3,NA
42,125,11,NA
42,127,110,NA
43,79,27,NA
43,80,3,NA
43,121,391,NA
43,122,1,NA
43,124,1,NA
43,125,100,NA
44,80,14,NA
44,121,1,NA
44,124,6,NA
44,125,10,NA
44,127,10,NA
45,79,86,NA
45,80,0,NA
45,119,1,NA
45,120,4,NA
45,121,9,NA
45,122,26,NA
45,123,50,NA
45,125,139,NA
45,126,14,NA
45,127,146,NA
46,78,0,NA
46,79,623,NA
46,80,0,NA
46,120,16,NA
46,121,6,NA
46,122,42,NA
46,123,3,NA
46,125,37,NA
46,126,5,NA
47,78,21,NA
47,79,5,NA
47,80,11,NA
47,120,10,NA
47,121,45,NA
47,122,198,NA
47,123,11,NA
47,124,32,NA
47,125,38,NA
47,127,6,NA
48,78,0,NA
48,79,0,NA
48,119,10,NA
48,120,60,NA
48,121,559,NA
48,122,26,NA
48,123,15,NA
48,124,30,NA
48,125,41,NA
48,126,30,NA
49,123,45,NA
49,124,4,NA
49,125,128,NA
49,126,847,NA
49,127,35,NA
50,124,0,NA
50,125,110,NA
50,126,49,NA
50,127,27,NA
51,67,1,NA
51,68,39,NA
51,124,0,NA
51,125,18,NA
51,126,0,NA
51,127,48,NA
52,66,112,NA
52,67,19,NA
52,68,18,NA
52,69,0,NA
52,125,995,NA
52,126,23,NA
52,127,1,NA
53,65,84,NA
53,66,216,NA
53,67,0,NA
53,68,0,NA
53,125,197,NA
53,126,210,NA
53,127,9,NA
54,63,0,NA
54,64,8,NA
54,65,106,NA
54,66,432,NA
54,67,0,NA
54,125,0,NA
54,126,15,NA
54,127,81,NA
55,63,12,NA
55,64,80,NA
55,65,345,NA
55,66,14,NA
55,67,0,NA
55,127,20,NA
56,62,0,NA
56,63,550,NA
56,64,71,NA
56,65,580,NA
56,66,672,NA
57,62,59,NA
57,63,1676,NA
57,64,550,NA
57,65,1432,NA
57,66,42,NA
58,61,449,NA
58,62,62,NA
58,63,105,NA
58,64,0,NA
58,65,0,NA
59,61,184,NA
59,62,0,NA
59,63,0,NA
59,100,1,NA
59,101,29,NA
60,100,4,NA
60,101,104,NA
61,101,14,NA
61,102,30,NA
62,102,2,NA
65,50,0,NA
65,55,12,NA
65,56,0,NA
66,48,3,NA
66,49,179,NA
66,50,0,NA
66,55,0,NA
67,47,255,NA
67,48,396,NA
67,49,570,NA
67,50,497,NA
67,51,269,NA
67,52,485,NA
67,55,47,NA
67,56,8,NA
68,45,11,NA
68,46,144,NA
68,47,219,NA
68,48,441,NA
68,49,0,NA
68,55,0,NA
68,56,2,NA
69,44,2,NA
69,45,0,NA
69,46,106,NA
69,47,1468,NA
69,48,27,NA
69,50,2,NA
69,51,8,NA
69,52,2,NA
69,53,11,NA
70,44,61,NA
70,45,0,NA
70,46,999,NA
70,47,1634,NA
70,48,0,NA
70,50,12,NA
70,51,113,NA
70,52,26,NA
70,53,61,NA
71,43,12,NA
71,44,143,NA
71,45,198,NA
71,46,2331,NA
71,47,328,NA
71,50,14,NA
71,51,47,NA
71,52,21,NA
71,53,0,NA
72,23,58,NA
72,24,38,NA
72,25,2,NA
72,45,577,NA
72,46,3461,NA
72,47,9,NA
72,49,4,NA
72,50,30,NA
72,51,19,NA
72,52,18,NA
73,20,0,NA
73,23,16,NA
73,24,29,NA
73,46,386,NA
73,47,60,NA
73,49,21,NA
73,50,79,NA
73,85,0,NA
74,20,0,NA
74,21,0,NA
74,22,0,NA
74,23,1180,NA
74,24,312,NA
74,25,21,NA
74,26,0,NA
74,27,0,NA
74,47,4,NA
74,49,52,NA
74,50,14,NA
74,51,21,NA
74,85,0,NA
75,21,0,NA
75,22,0,NA
75,23,66,NA
75,24,80,NA
75,25,71,NA
75,26,3,NA
75,47,21,NA
75,49,153,NA
75,50,2,NA
76,19,0,NA
76,21,0,NA
76,22,0,NA
76,23,0,NA
76,24,1,NA
76,25,105,NA
76,26,11,NA
76,48,21,NA
76,49,47,NA
76,50,0,NA
77,25,52,NA
77,26,47,NA
77,27,0,NA
77,49,0,NA
78,26,34,NA
78,27,61,NA
78,28,2,NA
79,26,0,NA
79,27,9,NA
79,28,41,NA
79,29,5,NA
79,31,2,NA
79,60,0,NA
80,27,20,NA
80,28,72,NA
80,30,4,NA
80,31,23,NA
80,32,16,NA
81,28,32,NA
81,29,36,NA
81,30,25,NA
81,31,14,NA
81,32,20,NA
81,33,27,NA
81,34,5,NA
82,28,31,NA
82,29,68,NA
82,30,4,NA
82,32,25,NA
82,33,38,NA
82,35,0,NA
82,36,65,NA
82,37,309,NA
82,47,0,NA
83,29,35,NA
83,30,72,NA
83,31,10,NA
83,32,35,NA
83,33,10,NA
83,34,15,NA
83,35,48,NA
83,36,92,NA
83,37,103,NA
84,28,16,NA
84,29,35,NA
84,31,33,NA
84,32,75,NA
84,33,32,NA
84,34,111,NA
84,35,7,NA
84,36,2,NA
84,37,6,NA
85,28,28,NA
85,29,8,NA
85,30,39,NA
85,31,10,NA
85,32,331,NA
85,33,538,NA
85,34,143,NA
85,35,2,NA
85,36,5,NA
85,38,7,NA
85,47,5,NA
85,48,0,NA
86,28,29,NA
86,29,3,NA
86,30,3,NA
86,32,22,NA
86,33,9,NA
86,34,24,NA
86,35,84,NA
86,36,2,NA
86,37,2,NA
86,38,21,NA
86,39,0,NA
86,47,9,NA
86,48,0,NA
87,28,4,NA
87,29,11,NA
87,30,8,NA
87,31,16,NA
87,32,4,NA
87,33,9,NA
87,34,0,NA
87,35,3,NA
87,36,57,NA
87,37,19,NA
87,38,18,NA
87,39,32,NA
87,40,7,NA
87,41,0,NA
88,28,0,NA
88,29,0,NA
88,31,5,NA
88,32,1,NA
88,33,4,NA
88,36,33,NA
88,37,10,NA
88,38,0,NA
88,39,114,NA
88,40,168,NA
88,41,98,NA
88,42,0,NA
89,29,0,NA
89,30,46,NA
89,31,423,NA
89,32,26,NA
89,33,3,NA
89,35,9,NA
89,36,45,NA
89,37,22,NA
89,38,429,NA
89,39,341,NA
89,40,290,NA
89,41,175,NA
89,42,37,NA
90,17,0,NA
90,18,0,NA
90,30,1,NA
90,31,716,NA
90,32,61,NA
90,33,60,NA
90,34,20,NA
90,35,19,NA
90,37,13,NA
90,38,663,NA
90,39,275,NA
90,40,0,NA
90,41,187,NA
90,42,21,NA
91,33,0,NA
91,34,111,NA
91,35,8,NA
91,38,119,NA
91,39,14,NA
91,41,99,NA
91,42,198,NA
91,43,111,NA
92,12,419,NA
92,34,7,NA
92,35,0,NA
92,38,5,NA
92,39,7,NA
92,40,8,NA
92,41,59,NA
92,42,349,NA
92,43,127,NA
92,44,92,NA
93,11,0,NA
93,12,63,NA
93,13,0,NA
93,35,0,NA
93,39,95,NA
93,40,13,NA
93,41,22,NA
93,42,1468,NA
93,43,397,NA
93,44,31,NA
94,13,0,NA
94,39,129,NA
94,40,243,NA
94,41,8,NA
94,42,129,NA
94,43,329,NA
94,44,8,NA
95,12,12,NA
95,13,187,NA
95,14,57,NA
95,41,3,NA
95,42,89,NA
95,43,480,NA
95,44,284,NA
95,45,168,NA
96,12,0,NA
96,13,6,NA
96,14,201,NA
96,40,0,NA
96,41,5,NA
96,42,3,NA
96,43,259,NA
96,44,950,NA
96,45,172,NA
96,46,0,NA
97,9,61,NA
97,12,0,NA
97,14,3,NA
97,40,5,NA
97,41,19,NA
97,42,17,NA
97,43,50,NA
97,44,1260,NA
97,45,366,NA
97,46,145,NA
98,40,2,NA
98,41,2,NA
98,43,35,NA
98,44,553,NA
98,45,1192,NA
98,46,160,NA
98,47,42,NA
98,48,0,NA
99,42,2,NA
99,43,91,NA
99,44,810,NA
99,45,1660,NA
99,46,3000,NA
99,47,945,NA
99,48,0,NA
100,41,2,NA
100,43,49,NA
100,44,416,NA
100,45,777,NA
100,46,2121,NA
100,47,0,NA
101,41,2,NA
101,43,55,NA
101,44,221,NA
101,45,934,NA
101,46,941,NA
102,43,37,NA
102,44,265,NA
102,45,202,NA
102,46,0,NA
103,42,0,NA
103,43,10,NA
103,44,70,NA
103,45,104,NA
103,46,0,NA
104,44,51,NA
104,45,9,NA
104,46,1,NA
105,43,59,NA
105,44,51,NA
105,45,79,NA
105,46,120,NA
106,43,219,NA
106,44,5,NA
106,45,0,NA
113,0,0,NA
114,0,34,NA
115,0,90,NA
