x,y,TOT_P,avg_time_nearest_h
0,20,105,17
0,21,0,15
0,32,96,6
0,46,3,37
0,57,26,43
0,58,274,40
0,59,0,41
0,64,0,41
0,81,85,26
0,82,107,25
0,86,0,17
0,94,0,20
0,95,5,7
0,103,435,11
0,104,779,11
0,116,0,21
0,117,2,23
0,120,14,25
0,121,0,28
1,1,2,19
1,9,167,19
1,10,73,16
1,28,15,5
1,29,461,5
1,30,391,5
1,31,237,4
1,32,508,7
1,33,334,10
1,34,0,10
1,49,24,36
1,50,145,37
1,57,5,46
1,58,0,39
1,59,0,39
1,80,5,28
1,81,175,26
1,82,238,25
1,90,0,12
1,92,6,12
1,94,0,18
1,95,10,6
1,103,247,9
1,104,44,13
1,117,74,22
2,0,194,20
2,1,25,19
2,9,88,20
2,10,14,18
2,24,11,13
2,25,57,10
2,27,413,7
2,28,3,5
2,29,999,6
2,30,1903,2
2,31,558,4
2,32,0,7
2,33,32,7
2,49,113,35
2,50,153,36
2,51,0,37
2,64,249,36
2,65,71,35
2,66,28,38
2,89,61,16
2,92,345,11
2,93,0,14
2,94,0,15
2,95,1173,7
2,96,981,7
2,100,24,6
2,127,24,30
3,0,245,20
3,1,136,18
3,2,0,21
3,24,2,9
3,25,78,8
3,27,0,8
3,29,32,5
3,30,355,4
3,31,232,2
3,32,1,3
3,36,139,9
3,37,5,12
3,44,17,32
3,45,73,31
3,48,111,32
3,49,138,32
3,60,178,37
3,61,203,39
3,62,4,41
3,64,40,40
3,65,0,40
3,66,0,33
3,73,1,30
3,74,6,30
3,92,0,8
3,94,0,12
3,95,408,5
3,96,203,7
3,120,32,27
3,127,303,29
4,1,0,16
4,18,0,21
4,23,2,10
4,30,0,5
4,31,0,5
4,33,0,4
4,34,0,5
4,36,1,8
4,39,0,15
4,40,0,16
4,44,159,31
4,45,216,29
4,60,167,36
4,61,24,38
4,65,0,38
4,66,0,38
4,73,28,34
4,74,535,30
4,75,55,31
4,92,1,7
4,94,0,9
4,95,8,5
4,96,1,5
4,119,6,28
4,120,15,28
4,125,9,32
4,127,61,32
5,1,5,15
5,4,6,9
5,9,0,12
5,10,87,17
5,11,255,18
5,14,15,21
5,15,6,21
5,18,0,21
5,19,17,17
5,20,180,15
5,21,1,14
5,22,1,11
5,23,16,11
5,29,1,6
5,30,0,6
5,36,1,6
5,37,0,9
5,38,1,10
5,39,0,14
5,40,3,16
5,41,0,17
5,64,212,47
5,65,3,41
5,73,79,31
5,74,671,29
5,75,59,30
5,92,0,12
5,93,1550,7
5,94,1186,7
5,95,3268,6
5,96,359,4
5,114,1,26
5,115,1,27
5,119,10,28
5,120,25,28
5,126,14,32
6,2,24,14
6,4,4,8
6,5,22,4
6,8,0,10
6,9,1,21
6,10,1,18
6,11,202,17
6,12,1,19
6,13,1,19
6,14,191,21
6,15,11,19
6,20,48,13
6,21,1,12
6,23,2,12
6,24,2,12
6,28,2,8
6,29,172,6
6,30,0,6
6,36,48,10
6,37,417,9
6,38,198,11
6,40,1,15
6,62,0,38
6,64,116,46
6,65,42,43
6,73,6,31
6,74,73,27
6,75,0,27
6,80,2,29
6,81,4,29
6,93,4792,7
6,94,5828,7
6,95,7377,3
6,96,45,2
6,105,7,15
6,112,141,27
6,113,651,26
6,114,1,30
6,122,15,38
7,2,18,14
7,3,1,10
7,5,16,4
7,6,0,4
7,11,1,18
7,12,0,19
7,15,0,18
7,16,1,17
7,24,164,14
7,25,0,16
7,28,2,9
7,29,264,11
7,30,0,11
7,31,30,8
7,32,14,12
7,35,0,13
7,36,1,13
7,37,148,11
7,38,67,10
7,39,1,10
7,40,69,11
7,41,3,12
7,54,9,NA
7,59,1,36
7,60,173,35
7,62,0,38
7,72,50,30
7,73,440,28
7,74,202,26
7,76,23,27
7,77,17,26
7,78,5,29
7,79,9,29
7,80,134,29
7,81,2,29
7,90,11,17
7,91,22,10
7,92,3,10
7,93,4955,8
7,94,4474,10
7,95,43,6
7,96,26,1
7,97,3,1
7,98,4,4
7,105,30,16
7,106,12,17
7,112,248,26
7,113,662,26
7,114,0,29
7,122,177,35
7,123,118,35
8,17,33,16
8,18,50,14
8,24,0,14
8,25,1,14
8,28,2,9
8,29,9,9
8,31,18,11
8,32,3,11
8,36,1,11
8,39,0,11
8,40,123,14
8,41,52,12
8,42,0,19
8,60,450,34
8,61,109,34
8,72,429,30
8,73,1258,28
8,74,1060,26
8,75,69,26
8,78,11,26
8,92,24,10
8,93,865,10
8,94,2745,10
8,95,6,3
8,96,0,2
8,97,5,3
8,98,646,3
8,99,2033,4
8,100,312,5
8,122,0,34
8,123,0,37
