x,y,avg_time_nearest
0,20,17
0,21,15
0,32,6
0,46,37
0,57,43
0,58,40
0,59,41
0,64,41
0,81,26
0,82,25
0,86,17
0,94,20
0,95,7
0,103,11
0,104,11
0,116,21
0,117,23
0,120,25
0,121,28
1,1,19
1,9,19
1,10,16
1,28,5
1,29,5
1,30,5
1,31,4
1,32,7
1,33,10
1,34,10
1,49,36
1,50,37
1,57,46
1,58,39
1,59,39
1,80,28
1,81,26
1,82,25
1,90,12
1,92,12
1,94,18
1,95,6
1,103,9
1,104,13
1,117,22
2,0,20
2,1,19
2,9,20
2,10,18
2,24,13
2,25,10
2,27,7
2,28,5
2,29,6
2,30,2
2,31,4
2,32,7
2,33,7
2,49,35
2,50,36
2,51,37
2,64,36
2,65,35
2,66,38
2,89,16
2,92,11
2,93,14
2,94,15
2,95,7
2,96,7
2,100,6
2,127,30
3,0,20
3,1,18
3,2,21
3,24,9
3,25,8
3,27,8
3,29,5
3,30,4
3,31,2
3,32,3
3,36,9
3,37,12
3,44,32
3,45,31
3,48,32
3,49,32
3,60,37
3,61,39
3,62,41
3,64,40
3,65,40
3,66,33
3,73,30
3,74,30
3,92,8
3,94,12
3,95,5
3,96,7
3,120,27
3,127,29
4,1,16
4,18,21
4,23,10
4,30,5
4,31,5
4,33,4
4,34,5
4,36,8
4,39,15
4,40,16
4,44,31
4,45,29
4,60,36
4,61,38
4,65,38
4,66,38
4,73,34
4,74,30
4,75,31
4,92,7
4,94,9
4,95,5
4,96,5
4,119,28
4,120,28
4,125,32
4,127,32
5,1,15
5,4,9
5,9,12
5,10,17
5,11,18
5,14,21
5,15,21
5,18,21
5,19,17
5,20,15
5,21,14
5,22,11
5,23,11
5,29,6
5,30,6
5,36,6
5,37,9
5,38,10
5,39,14
5,40,16
5,41,17
5,64,47
5,65,41
5,73,31
5,74,29
5,75,30
5,92,12
5,93,7
5,94,7
5,95,6
5,96,4
5,114,26
5,115,27
5,119,28
5,120,28
5,126,32
6,2,14
6,4,8
6,5,4
6,8,10
6,9,21
6,10,18
6,11,17
6,12,19
6,13,19
6,14,21
6,15,19
6,20,13
6,21,12
6,23,12
6,24,12
6,28,8
6,29,6
6,30,6
6,36,10
6,37,9
6,38,11
6,40,15
6,62,38
6,64,46
6,65,43
6,73,31
6,74,27
6,75,27
6,80,29
6,81,29
6,93,7
6,94,7
6,95,3
6,96,2
6,105,15
6,112,27
6,113,26
6,114,30
6,122,38
7,2,14
7,3,10
7,5,4
7,6,4
7,11,18
7,12,19
7,15,18
7,16,17
7,24,14
7,25,16
7,28,9
7,29,11
7,30,11
7,31,8
7,32,12
7,35,13
7,36,13
7,37,11
7,38,10
7,39,10
7,40,11
7,41,12
7,59,36
7,60,35
7,62,38
7,72,30
7,73,28
7,74,26
7,76,27
7,77,26
7,78,29
7,79,29
7,80,29
7,81,29
7,90,17
7,91,10
7,92,10
7,93,8
7,94,10
7,95,6
7,96,1
7,97,1
7,98,4
7,105,16
7,106,17
7,112,26
7,113,26
7,114,29
7,122,35
7,123,35
8,17,16
8,18,14
8,24,14
8,25,14
8,28,9
8,29,9
8,31,11
8,32,11
8,36,11
8,39,11
