x,y,TOT_P,avg_time_nearest_h
21,114,4,NA
24,117,122,NA
24,118,17,NA
24,119,0,NA
25,117,1,NA
25,118,970,NA
25,119,11,NA
25,120,0,NA
26,118,42,NA
26,119,3,NA
27,122,101,NA
28,122,51,NA
29,127,0,NA
30,123,14,NA
31,123,0,NA
95,0,1,NA
96,0,5,NA
97,5,4,NA
97,6,5,NA
98,5,52,NA
98,6,166,NA
98,7,2,NA
99,5,140,NA
99,6,68,NA
99,7,243,NA
100,5,1,NA
100,6,79,NA
100,7,122,NA
101,5,5,NA
101,6,171,NA
101,7,0,NA
103,6,6,NA
109,28,109,NA
109,29,21,NA
110,28,55,NA
110,29,20,NA
110,30,2,NA
110,31,1,NA
111,28,4,NA
111,29,1,NA
111,30,26,NA
111,32,3,NA
111,33,14,NA
111,34,114,NA
112,26,1,NA
112,34,0,NA
113,13,3,NA
113,25,16,NA
113,26,25,NA
113,34,1,NA
114,15,2,NA
114,21,7,NA
114,22,29,NA
114,23,7,NA
114,24,7,NA
114,25,7,NA
114,34,2,NA
114,35,100,NA
114,36,11,NA
114,42,1,NA
114,47,1,NA
114,127,102,NA
115,14,4,NA
115,15,10,NA
115,16,11,NA
115,17,95,NA
115,18,16,NA
115,19,72,NA
115,20,9,NA
115,23,1,NA
115,24,2,NA
115,25,2,NA
115,28,1,NA
115,29,6,NA
115,34,2,NA
115,35,7,NA
115,36,0,NA
115,39,5,NA
115,40,13,NA
115,41,3,NA
115,42,17,NA
115,47,238,NA
115,48,6,NA
115,50,3,NA
115,51,3,NA
115,125,0,NA
115,126,0,NA
115,127,59,NA
116,16,0,NA
116,17,241,NA
116,18,105,NA
116,19,0,NA
116,23,84,NA
116,24,20,NA
116,25,14,NA
116,26,0,NA
116,27,1,NA
116,28,6,NA
116,29,3,NA
116,32,6,NA
116,34,47,NA
116,35,0,NA
116,44,1,NA
116,45,2,NA
116,46,3,NA
116,47,15,NA
116,49,4,NA
116,52,1,NA
116,64,0,NA
116,125,0,NA
116,126,0,NA
116,127,0,NA
117,12,1,NA
117,14,3,NA
117,15,4,NA
117,16,2,NA
117,17,13,NA
117,21,1,NA
117,23,2,NA
117,24,19,NA
117,25,202,NA
117,26,19,NA
117,28,7,NA
117,49,60,NA
117,57,1,NA
117,126,12,NA
117,127,11,NA
118,12,1,NA
118,13,1,NA
118,16,1,NA
118,18,3,NA
118,21,17,NA
118,24,19,NA
118,25,1,NA
118,26,229,NA
118,27,7,NA
118,28,4,NA
118,29,6,NA
118,30,22,NA
118,49,178,NA
118,50,0,NA
118,126,0,NA
119,11,5,NA
119,12,6,NA
119,13,18,NA
119,14,20,NA
119,15,29,NA
119,19,9,NA
119,20,8,NA
119,22,1,NA
119,24,1,NA
119,25,1,NA
119,26,133,NA
119,27,3,NA
119,28,20,NA
119,29,17,NA
119,30,2,NA
119,124,444,NA
119,125,2,NA
120,12,26,NA
120,13,17,NA
120,14,18,NA
120,15,23,NA
120,16,13,NA
120,18,1,NA
120,20,73,NA
120,21,1,NA
120,22,2,NA
120,25,28,NA
120,28,0,NA
120,124,25,NA
121,11,0,NA
121,17,1,NA
121,18,30,NA
121,19,18,NA
121,20,43,NA
121,21,4,NA
121,22,32,NA
121,23,11,NA
121,24,12,NA
121,25,31,NA
121,27,2,NA
121,28,4,NA
122,17,5,NA
122,18,107,NA
122,19,90,NA
122,20,82,NA
122,21,613,NA
122,22,153,NA
122,23,89,NA
122,24,39,NA
122,25,0,NA
123,18,0,NA
123,19,24,NA
123,20,4,NA
123,21,105,NA
123,22,1277,NA
123,23,24,NA
124,20,28,NA
124,21,8,NA
124,22,122,NA
124,23,196,NA
125,21,4,NA
125,22,50,NA
125,23,6,NA
126,21,10,NA
126,22,27,NA
