x,y,avg_time_nearest
0,0,13
0,1,13
0,2,16
0,3,15
0,4,16
0,5,17
0,6,20
0,7,21
0,8,23
0,15,28
0,16,29
0,19,24
0,20,25
0,21,26
0,22,28
0,23,18
0,24,18
0,25,18
0,28,15
0,29,15
0,31,9
0,32,7
0,33,7
0,35,6
0,36,8
0,37,7
0,39,10
0,41,10
0,42,10
0,43,9
0,44,10
0,45,12
0,47,13
0,51,20
0,58,19
0,59,16
0,60,14
0,65,17
0,66,19
0,69,19
0,74,11
0,75,10
0,82,18
0,83,17
0,84,14
0,85,17
0,86,19
0,89,17
0,90,16
0,91,16
0,92,16
0,93,18
0,94,15
0,95,13
0,96,12
0,97,11
0,99,12
0,100,10
0,101,12
0,106,26
0,114,26
0,118,27
0,119,28
0,120,31
1,0,14
1,1,15
1,3,18
1,4,17
1,7,22
1,8,22
1,15,27
1,17,25
1,18,27
1,20,27
1,21,27
1,24,20
1,29,14
1,30,12
1,31,11
1,33,10
1,34,6
1,35,6
1,36,5
1,37,5
1,38,5
1,39,6
1,40,7
1,41,9
1,42,8
1,44,10
1,50,21
1,51,22
1,52,18
1,53,21
1,55,19
1,60,16
1,61,16
1,62,17
1,65,19
1,66,18
1,75,11
1,79,16
1,80,17
1,84,14
1,86,16
1,87,17
1,89,18
1,90,17
1,91,17
1,94,14
1,95,13
1,96,13
1,98,13
1,99,12
1,100,12
1,101,13
1,102,13
1,103,17
1,105,25
1,106,28
1,112,33
1,113,30
1,114,28
1,116,25
1,117,26
1,119,28
1,122,32
1,126,17
2,0,15
2,1,14
2,2,15
2,3,16
2,15,27
2,16,26
2,19,23
2,20,21
2,21,20
2,22,20
2,23,20
2,24,19
2,26,17
2,27,16
2,28,18
2,29,13
2,30,11
2,31,11
2,33,9
2,34,7
2,36,4
2,37,3
2,38,4
2,39,6
2,40,6
2,46,12
2,50,21
2,52,17
2,53,23
2,55,17
2,56,15
2,58,17
2,59,16
2,60,17
2,61,18
2,62,20
2,63,21
2,64,21
2,65,19
2,66,21
2,68,21
2,73,14
2,74,9
2,75,11
2,76,10
2,77,12
2,79,14
2,80,15
2,84,14
2,87,15
2,88,17
2,89,18
2,91,18
2,92,18
2,93,16
2,94,14
2,95,15
2,98,14
2,99,14
2,100,13
2,101,15
2,102,15
2,103,17
2,105,22
2,106,24
2,112,32
2,113,32
2,114,32
2,115,28
2,119,27
3,1,17
3,2,17
3,16,26
3,18,27
3,19,23
3,24,18
3,25,18
3,27,14
3,30,11
3,31,9
3,36,7
3,37,3
3,38,5
3,39,7
3,40,7
3,43,12
3,46,15
3,47,14
3,54,14
3,56,14
3,57,15
3,60,20
3,61,19
3,62,20
3,63,19
3,65,22
3,66,22
3,68,20
3,72,12
3,73,10
3,75,8
3,76,11
3,77,11
3,79,12
3,83,11
3,84,13
3,88,16
3,89,16
3,91,18
3,92,16
3,93,15
3,95,18
3,96,14
3,97,15
3,98,15
3,99,18
3,100,16
3,101,15
3,102,17
3,107,27
3,115,29
3,116,29
3,119,24
3,126,17
3,127,16
4,1,18
4,2,16
4,14,28
4,18,25
4,19,24
4,24,19
4,26,15
4,28,12
4,29,13
4,30,10
4,31,9
4,32,8
4,33,7
4,34,6
4,35,6
4,36,6
4,37,5
4,38,6
4,39,6
4,40,8
4,41,8
4,42,10
4,43,13
4,44,16
4,45,17
4,48,18
4,49,18
4,54,11
4,55,13
4,56,14
4,57,15
4,60,18
4,61,19
4,62,21
4,63,18
4,64,18
4,65,19
4,67,16
4,68,19
4,74,11
4,77,10
4,78,10
4,80,17
4,83,11
4,84,12
4,86,14
4,87,14
4,88,21
4,90,20
4,91,18
4,92,17
4,93,17
4,94,17
4,95,17
4,96,16
4,97,17
4,98,18
4,99,16
4,102,17
4,103,18
4,104,21
4,114,31
4,115,30
4,116,30
4,119,23
4,123,22
4,124,21
4,127,14
5,1,14
5,2,15
5,4,19
5,13,30
5,17,25
5,23,17
5,28,14
5,29,12
5,30,12
5,33,9
5,37,7
5,38,6
5,39,8
5,40,8
5,43,19
5,47,19
5,48,17
5,54,10
5,55,15
5,57,15
5,58,16
5,61,22
5,62,20
5,63,19
5,64,19
5,65,15
5,66,15
5,67,17
