x,y,TOT_P,avg_time_nearest_h
0,0,20,13
0,1,18,13
0,2,33,16
0,3,5,15
0,4,295,16
0,5,38,17
0,6,4,20
0,7,14,21
0,8,73,23
0,15,118,28
0,16,0,29
0,19,104,24
0,20,71,25
0,21,89,26
0,22,0,28
0,23,17,18
0,24,0,18
0,25,3,18
0,28,22,15
0,29,33,15
0,31,35,9
0,32,3,7
0,33,3,7
0,35,82,6
0,36,82,8
0,37,119,7
0,39,0,10
0,41,144,10
0,42,126,10
0,43,0,9
0,44,32,10
0,45,136,12
0,47,65,13
0,51,3,20
0,58,3,19
0,59,6,16
0,60,20,14
0,65,29,17
0,66,0,19
0,69,0,19
0,74,38,11
0,75,57,10
0,82,28,18
0,83,207,17
0,84,276,14
0,85,50,17
0,86,0,19
0,89,3,17
0,90,18,16
0,91,0,16
0,92,0,16
0,93,4,18
0,94,26,15
0,95,34,13
0,96,10,12
0,97,3,11
0,99,0,12
0,100,54,10
0,101,42,12
0,106,5,26
0,114,10,26
0,118,11,27
0,119,67,28
0,120,7,31
1,0,26,14
1,1,14,15
1,3,78,18
1,4,32,17
1,7,4,22
1,8,21,22
1,15,3,27
1,17,3,25
1,18,0,27
1,20,7,27
1,21,3,27
1,24,3,20
1,29,0,14
1,30,210,12
1,31,0,11
1,33,22,10
1,34,0,6
1,35,0,6
1,36,126,5
1,37,150,5
1,38,0,5
1,39,0,6
1,40,0,7
1,41,14,9
1,42,0,8
1,44,5,10
1,50,43,21
1,51,3,22
1,52,3,18
1,53,3,21
1,55,0,19
1,60,98,16
1,61,65,16
1,62,0,17
1,65,163,19
1,66,47,18
1,75,0,11
1,79,3,16
1,80,4,17
1,84,109,14
1,86,32,16
1,87,51,17
1,89,31,18
1,90,10,17
1,91,120,17
1,94,85,14
1,95,6,13
1,96,20,13
1,98,74,13
1,99,158,12
1,100,41,12
1,101,7,13
1,102,3,13
1,103,5,17
1,105,19,25
1,106,132,28
1,112,13,33
1,113,58,30
1,114,24,28
1,116,35,25
1,117,83,26
1,119,91,28
1,122,2,32
1,126,7,17
2,0,3,15
2,1,63,14
2,2,20,15
2,3,15,16
2,15,0,27
2,16,98,26
2,19,6,23
2,20,0,21
2,21,6,20
2,22,100,20
2,23,0,20
2,24,58,19
2,26,77,17
2,27,68,16
2,28,0,18
2,29,0,13
2,30,0,11
2,31,0,11
2,33,19,9
2,34,68,7
2,36,186,4
2,37,1812,3
2,38,280,4
2,39,156,6
2,40,0,6
2,46,0,12
2,50,9,21
2,52,7,17
2,53,20,23
2,55,0,17
2,56,62,15
2,58,20,17
2,59,14,16
2,60,0,17
2,61,20,18
2,62,3,20
2,63,31,21
2,64,3,21
2,65,124,19
2,66,7,21
2,68,13,21
2,73,4,14
2,74,3,9
2,75,4,11
2,76,213,10
2,77,3,12
2,79,41,14
2,80,3,15
2,84,0,14
2,87,0,15
2,88,0,17
2,89,0,18
2,91,108,18
2,92,5,18
2,93,10,16
2,94,4,14
2,95,0,15
2,98,9,14
2,99,18,14
2,100,61,13
2,101,16,15
2,102,95,15
2,103,14,17
2,105,75,22
2,106,47,24
2,112,44,32
2,113,61,32
2,114,10,32
2,115,113,28
2,119,15,27
3,1,227,17
3,2,50,17
3,16,12,26
3,18,6,27
3,19,3,23
3,24,91,18
3,25,4,18
3,27,54,14
3,30,0,11
3,31,22,9
3,36,194,7
