x,y,TOT_P,avg_time_nearest_h
51,2,1,NA
52,2,0,NA
74,10,0,111
74,11,2,110
75,8,3,105
75,9,1,106
75,10,8,107
75,11,3,109
77,7,0,103
78,7,20,102
79,6,41,100
79,7,10,101
80,5,31,99
80,6,20,102
81,4,27,97
81,5,15,99
82,0,0,96
82,1,3,96
82,2,16,95
82,3,2,96
82,4,4,96
83,0,29,93
83,1,30,94
83,9,9,106
83,10,24,108
84,0,10,92
91,5,1,NA
91,6,0,NA
92,2,0,102
94,0,15,100
95,0,17,99
95,1,61,103
96,0,5,98
96,3,0,103
96,4,1,103
97,0,2,97
113,10,2,83
114,10,21,82
114,11,115,81
123,4,0,54
124,1,3,52
124,2,6,52
124,3,5,53
124,4,7,54
124,5,9,55
124,6,9,57
124,7,5,58
125,1,7,51
125,2,0,52
125,3,0,53
126,0,2,49
127,0,7,48
