x,y,TOT_P,avg_time_nearest_h
0,51,7,66
0,79,0,47
0,96,0,61
0,101,0,37
0,126,1,57
1,2,0,52
1,51,1,58
1,75,2,48
1,105,0,38
1,106,20,38
1,107,3,40
1,126,2,64
2,23,0,58
2,41,0,63
2,53,0,52
2,75,1,49
2,79,0,41
2,82,0,33
2,102,5,33
2,103,3,39
2,105,2,43
2,106,0,42
3,21,10,51
3,22,1,54
3,51,14,52
3,52,8,51
3,53,1,53
4,21,27,53
4,22,11,52
4,23,1,51
4,43,1,54
4,44,1,54
4,50,2,50
4,51,3,54
4,52,3,55
4,53,1,58
4,101,1,33
4,102,1,41
4,111,0,62
4,123,0,63
5,22,1,55
5,28,0,51
5,43,4,49
5,44,2,49
5,50,1,59
5,51,1,58
5,82,0,31
5,101,1,31
6,27,0,48
6,38,4,47
6,39,5,47
6,40,1,49
6,41,2,49
6,42,3,47
6,43,5,44
6,44,0,45
6,45,3,45
6,46,0,48
6,81,0,36
7,32,1,48
7,33,1,45
7,38,1,48
7,39,19,45
7,40,11,45
7,41,2,45
7,65,0,40
7,66,0,39
7,69,0,45
7,84,0,34
7,104,0,55
7,113,0,57
8,32,2,43
8,33,6,42
8,36,1,45
8,37,3,44
8,38,34,42
8,39,90,43
8,40,9,42
8,41,3,42
8,65,0,39
8,97,2,33
8,98,2,34
8,126,1,48
8,127,2,49
9,29,0,46
9,30,3,50
9,31,1,46
9,32,1,44
9,35,4,40
9,36,0,42
9,37,23,44
9,38,4,40
9,39,15,41
9,51,0,65
9,52,0,58
9,64,3,41
9,96,2,34
9,97,3,32
9,98,2,31
9,103,0,52
9,123,1,51
9,124,13,43
9,125,11,46
9,126,6,45
9,127,33,44
10,35,7,40
10,36,12,39
10,37,4,39
10,38,3,39
10,69,0,35
10,86,3,26
10,87,2,28
10,105,0,49
10,122,1,41
10,123,3,41
10,124,2,42
10,125,1,42
10,127,0,47
11,35,0,42
11,36,16,39
11,37,4,38
11,38,1,38
11,48,0,57
11,50,0,64
11,67,1,47
11,68,2,38
11,73,1,31
11,74,3,32
11,75,1,35
11,86,9,25
11,87,38,26
11,94,0,35
11,97,1,29
11,101,0,45
11,102,1,46
11,122,1,41
11,123,2,41
11,124,0,41
12,2,0,50
12,3,2,51
12,36,23,41
12,37,13,38
12,38,1,39
12,44,0,49
12,48,0,56
12,68,0,41
12,72,0,37
12,73,1,31
12,74,4,30
12,75,1,29
12,85,0,33
12,86,2,27
12,87,22,24
12,92,0,31
12,97,2,26
12,98,0,51
12,102,1,42
13,4,1,52
13,5,1,53
13,36,1,40
13,37,3,36
13,42,0,45
13,48,0,49
13,64,0,50
13,87,5,23
13,90,2,30
13,96,0,35
13,97,0,26
13,113,0,53
13,114,0,56
14,4,2,52
14,5,6,55
14,26,0,83
14,37,40,35
14,41,4,43
14,61,2,46
14,62,6,45
14,63,4,44
14,87,6,23
14,88,0,24
14,89,3,25
14,90,27,25
14,91,0,29
14,92,6,26
14,96,7,25
14,122,3,40
15,5,7,55
15,36,2,37
15,37,13,34
15,41,6,40
15,44,0,46
15,61,1,44
15,64,0,53
15,71,0,39
15,79,2,27
15,81,3,34
15,82,3,33
15,85,1,31
15,86,4,25
15,87,5,24
15,88,46,22
15,89,7,22
15,90,37,24
15,91,14,23
15,92,45,24
15,94,0,26
15,95,21,23
15,96,13,26
15,102,2,35
15,117,3,39
16,36,1,36
16,37,3,34
16,38,1,35
16,44,0,42
16,48,0,38
16,49,9,39
16,50,0,38
16,52,4,39
16,53,1,38
16,82,4,25
16,83,1,24
16,86,4,27
16,87,0,24
16,88,5,25
16,89,88,20
16,90,12,22
16,91,5,21
16,92,4,22
16,93,4,22
16,94,6,22
16,95,5,25
16,102,1,33
16,117,4,35
16,118,3,36
17,6,1,55
17,36,13,36
17,37,5,34
17,38,4,33
17,39,6,34
17,40,4,38
17,46,0,39
17,47,1,36
17,48,5,36
17,49,1,37
17,50,3,36
17,51,0,36
17,52,1,41
17,53,0,41
17,54,2,45
17,55,1,42
17,82,2,22
17,85,1,28
17,86,2,25
17,88,8,22
17,89,124,19
17,90,5,20
17,92,1,30
17,100,4,32
17,101,1,30
17,116,0,35
17,117,1,32
17,118,1,38
17,119,2,36
18,0,14,46
18,1,25,46
18,2,1,44
18,6,1,59
18,37,1,34
18,38,21,34
18,39,13,32
18,40,5,35
18,46,8,37
18,47,18,35
18,48,2,34
18,49,4,36
18,52,0,43
18,54,0,44
18,85,2,26
18,86,38,23
18,87,0,22
18,88,13,19
18,89,30,19
18,90,2,21
18,91,1,25
18,94,0,27
18,95,3,29
18,96,7,32
18,99,0,34
18,100,5,29
18,101,1,28
18,106,5,30
18,107,2,33
18,113,0,29
18,114,1,29
18,115,4,30
18,116,1,32
18,118,0,36
18,119,13,36
19,0,6,51
19,1,6,42
19,2,8,45
19,33,0,45
19,39,9,31
19,40,15,34
19,44,1,38
19,45,1,34
19,46,20,33
19,83,0,22
19,84,19,20
19,85,1,23
19,86,30,22
19,87,12,20
19,88,63,18
19,89,8,20
19,90,3,19
19,91,12,20
19,92,20,22
19,93,2,23
19,94,1,29
19,95,2,29
19,96,1,36
19,105,2,27
19,106,1,39
19,110,15,27
19,111,3,27
19,114,1,36
19,115,3,35
19,116,1,34
20,5,0,52
20,6,8,55
20,25,0,64
20,39,1,31
20,40,17,30
20,42,3,32
20,43,2,34
20,44,3,34
20,45,18,35
20,46,19,31
20,65,2,52
20,66,2,52
20,79,0,30
20,83,0,22
20,84,56,21
20,85,44,19
20,86,4,20
20,87,16,18
20,88,143,17
20,89,7,18
20,90,2,17
20,91,31,19
20,92,40,20
20,101,0,23
20,102,2,27
20,104,7,24
20,105,0,29
20,110,0,26
20,111,2,27
20,112,1,29
21,0,0,41
21,5,0,58
21,6,40,56
21,39,27,30
21,40,7,33
21,41,14,29
21,42,5,32
21,43,3,31
21,44,26,31
21,45,31,31
21,52,0,48
21,55,2,38
21,56,1,42
21,65,1,53
21,68,3,53
21,69,2,53
21,77,0,47
21,82,16,23
21,83,57,20
21,84,3,21
21,85,32,20
21,87,216,17
21,88,415,16
21,89,16,16
21,90,1,22
21,92,25,19
21,93,0,20
21,100,1,25
21,101,1,21
21,102,6,22
21,103,0,21
21,104,0,25
21,111,1,29
21,112,1,28
21,113,1,34
21,114,1,36
22,5,1,50
22,6,1,50
22,24,0,56
22,40,12,29
22,41,6,28
22,42,32,30
22,43,57,29
22,44,91,30
22,45,1,32
22,51,0,45
22,54,23,37
22,55,12,38
22,58,0,40
22,81,0,24
22,82,17,23
22,83,1,23
22,86,1,21
22,87,1,18
22,88,406,16
22,89,23,15
22,90,29,21
22,92,19,18
22,93,43,17
22,100,1,21
22,101,3,19
22,102,26,20
22,103,26,20
22,111,1,31
22,113,66,30
22,114,2,32
23,2,0,46
23,30,0,42
23,31,0,40
23,34,0,37
23,36,0,38
23,40,54,28
23,41,37,27
23,42,488,28
23,43,107,27
23,44,41,31
23,45,2,34
23,46,1,35
23,51,0,41
23,54,3,35
23,79,0,39
23,80,1,24
23,81,2,24
23,86,6,19
23,87,5,19
23,88,36,16
23,89,6,16
23,90,1,18
23,91,2,22
23,92,6,19
23,93,4,16
23,94,0,21
23,99,1,21
23,100,44,17
23,101,3,20
23,102,4,23
23,103,3,22
23,110,2,32
23,111,3,30
23,112,5,30
23,113,37,31
23,114,49,32
23,115,1,42
24,0,0,44
24,5,1,49
24,10,0,46
24,11,0,47
24,27,0,39
24,28,4,36
24,32,0,39
24,33,0,35
24,39,4,27
24,40,801,27
24,41,1149,28
24,42,822,27
24,43,0,30
24,44,87,29
24,45,1,32
24,46,2,34
24,50,0,44
24,54,4,35
24,79,20,25
24,80,0,25
24,86,3,18
24,87,6,16
24,88,49,14
24,89,88,15
24,90,1,16
24,91,5,17
24,92,2,17
24,93,11,16
24,99,54,16
24,100,2,21
24,101,2,22
24,102,2,24
24,103,2,24
24,108,1,41
24,109,2,40
24,111,1,32
24,112,1,32
24,113,12,33
24,114,14,33
24,115,1,36
25,4,1,47
25,5,2,46
25,10,0,51
25,36,1,29
25,37,3,28
25,40,132,27
25,41,236,26
25,42,386,26
25,43,220,27
25,44,88,29
25,45,1,31
25,46,6,35
25,47,2,36
25,53,0,34
25,63,0,43
25,65,28,40
25,78,1,28
25,79,2,28
25,86,2,22
25,87,31,15
25,88,79,13
25,89,66,12
25,90,33,14
25,91,25,16
25,93,5,14
25,94,2,15
25,102,1,30
25,103,3,27
25,113,1,38
25,114,1,35
26,4,20,43
26,5,11,44
26,8,0,40
26,9,1,41
26,23,0,40
26,32,0,39
26,33,1,39
26,35,1,28
26,36,9,27
26,37,3,28
26,39,6,30
26,40,41,26
26,41,26,24
26,42,3,27
26,43,37,27
26,44,18,31
26,45,16,31
26,46,14,32
26,47,3,34
26,49,1,35
26,50,0,33
26,51,3,34
26,52,2,40
26,65,11,40
26,79,1,28
26,85,1,19
26,86,13,17
26,87,22,14
26,88,21,14
26,89,39,12
26,90,4,14
26,91,15,14
26,98,1,14
27,9,1,42
27,21,0,43
27,24,0,38
27,25,0,38
27,27,0,31
27,28,3,29
27,33,3,28
27,35,3,26
27,36,24,27
27,37,13,29
27,39,8,26
27,40,76,24
27,41,0,25
27,42,22,26
27,43,37,28
27,44,1,30
27,45,6,31
27,46,2,30
27,47,0,33
27,49,1,31
27,51,1,33
27,52,1,37
27,78,0,26
27,84,0,25
27,85,0,18
27,86,11,18
27,87,10,18
27,89,2,11
27,90,8,14
27,91,17,12
27,92,0,13
27,93,3,15
27,94,6,13
27,95,0,14
27,97,31,13
27,98,6,17
27,99,2,17
27,100,1,25
27,108,0,40
27,109,3,43
28,2,0,51
28,22,6,34
28,24,3,31
28,25,2,32
28,27,0,31
28,28,6,27
28,29,6,29
28,31,1,27
28,33,9,26
28,34,51,25
28,35,3,25
28,36,9,27
28,39,0,25
28,40,92,22
28,42,87,24
28,43,112,27
28,44,3,26
28,45,5,27
28,50,0,49
28,51,7,35
28,58,0,42
28,78,0,29
28,79,0,25
28,85,13,18
28,86,6,17
28,87,2,24
28,90,0,9
28,91,2,12
28,93,19,13
28,94,51,11
28,95,1,12
28,96,59,12
28,97,16,14
28,98,60,16
28,99,5,19
28,100,2,21
29,2,0,60
29,21,1,30
29,22,5,30
29,23,6,29
29,24,1,28
29,25,1,27
29,27,3,27
29,28,9,25
29,29,3,25
29,30,20,24
29,31,2,23
29,32,5,32
29,33,13,24
29,34,13,24
29,35,6,25
29,36,33,25
29,37,4,26
29,39,19,23
29,40,127,22
29,41,4,24
29,42,40,24
29,43,27,27
29,45,3,30
29,46,0,29
29,47,3,31
29,48,1,39
29,54,0,45
29,58,15,39
29,69,3,32
29,79,0,24
29,83,4,20
29,84,0,21
29,85,12,18
29,86,5,19
29,92,4,10
29,93,61,10
29,94,64,11
29,95,93,11
29,96,263,13
29,97,50,14
29,98,0,15
29,108,4,46
30,15,4,35
30,16,4,34
30,17,7,33
30,19,6,33
30,21,2,33
30,33,2,23
30,35,8,23
30,36,41,24
30,37,12,24
30,38,5,23
30,39,15,24
30,40,52,21
30,41,16,22
30,42,51,27
30,43,26,26
30,47,4,32
30,48,6,35
30,56,3,37
30,62,2,41
30,70,0,33
30,85,11,17
30,86,5,19
30,90,2,11
30,91,7,8
30,92,1,10
30,93,133,8
30,94,4,11
30,95,4,12
30,96,186,11
30,97,6,14
30,98,1,15
30,108,7,44
30,109,1,46
30,110,0,47
31,32,0,23
31,35,21,22
31,36,2,24
31,37,4,22
31,38,4,22
31,39,16,21
31,40,6,21
31,41,2,24
31,42,5,28
31,43,17,27
31,47,0,37
31,48,1,37
31,54,0,44
31,55,2,39
31,56,1,36
31,62,1,41
31,69,1,37
31,70,3,30
31,76,0,31
31,79,12,23
31,85,9,17
31,86,12,19
31,87,1,16
31,90,1,9
31,91,0,7
31,92,61,8
31,93,28,7
31,94,1,8
31,95,66,9
31,96,0,11
31,98,6,17
31,99,1,21
31,108,3,43
31,109,6,44
31,110,1,56
31,127,3,64
32,33,2,22
