x,y,avg_time_nearest
0,51,66
0,79,47
0,96,61
0,101,37
0,126,57
1,2,52
1,51,58
1,75,48
1,105,38
1,106,38
1,107,40
1,126,64
2,23,58
2,41,63
2,53,52
2,75,49
2,79,41
2,82,33
2,102,33
2,103,39
2,105,43
2,106,42
3,21,51
3,22,54
3,51,52
3,52,51
3,53,53
4,21,53
4,22,52
4,23,51
4,43,54
4,44,54
4,50,50
4,51,54
4,52,55
4,53,58
4,101,33
4,102,41
4,111,62
4,123,63
5,22,55
5,28,51
5,43,49
5,44,49
5,50,59
5,51,58
5,82,31
5,101,31
6,27,48
6,38,47
6,39,47
6,40,49
6,41,49
6,42,47
6,43,44
6,44,45
6,45,45
6,46,48
6,81,36
7,32,48
7,33,45
7,38,48
7,39,45
7,40,45
7,41,45
7,65,40
7,66,39
7,69,45
7,84,34
7,104,55
7,113,57
8,32,43
8,33,42
8,36,45
8,37,44
8,38,42
8,39,43
8,40,42
8,41,42
8,65,39
8,97,33
8,98,34
8,126,48
8,127,49
9,29,46
9,30,50
9,31,46
9,32,44
9,35,40
9,36,42
9,37,44
9,38,40
9,39,41
9,51,65
9,52,58
9,64,41
9,96,34
9,97,32
9,98,31
9,103,52
9,123,51
9,124,43
9,125,46
9,126,45
9,127,44
10,35,40
10,36,39
10,37,39
10,38,39
10,69,35
10,86,26
10,87,28
10,105,49
10,122,41
10,123,41
10,124,42
10,125,42
10,127,47
11,35,42
11,36,39
11,37,38
11,38,38
11,48,57
11,50,64
11,67,47
11,68,38
11,73,31
11,74,32
11,75,35
11,86,25
11,87,26
11,94,35
11,97,29
11,101,45
11,102,46
11,122,41
11,123,41
11,124,41
12,2,50
12,3,51
12,36,41
12,37,38
12,38,39
12,44,49
12,48,56
12,68,41
12,72,37
12,73,31
12,74,30
12,75,29
12,85,33
12,86,27
12,87,24
12,92,31
12,97,26
12,98,51
12,102,42
13,4,52
13,5,53
13,36,40
13,37,36
13,42,45
13,48,49
13,64,50
13,87,23
13,90,30
13,96,35
13,97,26
13,113,53
13,114,56
14,4,52
14,5,55
14,26,83
14,37,35
14,41,43
14,61,46
14,62,45
14,63,44
14,87,23
14,88,24
14,89,25
14,90,25
14,91,29
14,92,26
14,96,25
14,122,40
15,5,55
15,36,37
15,37,34
15,41,40
15,44,46
15,61,44
15,64,53
15,71,39
15,79,27
15,81,34
15,82,33
15,85,31
15,86,25
15,87,24
15,88,22
15,89,22
15,90,24
15,91,23
15,92,24
15,94,26
15,95,23
15,96,26
15,102,35
15,117,39
16,36,36
16,37,34
16,38,35
16,44,42
16,48,38
16,49,39
16,50,38
16,52,39
16,53,38
16,82,25
16,83,24
16,86,27
16,87,24
16,88,25
16,89,20
16,90,22
16,91,21
16,92,22
16,93,22
16,94,22
16,95,25
16,102,33
16,117,35
16,118,36
17,6,55
17,36,36
17,37,34
17,38,33
17,39,34
17,40,38
17,46,39
17,47,36
17,48,36
17,49,37
17,50,36
17,51,36
17,52,41
17,53,41
17,54,45
17,55,42
17,82,22
17,85,28
17,86,25
17,88,22
17,89,19
17,90,20
17,92,30
17,100,32
17,101,30
17,116,35
17,117,32
17,118,38
17,119,36
18,0,46
18,1,46
18,2,44
18,6,59
18,37,34
18,38,34
18,39,32
18,40,35
18,46,37
18,47,35
18,48,34
18,49,36
18,52,43
18,54,44
18,85,26
18,86,23
18,87,22
18,88,19
18,89,19
18,90,21
18,91,25
18,94,27
18,95,29
18,96,32
18,99,34
18,100,29
18,101,28
18,106,30
18,107,33
18,113,29
18,114,29
18,115,30
18,116,32
18,118,36
18,119,36
19,0,51
19,1,42
19,2,45
19,33,45
19,39,31
19,40,34
19,44,38
19,45,34
19,46,33
19,83,22
19,84,20
19,85,23
19,86,22
19,87,20
19,88,18
19,89,20
19,90,19
19,91,20
19,92,22
19,93,23
19,94,29
19,95,29
19,96,36
19,105,27
19,106,39
19,110,27
19,111,27
19,114,36
19,115,35
19,116,34
20,5,52
20,6,55
20,25,64
20,39,31
20,40,30
20,42,32
20,43,34
20,44,34
20,45,35
20,46,31
20,65,52
20,66,52
20,79,30
20,83,22
20,84,21
20,85,19
20,86,20
20,87,18
20,88,17
20,89,18
20,90,17
20,91,19
20,92,20
20,101,23
20,102,27
20,104,24
20,105,29
20,110,26
20,111,27
20,112,29
21,0,41
21,5,58
21,6,56
21,39,30
21,40,33
21,41,29
21,42,32
21,43,31
21,44,31
21,45,31
21,52,48
21,55,38
21,56,42
21,65,53
21,68,53
21,69,53
21,77,47
21,82,23
21,83,20
21,84,21
21,85,20
21,87,17
21,88,16
21,89,16
21,90,22
21,92,19
21,93,20
21,100,25
21,101,21
21,102,22
21,103,21
21,104,25
21,111,29
21,112,28
21,113,34
21,114,36
22,5,50
22,6,50
22,24,56
22,40,29
22,41,28
22,42,30
22,43,29
22,44,30
22,45,32
22,51,45
22,54,37
22,55,38
22,58,40
22,81,24
22,82,23
22,83,23
22,86,21
22,87,18
22,88,16
22,89,15
22,90,21
22,92,18
22,93,17
22,100,21
22,101,19
22,102,20
22,103,20
22,111,31
22,113,30
22,114,32
23,2,46
23,30,42
23,31,40
23,34,37
23,36,38
23,40,28
23,41,27
23,42,28
23,43,27
23,44,31
23,45,34
23,46,35
23,51,41
23,54,35
23,79,39
23,80,24
23,81,24
23,86,19
23,87,19
23,88,16
23,89,16
23,90,18
23,91,22
23,92,19
23,93,16
23,94,21
23,99,21
23,100,17
23,101,20
23,102,23
23,103,22
23,110,32
23,111,30
23,112,30
23,113,31
23,114,32
23,115,42
24,0,44
24,5,49
24,10,46
24,11,47
24,27,39
24,28,36
24,32,39
24,33,35
24,39,27
24,40,27
24,41,28
24,42,27
24,43,30
24,44,29
24,45,32
24,46,34
24,50,44
24,54,35
24,79,25
24,80,25
24,86,18
24,87,16
24,88,14
24,89,15
24,90,16
24,91,17
24,92,17
24,93,16
24,99,16
24,100,21
24,101,22
24,102,24
24,103,24
24,108,41
24,109,40
24,111,32
24,112,32
24,113,33
24,114,33
24,115,36
25,4,47
25,5,46
25,10,51
25,36,29
25,37,28
25,40,27
25,41,26
25,42,26
25,43,27
25,44,29
25,45,31
25,46,35
25,47,36
25,53,34
25,63,43
25,65,40
25,78,28
25,79,28
25,86,22
25,87,15
25,88,13
25,89,12
25,90,14
25,91,16
25,93,14
25,94,15
25,102,30
25,103,27
25,113,38
25,114,35
26,4,43
26,5,44
26,8,40
26,9,41
26,23,40
26,32,39
26,33,39
26,35,28
26,36,27
26,37,28
26,39,30
26,40,26
26,41,24
26,42,27
26,43,27
26,44,31
26,45,31
26,46,32
26,47,34
26,49,35
26,50,33
26,51,34
26,52,40
26,65,40
26,79,28
26,85,19
26,86,17
26,87,14
26,88,14
26,89,12
26,90,14
26,91,14
26,98,14
27,9,42
27,21,43
27,24,38
27,25,38
27,27,31
27,28,29
27,33,28
27,35,26
27,36,27
27,37,29
27,39,26
27,40,24
27,41,25
27,42,26
27,43,28
27,44,30
27,45,31
27,46,30
27,47,33
27,49,31
27,51,33
27,52,37
27,78,26
27,84,25
27,85,18
27,86,18
27,87,18
27,89,11
27,90,14
27,91,12
27,92,13
27,93,15
27,94,13
27,95,14
27,97,13
27,98,17
27,99,17
27,100,25
27,108,40
27,109,43
28,2,51
28,22,34
28,24,31
28,25,32
28,27,31
28,28,27
28,29,29
28,31,27
28,33,26
28,34,25
28,35,25
28,36,27
28,39,25
