x,y,TOT_P,avg_time_nearest_h
0,3,38,27
0,4,79,27
0,5,72,24
0,6,78,22
0,7,104,23
0,8,154,23
0,9,203,22
0,10,6,20
0,11,12,20
0,13,116,16
0,14,136,13
0,15,254,12
0,16,123,11
0,17,114,12
0,18,234,9
0,19,529,7
0,20,624,6
0,21,654,5
0,22,15,5
0,23,194,3
0,24,66,5
0,25,124,7
0,26,305,8
0,27,86,11
0,29,4,11
0,43,165,23
0,44,365,22
0,45,118,18
0,54,34,9
0,55,50,8
0,56,0,10
0,57,2,9
0,59,20,7
0,60,3,7
0,61,13,8
0,62,598,8
0,63,1176,6
0,64,895,5
0,67,0,12
0,78,0,32
0,84,0,34
0,85,0,33
0,87,23,26
0,88,61,25
0,89,175,20
0,90,99,21
0,91,4,21
0,92,0,16
0,93,0,17
0,94,310,17
0,95,21,18
0,96,78,19
0,97,757,20
0,98,115,22
0,99,0,21
0,100,0,26
0,101,0,27
0,102,1,30
0,106,0,22
0,118,7,36
0,119,0,35
0,123,29,48
0,125,1,42
1,3,103,27
1,4,148,26
1,5,242,23
1,6,95,21
1,7,19,24
1,8,48,15
1,9,61,22
1,10,135,20
1,11,32,18
1,12,30,17
1,13,250,15
1,14,36,15
1,15,71,13
1,16,319,13
1,17,452,11
1,18,134,10
1,19,156,9
1,20,140,9
1,21,153,6
1,22,131,5
1,23,467,6
1,24,241,9
1,25,138,9
1,26,300,12
1,27,362,9
1,40,32,27
1,43,550,14
1,44,48,19
1,45,71,22
1,52,20,7
1,53,2271,7
1,54,1522,7
1,58,4,9
1,59,21,8
1,62,12,9
1,63,73,8
1,64,982,5
1,65,2,9
1,78,0,29
1,79,0,45
1,81,0,35
1,82,0,32
1,83,0,30
1,84,283,33
1,85,2,34
1,88,0,24
1,90,23,21
1,91,171,17
1,93,0,20
1,94,194,18
1,95,0,20
1,96,0,22
1,97,0,21
1,98,0,22
1,99,5,30
1,101,572,24
1,102,4,27
1,103,1,28
1,104,0,25
1,105,0,26
