x,y,avg_time_nearest
0,3,27
0,4,27
0,5,24
0,6,22
0,7,23
0,8,23
0,9,22
0,10,20
0,11,20
0,13,16
0,14,13
0,15,12
0,16,11
0,17,12
0,18,9
0,19,7
0,20,6
0,21,5
0,22,5
0,23,3
0,24,5
0,25,7
0,26,8
0,27,11
0,29,11
0,43,23
0,44,22
0,45,18
0,54,9
0,55,8
0,56,10
0,57,9
0,59,7
0,60,7
0,61,8
0,62,8
0,63,6
0,64,5
0,67,12
0,78,32
0,84,34
0,85,33
0,87,26
0,88,25
0,89,20
0,90,21
0,91,21
0,92,16
0,93,17
0,94,17
0,95,18
0,96,19
0,97,20
0,98,22
0,99,21
0,100,26
0,101,27
0,102,30
0,106,22
0,118,36
0,119,35
0,123,48
0,125,42
1,3,27
1,4,26
1,5,23
1,6,21
1,7,24
1,8,15
1,9,22
1,10,20
1,11,18
1,12,17
1,13,15
1,14,15
1,15,13
1,16,13
1,17,11
1,18,10
1,19,9
1,20,9
1,21,6
1,22,5
1,23,6
1,24,9
1,25,9
1,26,12
1,27,9
1,40,27
1,43,14
1,44,19
1,45,22
1,52,7
1,53,7
1,54,7
1,58,9
1,59,8
1,62,9
1,63,8
1,64,5
1,65,9
1,78,29
1,79,45
1,81,35
1,82,32
1,83,30
1,84,33
1,85,34
1,88,24
1,90,21
1,91,17
1,93,20
1,94,18
1,95,20
1,96,22
1,97,21
1,98,22
1,99,30
1,101,24
1,102,27
1,103,28
1,104,25
1,105,26
1,118,33
1,119,39
1,120,45
1,127,38
2,1,32
2,2,30
2,3,28
2,4,26
2,5,24
2,6,21
2,8,15
2,10,19
2,11,20
2,12,17
2,13,17
2,14,15
2,15,15
2,16,13
2,17,12
2,18,9
2,19,11
2,20,8
2,21,8
2,22,5
2,23,8
2,24,12
2,25,13
2,26,12
2,27,11
2,28,15
2,39,29
2,40,24
2,41,21
2,42,15
2,43,18
2,45,24
2,52,6
2,53,5
2,54,6
2,57,8
2,59,11
2,63,9
2,64,6
2,65,4
2,74,22
2,77,30
2,78,26
2,83,34
2,84,30
2,85,32
2,86,30
2,89,23
2,90,20
2,91,19
2,92,20
2,93,23
2,94,20
2,95,26
2,96,26
2,97,25
2,101,28
2,103,22
2,104,20
2,105,20
2,118,32
2,119,37
2,121,53
2,122,49
2,123,47
2,124,43
2,126,43
2,127,31
3,0,31
3,1,32
3,2,32
3,3,27
3,4,25
3,5,25
3,6,19
3,7,22
3,8,15
3,9,21
3,10,22
3,11,21
3,12,19
3,13,18
3,14,16
3,15,15
3,16,14
3,17,12
3,18,13
3,19,12
3,20,11
3,21,8
3,22,7
3,23,10
3,24,12
3,25,12
3,26,12
3,27,13
3,33,23
3,41,17
3,42,18
3,43,29
3,52,6
3,53,4
3,54,5
3,55,6
3,56,8
3,57,7
3,58,8
3,60,11
3,63,8
3,64,7
3,65,4
3,66,5
3,67,6
3,73,23
3,74,22
3,75,20
3,78,23
3,80,29
3,81,29
3,83,29
3,85,31
3,86,28
3,89,21
3,91,20
3,92,20
3,93,21
3,94,21
3,95,24
3,97,30
3,98,29
3,99,30
3,100,31
3,104,22
3,105,22
3,120,29
3,123,43
3,124,41
3,127,30
4,0,28
4,1,29
4,2,32
4,4,25
4,5,22
4,6,20
4,7,21
4,8,20
4,9,21
4,10,22
4,12,23
4,13,19
4,14,17
4,15,17
4,16,15
4,17,13
4,18,14
4,19,13
