x,y,avg_time_nearest
0,81,32
0,82,30
0,83,27
0,84,27
0,85,26
0,86,23
0,87,23
0,88,22
0,90,26
0,91,25
0,92,26
0,93,27
0,94,28
0,95,30
0,96,33
0,97,33
0,98,31
0,99,32
0,100,30
0,103,40
0,104,42
0,105,39
0,106,39
0,107,41
0,108,43
0,109,43
0,110,44
0,111,45
0,112,44
0,113,45
0,114,48
0,115,50
0,116,48
0,117,46
0,119,49
0,120,49
0,122,51
0,123,53
0,124,52
0,125,52
0,126,52
0,127,49
1,81,33
1,82,29
1,83,29
1,84,27
1,85,27
1,86,24
1,87,23
1,88,25
1,92,36
1,95,30
1,96,31
1,97,33
1,98,32
1,99,29
1,100,32
1,101,38
1,102,40
1,103,42
1,104,40
1,105,38
1,106,41
1,107,40
1,108,41
1,109,46
1,110,46
1,111,46
1,112,43
1,113,45
1,114,49
1,115,47
1,116,49
1,117,45
1,118,48
1,119,48
1,120,47
1,121,48
1,122,49
1,124,54
1,125,54
1,126,55
1,127,51
2,80,33
2,81,30
2,82,30
2,83,28
2,84,26
2,85,25
2,86,24
2,87,27
2,88,24
2,89,24
2,90,25
2,91,23
2,93,31
2,95,26
2,96,31
2,97,30
2,98,30
2,99,28
2,100,32
2,101,35
2,102,33
2,103,36
2,104,38
2,105,38
2,107,40
2,108,45
2,109,43
2,110,53
2,111,49
2,112,43
2,113,46
2,114,48
2,115,48
2,116,46
2,117,45
2,118,50
2,119,53
2,120,53
2,121,50
2,122,54
2,125,54
2,126,56
2,127,55
3,80,34
3,81,32
3,82,30
3,83,27
3,84,26
3,85,24
3,86,28
3,87,25
3,88,28
3,89,27
3,90,28
3,91,26
3,92,27
3,93,28
3,94,30
3,95,30
3,96,32
3,97,30
3,98,29
3,99,28
3,100,30
3,101,31
3,102,33
3,103,34
3,104,36
3,105,40
3,106,39
3,107,42
3,108,44
3,109,45
3,110,46
3,111,44
3,112,42
3,113,54
3,114,51
3,115,46
3,116,44
3,117,46
3,120,55
3,121,51
3,123,63
3,124,56
3,126,55
3,127,55
4,80,32
4,81,30
4,82,29
4,83,29
4,84,26
