x,y,TOT_P,avg_time_nearest_h
0,81,25,32
0,82,67,30
0,83,45,27
0,84,64,27
0,85,311,26
0,86,137,23
0,87,117,23
0,88,25,22
0,90,20,26
0,91,41,25
0,92,104,26
0,93,15,27
0,94,4,28
0,95,26,30
0,96,12,33
0,97,4,33
0,98,49,31
0,99,43,32
0,100,10,30
0,103,1,40
0,104,29,42
0,105,0,39
0,106,29,39
0,107,5,41
0,108,2,43
0,109,4,43
0,110,4,44
0,111,1,45
0,112,32,44
0,113,10,45
0,114,7,48
0,115,3,50
0,116,1,48
0,117,2,46
0,119,5,49
0,120,2,49
0,122,15,51
0,123,8,53
0,124,1,52
0,125,181,52
0,126,18,52
0,127,1,49
1,81,28,33
1,82,3,29
1,83,14,29
1,84,92,27
1,85,23,27
1,86,173,24
1,87,36,23
1,88,0,25
1,92,14,36
1,95,21,30
1,96,81,31
1,97,26,33
1,98,33,32
1,99,67,29
1,100,0,32
1,101,0,38
1,102,0,40
1,103,0,42
1,104,12,40
1,105,29,38
1,106,3,41
1,107,1,40
1,108,32,41
1,109,1,46
1,110,2,46
1,111,1,46
1,112,17,43
1,113,1,45
1,114,5,49
1,115,5,47
1,116,12,49
1,117,4,45
1,118,24,48
1,119,14,48
1,120,6,47
1,121,6,48
1,122,3,49
1,124,5,54
1,125,2,54
1,126,2,55
1,127,1,51
2,80,16,33
2,81,14,30
2,82,43,30
2,83,29,28
2,84,17,26
2,85,8,25
2,86,44,24
2,87,10,27
2,88,32,24
2,89,52,24
2,90,145,25
2,91,7,23
2,93,5,31
2,95,22,26
2,96,17,31
2,97,18,30
2,98,3,30
2,99,0,28
2,100,35,32
2,101,0,35
2,102,5,33
2,103,0,36
2,104,15,38
2,105,19,38
2,107,8,40
2,108,7,45
2,109,8,43
2,110,4,53
2,111,2,49
2,112,1,43
2,113,1,46
2,114,2,48
2,115,3,48
2,116,7,46
2,117,4,45
2,118,2,50
2,119,1,53
2,120,2,53
2,121,12,50
2,122,0,54
2,125,9,54
2,126,3,56
2,127,1,55
3,80,22,34
3,81,1,32
3,82,30,30
3,83,54,27
3,84,14,26
3,85,121,24
3,86,16,28
3,87,19,25
3,88,29,28
3,89,3,27
3,90,30,28
3,91,38,26
3,92,9,27
3,93,221,28
3,94,371,30
3,95,22,30
3,96,7,32
3,97,28,30
3,98,221,29
3,99,48,28
3,100,21,30
3,101,96,31
3,102,3,33
3,103,2,34
3,104,0,36
3,105,0,40
3,106,9,39
3,107,0,42
3,108,0,44
3,109,3,45
3,110,13,46
3,111,6,44
3,112,4,42
3,113,1,54
3,114,2,51
3,115,3,46
3,116,27,44
3,117,47,46
3,120,2,55
3,121,1,51
3,123,1,63
3,124,1,56
3,126,1,55
3,127,3,55
4,80,10,32
4,81,24,30
4,82,88,29
4,83,20,29
4,84,15,26
4,85,431,26
4,86,312,28
4,87,6,36
4,88,3,32
4,91,18,30
4,92,125,28
4,93,63,29
4,94,0,30
4,98,19,29
4,99,28,28
4,100,13,28
4,101,21,33
4,102,9,33
4,103,20,35
4,104,21,35
4,105,18,37
4,106,9,39
4,107,5,43
4,108,2,46
4,109,1,46
4,110,3,44
4,111,3,48
4,112,3,42
4,113,1,45
4,114,2,47
4,115,3,44
4,116,17,46
4,117,1,46
4,118,1,49
4,120,2,56
4,121,2,52
4,123,1,57
4,124,0,55
4,125,12,53
4,126,2,53
4,127,5,52
5,80,0,33
5,81,362,32
5,82,189,29
5,83,16,28
5,84,71,27
5,85,249,28
5,86,136,27
5,87,101,30
5,88,117,29
5,89,28,30
5,90,30,30
5,91,3,31
5,99,8,30
5,100,7,31
5,101,50,34
5,102,3,41
5,103,3,36
5,104,23,36
5,105,2,36
5,106,3,38
5,107,6,41
5,108,7,41
5,109,2,44
5,110,18,43
5,111,6,45
5,112,2,42
5,113,0,42
5,114,2,42
5,115,3,46
5,116,1,51
5,117,7,50
5,119,0,51
5,120,3,53
5,121,5,54
5,122,3,55
5,123,5,63
5,124,1,56
5,125,16,53
5,126,11,51
5,127,10,50
6,81,31,32
6,82,249,30
6,83,60,27
6,84,25,28
6,85,67,28
6,86,24,29
6,87,54,30
6,88,201,30
6,89,46,33
6,90,6,33
6,91,0,33
6,99,0,33
6,100,37,29
6,101,54,32
6,102,7,33
6,103,8,36
6,104,1,35
6,105,37,36
6,106,9,40
6,107,21,39
6,108,34,41
6,109,4,42
6,110,0,44
6,111,38,41
6,112,12,40
6,113,36,43
6,114,16,44
6,115,1,50
6,116,2,52
6,117,2,51
6,118,0,52
6,119,17,50
6,120,2,54
6,125,15,52
6,126,1,54
6,127,5,52
7,81,81,31
7,82,190,29
7,83,25,29
7,84,16,29
7,85,13,30
7,86,3,29
7,87,18,31
7,89,1,35
7,90,2,35
7,97,6,33
7,98,29,33
7,99,3,31
7,100,20,33
7,101,527,31
7,102,1224,31
7,103,500,33
7,104,117,35
7,105,92,34
7,106,3,36
7,108,17,39
7,109,10,40
7,110,15,39
7,111,11,41
7,112,15,43
7,113,1,43
7,114,2,47
7,115,0,50
7,116,0,47
7,117,1,48
7,123,3,55
7,124,10,54
7,125,16,53
7,126,9,55
8,80,3,32
8,81,240,31
8,84,74,30
8,85,43,29
8,86,36,30
8,97,35,36
8,98,9,33
8,99,70,33
8,100,17,35
8,101,266,32
8,102,941,33
8,103,288,34
8,104,0,36
8,105,59,38
8,106,24,36
8,107,26,37
8,108,12,37
8,109,377,38
8,110,760,38
8,111,178,40
8,112,4,42
8,113,7,43
8,114,17,45
8,115,12,45
8,116,34,45
8,117,31,45
8,118,3,46
8,119,29,48
8,120,0,49
8,121,5,49
8,122,5,50
8,123,1,56
8,124,5,55
8,125,0,57
8,126,1,57
8,127,0,56
9,84,10,32
9,85,207,31
9,86,230,32
9,98,0,35
9,99,7,34
9,100,39,32
9,101,28,32
9,102,31,34
9,103,27,34
9,104,42,35
9,105,0,36
9,106,1,38
9,107,9,42
9,108,30,39
9,109,609,40
