x,y,avg_time_nearest
0,46,30
0,47,27
0,66,22
0,87,47
0,93,36
0,99,56
0,100,55
0,101,55
0,121,60
0,127,45
1,44,37
1,45,36
1,47,26
1,48,26
1,65,26
1,66,26
1,67,25
1,68,26
1,84,43
1,98,51
1,99,51
1,100,53
1,110,64
1,111,65
1,121,58
1,124,48
1,125,48
1,126,51
1,127,43
2,48,24
2,65,26
2,66,28
2,67,26
2,68,28
2,84,44
2,93,52
2,95,62
2,97,50
2,98,50
2,105,59
2,106,59
2,110,67
2,111,67
2,122,54
2,124,49
2,127,46
3,48,23
3,49,23
3,60,41
3,61,41
3,65,27
3,66,27
3,85,49
3,86,49
3,87,51
3,91,39
3,92,45
3,94,50
3,97,48
3,104,57
3,105,58
3,109,72
3,110,68
3,111,68
3,122,51
3,123,50
4,46,28
4,47,24
4,48,24
4,49,22
4,50,20
4,51,20
4,60,41
4,61,39
4,62,38
4,64,29
4,65,28
4,66,29
4,81,49
4,83,47
4,84,48
4,85,50
4,92,41
4,93,42
4,94,47
4,95,50
4,96,47
4,97,47
4,99,53
4,100,53
4,101,53
4,102,55
4,103,55
4,104,55
4,109,69
4,110,69
4,111,71
4,122,53
4,123,54
5,46,27
5,48,22
5,49,21
5,50,20
5,51,20
5,61,38
5,62,36
5,64,31
5,65,28
5,80,51
5,81,51
5,83,47
5,84,49
5,93,43
5,94,43
5,95,45
5,96,46
5,97,47
5,98,50
5,99,51
5,100,53
5,101,54
5,102,55
5,108,72
5,109,72
5,110,71
6,44,30
6,45,29
6,51,19
6,52,20
6,62,35
6,63,34
6,80,51
6,83,49
6,84,49
6,94,46
6,95,46
6,97,46
6,98,50
6,107,75
6,108,75
6,111,75
6,112,76
7,43,33
7,51,18
7,52,18
7,66,30
7,67,32
7,80,51
7,81,49
7,82,47
7,83,48
7,97,47
7,98,49
7,106,77
7,107,77
7,111,77
7,112,78
8,51,18
8,52,16
8,53,16
8,67,31
8,68,33
8,69,34
8,82,46
8,83,46
8,97,50
8,98,51
8,106,79
8,108,80
8,109,81
8,112,79
9,52,16
9,53,16
9,60,46
9,68,30
9,80,52
9,82,45
9,83,45
9,91,56
9,93,59
9,94,61
9,95,62
9,98,51
9,108,82
9,109,82
9,112,81
10,52,15
10,53,15
10,60,48
10,61,48
10,78,40
10,80,43
10,81,43
10,90,54
10,91,56
10,95,63
10,112,83
10,121,72
10,122,71
11,52,14
11,61,51
11,69,32
11,75,36
11,78,39
11,79,42
11,80,43
11,92,56
11,96,65
11,112,85
11,120,71
11,122,73
12,51,12
12,61,56
12,68,29
12,69,28
12,77,40
12,78,41
12,92,55
12,96,66
12,97,66
12,98,67
12,102,56
12,120,68
12,121,67
12,122,67
13,51,11
13,53,9
13,54,9
13,97,70
13,98,67
13,99,66
13,102,57
13,103,58
13,122,65
13,123,63
13,124,63
13,125,63
14,50,12
14,51,12
14,53,10
14,54,8
14,98,65
14,99,65
14,100,65
14,103,59
14,104,59
14,120,64
14,124,61
14,125,60
15,45,19
15,46,19
15,47,16
15,53,9
15,54,9
15,55,7
15,56,5
15,57,6
15,90,49
15,92,51
15,93,51
15,100,63
15,119,63
15,120,62
15,125,59
15,126,59
15,127,59
16,45,18
16,46,18
16,47,17
16,54,11
16,55,8
16,56,5
16,57,4
16,86,47
16,87,47
16,88,47
16,89,48
16,90,49
16,92,50
16,93,51
16,102,62
16,103,58
16,106,57
16,119,65
16,123,59
16,126,58
16,127,57
17,42,19
17,44,19
17,45,19
17,54,11
17,55,11
17,57,3
17,58,4
17,86,45
17,88,47
17,91,49
17,92,49
17,102,59
17,119,66
17,123,57
17,124,56
17,125,56
18,31,55
18,44,21
18,52,15
18,56,4
18,57,2
18,58,7
18,59,8
18,85,43
18,86,44
18,88,44
18,89,45
18,90,46
18,91,49
18,102,61
18,116,73
18,117,68
18,119,68
18,125,55
18,126,54
19,31,49
19,32,49
19,36,40
19,43,22
19,52,17
19,56,4
19,57,3
19,58,7
19,59,2
19,60,3
19,68,26
19,69,22
19,85,42
19,86,43
19,87,43
19,88,43
19,92,56
19,125,54
19,126,54
19,127,53
20,52,19
20,55,4
20,56,4
20,57,6
20,58,6
20,59,5
20,60,5
20,69,24
20,70,21
20,84,44
20,85,42
20,86,41
20,87,42
20,93,58
20,99,57
20,127,51
21,37,32
21,38,29
21,39,28
21,40,26
21,41,25
21,51,20
21,55,6
21,56,6
21,58,13
21,59,8
21,60,8
21,63,12
21,69,25
21,70,22
21,71,24
21,85,40
21,86,40
21,87,40
21,88,43
21,98,56
21,99,56
21,107,52
21,108,51
22,37,31
22,38,30
22,39,29
22,51,22
22,55,7
22,56,7
22,59,11
22,60,11
22,62,11
22,63,9
22,64,16
22,65,13
22,71,21
22,72,20
22,86,39
22,87,39
22,88,38
22,99,55
22,113,48
22,114,47
23,36,31
23,50,24
23,55,8
23,63,13
23,64,16
23,65,11
23,66,12
23,71,20
23,72,19
23,73,22
23,87,38
23,98,53
23,114,46
23,119,52
23,120,52
23,127,48
24,36,32
24,49,27
24,50,27
24,63,15
24,64,11
24,66,12
24,67,14
24,68,14
24,69,16
24,71,17
24,72,19
24,73,19
24,74,21
24,86,37
24,87,37
24,97,52
24,98,52
