x,y,TOT_P,avg_time_nearest_h
0,46,6,30
0,47,56,27
0,66,3,22
0,87,0,47
0,93,0,36
0,99,0,56
0,100,14,55
0,101,38,55
0,121,14,60
0,127,2,45
1,44,0,37
1,45,1,36
1,47,89,26
1,48,0,26
1,65,0,26
1,66,188,26
1,67,127,25
1,68,1,26
1,84,7,43
1,98,3,51
1,99,20,51
1,100,4,53
1,110,8,64
1,111,27,65
1,121,4,58
1,124,2,48
1,125,10,48
1,126,1,51
1,127,0,43
2,48,9,24
2,65,27,26
2,66,58,28
2,67,21,26
2,68,5,28
2,84,4,44
2,93,0,52
2,95,0,62
2,97,14,50
2,98,21,50
2,105,1,59
2,106,0,59
2,110,0,67
2,111,25,67
2,122,4,54
2,124,11,49
2,127,4,46
3,48,6,23
3,49,0,23
3,60,10,41
3,61,0,41
3,65,20,27
3,66,0,27
3,85,18,49
3,86,0,49
3,87,5,51
3,91,0,39
3,92,24,45
3,94,0,50
3,97,40,48
3,104,3,57
3,105,23,58
3,109,2,72
3,110,40,68
3,111,8,68
3,122,9,51
3,123,0,50
4,46,2,28
4,47,2,24
4,48,7,24
4,49,0,22
4,50,0,20
4,51,3,20
4,60,2,41
4,61,3,39
4,62,0,38
4,64,20,29
4,65,17,28
4,66,1,29
4,81,6,49
4,83,56,47
4,84,227,48
4,85,3,50
4,92,25,41
4,93,44,42
4,94,7,47
4,95,2,50
4,96,59,47
4,97,0,47
4,99,0,53
4,100,8,53
4,101,0,53
4,102,0,55
4,103,0,55
4,104,6,55
4,109,1,69
4,110,42,69
4,111,4,71
4,122,5,53
4,123,0,54
5,46,0,27
5,48,2,22
5,49,13,21
5,50,5,20
5,51,7,20
5,61,1,38
5,62,3,36
5,64,8,31
5,65,7,28
5,80,6,51
5,81,6,51
5,83,119,47
5,84,25,49
5,93,0,43
5,94,11,43
5,95,281,45
5,96,150,46
5,97,4,47
5,98,4,50
5,99,10,51
5,100,42,53
5,101,55,54
5,102,13,55
5,108,0,72
5,109,2,72
5,110,2,71
6,44,2,30
6,45,1,29
6,51,6,19
6,52,0,20
6,62,0,35
6,63,2,34
6,80,0,51
6,83,1,49
6,84,0,49
6,94,0,46
6,95,0,46
6,97,4,46
6,98,36,50
6,107,0,75
6,108,5,75
6,111,0,75
6,112,11,76
7,43,3,33
7,51,0,18
7,52,2,18
7,66,2,30
7,67,3,32
7,80,3,51
7,81,0,49
7,82,13,47
7,83,0,48
7,97,15,47
7,98,0,49
7,106,0,77
7,107,0,77
7,111,0,77
7,112,11,78
8,51,4,18
8,52,13,16
8,53,2,16
8,67,1,31
8,68,10,33
8,69,0,34
8,82,14,46
8,83,0,46
8,97,3,50
8,98,0,51
8,106,4,79
8,108,2,80
8,109,0,81
8,112,1,79
9,52,20,16
9,53,4,16
9,60,1,46
9,68,1,30
9,80,6,52
9,82,11,45
9,83,0,45
9,91,6,56
9,93,8,59
9,94,32,61
9,95,27,62
9,98,0,51
9,108,3,82
9,109,0,82
9,112,3,81
10,52,7,15
10,53,21,15
10,60,0,48
10,61,0,48
10,78,2,40
10,80,4,43
10,81,1,43
10,90,4,54
10,91,9,56
10,95,1,63
10,112,2,83
10,121,9,72
10,122,1,71
11,52,2,14
11,61,1,51
11,69,5,32
11,75,2,36
11,78,2,39
11,79,12,42
11,80,5,43
11,92,6,56
11,96,6,65
11,112,7,85
11,120,2,71
11,122,0,73
12,51,2,12
12,61,1,56
12,68,0,29
12,69,0,28
12,77,1,40
12,78,0,41
12,92,2,55
12,96,0,66
12,97,28,66
12,98,8,67
12,102,7,56
12,120,0,68
12,121,3,67
12,122,2,67
13,51,0,11
13,53,6,9
13,54,9,9
13,97,1,70
13,98,29,67
13,99,6,66
13,102,0,57
13,103,12,58
13,122,10,65
13,123,5,63
13,124,21,63
13,125,0,63
14,50,3,12
14,51,3,12
14,53,0,10
14,54,88,8
14,98,0,65
14,99,7,65
14,100,0,65
14,103,5,59
14,104,2,59
14,120,0,64
14,124,0,61
14,125,4,60
15,45,3,19
15,46,8,19
15,47,10,16
15,53,0,9
15,54,114,9
15,55,107,7
15,56,83,5
15,57,124,6
15,90,0,49
15,92,0,51
15,93,3,51
15,100,12,63
15,119,15,63
15,120,19,62
15,125,8,59
15,126,0,59
15,127,0,59
16,45,15,18
16,46,9,18
16,47,0,17
16,54,57,11
16,55,481,8
16,56,119,5
16,57,574,4
16,86,17,47
16,87,51,47
16,88,1,47
16,89,2,48
16,90,12,49
16,92,9,50
16,93,5,51
16,102,1,62
16,103,6,58
16,106,10,57
16,119,3,65
16,123,1,59
16,126,12,58
16,127,8,57
17,42,0,19
17,44,0,19
17,45,0,19
17,54,10,11
17,55,0,11
17,57,527,3
17,58,0,4
17,86,32,45
17,88,9,47
17,91,0,49
17,92,22,49
17,102,9,59
17,119,6,66
17,123,2,57
