x,y,avg_time_nearest
0,17,22
0,18,15
0,19,9
0,20,10
0,21,32
0,24,26
0,39,7
0,40,6
0,41,7
0,42,6
0,43,9
0,58,26
0,73,16
0,74,14
0,75,14
0,76,11
0,77,9
0,78,10
0,79,10
0,80,12
0,81,14
0,82,15
0,83,14
0,84,13
0,85,11
0,86,10
0,87,8
0,88,7
0,89,4
0,90,5
0,92,11
0,93,10
0,94,12
0,95,11
0,96,12
0,97,14
0,98,15
0,99,18
0,100,18
0,101,16
0,102,13
0,103,12
0,104,10
0,105,12
0,106,13
0,107,10
0,108,9
0,109,6
0,110,8
0,111,7
0,112,7
0,113,8
0,114,10
0,115,12
0,116,12
0,117,14
0,118,14
0,119,16
0,120,16
0,121,18
0,122,18
0,123,19
0,124,24
0,125,23
0,126,23
0,127,26
1,15,23
1,17,17
1,18,14
1,19,10
1,20,9
1,36,9
1,37,7
1,38,10
1,39,9
1,40,10
1,41,9
1,42,10
1,43,11
1,74,13
1,75,15
1,76,11
1,77,11
1,78,11
1,79,12
1,80,14
1,81,15
1,82,17
1,83,13
1,84,12
1,85,10
1,86,9
1,87,7
1,88,7
1,89,5
1,90,3
1,91,5
1,92,6
1,93,7
1,94,8
1,95,11
1,96,13
1,97,17
1,98,16
1,99,18
1,100,18
1,101,16
1,102,14
1,103,10
1,104,9
1,105,10
1,106,9
1,107,10
1,108,7
1,109,6
1,110,5
1,111,6
1,112,6
1,113,8
1,114,9
1,115,10
1,116,11
1,117,13
1,118,14
1,119,16
1,120,15
1,121,17
1,122,19
1,123,20
1,124,22
1,125,21
1,126,27
1,127,25
2,15,22
2,17,17
2,18,16
2,19,11
2,20,7
2,21,10
2,36,9
2,37,9
2,38,12
2,42,10
2,43,10
2,44,13
2,74,14
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,14
2,81,16
2,82,16
2,83,14
2,84,12
2,85,9
2,86,8
2,87,7
2,88,5
2,89,4
2,90,1
2,91,3
2,92,5
2,93,5
2,94,7
2,95,10
2,96,12
2,97,14
2,98,16
2,99,16
2,100,16
2,101,15
2,102,14
2,103,11
2,104,8
2,105,9
2,106,7
2,107,8
2,108,8
2,109,3
2,110,4
2,111,4
2,112,4
2,113,6
2,114,7
2,115,12
2,116,10
2,117,13
2,118,15
2,119,14
2,120,15
2,121,16
2,122,19
2,123,21
2,124,21
2,125,23
2,126,23
2,127,24
3,18,16
3,19,12
3,20,8
3,21,13
3,25,11
3,35,12
3,36,9
3,37,13
3,44,12
3,50,40
3,74,16
3,75,12
3,76,16
3,77,14
3,78,15
3,79,19
3,80,14
3,81,16
3,82,18
3,83,16
3,84,12
3,85,11
3,86,10
3,87,10
3,88,6
3,89,4
3,90,4
3,91,3
3,92,5
3,93,7
3,94,12
3,95,12
3,96,13
3,97,14
3,98,17
3,99,15
3,100,14
3,101,15
3,102,12
3,103,9
3,104,9
3,105,7
3,106,7
3,107,6
3,108,7
3,109,4
3,110,3
3,111,2
3,112,3
3,113,5
3,114,8
3,115,9
3,116,10
3,117,14
3,118,12
3,119,13
3,120,15
3,121,16
3,122,17
3,123,20
3,124,22
3,125,22
3,126,25
4,18,15
4,19,12
4,20,6
4,21,7
4,23,7
4,24,9
4,25,9
4,36,9
4,37,15
4,43,15
4,44,12
4,73,18
4,74,14
4,75,13
4,76,15
4,77,17
4,78,18
4,79,17
4,80,16
4,81,17
4,82,15
4,83,13
4,84,12
4,85,10
4,86,9
4,87,7
4,88,8
4,89,7
4,90,5
4,91,6
4,92,5
4,93,6
4,94,10
4,95,12
4,96,12
4,97,15
4,98,15
4,99,14
4,100,14
4,101,12
4,102,10
4,103,10
4,104,11
4,105,7
4,106,6
4,107,5
4,108,4
4,109,6
4,110,2
4,111,4
4,112,8
4,113,7
4,114,8
4,115,8
4,116,10
4,117,10
4,118,12
4,119,13
4,120,14
4,121,18
4,122,19
4,123,21
4,124,22
4,125,24
4,126,27
5,18,14
5,19,10
5,20,8
5,21,5
5,22,9
5,23,6
5,24,11
5,36,9
5,37,12
5,43,17
5,44,14
