x,y,TOT_P,avg_time_nearest_h
0,17,5,22
0,18,44,15
0,19,47,9
0,20,41,10
0,21,7,32
0,24,0,26
0,39,66,7
0,40,211,6
0,41,150,7
0,42,337,6
0,43,2,9
0,58,4,26
0,73,0,16
0,74,75,14
0,75,30,14
0,76,93,11
0,77,834,9
0,78,66,10
0,79,46,10
0,80,57,12
0,81,159,14
0,82,13,15
0,83,45,14
0,84,459,13
0,85,68,11
0,86,61,10
0,87,6,8
0,88,46,7
0,89,53,4
0,90,83,5
0,92,164,11
0,93,1825,10
0,94,1349,12
0,95,581,11
0,96,99,12
0,97,12,14
0,98,101,15
0,99,49,18
0,100,26,18
0,101,53,16
0,102,10,13
0,103,196,12
0,104,340,10
0,105,84,12
0,106,80,13
0,107,33,10
0,108,163,9
0,109,1001,6
0,110,32,8
0,111,21,7
0,112,53,7
0,113,173,8
0,114,32,10
0,115,42,12
0,116,127,12
0,117,22,14
0,118,33,14
0,119,92,16
0,120,47,16
0,121,36,18
0,122,74,18
0,123,118,19
0,124,40,24
0,125,122,23
0,126,172,23
0,127,571,26
1,15,6,23
1,17,26,17
1,18,35,14
1,19,230,10
1,20,395,9
1,36,8,9
1,37,60,7
1,38,15,10
1,39,3,9
1,40,7,10
1,41,12,9
1,42,32,10
1,43,222,11
1,74,50,13
1,75,33,15
1,76,94,11
1,77,133,11
1,78,208,11
1,79,66,12
1,80,40,14
1,81,41,15
1,82,43,17
1,83,68,13
1,84,35,12
1,85,56,10
1,86,29,9
1,87,75,7
1,88,59,7
1,89,66,5
1,90,59,3
1,91,49,5
1,92,0,6
1,93,1071,7
1,94,1834,8
1,95,729,11
1,96,17,13
1,97,52,17
1,98,79,16
1,99,26,18
1,100,60,18
1,101,109,16
1,102,45,14
1,103,33,10
1,104,102,9
1,105,161,10
1,106,27,9
1,107,38,10
1,108,28,7
1,109,84,6
1,110,14,5
1,111,469,6
1,112,182,6
1,113,17,8
1,114,105,9
1,115,108,10
1,116,188,11
1,117,16,13
1,118,108,14
1,119,118,16
1,120,88,15
1,121,69,17
1,122,68,19
1,123,8,20
1,124,19,22
1,125,39,21
1,126,15,27
1,127,47,25
2,15,0,22
2,17,33,17
2,18,20,16
2,19,44,11
2,20,149,7
2,21,97,10
2,36,59,9
2,37,194,9
2,38,2,12
2,42,16,10
2,43,19,10
2,44,23,13
2,74,57,14
2,75,117,12
2,76,59,12
2,77,120,12
2,78,67,12
2,79,190,12
2,80,32,14
2,81,58,16
2,82,35,16
2,83,54,14
2,84,30,12
2,85,27,9
2,86,11,8
2,87,21,7
2,88,52,5
2,89,91,4
2,90,71,1
2,91,35,3
2,92,33,5
2,93,35,5
2,94,330,7
2,95,157,10
2,96,33,12
2,97,7,14
2,98,43,16
2,99,22,16
2,100,29,16
2,101,22,15
2,102,39,14
2,103,41,11
2,104,186,8
2,105,962,9
2,106,47,7
2,107,41,8
2,108,60,8
2,109,144,3
2,110,77,4
2,111,25,4
2,112,39,4
2,113,53,6
2,114,48,7
2,115,29,12
2,116,18,10
2,117,54,13
2,118,59,15
2,119,555,14
2,120,457,15
2,121,2,16
2,122,37,19
2,123,35,21
2,124,81,21
2,125,20,23
2,126,8,23
2,127,33,24
3,18,32,16
3,19,44,12
3,20,6,8
3,21,13,13
3,25,2,11
3,35,47,12
3,36,200,9
3,37,3,13
3,44,75,12
3,50,0,40
3,74,65,16
3,75,218,12
3,76,43,16
3,77,3,14
3,78,31,15
3,79,78,19
3,80,109,14
3,81,358,16
3,82,33,18
3,83,0,16
3,84,91,12
3,85,63,11
3,86,67,10
3,87,5,10
3,88,128,6
3,89,36,4
3,90,57,4
3,91,550,3
3,92,304,5
3,93,8,7
3,94,190,12
3,95,596,12
3,96,16,13
3,97,12,14
3,98,49,17
3,99,55,15
3,100,33,14
3,101,40,15
3,102,28,12
3,103,61,9
3,104,104,9
3,105,291,7
3,106,51,7
3,107,77,6
3,108,5,7
3,109,178,4
3,110,1213,3
3,111,377,2
3,112,140,3
3,113,36,5
3,114,34,8
3,115,109,9
3,116,49,10
3,117,9,14
3,118,94,12
3,119,72,13
3,120,264,15
3,121,54,16
3,122,59,17
3,123,37,20
3,124,129,22
3,125,46,22
3,126,52,25
4,18,17,15
4,19,25,12
4,20,22,6
4,21,39,7
4,23,76,7
4,24,80,9
4,25,7,9
4,36,138,9
4,37,13,15
4,43,17,15
4,44,4,12
4,73,6,18
4,74,97,14
4,75,216,13
4,76,25,15
4,77,16,17
4,78,18,18
4,79,21,17
4,80,119,16
4,81,388,17
4,82,137,15
4,83,223,13
4,84,117,12
4,85,33,10
4,86,74,9
4,87,57,7
4,88,144,8
4,89,123,7
4,90,115,5
4,91,378,6
4,92,132,5
4,93,113,6
4,94,288,10
4,95,411,12
4,96,34,12
4,97,17,15
4,98,21,15
4,99,209,14
4,100,15,14
4,101,51,12
4,102,16,10
4,103,25,10
4,104,30,11
4,105,85,7
4,106,300,6
4,107,48,5
4,108,32,4
4,109,336,6
4,110,1656,2
4,111,207,4
4,112,69,8
4,113,115,7
4,114,724,8
4,115,59,8
4,116,51,10
4,117,65,10
4,118,109,12
4,119,79,13
4,120,70,14
4,121,24,18
4,122,21,19
4,123,88,21
4,124,70,22
4,125,29,24
4,126,4,27
5,18,5,14
5,19,17,10
5,20,328,8
5,21,177,5
5,22,2,9
5,23,127,6
5,24,69,11
5,36,45,9
5,37,187,12
5,43,28,17
5,44,65,14
5,45,3,14
5,72,2,26
5,73,56,21
5,74,171,15
5,75,94,15
5,77,6,23
5,78,21,20
5,79,35,18
5,80,61,18
5,81,48,16
5,82,126,16
5,83,244,14
5,84,1047,12
5,85,1112,10
5,86,347,10
5,87,149,9
5,88,58,13
5,89,21,13
5,90,15,10
5,91,22,8
5,92,33,6
5,93,27,7
5,94,286,8
5,95,206,11
5,96,62,12
5,97,31,14
5,98,25,15
5,99,108,13
5,100,51,13
5,101,75,13
5,102,80,11
5,103,19,13
5,104,23,10
5,105,43,9
5,106,82,6
5,107,61,6
5,108,34,4
5,109,221,3
5,110,1110,2
5,111,241,5
5,112,38,6
5,113,305,9
5,114,129,8
5,115,10,11
5,116,51,11
5,117,260,14
5,118,66,13
5,119,80,15
5,120,28,16
5,121,31,19
5,122,31,20
5,123,76,20
5,124,61,23
5,125,0,24
5,126,15,23
5,127,21,25
6,18,1,15
