x,y,avg_time_nearest
0,11,45
0,19,16
0,20,17
0,21,17
0,22,18
0,23,13
0,27,7
0,28,5
0,29,6
0,32,6
0,33,7
0,34,11
0,35,10
0,36,13
0,39,20
0,44,22
0,45,20
0,46,18
0,48,24
0,49,25
0,50,23
0,51,22
0,52,23
0,60,24
0,66,30
0,72,21
0,74,19
0,75,21
0,76,20
0,81,34
0,82,37
0,85,37
0,90,33
0,91,31
0,92,29
0,93,30
0,94,28
0,95,27
0,96,28
0,97,30
0,105,29
0,106,31
0,115,38
0,116,40
0,117,40
0,120,47
1,0,35
1,11,45
1,18,22
1,20,15
1,21,14
1,22,12
1,25,11
1,26,8
1,27,5
1,28,4
1,29,4
1,30,2
1,31,4
1,32,5
1,33,10
1,34,9
1,36,12
1,37,16
1,44,27
1,45,18
1,46,19
1,48,18
1,49,20
1,50,22
1,52,27
1,53,25
1,54,24
1,55,24
1,56,23
1,57,24
1,58,23
1,65,25
1,75,19
1,76,19
1,77,20
1,78,21
1,79,23
1,82,39
1,87,29
1,88,32
1,91,36
1,93,26
1,94,26
1,95,30
1,96,30
1,97,31
1,99,32
1,100,29
1,105,32
1,120,45
1,122,42
2,1,36
2,21,12
2,22,11
2,25,7
2,26,7
2,27,5
2,28,3
2,29,1
2,30,2
2,31,4
2,32,7
2,33,7
2,34,6
2,35,8
2,36,9
2,37,11
2,38,10
2,39,13
2,40,13
2,41,24
2,42,14
2,43,15
2,44,14
2,45,15
2,46,20
2,47,17
2,48,19
2,50,25
2,51,26
2,52,30
2,54,25
2,55,24
2,56,23
2,57,23
2,58,20
2,59,20
2,60,19
2,65,26
2,66,26
2,70,22
2,71,21
2,72,19
2,73,17
2,74,26
2,75,27
2,76,20
2,77,21
2,78,22
2,87,27
2,89,32
2,93,26
2,94,25
2,99,35
2,100,31
2,101,24
2,111,33
2,114,37
3,13,37
3,22,12
3,23,10
3,25,10
3,26,6
3,28,8
3,29,3
3,30,5
3,31,6
3,32,7
3,33,13
3,34,13
3,35,10
3,36,9
3,37,11
3,38,11
3,39,11
3,40,13
3,41,12
3,42,13
3,43,15
3,44,14
3,45,14
3,48,21
3,49,22
3,51,32
3,52,32
3,53,32
3,55,25
3,56,29
3,58,24
3,59,22
3,61,17
3,62,18
3,63,22
3,65,23
3,66,25
3,70,22
3,71,23
3,72,17
3,73,18
3,74,16
3,75,18
3,76,18
3,86,25
3,88,28
3,89,31
3,90,30
3,92,27
3,93,24
3,94,26
3,95,25
3,96,26
3,100,24
3,109,32
4,1,43
4,2,40
4,4,40
4,13,41
4,23,10
4,25,8
4,26,10
4,27,11
4,31,8
4,32,8
4,33,11
4,34,12
4,35,17
4,37,12
4,38,16
4,39,13
4,41,14
4,53,26
4,54,28
4,56,27
4,57,27
4,61,18
4,62,16
4,72,18
4,73,16
4,74,18
4,83,41
4,84,24
4,85,24
4,86,29
4,88,28
4,89,28
4,90,26
4,92,25
4,93,25
4,94,23
4,95,23
4,99,23
4,102,31
4,106,28
4,114,42
4,120,51
5,1,46
5,2,45
5,4,39
5,13,36
5,22,14
5,23,12
5,25,18
5,26,12
5,27,10
5,28,12
5,30,13
5,31,8
5,32,8
5,33,9
5,34,12
5,37,19
5,39,14
5,48,16
5,51,24
5,52,26
5,53,25
5,54,23
5,62,16
5,63,17
5,68,20
5,72,16
5,73,16
5,74,16
5,82,21
5,83,21
5,84,25
5,85,31
5,89,30
5,90,32
5,95,23
5,96,23
5,97,23
5,98,23
5,100,27
5,106,27
5,107,30
5,122,61
6,2,35
6,3,35
6,14,31
6,15,28
6,18,28
6,19,24
6,20,16
6,21,13
6,22,13
6,23,12
6,24,13
6,25,15
6,26,14
6,27,13
6,28,12
6,29,13
6,30,11
6,31,9
6,32,14
6,33,12
6,34,11
6,36,16
6,37,19
6,38,19
6,45,23
6,46,36
6,47,20
6,48,19
6,50,18
6,51,22
6,52,22
6,60,15
6,61,15
6,62,15
6,63,16
6,72,14
6,73,14
6,74,14
6,80,22
6,81,24
6,82,20
6,83,27
6,84,28
6,88,32
6,89,32
6,90,32
6,94,29
6,95,20
6,96,21
6,97,21
6,98,22
6,99,24
6,100,26
6,101,27
6,105,26
6,106,28
6,108,35
7,0,38
7,2,34
7,3,34
7,13,31
7,14,34
7,15,29
7,17,23
7,20,14
7,22,17
7,23,18
7,28,13
7,29,13
7,30,10
7,31,11
7,32,11
7,33,15
7,34,13
7,35,23
7,36,18
7,37,17
7,38,20
7,39,19
7,45,26
7,46,26
7,51,20
7,52,19
7,53,20
7,57,20
7,59,19
7,60,19
7,61,17
7,62,14
7,63,16
7,64,16
7,67,17
7,71,13
7,72,13
7,73,13
7,74,14
7,76,15
7,77,19
7,78,23
7,79,20
7,80,19
7,81,18
7,82,24
7,83,27
7,84,27
7,89,31
7,90,29
7,91,32
7,92,40
7,93,25
7,94,25
7,95,23
7,96,21
7,97,20
7,98,24
7,99,28
7,100,24
7,101,24
7,105,30
7,106,61
7,114,48
7,126,55
8,0,43
8,9,38
8,10,38
8,13,30
8,14,30
8,15,29
8,19,16
8,20,18
8,21,21
8,29,11
8,30,9
8,31,12
8,32,12
8,33,16
8,34,14
8,35,14
8,36,16
8,37,21
8,53,26
8,61,15
8,62,18
8,63,14
8,66,14
8,67,16
8,68,14
8,71,11
8,72,11
8,73,16
