x,y,TOT_P,avg_time_nearest_h
0,11,1,45
0,19,14,16
0,20,0,17
0,21,0,17
0,22,30,18
0,23,19,13
0,27,7,7
0,28,106,5
0,29,541,6
0,32,32,6
0,33,78,7
0,34,33,11
0,35,7,10
0,36,2,13
0,39,2,20
0,44,2,22
0,45,15,20
0,46,0,18
0,48,21,24
0,49,3,25
0,50,5,23
0,51,48,22
0,52,1,23
0,60,0,24
0,66,0,30
0,72,0,21
0,74,49,19
0,75,41,21
0,76,295,20
0,81,0,34
0,82,2,37
0,85,0,37
0,90,0,33
0,91,3,31
0,92,0,29
0,93,2,30
0,94,2,28
0,95,8,27
0,96,14,28
0,97,2,30
0,105,5,29
0,106,3,31
0,115,5,38
0,116,17,40
0,117,8,40
0,120,1,47
1,0,0,35
1,11,3,45
1,18,0,22
1,20,0,15
1,21,0,14
1,22,0,12
1,25,8,11
1,26,27,8
1,27,511,5
1,28,1104,4
1,29,1618,4
1,30,3065,2
1,31,1395,4
1,32,385,5
1,33,24,10
1,34,1,9
1,36,3,12
1,37,2,16
1,44,3,27
1,45,12,18
1,46,4,19
1,48,5,18
1,49,15,20
1,50,9,22
1,52,2,27
1,53,0,25
1,54,8,24
1,55,9,24
1,56,114,23
1,57,31,24
1,58,2,23
1,65,1,25
1,75,0,19
1,76,51,19
1,77,7,20
1,78,1,21
1,79,0,23
1,82,1,39
1,87,0,29
1,88,3,32
1,91,3,36
1,93,3,26
1,94,84,26
1,95,6,30
1,96,0,30
1,97,1,31
1,99,2,32
1,100,0,29
1,105,3,32
1,120,2,45
1,122,0,42
2,1,0,36
2,21,3,12
2,22,3,11
2,25,37,7
2,26,21,7
2,27,173,5
2,28,886,3
2,29,290,1
2,30,842,2
2,31,2826,4
2,32,330,7
2,33,107,7
2,34,270,6
2,35,68,8
2,36,67,9
2,37,52,11
2,38,1,10
2,39,2,13
2,40,14,13
2,41,3,24
2,42,3,14
2,43,3,15
2,44,15,14
2,45,13,15
2,46,2,20
2,47,2,17
2,48,65,19
2,50,4,25
2,51,1,26
2,52,2,30
2,54,7,25
2,55,63,24
2,56,29,23
2,57,18,23
2,58,3,20
2,59,8,20
2,60,1,19
2,65,3,26
2,66,2,26
2,70,3,22
2,71,4,21
2,72,1,19
2,73,9,17
2,74,6,26
2,75,46,27
2,76,48,20
2,77,5,21
2,78,2,22
2,87,16,27
2,89,0,32
2,93,104,26
2,94,241,25
2,99,0,35
2,100,5,31
2,101,1,24
2,111,0,33
2,114,0,37
3,13,0,37
3,22,2,12
3,23,34,10
3,25,1,10
3,26,35,6
3,28,304,8
3,29,529,3
3,30,0,5
3,31,346,6
3,32,7,7
3,33,5,13
3,34,4,13
3,35,1,10
3,36,6,9
3,37,63,11
3,38,64,11
3,39,112,11
3,40,6,13
3,41,4,12
3,42,2,13
3,43,1,15
3,44,0,14
3,45,2,14
3,48,4,21
3,49,1,22
3,51,2,32
3,52,3,32
3,53,2,32
3,55,1,25
3,56,1,29
3,58,1,24
3,59,1,22
3,61,1,17
3,62,8,18
3,63,0,22
3,65,2,23
3,66,2,25
3,70,1,22
3,71,1,23
3,72,0,17
3,73,28,18
3,74,55,16
3,75,10,18
3,76,7,18
3,86,0,25
3,88,3,28
3,89,3,31
3,90,1,30
3,92,0,27
3,93,160,24
3,94,33,26
3,95,2,25
3,96,1,26
3,100,0,24
3,109,0,32
4,1,3,43
4,2,1,40
4,4,0,40
4,13,1,41
4,23,30,10
4,25,10,8
4,26,9,10
4,27,4,11
4,31,278,8
4,32,8,8
4,33,18,11
4,34,8,12
4,35,1,17
4,37,0,12
4,38,6,16
4,39,2,13
4,41,1,14
4,53,2,26
4,54,1,28
4,56,0,27
4,57,0,27
4,61,24,18
4,62,34,16
4,72,0,18
4,73,132,16
4,74,8,18
4,83,3,41
4,84,10,24
4,85,5,24
4,86,1,29
4,88,6,28
4,89,1,28
4,90,15,26
4,92,27,25
4,93,0,25
4,94,73,23
4,95,45,23
4,99,0,23
4,102,0,31
4,106,1,28
4,114,0,42
4,120,0,51
5,1,2,46
5,2,1,45
5,4,0,39
5,13,1,36
5,22,36,14
5,23,20,12
5,25,3,18
5,26,15,12
5,27,7,10
5,28,0,12
5,30,2,13
5,31,14,8
5,32,33,8
5,33,3,9
5,34,0,12
5,37,0,19
5,39,0,14
5,48,3,16
5,51,3,24
5,52,2,26
5,53,0,25
5,54,0,23
5,62,51,16
5,63,1,17
5,68,0,20
5,72,11,16
5,73,76,16
5,74,0,16
5,82,3,21
5,83,5,21
5,84,4,25
5,85,2,31
5,89,5,30
5,90,2,32
5,95,38,23
5,96,0,23
5,97,2,23
5,98,1,23
5,100,0,27
5,106,1,27
5,107,1,30
5,122,0,61
6,2,1,35
6,3,1,35
6,14,1,31
6,15,1,28
6,18,2,28
6,19,1,24
6,20,1,16
6,21,3,13
6,22,11,13
6,23,9,12
6,24,1,13
6,25,5,15
6,26,6,14
6,27,2,13
6,28,408,12
6,29,7,13
6,30,8,11
6,31,2,9
6,32,1,14
6,33,0,12
6,34,98,11
6,36,1,16
6,37,1,19
6,38,1,19
6,45,2,23
6,46,4,36
6,47,4,20
6,48,2,19
6,50,0,18
6,51,8,22
6,52,5,22
6,60,13,15
6,61,3,15
6,62,18,15
6,63,67,16
6,72,56,14
6,73,39,14
6,74,2,14
6,80,1,22
6,81,2,24
6,82,3,20
6,83,3,27
6,84,1,28
6,88,2,32
6,89,4,32
6,90,3,32
6,94,0,29
6,95,33,20
6,96,0,21
6,97,3,21
6,98,20,22
6,99,15,24
6,100,15,26
6,101,0,27
6,105,29,26
6,106,0,28
6,108,0,35
7,0,1,38
7,2,1,34
7,3,0,34
7,13,1,31
7,14,2,34
7,15,1,29
7,17,0,23
7,20,5,14
7,22,1,17
7,23,1,18
7,28,0,13
7,29,3,13
7,30,3,10
7,31,1,11
7,32,5,11
7,33,5,15
7,34,61,13
7,35,0,23
7,36,4,18
7,37,3,17
7,38,1,20
7,39,1,19
7,45,0,26
7,46,0,26
7,51,1,20
7,52,1,19
7,53,0,20
7,57,0,20
7,59,0,19
7,60,12,19
7,61,34,17
7,62,22,14
7,63,60,16
7,64,0,16
7,67,0,17
7,71,63,13
7,72,96,13
7,73,117,13
7,74,86,14
7,76,17,15
7,77,1,19
7,78,1,23
7,79,1,20
7,80,1,19
7,81,2,18
7,82,2,24
7,83,2,27
7,84,1,27
7,89,7,31
7,90,8,29
7,91,2,32
7,92,1,40
7,93,1,25
7,94,0,25
7,95,5,23
7,96,0,21
7,97,1,20
7,98,9,24
7,99,5,28
7,100,7,24
7,101,47,24
7,105,1,30
7,106,1,61
7,114,0,48
7,126,0,55
8,0,1,43
8,9,1,38
8,10,1,38
8,13,4,30
8,14,2,30
8,15,1,29
8,19,3,16
8,20,6,18
8,21,2,21
8,29,41,11
8,30,108,9
8,31,0,12
8,32,13,12
8,33,4,16
8,34,116,14
8,35,100,14
8,36,1,16
8,37,4,21
8,53,0,26
8,61,81,15
8,62,19,18
8,63,22,14
8,66,471,14
8,67,867,16
8,68,96,14
8,71,54,11
8,72,0,11
8,73,40,16
8,74,9,15
8,75,1,13
8,76,6,13
8,77,7,16
8,78,1,16
8,79,3,18
8,80,5,19
8,81,3,20
8,82,1,21
8,83,1,24
8,84,0,31
8,92,2,22
8,93,17,22
8,97,68,19
8,98,29,20
8,99,2,21
8,100,1,21
8,101,45,23
8,102,2,24
9,1,1,37
9,2,1,38
9,3,29,33
9,9,3,38
9,10,4,38
9,14,1,29
9,15,1,25
9,16,1,23
9,17,1,21
9,18,1,22
9,19,6,17
9,28,1,15
9,29,1,12
9,30,69,11
9,31,2,10
9,32,16,19
9,33,4,17
9,34,32,16
9,35,11,16
9,36,0,21
9,52,0,25
9,54,0,30
9,56,1,25
9,57,5,23
9,58,12,24
9,60,53,18
9,61,33,18
9,62,22,16
9,63,0,21
9,65,46,12
9,66,270,11
9,67,874,12
9,68,724,12
9,69,597,11
9,70,956,12
9,71,87,10
9,72,408,12
9,73,286,13
9,76,65,12
9,77,37,14
9,78,21,14
9,79,6,15
9,80,7,16
9,81,3,23
9,84,4,26
9,92,62,21
9,96,45,19
9,97,121,19
9,98,50,22
9,99,53,23
9,100,0,25
9,101,20,25
10,1,1,39
10,2,2,34
10,3,1,31
10,13,1,30
10,15,0,27
10,16,1,27
10,17,4,21
10,18,31,18
10,19,28,18
10,20,1,24
10,21,2,27
10,26,1,21
10,28,0,18
10,29,1,16
10,30,0,13
10,31,22,16
10,32,70,15
10,33,20,17
10,34,5,19
10,35,10,20
10,42,1,33
10,43,3,29
10,44,1,28
10,45,2,28
10,46,2,31
10,47,1,29
10,48,2,28
10,49,10,27
10,50,65,26
10,51,1,27
10,52,9,27
10,53,0,29
10,54,0,28
10,56,1,21
10,57,17,21
10,58,33,21
10,59,3,19
10,60,214,18
10,61,22,20
10,62,33,19
10,63,59,16
10,64,4,16
10,65,113,13
10,66,45,11
10,67,496,10
10,68,1525,11
10,69,2792,11
10,70,2031,10
10,71,1611,9
10,72,1996,10
10,73,703,10
10,74,48,10
10,75,17,11
10,76,62,11
10,77,6,12
10,78,0,15
10,79,13,16
10,80,0,18
10,83,1,23
10,84,1,23
10,89,0,23
10,91,0,20
10,92,0,18
10,93,1,19
10,94,0,21
10,95,23,18
10,96,236,17
10,97,645,19
10,98,48,23
10,99,2,23
10,100,1,27
10,101,4,29
10,102,3,28
11,3,1,30
11,12,1,37
11,13,1,27
11,17,1,20
11,18,3,21
11,19,80,22
11,20,1,20
11,21,2,22
11,25,1,20
11,26,1,19
11,27,0,17
11,29,0,15
11,30,46,12
11,31,331,13
11,32,87,17
11,42,1,29
11,43,2,26
11,45,1,29
11,49,9,29
11,50,2,28
11,51,5,28
11,52,61,25
11,53,48,25
11,60,6,18
11,61,46,16
11,62,0,18
11,63,2,17
11,64,33,15
11,65,47,14
11,66,34,12
11,67,21,11
11,68,49,9
11,69,3352,8
11,70,3422,7
11,71,2024,8
11,72,740,9
11,73,8,11
11,74,79,11
11,75,77,10
11,76,52,12
11,77,47,13
11,78,4,13
11,80,55,16
11,81,3,21
11,82,1,24
11,83,3,20
11,84,3,24
11,89,1,20
11,90,2,19
11,91,11,19
11,92,83,17
11,93,2,18
11,95,48,17
11,96,88,19
11,97,439,20
11,98,136,23
11,99,2,23
11,100,25,26
11,101,7,26
11,102,47,28
12,23,0,24
12,26,0,18
12,28,1,16
12,29,15,17
12,30,0,16
12,31,579,14
12,32,109,15
12,47,1,38
12,48,2,34
12,49,32,30
12,51,2,31
12,52,15,26
12,53,2,25
12,60,15,19
12,61,107,16
12,62,8,15
12,63,8,19
12,64,13,17
12,65,14,13
12,66,327,11
12,67,304,9
12,68,2043,7
12,69,2602,7
12,70,1406,5
12,71,743,6
12,72,96,6
12,73,474,8
12,78,139,13
12,79,19,15
12,80,21,14
12,81,8,17
12,82,2,17
12,83,2,19
12,84,1,23
12,89,0,19
12,90,27,17
12,91,67,16
12,92,662,16
12,93,48,15
12,95,1,22
12,97,100,22
12,98,18,23
12,99,2,24
12,100,11,26
12,101,2,28
12,102,9,30
12,103,2,32
12,114,0,65
13,4,3,30
13,5,0,34
13,8,0,37
13,28,2,16
13,29,12,15
13,30,61,15
13,31,739,16
13,32,166,17
13,39,9,23
13,48,3,31
13,49,46,28
13,50,0,28
13,51,1,26
13,52,2,27
13,61,0,17
13,62,105,15
13,63,17,15
13,64,16,15
13,65,41,12
13,66,622,11
13,67,1035,9
13,68,1333,8
13,69,373,6
13,70,224,12
13,71,1719,3
13,72,2,6
13,76,27,19
13,77,0,18
13,78,13,15
13,79,96,13
13,80,3,13
13,81,3,16
13,82,1,16
13,83,2,17
13,89,4,21
13,90,1,17
