x,y,TOT_P,avg_time_nearest_h
0,14,151,12
0,15,4034,8
0,16,2254,5
0,17,199,4
0,18,63,4
0,20,12,7
0,26,48,31
0,27,6,31
0,28,8,32
0,30,70,33
0,31,307,33
0,32,103,37
0,33,26,40
0,34,70,39
0,35,170,36
0,36,323,35
0,37,43,38
0,41,6,43
0,48,10,45
0,49,40,39
0,51,82,33
0,52,281,34
0,53,74,33
0,54,7,32
0,55,76,30
0,57,41,23
0,58,153,23
0,59,17,18
0,60,30,18
0,61,1,16
0,62,23,17
0,63,31,14
0,64,55,11
0,65,40,8
0,66,131,5
0,67,46,4
0,87,43,15
0,88,1241,17
0,89,284,13
0,90,273,19
0,91,198,19
0,92,190,18
0,93,5,19
0,97,62,26
0,98,5,25
0,101,79,22
0,104,100,14
0,105,301,13
0,106,100,9
0,107,262,9
0,108,85,7
0,109,8,8
0,110,46,8
0,111,33,13
0,112,45,9
0,113,161,10
0,115,15,18
0,116,39,17
0,117,0,20
0,120,6,28
0,121,29,27
0,122,41,28
0,123,36,27
0,124,18,27
0,125,7,36
0,126,23,35
0,127,19,36
1,13,4,13
1,14,134,13
1,15,949,9
1,16,696,7
1,17,110,5
1,25,149,27
1,26,3,30
1,27,43,31
1,28,10,34
1,30,44,32
1,31,130,33
1,32,29,36
1,33,73,41
1,34,4,41
1,35,15,37
1,36,137,33
1,39,47,39
1,40,148,37
1,41,47,41
1,47,5,42
1,48,5,41
1,49,15,39
1,50,4,39
1,52,10,34
1,53,52,34
1,54,58,32
1,55,4,31
1,57,38,26
1,58,135,23
1,59,139,20
1,60,9,22
1,61,157,19
1,62,54,17
1,63,85,16
1,64,38,13
1,65,7,9
1,66,3,8
1,67,105,2
1,86,43,14
1,87,29,18
1,88,124,15
1,90,3,17
1,91,28,16
1,92,28,19
1,93,0,21
1,96,183,22
1,97,33,23
1,98,61,26
1,101,19,22
1,104,26,17
1,105,496,10
1,106,327,11
1,107,29,10
1,108,61,9
1,109,5,9
1,110,0,13
1,111,43,9
1,112,145,10
1,113,3,12
1,115,4,18
1,116,6,20
1,117,49,21
1,118,0,23
1,121,0,32
1,122,3,30
1,123,0,35
1,124,14,28
1,125,53,31
1,126,1,33
1,127,0,37
2,14,22,10
2,15,12,11
2,16,81,8
2,17,57,6
2,26,17,28
2,27,76,32
2,28,65,32
2,29,232,31
2,30,309,30
2,35,43,38
2,36,49,33
