x,y,avg_time_nearest
0,14,12
0,15,8
0,16,5
0,17,4
0,18,4
0,20,7
0,26,31
0,27,31
0,28,32
0,30,33
0,31,33
0,32,37
0,33,40
0,34,39
0,35,36
0,36,35
0,37,38
0,41,43
0,48,45
0,49,39
0,51,33
0,52,34
0,53,33
0,54,32
0,55,30
0,57,23
0,58,23
0,59,18
0,60,18
0,61,16
0,62,17
0,63,14
0,64,11
0,65,8
0,66,5
0,67,4
0,87,15
0,88,17
0,89,13
0,90,19
0,91,19
0,92,18
0,93,19
0,97,26
0,98,25
0,101,22
0,104,14
0,105,13
0,106,9
0,107,9
0,108,7
0,109,8
0,110,8
0,111,13
0,112,9
0,113,10
0,115,18
0,116,17
0,117,20
0,120,28
0,121,27
0,122,28
0,123,27
0,124,27
0,125,36
0,126,35
0,127,36
1,13,13
1,14,13
1,15,9
1,16,7
1,17,5
1,25,27
1,26,30
1,27,31
1,28,34
1,30,32
1,31,33
1,32,36
1,33,41
1,34,41
1,35,37
1,36,33
1,39,39
1,40,37
1,41,41
1,47,42
1,48,41
1,49,39
1,50,39
1,52,34
1,53,34
1,54,32
1,55,31
1,57,26
1,58,23
1,59,20
1,60,22
1,61,19
1,62,17
1,63,16
1,64,13
1,65,9
1,66,8
1,67,2
1,86,14
1,87,18
1,88,15
1,90,17
1,91,16
1,92,19
1,93,21
1,96,22
1,97,23
1,98,26
1,101,22
1,104,17
1,105,10
1,106,11
1,107,10
1,108,9
1,109,9
1,110,13
1,111,9
1,112,10
1,113,12
1,115,18
1,116,20
1,117,21
1,118,23
1,121,32
1,122,30
1,123,35
1,124,28
1,125,31
1,126,33
1,127,37
2,14,10
2,15,11
2,16,8
2,17,6
2,26,28
2,27,32
2,28,32
2,29,31
2,30,30
2,35,38
2,36,33
2,39,37
2,40,37
2,41,39
2,42,41
2,43,42
2,46,45
2,47,43
2,48,41
2,49,37
2,50,37
2,51,36
2,52,37
2,53,36
2,54,32
2,55,34
2,56,36
2,57,27
2,58,23
2,59,25
2,60,21
2,62,17
2,63,14
2,64,11
2,65,11
2,66,7
2,67,5
2,68,8
2,72,7
2,85,15
2,86,15
2,87,13
2,89,15
2,90,15
2,91,17
2,92,20
2,94,24
2,96,25
2,98,28
2,101,22
2,104,15
2,105,10
2,106,15
2,107,14
2,109,10
2,110,12
2,111,12
2,112,14
2,113,16
2,115,20
2,116,25
2,117,24
2,118,30
2,119,22
2,120,21
2,121,29
2,125,33
2,126,32
2,127,33
3,13,13
3,14,10
3,15,11
3,16,11
3,24,24
3,25,25
3,27,31
3,30,29
3,31,32
3,33,38
3,34,39
3,37,31
3,39,34
3,40,38
3,41,40
3,44,47
3,46,39
3,48,40
3,49,40
3,51,37
3,54,34
3,55,36
3,56,36
3,57,37
3,58,25
3,59,25
3,60,20
3,62,16
3,63,12
3,64,14
3,65,13
3,66,8
3,67,5
3,71,2
3,72,3
3,73,6
3,74,6
3,84,11
3,85,13
3,86,13
3,87,12
3,88,13
3,89,17
3,90,17
3,93,22
3,94,26
3,95,27
3,97,24
3,98,24
3,99,27
3,100,23
3,104,13
3,105,13
3,106,14
3,107,19
3,108,15
3,109,12
3,110,12
3,111,13
3,112,15
3,113,26
3,114,23
3,115,22
3,116,24
3,117,26
3,118,29
3,119,33
3,120,21
3,121,24
3,122,28
3,123,30
3,124,30
3,125,46
3,127,41
4,11,20
4,13,12
4,14,12
4,15,13
4,16,14
