x,y,TOT_P,avg_time_nearest_h
0,1,0,105
0,44,1,92
0,45,7,71
0,46,2,79
0,47,6,81
0,48,5,82
0,50,0,96
0,70,0,41
0,71,48,41
0,72,29,40
0,80,0,46
0,85,1,54
0,86,2,54
0,95,1,71
0,96,4,45
0,97,6,44
0,98,1,44
0,100,63,37
0,101,24,37
0,103,0,46
0,108,1,52
0,109,1,53
0,127,0,32
1,43,1,97
1,44,3,97
1,45,24,71
1,47,1,77
1,72,5,39
1,73,4,40
1,81,1,46
1,82,2,46
1,83,2,48
1,84,2,50
1,85,0,52
1,86,0,52
1,95,1,43
1,96,4,42
1,97,5,44
1,99,0,35
1,100,6,35
1,123,0,40
2,2,13,83
2,3,3,86
2,44,9,73
2,62,6,52
2,73,1,40
2,81,0,43
2,82,2,48
2,83,1,49
2,84,1,56
2,95,1,39
2,96,3,40
2,97,2,40
2,98,2,34
2,99,10,34
2,121,1,43
2,123,1,26
2,124,3,27
2,125,2,27
3,13,1,99
3,14,0,99
3,43,0,106
3,44,2,73
3,95,1,36
3,96,3,38
3,97,5,34
3,98,13,33
3,119,8,39
3,120,0,40
3,121,3,41
3,122,13,25
3,123,0,27
3,124,1,27
4,12,24,95
4,13,2,96
4,14,5,102
4,43,2,74
4,44,12,74
4,95,1,34
4,96,13,33
4,97,13,32
4,98,6,44
4,99,0,45
4,118,1,36
4,119,0,37
4,121,4,24
4,122,27,24
4,123,0,27
4,124,0,29
5,11,6,95
5,12,13,94
5,25,1,100
5,40,1,108
5,41,0,109
5,43,2,76
5,54,0,70
5,77,0,37
5,95,1,31
5,96,20,31
5,97,6,35
5,98,1,44
5,118,2,35
5,121,5,23
5,122,15,23
6,10,2,96
6,11,1,92
6,12,2,98
6,25,6,83
6,26,11,82
6,39,0,104
6,40,2,78
6,53,0,73
6,56,4,62
6,57,1,58
6,95,4,30
6,96,9,31
6,115,3,30
6,120,0,23
6,121,1,22
6,124,0,33
6,125,0,33
7,25,2,81
7,26,2,81
7,27,1,85
7,35,0,90
7,36,0,89
7,56,3,60
7,57,1,59
7,75,3,44
7,80,1,32
7,93,1,32
7,95,4,36
7,119,1,22
7,120,17,22
8,14,0,94
8,35,2,86
8,36,1,86
8,75,2,46
8,76,1,50
8,80,2,32
8,81,0,31
8,93,2,28
8,94,0,30
8,118,1,21
8,119,2,20
8,120,4,24
8,121,1,47
9,14,1,96
9,15,1,94
9,38,0,78
9,68,0,84
9,81,1,32
9,82,0,29
9,88,2,32
9,89,1,33
9,92,0,26
9,107,5,28
9,108,3,28
9,118,3,20
9,119,1,20
9,120,5,24
9,121,1,29
10,14,6,89
10,15,4,89
10,38,1,77
10,39,1,80
10,59,7,58
10,60,2,60
10,68,0,88
10,81,1,35
10,82,1,34
10,83,6,28
10,84,4,28
10,86,0,31
10,88,2,27
10,89,1,26
10,106,0,32
10,107,7,30
10,108,4,27
10,109,0,25
10,117,0,18
11,14,4,86
11,15,4,88
11,37,0,77
11,44,3,89
11,45,4,88
11,46,1,82
11,59,0,60
11,60,0,59
11,70,3,61
11,83,5,29
11,84,3,28
11,88,0,24
11,107,1,31
11,108,1,32
11,109,1,20
11,110,1,20
12,3,3,88
12,4,5,89
12,36,1,75
12,37,2,75
12,44,2,88
12,45,2,81
12,59,15,62
12,60,0,59
12,70,0,60
12,83,1,32
12,84,1,31
12,109,1,20
12,114,0,29
13,3,0,86
13,4,0,88
13,14,0,83
13,58,1,63
13,59,1,62
13,60,1,61
13,61,2,69
13,113,1,22
13,114,1,33
13,117,0,16
14,1,1,88
14,2,3,85
14,3,11,87
14,21,1,81
14,22,2,81
14,59,1,61
14,87,1,27
14,88,2,24
14,89,3,22
14,107,1,37
14,108,1,18
14,110,1,21
14,111,1,14
14,116,3,17
14,117,3,18
15,1,1,85
15,2,5,89
15,3,3,90
15,20,2,80
15,23,1,78
15,24,2,77
15,44,0,82
15,87,2,28
15,88,19,23
15,89,23,21
15,106,1,30
15,107,1,20
15,108,1,19
15,111,2,14
15,112,2,22
15,117,0,17
16,2,0,93
16,20,3,79
16,23,0,84
16,24,3,76
16,38,0,93
16,46,0,77
16,87,1,25
16,88,4,23
16,89,278,20
16,90,279,19
16,105,1,22
16,106,2,18
16,109,1,13
16,110,2,17
16,111,0,12
16,112,1,26
16,114,5,14
16,115,12,13
17,19,0,82
17,20,4,78
17,24,3,78
17,38,3,91
17,47,4,73
17,86,1,27
17,87,6,25
17,88,1,24
17,89,5,19
17,90,87,19
17,91,0,17
17,109,1,13
17,110,2,11
17,113,1,13
17,114,9,13
17,115,23,13
18,12,3,79
18,20,1,78
18,33,23,71
18,47,1,74
18,86,4,27
18,87,3,28
18,92,1,19
18,93,1,15
18,94,1,20
18,95,13,17
18,96,3,16
18,113,8,13
18,114,32,11
18,115,10,13
19,32,5,74
19,33,1,70
19,44,0,90
19,80,1,46
19,81,0,36
19,82,0,33
19,86,1,23
19,87,2,22
19,92,4,20
19,93,4,20
19,94,2,18
19,95,23,15
19,96,8,14
19,101,2,9
19,103,0,9
19,112,1,10
19,113,13,10
19,114,14,11
19,115,1,14
20,28,0,70
20,32,14,69
20,80,2,42
20,87,1,33
20,95,7,15
20,96,5,14
20,98,2,11
20,103,6,8
20,104,0,7
20,105,0,8
20,109,0,8
20,112,0,9
20,113,3,13
20,114,5,13
21,18,1,76
21,19,0,74
21,28,1,70
21,32,0,68
21,44,2,81
21,45,13,81
21,46,6,70
21,47,3,74
21,89,3,27
21,91,3,21
21,98,1,13
21,104,0,8
21,105,0,6
21,107,1,6
21,111,0,9
21,114,1,14
22,14,0,73
22,15,0,73
22,18,2,72
22,19,1,84
22,28,17,69
22,29,1,74
22,33,0,67
22,44,1,78
22,45,3,70
22,46,13,67
22,47,2,66
22,59,0,63
22,64,0,52
22,67,2,41
22,68,1,43
22,72,0,40
22,90,2,23
22,91,3,31
22,107,2,5
23,14,2,74
23,15,1,71
23,18,1,71
23,27,0,70
23,28,9,68
23,29,0,69
23,36,4,73
23,37,2,76
23,43,1,77
23,44,1,76
23,45,2,69
23,46,1,69
23,59,1,60
23,60,1,66
23,67,6,41
23,68,2,40
23,69,0,41
23,70,43,36
23,71,1,36
23,72,1,36
23,89,0,24
23,97,1,19
23,98,0,18
23,106,54,5
23,124,4,42
23,125,1,45
24,14,1,74
24,15,1,74
24,21,1,79
24,22,2,79
24,23,1,85
24,28,0,69
24,29,0,68
24,43,2,75
24,44,2,74
24,45,1,70
24,46,1,74
24,59,1,58
24,67,1,44
24,68,4,39
24,69,85,37
24,70,61,36
24,71,3,34
24,72,20,33
24,73,1,33
24,89,2,25
24,90,1,28
24,97,1,20
24,106,224,11
24,107,293,4
24,117,2,19
24,118,1,21
24,124,2,48
24,125,1,47
25,16,1,71
25,17,1,69
25,18,0,69
25,22,1,75
25,43,1,73
25,44,1,72
25,45,1,71
25,46,1,74
25,61,0,50
25,65,0,52
25,68,10,38
25,69,162,38
25,70,10,40
25,71,3,43
25,72,2,37
25,73,1,38
25,89,4,26
25,90,2,29
25,106,130,5
25,107,521,2
25,108,171,5
25,109,0,8
25,117,3,21
25,118,1,25
26,7,0,72
26,16,1,72
26,17,21,69
26,18,9,67
26,24,1,73
26,25,2,76
26,43,0,84
26,44,1,71
26,45,1,73
26,62,3,47
26,63,1,49
26,67,4,40
26,68,0,44
26,69,1,40
26,70,11,40
26,71,3,41
26,72,2,42
26,88,4,30
26,89,5,27
26,90,1,32
26,105,3,8
26,106,34,3
26,107,1,3
26,108,15,7
27,6,0,69
27,7,0,68
27,17,0,70
27,18,8,68
27,19,1,65
27,20,1,66
27,44,1,77
27,45,1,76
27,57,3,53
27,58,0,52
27,62,8,45
27,69,2,42
27,70,3,42
27,71,2,45
27,72,1,45
27,88,1,30
27,89,1,33
27,106,26,4
27,107,0,6
28,20,1,71
