x,y,avg_time_nearest
0,1,105
0,44,92
0,45,71
0,46,79
0,47,81
0,48,82
0,50,96
0,70,41
0,71,41
0,72,40
0,80,46
0,85,54
0,86,54
0,95,71
0,96,45
0,97,44
0,98,44
0,100,37
0,101,37
0,103,46
0,108,52
0,109,53
0,127,32
1,43,97
1,44,97
1,45,71
1,47,77
1,72,39
1,73,40
1,81,46
1,82,46
1,83,48
1,84,50
1,85,52
1,86,52
1,95,43
1,96,42
1,97,44
1,99,35
1,100,35
1,123,40
2,2,83
2,3,86
2,44,73
2,62,52
2,73,40
2,81,43
2,82,48
2,83,49
2,84,56
2,95,39
2,96,40
2,97,40
2,98,34
2,99,34
2,121,43
2,123,26
2,124,27
2,125,27
3,13,99
3,14,99
3,43,106
3,44,73
3,95,36
3,96,38
3,97,34
3,98,33
3,119,39
3,120,40
3,121,41
3,122,25
3,123,27
3,124,27
4,12,95
4,13,96
4,14,102
4,43,74
4,44,74
4,95,34
4,96,33
4,97,32
4,98,44
4,99,45
4,118,36
4,119,37
4,121,24
4,122,24
4,123,27
4,124,29
5,11,95
5,12,94
5,25,100
5,40,108
5,41,109
5,43,76
5,54,70
5,77,37
5,95,31
5,96,31
5,97,35
5,98,44
5,118,35
5,121,23
5,122,23
6,10,96
6,11,92
6,12,98
6,25,83
6,26,82
6,39,104
6,40,78
6,53,73
6,56,62
6,57,58
6,95,30
6,96,31
6,115,30
6,120,23
6,121,22
6,124,33
6,125,33
7,25,81
7,26,81
7,27,85
7,35,90
7,36,89
7,56,60
7,57,59
7,75,44
7,80,32
7,93,32
7,95,36
7,119,22
7,120,22
8,14,94
8,35,86
8,36,86
8,75,46
8,76,50
8,80,32
8,81,31
8,93,28
8,94,30
8,118,21
8,119,20
8,120,24
8,121,47
9,14,96
9,15,94
9,38,78
9,68,84
9,81,32
9,82,29
9,88,32
9,89,33
9,92,26
9,107,28
9,108,28
9,118,20
9,119,20
9,120,24
9,121,29
10,14,89
10,15,89
10,38,77
10,39,80
10,59,58
10,60,60
10,68,88
10,81,35
10,82,34
10,83,28
10,84,28
10,86,31
10,88,27
10,89,26
10,106,32
10,107,30
10,108,27
10,109,25
10,117,18
11,14,86
11,15,88
11,37,77
11,44,89
11,45,88
11,46,82
11,59,60
11,60,59
11,70,61
11,83,29
11,84,28
11,88,24
11,107,31
11,108,32
11,109,20
11,110,20
12,3,88
12,4,89
12,36,75
12,37,75
12,44,88
12,45,81
12,59,62
12,60,59
12,70,60
12,83,32
12,84,31
12,109,20
12,114,29
13,3,86
13,4,88
13,14,83
13,58,63
13,59,62
13,60,61
13,61,69
13,113,22
13,114,33
13,117,16
14,1,88
14,2,85
14,3,87
14,21,81
14,22,81
14,59,61
14,87,27
14,88,24
14,89,22
14,107,37
14,108,18
14,110,21
14,111,14
14,116,17
14,117,18
15,1,85
15,2,89
15,3,90
15,20,80
15,23,78
15,24,77
15,44,82
15,87,28
15,88,23
15,89,21
15,106,30
15,107,20
15,108,19
15,111,14
15,112,22
15,117,17
16,2,93
16,20,79
16,23,84
16,24,76
16,38,93
16,46,77
16,87,25
16,88,23
16,89,20
16,90,19
16,105,22
16,106,18
16,109,13
16,110,17
16,111,12
16,112,26
16,114,14
16,115,13
17,19,82
17,20,78
17,24,78
17,38,91
17,47,73
17,86,27
17,87,25
17,88,24
17,89,19
17,90,19
17,91,17
17,109,13
17,110,11
17,113,13
17,114,13
17,115,13
18,12,79
18,20,78
18,33,71
18,47,74
18,86,27
18,87,28
18,92,19
18,93,15
18,94,20
18,95,17
18,96,16
18,113,13
18,114,11
18,115,13
19,32,74
19,33,70
19,44,90
19,80,46
19,81,36
19,82,33
19,86,23
19,87,22
19,92,20
19,93,20
19,94,18
19,95,15
19,96,14
19,101,9
19,103,9
19,112,10
19,113,10
19,114,11
19,115,14
20,28,70
20,32,69
20,80,42
20,87,33
20,95,15
20,96,14
20,98,11
20,103,8
20,104,7
20,105,8
20,109,8
20,112,9
20,113,13
20,114,13
21,18,76
21,19,74
21,28,70
21,32,68
21,44,81
21,45,81
21,46,70
21,47,74
21,89,27
21,91,21
21,98,13
21,104,8
21,105,6
21,107,6
21,111,9
21,114,14
22,14,73
22,15,73
22,18,72
22,19,84
22,28,69
