x,y,TOT_P,avg_time_nearest_h
11,108,4,10
12,108,1498,6
12,109,1119,7
12,110,129,9
12,115,0,15
12,117,501,17
12,118,529,17
12,119,11,17
12,120,20,18
12,121,18,20
12,122,3,21
13,106,76,4
13,107,655,2
13,108,2420,3
13,109,2844,5
13,110,1783,8
13,111,275,8
13,113,4,11
13,114,307,12
13,115,99,13
13,116,5,15
13,117,554,16
13,118,54,15
13,119,15,16
13,120,15,18
13,121,20,18
13,122,41,22
13,123,2,21
13,124,2,23
14,106,85,4
14,107,598,4
14,108,1334,4
14,109,580,5
14,110,215,7
14,111,76,8
14,112,10,12
14,113,34,10
14,114,69,11
14,115,95,13
14,116,7,13
14,117,46,13
14,118,8,14
14,119,39,16
14,120,21,16
14,121,18,18
14,122,4,21
14,123,20,19
14,124,8,22
14,125,51,24
15,105,6,24
15,106,22,5
15,107,24,7
15,108,63,6
15,109,137,6
15,110,9,8
15,111,19,9
15,112,5,10
15,113,110,11
15,114,34,11
15,115,14,12
15,116,12,13
15,117,20,15
15,118,8,15
15,119,11,19
15,120,16,18
15,121,68,18
15,122,19,21
15,123,23,21
15,124,21,22
15,125,18,21
15,126,13,23
15,127,0,24
16,105,2,22
16,106,9,6
16,107,11,6
16,108,18,7
16,109,20,8
16,110,175,8
16,111,13,9
16,112,64,9
16,113,603,10
16,114,23,14
16,115,0,16
16,116,3,14
16,117,6,15
16,118,29,16
16,119,1,18
16,120,14,18
16,121,16,19
16,122,15,20
16,123,11,21
16,124,8,23
16,125,15,26
16,126,0,25
16,127,15,23
17,104,10,13
17,105,3,8
17,106,12,6
17,107,7,7
17,108,9,8
17,109,24,10
17,110,18,9
17,111,11,9
17,112,6,10
17,113,20,11
17,114,74,12
17,115,5,13
17,116,13,16
17,117,28,16
17,118,7,17
17,119,5,19
17,120,14,18
17,121,11,20
17,122,29,19
17,123,24,21
17,124,30,22
17,125,14,24
17,126,31,25
17,127,14,25
18,103,91,11
18,104,55,8
18,105,12,8
18,106,39,8
18,107,7,9
18,108,22,9
18,109,11,10
18,110,12,10
18,111,36,9
18,112,20,11
18,113,14,12
18,114,16,13
18,115,45,15
18,116,75,13
18,117,173,15
18,118,1,17
18,119,22,18
18,120,6,18
18,121,4,19
18,122,3,20
18,123,7,26
18,124,69,22
18,125,12,24
18,126,20,27
18,127,66,26
19,104,11,11
19,105,4,11
19,106,104,9
19,107,17,10
19,108,17,10
19,109,11,12
19,110,33,10
19,111,26,11
19,112,14,11
19,113,23,12
19,114,8,13
