x,y,avg_time_nearest
11,108,10
12,108,6
12,109,7
12,110,9
12,115,15
12,117,17
12,118,17
12,119,17
12,120,18
12,121,20
12,122,21
13,106,4
13,107,2
13,108,3
13,109,5
13,110,8
13,111,8
13,113,11
13,114,12
13,115,13
13,116,15
13,117,16
13,118,15
13,119,16
13,120,18
13,121,18
13,122,22
13,123,21
13,124,23
14,106,4
14,107,4
14,108,4
14,109,5
14,110,7
14,111,8
14,112,12
14,113,10
14,114,11
14,115,13
14,116,13
14,117,13
14,118,14
14,119,16
14,120,16
14,121,18
14,122,21
14,123,19
14,124,22
14,125,24
15,105,24
15,106,5
15,107,7
15,108,6
15,109,6
15,110,8
15,111,9
15,112,10
15,113,11
15,114,11
15,115,12
15,116,13
15,117,15
15,118,15
15,119,19
15,120,18
15,121,18
15,122,21
15,123,21
15,124,22
15,125,21
15,126,23
15,127,24
16,105,22
16,106,6
16,107,6
16,108,7
16,109,8
16,110,8
16,111,9
16,112,9
16,113,10
16,114,14
16,115,16
16,116,14
16,117,15
16,118,16
16,119,18
16,120,18
16,121,19
16,122,20
16,123,21
16,124,23
16,125,26
16,126,25
16,127,23
17,104,13
17,105,8
17,106,6
17,107,7
17,108,8
17,109,10
17,110,9
17,111,9
17,112,10
17,113,11
17,114,12
17,115,13
17,116,16
17,117,16
17,118,17
17,119,19
17,120,18
17,121,20
17,122,19
17,123,21
17,124,22
17,125,24
17,126,25
17,127,25
18,103,11
18,104,8
18,105,8
18,106,8
18,107,9
18,108,9
18,109,10
18,110,10
18,111,9
18,112,11
18,113,12
18,114,13
18,115,15
18,116,13
18,117,15
18,118,17
18,119,18
18,120,18
18,121,19
18,122,20
18,123,26
18,124,22
18,125,24
18,126,27
18,127,26
19,104,11
19,105,11
19,106,9
19,107,10
19,108,10
19,109,12
19,110,10
19,111,11
19,112,11
19,113,12
19,114,13
19,115,14
19,116,15
19,117,16
19,118,18
19,119,17
19,120,18
19,121,20
19,122,22
19,123,23
19,124,23
19,125,28
19,126,28
19,127,28
20,103,11
20,104,10
20,105,11
20,106,10
20,107,10
20,108,12
20,109,15
20,110,12
20,111,11
20,112,11
20,113,15
20,114,14
20,115,15
20,116,16
20,117,17
20,118,17
20,119,18
20,120,18
20,121,21
20,122,22
20,123,24
20,124,25
20,125,26
20,126,30
21,103,10
21,104,12
21,105,10
21,106,11
21,107,14
21,108,14
21,109,12
21,110,13
21,111,11
21,112,12
21,113,13
21,114,13
21,115,15
21,116,19
21,117,18
21,118,19
