x,y,avg_time_nearest
0,0,38
0,1,37
0,2,40
0,3,37
0,4,34
0,5,36
0,6,32
0,7,33
0,8,35
0,9,42
0,10,40
0,12,37
0,13,38
0,14,40
0,15,36
0,16,28
0,17,32
0,18,33
0,19,31
0,20,30
0,21,26
0,22,23
0,23,24
0,24,24
0,25,22
0,26,22
0,28,21
0,29,21
0,32,23
0,33,15
0,34,16
0,35,21
0,36,18
0,37,19
0,38,17
0,39,12
0,40,16
0,41,16
0,42,16
0,43,17
0,44,18
0,45,19
0,46,17
0,47,20
0,48,24
0,49,22
0,50,26
0,51,26
0,52,24
0,53,22
0,54,26
0,55,27
0,57,28
0,58,24
0,59,26
0,60,27
0,61,31
0,62,39
0,63,34
0,64,37
0,65,38
0,66,33
0,67,42
0,68,37
0,69,35
0,70,41
0,71,41
0,72,40
0,73,41
0,74,35
0,75,34
0,77,31
0,78,28
0,81,28
0,82,28
0,83,28
0,84,28
0,85,28
0,86,27
0,89,22
0,90,23
0,91,19
0,92,20
0,93,18
0,94,20
0,95,17
0,96,14
0,97,14
0,98,13
0,101,17
0,110,15
0,111,10
0,112,10
0,113,13
0,115,14
0,116,14
0,117,13
0,118,13
0,119,14
0,120,14
0,121,16
0,122,16
0,123,19
0,124,18
0,125,17
0,126,20
0,127,20
1,0,38
1,1,37
1,2,36
1,3,35
1,4,34
1,5,39
1,6,33
1,7,33
1,8,36
1,9,36
1,10,36
1,11,36
1,13,35
1,14,32
1,15,29
1,16,28
1,17,28
1,18,30
1,20,23
1,21,23
1,22,21
1,23,24
1,24,26
1,25,25
1,26,20
1,27,18
1,28,19
1,30,15
1,31,15
1,32,15
1,33,14
1,34,18
1,35,17
1,36,15
1,37,18
1,38,15
1,39,17
1,40,14
1,41,17
1,42,26
1,43,19
1,44,20
1,48,20
1,49,20
1,51,25
1,52,23
1,53,21
1,54,24
1,55,25
1,56,25
1,57,25
1,58,24
1,60,29
1,61,36
1,62,34
1,63,35
1,64,37
1,65,35
1,66,34
1,67,32
1,68,33
1,69,34
1,70,35
1,71,36
1,72,35
1,73,41
1,74,31
1,75,30
1,76,29
1,77,31
1,78,32
1,79,26
1,80,24
1,81,26
1,82,28
1,83,27
1,84,26
1,85,26
1,86,26
1,87,25
1,88,23
1,89,22
1,90,21
1,91,21
1,92,21
1,93,21
1,94,19
1,96,15
1,97,17
1,98,14
1,99,12
1,100,12
1,101,15
1,111,10
1,112,9
1,114,16
1,115,13
1,116,11
1,117,13
1,118,12
1,119,12
1,120,13
1,121,13
1,122,14
1,123,15
1,124,16
1,125,17
1,126,18
1,127,18
2,0,39
2,1,36
2,2,34
2,3,35
2,4,37
2,5,38
2,6,36
2,7,34
2,8,35
2,9,39
2,10,38
2,11,34
2,13,32
2,14,33
2,15,29
2,16,28
2,17,26
2,20,25
2,21,26
2,22,25
2,23,21
2,24,19
2,25,18
2,26,18
2,27,17
2,28,16
2,29,15
2,30,15
2,31,17
2,32,14
2,33,13
2,34,12
2,35,14
2,36,14
2,37,12
2,38,13
2,39,13
2,40,15
2,41,20
2,42,16
2,43,19
2,45,17
2,47,17
2,48,19
2,49,20
2,50,24
2,51,25
2,52,21
2,53,22
2,54,25
2,55,23
2,56,23
2,57,25
2,58,28
2,60,33
2,62,33
2,63,33
2,64,34
2,65,33
2,66,30
2,67,31
2,68,36
2,69,38
2,70,36
2,72,34
2,73,36
2,76,32
2,77,29
2,78,26
2,79,29
2,80,30
2,81,26
2,82,27
2,83,27
2,84,26
2,85,26
2,86,28
2,87,27
2,89,23
2,90,25
2,91,27
2,92,23
2,93,23
2,94,19
2,95,17
2,96,15
2,97,16
2,98,14
2,99,13
2,100,10
2,101,14
2,102,15
2,103,15
2,110,9
2,111,8
2,112,11
2,114,9
2,115,11
2,116,10
2,117,10
2,118,12
2,119,14
2,120,15
2,121,16
2,123,18
2,124,18
2,125,22
2,126,20
3,0,39
3,1,37
3,2,36
3,3,39
3,4,36
3,5,36
3,6,36
3,7,36
3,8,38
3,9,40
3,10,42
3,11,38
3,13,36
3,14,29
3,15,31
3,16,31
3,18,28
3,19,29
3,20,27
3,21,25
3,23,19
3,24,20
3,25,21
3,26,24
3,27,19
3,28,21
3,29,19
3,30,16
3,32,17
3,33,18
3,34,14
3,35,11
3,36,11
3,37,9
3,38,10
3,39,10
3,40,10
3,41,20
3,42,13
3,43,13
3,44,16
3,45,14
3,46,15
3,47,15
3,48,21
3,49,17
3,50,20
3,51,21
3,52,20
3,53,23
3,54,25
3,55,21
3,56,28
3,60,32
3,61,30
3,62,31
3,63,30
3,64,32
3,65,29
3,66,31
3,67,32
3,68,35
3,69,36
3,72,35
3,73,35
3,76,35
3,77,29
3,78,28
3,79,28
3,80,29
3,81,23
3,82,28
3,83,26
3,84,28
3,85,24
3,86,26
3,88,25
3,89,24
3,92,22
3,93,20
3,94,18
3,95,18
3,96,14
3,97,15
3,98,15
3,99,12
3,100,15
3,101,10
3,102,11
3,103,12
3,104,15
3,106,9
3,107,7
3,108,7
3,110,7
3,111,8
3,112,7
3,113,7
3,114,8
3,115,9
3,116,11
3,117,13
3,118,11
3,119,13
3,120,16
3,121,17
3,122,19
3,123,22
3,124,20
3,125,21
3,126,23
4,0,37
4,1,39
4,2,38
4,3,40
4,4,39
4,5,38
4,6,37
4,7,36
4,9,42
4,10,39
4,13,33
4,14,32
4,15,34
4,16,35
4,17,33
4,18,33
4,19,28
4,20,26
4,21,24
4,23,21
4,24,23
4,26,23
4,27,19
4,28,21
4,29,20
4,30,17
4,31,19
4,33,19
4,34,18
4,35,9
4,36,14
4,37,13
4,38,10
4,39,8
4,40,10
4,41,11
4,42,11
4,43,12
4,44,13
4,46,15
4,47,14
4,48,15
4,49,17
4,50,20
4,51,22
4,52,18
4,53,21
4,54,20
4,55,21
4,56,23
4,58,27
4,59,29
4,60,30
4,61,30
4,62,29
4,64,27
4,66,31
4,67,35
4,68,36
4,69,40
4,70,39
4,72,36
4,74,34
4,75,32
4,76,31
4,78,32
4,79,29
4,80,34
4,81,23
4,82,27
4,83,25
4,84,29
4,85,25
4,86,23
4,87,24
4,88,24
4,89,24
4,92,22
4,93,21
4,94,21
4,95,17
4,96,14
4,97,16
4,98,15
4,99,12
4,100,12
4,101,10
4,102,9
4,103,9
4,104,10
4,105,10
4,106,6
4,107,6
4,108,5
4,109,5
4,110,5
4,111,7
4,112,9
4,113,8
4,114,10
4,115,12
4,116,14
4,117,14
4,118,13
4,119,12
4,120,14
4,121,23
4,122,20
4,123,22
4,124,22
4,126,28
4,127,26
5,0,41
5,1,39
5,2,39
5,3,43
5,5,36
5,6,35
5,7,36
5,9,38
5,13,31
5,14,33
5,15,33
5,16,33
5,17,31
5,18,34
5,19,25
5,20,24
5,21,22
5,22,25
5,23,26
5,24,27
5,25,28
5,26,22
5,27,19
5,28,20
5,29,18
5,30,15
5,33,19
5,34,13
5,35,9
5,36,7
5,37,6
5,38,7
5,39,7
5,40,13
5,41,14
