x,y,TOT_P,avg_time_nearest_h
0,0,20,38
0,1,2,37
0,2,3,40
0,3,9,37
0,4,11,34
0,5,3,36
0,6,5,32
0,7,8,33
0,8,6,35
0,9,9,42
0,10,11,40
0,12,1,37
0,13,3,38
0,14,2,40
0,15,0,36
0,16,3,28
0,17,1,32
0,18,2,33
0,19,3,31
0,20,6,30
0,21,5,26
0,22,4,23
0,23,5,24
0,24,3,24
0,25,9,22
0,26,1,22
0,28,2,21
0,29,17,21
0,32,1,23
0,33,1,15
0,34,1,16
0,35,4,21
0,36,11,18
0,37,4,19
0,38,2,17
0,39,7,12
0,40,2,16
0,41,5,16
0,42,3,16
0,43,21,17
0,44,12,18
0,45,27,19
0,46,267,17
0,47,0,20
0,48,1,24
0,49,3,22
0,50,1,26
0,51,19,26
0,52,10,24
0,53,5,22
0,54,6,26
0,55,2,27
0,57,1,28
0,58,19,24
0,59,0,26
0,60,0,27
0,61,1,31
0,62,2,39
0,63,0,34
0,64,1,37
0,65,2,38
0,66,2,33
0,67,3,42
0,68,1,37
0,69,2,35
0,70,2,41
0,71,6,41
0,72,3,40
0,73,3,41
0,74,2,35
0,75,1,34
0,77,1,31
0,78,12,28
0,81,0,28
0,82,30,28
0,83,5,28
0,84,20,28
0,85,8,28
0,86,15,27
0,89,14,22
0,90,3,23
0,91,26,19
0,92,1,20
0,93,21,18
0,94,2,20
0,95,14,17
0,96,85,14
0,97,280,14
0,98,1,13
0,101,1,17
0,110,1,15
0,111,14,10
0,112,0,10
0,113,0,13
0,115,14,14
0,116,21,14
0,117,14,13
0,118,7,13
0,119,3,14
0,120,23,14
0,121,12,16
0,122,39,16
0,123,20,19
0,124,21,18
0,125,149,17
0,126,2,20
0,127,2,20
1,0,212,38
1,1,8,37
1,2,20,36
1,3,8,35
1,4,2,34
1,5,2,39
1,6,13,33
1,7,21,33
1,8,8,36
1,9,63,36
1,10,138,36
1,11,0,36
1,13,2,35
1,14,4,32
1,15,21,29
1,16,10,28
1,17,4,28
1,18,3,30
1,20,19,23
1,21,1,23
1,22,1,21
1,23,18,24
1,24,2,26
1,25,3,25
1,26,5,20
1,27,12,18
1,28,22,19
1,30,36,15
1,31,21,15
1,32,12,15
1,33,4,14
1,34,2,18
1,35,6,17
1,36,7,15
1,37,6,18
1,38,3,15
1,39,7,17
1,40,3,14
1,41,4,17
1,42,6,26
1,43,18,19
1,44,3,20
1,48,1,20
1,49,3,20
1,51,2,25
1,52,9,23
1,53,16,21
1,54,6,24
1,55,13,25
1,56,1,25
1,57,4,25
1,58,7,24
1,60,1,29
1,61,2,36
1,62,2,34
1,63,2,35
1,64,3,37
1,65,2,35
1,66,3,34
1,67,18,32
1,68,2,33
1,69,2,34
1,70,6,35
1,71,1,36
1,72,0,35
1,73,0,41
1,74,1,31
1,75,3,30
1,76,0,29
1,77,1,31
1,78,4,32
1,79,18,26
1,80,7,24
1,81,88,26
1,82,446,28
1,83,15,27
1,84,10,26
1,85,17,26
1,86,16,26
1,87,0,25
1,88,11,23
1,89,41,22
1,90,3,21
1,91,4,21
1,92,12,21
1,93,0,21
1,94,1,19
1,96,17,15
1,97,0,17
1,98,5,14
1,99,1,12
1,100,4,12
1,101,7,15
1,111,43,10
1,112,0,9
