x,y,avg_time_nearest
0,0,17
0,1,15
0,2,13
0,3,18
0,4,13
0,5,11
0,6,15
0,9,16
0,10,13
0,11,24
0,14,10
0,15,16
0,21,11
1,1,16
1,2,18
1,3,17
1,4,14
1,5,11
1,6,10
1,7,8
1,8,17
1,9,13
1,10,11
1,11,11
1,14,9
1,15,10
1,16,22
1,20,19
1,21,6
1,22,10
2,0,29
2,2,17
2,3,15
2,4,17
2,6,9
2,7,10
2,8,8
2,9,13
2,10,14
2,11,12
2,13,4
2,14,3
2,15,7
2,16,10
2,20,7
2,21,7
2,22,9
2,23,11
3,0,25
3,4,13
3,5,11
3,6,17
3,7,9
3,8,4
3,9,7
3,10,12
3,11,8
3,12,8
3,13,3
3,14,3
3,15,6
3,16,8
3,17,7
3,18,7
3,19,5
3,20,7
3,21,12
3,22,10
3,23,21
4,0,24
4,1,24
4,4,13
4,5,7
4,6,9
4,7,9
4,8,4
4,9,2
4,10,16
4,11,8
4,12,5
4,13,4
4,14,3
4,15,6
4,16,7
4,17,6
4,18,3
4,19,6
4,20,6
4,21,9
4,22,11
4,23,18
5,0,24
5,1,21
5,2,21
5,4,13
5,5,7
5,6,8
5,7,9
5,8,7
5,9,5
5,10,1
5,11,2
5,12,5
5,13,4
5,14,4
5,15,3
5,16,2
5,17,2
5,18,6
5,19,5
5,20,7
5,21,9
5,22,11
5,23,13
5,24,15
6,0,27
6,1,21
6,2,20
6,4,10
6,5,9
6,6,10
6,7,8
6,8,5
6,9,6
6,10,5
6,11,3
6,12,4
6,13,3
6,14,4
6,15,2
6,16,2
6,17,4
6,18,5
6,19,7
6,20,9
6,21,10
6,22,10
6,23,12
7,1,22
7,2,19
7,3,16
7,4,12
7,7,9
7,8,8
7,9,7
7,10,2
7,11,2
7,12,3
7,13,2
7,14,3
7,15,3
7,16,1
7,17,3
7,18,5
7,19,6
7,20,18
7,21,11
8,2,22
8,7,17
8,8,7
8,9,5
8,10,2
8,11,3
8,12,2
8,13,1
8,14,2
8,15,1
8,16,4
8,17,6
8,20,13
8,21,13
9,0,20
9,1,17
9,3,14
9,4,20
9,5,19
9,6,22
9,8,8
9,9,5
9,10,5
9,11,1
9,12,2
9,13,2
9,14,3
9,15,3
9,16,6
9,18,11
9,19,15
9,20,15
9,21,13
10,0,18
10,1,19
10,2,16
10,3,22
10,4,22
10,5,22
10,6,20
10,7,19
10,8,10
10,9,6
10,10,6
10,11,2
10,12,1
10,13,1
10,14,5
10,15,5
10,16,6
10,17,9
10,18,10
10,19,12
11,2,27
11,3,25
11,4,25
11,5,19
11,6,16
11,7,14
11,8,12
11,9,7
11,10,5
11,11,3
11,12,2
11,13,6
11,15,8
12,2,31
12,3,31
12,5,21
12,6,19
12,8,10
12,9,7
12,10,6
12,11,3
12,12,2
13,4,24
13,5,20
13,6,22
13,8,11
13,9,8
13,10,7
13,11,5
14,3,27
14,4,24
14,5,23
14,6,19
14,7,11
14,8,12
14,9,9
14,10,7
14,11,6
15,2,23
15,3,21
15,4,27
15,5,21
15,6,21
15,7,12
15,8,12
15,9,10
15,10,13
15,11,8
16,0,25
16,1,23
16,2,20
16,3,20
16,4,21
16,5,21
16,6,18
16,7,16
16,8,12
16,9,9
16,10,11
16,11,10
17,0,20
17,1,20
17,2,19
17,3,19
17,4,18
17,5,19
17,6,25
17,7,29
17,8,19
17,9,9
17,10,11
17,11,12
18,0,18
18,1,17
18,2,16
18,3,15
18,4,15
18,5,21
18,6,17
18,7,13
18,8,11
18,9,13
18,10,11
18,11,10
19,0,24
19,1,20
19,2,18
19,3,18
19,4,16
19,5,14
19,6,18
19,7,15
19,8,13
19,9,11
19,10,8
19,11,8
20,0,23
20,1,22
20,2,19
20,3,16
20,4,14
20,5,12
20,6,10
20,7,10
20,8,8
20,9,5
20,10,5
20,11,8
21,0,23
21,1,19
21,2,17
21,3,15
21,4,14
21,5,14
21,6,9
21,7,8
21,8,11
21,9,4
21,10,5
21,11,7
21,12,7
22,0,23
22,1,18
22,2,18
22,3,18
22,4,15
22,5,13
22,6,10
22,7,7
22,8,5
22,9,2
22,10,2
22,11,4
22,12,6
22,13,8
22,14,10
23,0,22
23,1,20
23,2,16
23,3,16
23,4,12
23,5,13
23,6,10
23,7,7
23,8,6
23,9,4
23,10,5
23,11,5
23,12,7
23,13,9
24,0,24
24,3,17
24,4,13
24,5,11
24,6,11
24,7,8
24,8,7
24,9,6
24,10,5
24,11,8
24,12,12
24,13,10
25,0,28
25,3,16
25,4,15
25,5,14
25,6,11
25,7,9
25,8,9
25,9,7
25,10,7
25,11,8
25,12,12
25,13,14
26,3,15
26,4,13
26,5,11
26,6,8
26,7,11
26,9,8
27,3,16
27,4,12
27,5,10
27,6,9
28,3,17
28,4,12
28,5,10
29,2,17
29,3,15
29,4,13
30,0,17
30,1,15
30,2,15
30,3,15
30,4,14
31,0,15
31,1,15
31,2,15
31,3,15
31,4,14
32,0,18
32,1,12
32,2,8
32,3,12
33,0,12
33,1,14
33,2,9
34,0,12
34,1,7
34,2,8
35,0,15
35,1,7
36,0,7
36,1,7
37,0,6
38,0,4
39,0,4
40,0,7
51,0,17
52,0,16
53,0,13
53,1,16
54,0,15
54,1,17
55,0,13
55,1,16
55,2,17
56,0,18
56,1,16
56,2,15
57,1,17
57,2,14
57,3,15
58,0,22
58,1,18
58,2,13
58,3,15
59,0,20
59,1,16
59,2,14
59,3,12
59,4,14
60,0,20
60,1,16
60,2,14
60,3,10
60,4,16
60,5,12
61,0,21
61,1,18
61,2,16
61,3,14
61,4,9
61,5,10
61,6,11
62,0,23
62,3,12
62,4,12
62,5,9
62,6,11
63,1,21
63,4,10
63,5,9
63,6,12
64,4,8
64,5,8
64,6,10
65,0,20
65,1,21
65,2,13
65,3,10
65,4,10
65,5,5
65,6,7
66,2,15
66,3,10
66,4,9
66,5,5
66,6,6
67,2,17
67,3,13
67,4,13
67,5,4
67,6,5
68,1,26
68,2,14
68,3,12
68,4,10
68,5,3
68,6,3
68,7,5
69,2,17
69,3,12
69,4,11
69,5,8
69,6,5
69,7,8
70,2,19
70,3,17
70,4,13
70,6,5
71,2,17
71,3,12
71,4,10
72,1,20
72,2,18
72,3,16
72,4,11
73,0,33
73,3,16
73,4,14
73,5,9
74,0,24
74,5,13
75,1,18
75,3,15
75,4,15
76,0,24
76,4,21
76,5,13
77,0,23
77,3,25
77,5,14
78,0,25
78,1,27
78,2,25
78,3,25
78,5,18
79,0,30
79,2,29
79,3,28
79,4,22
79,5,20
79,6,17
80,0,31
80,3,26
80,4,24
80,5,20
80,6,18
81,0,29
81,1,37
81,4,24
81,5,22
82,0,33
82,1,30
82,2,25
82,4,22
82,5,21
82,6,24
83,5,25
84,5,24
85,4,19
85,5,23
86,4,28
86,5,23
87,1,30
87,2,27
87,4,19
88,1,30
88,4,24
88,5,25
89,2,29
89,3,29
89,4,25
89,5,24
90,1,33
90,2,29
90,4,24
90,5,21
92,0,24
92,1,23
92,4,17
92,5,19
93,0,22
93,1,17
93,2,15
93,3,24
94,3,29
94,5,17
94,63,96
94,64,96
95,3,35
95,5,15
95,6,18
95,63,96
95,64,95
95,65,95
96,1,11
96,2,10
96,3,13
96,5,14
96,6,16
97,1,9
97,2,14
97,4,16
97,5,20
97,6,17
98,2,28
98,3,25
98,4,23
98,5,20
98,6,19
99,0,15
99,1,22
99,2,27
99,4,38
99,5,26
99,6,20
100,0,19
100,2,27
100,3,31
100,6,25
100,7,21
101,3,36
101,5,30
101,6,24
101,7,21
102,7,20
102,8,20
103,7,13
103,8,19
103,9,20
104,7,26
104,9,19
105,7,23
105,8,24
105,9,19
106,5,26
106,6,23
106,7,22
106,8,21
107,5,25
107,6,22
107,7,18
107,8,21
107,9,16
108,6,25
108,8,16
109,7,25
109,8,17
109,9,14
110,8,19
111,8,24
112,9,13
112,10,11
112,67,69
113,9,15
113,10,10
113,67,68
113,68,69
114,9,14
114,10,10
114,11,9
114,67,65
114,68,65
115,10,9
115,11,15
115,12,15
116,9,13
116,11,11
116,12,13
117,9,15
117,11,11
117,12,10
118,7,26
118,9,18
118,11,9
118,12,7
119,6,26
119,7,20
119,8,19
119,9,14
119,10,12
119,11,8
119,12,7
119,13,9
120,1,35
120,3,30
120,7,23
120,10,14
120,11,7
120,12,5
120,13,5
120,14,4
121,0,36
121,1,32
121,8,29
121,9,13
121,10,11
121,11,8
121,12,5
121,13,2
122,4,33
122,6,18
122,7,16
122,9,13
122,10,12
122,11,12
122,12,5
122,13,2
122,14,2
123,6,25
123,7,28
123,10,14
123,11,10
123,12,6
123,13,4
123,14,4
123,15,4
124,6,24
124,7,21
124,9,17
124,10,15
124,11,10
124,12,7
124,13,8
124,14,5
124,15,5
124,16,6
125,9,16
125,10,14
125,11,15
125,12,13
125,13,10
125,14,7
125,15,8
125,16,8
125,17,9
126,7,27
126,8,21
126,9,18
126,10,18
126,11,15
126,14,13
126,15,7
126,16,9
126,17,12
127,7,24
127,8,24
127,9,24
127,11,28
127,14,19
127,15,15
127,16,11
127,17,11
127,18,13
127,19,14
