x,y,TOT_P,avg_time_nearest_h
0,0,7,17
0,1,25,15
0,2,125,13
0,3,158,18
0,4,440,13
0,5,401,11
0,6,15,15
0,9,276,16
0,10,506,13
0,11,62,24
0,14,7,10
0,15,1,16
0,21,63,11
1,1,10,16
1,2,2,18
1,3,104,17
1,4,363,14
1,5,528,11
1,6,681,10
1,7,554,8
1,8,0,17
1,9,253,13
1,10,717,11
1,11,430,11
1,14,290,9
1,15,217,10
1,16,1,22
1,20,101,19
1,21,1505,6
1,22,387,10
2,0,3,29
2,2,4,17
2,3,114,15
2,4,384,17
2,6,554,9
2,7,684,10
2,8,1899,8
2,9,105,13
2,10,682,14
2,11,440,12
2,13,365,4
2,14,586,3
2,15,124,7
2,16,27,10
2,20,1459,7
2,21,4816,7
2,22,1707,9
2,23,48,11
3,0,41,25
3,4,1063,13
3,5,97,11
3,6,193,17
3,7,676,9
3,8,8043,4
3,9,5130,7
3,10,201,12
3,11,801,8
3,12,1430,8
3,13,2716,3
3,14,8112,3
3,15,946,6
3,16,84,8
3,17,47,7
3,18,117,7
3,19,1558,5
3,20,5983,7
3,21,510,12
3,22,28,10
3,23,37,21
4,0,116,24
4,1,8,24
4,4,4049,13
4,5,1950,7
4,6,47,9
4,7,974,9
4,8,2855,4
4,9,1982,2
4,10,286,16
4,11,2594,8
4,12,3176,5
4,13,5271,4
4,14,7918,3
4,15,4633,6
4,16,955,7
4,17,405,6
4,18,2185,3
4,19,4000,6
4,20,1147,6
4,21,4320,9
4,22,1168,11
4,23,92,18
5,0,16,24
5,1,23,21
5,2,2,21
5,4,92,13
5,5,607,7
5,6,1514,8
5,7,464,9
5,8,2259,7
5,9,3310,5
5,10,3496,1
5,11,1546,2
5,12,985,5
5,13,5088,4
5,14,7622,4
5,15,11425,3
5,16,6517,2
5,17,1487,2
5,18,2069,6
5,19,8701,5
5,20,8188,7
5,21,2833,9
5,22,2622,11
5,23,292,13
5,24,39,15
6,0,0,27
6,1,4,21
6,2,4,20
6,4,21,10
6,5,6,9
6,6,1538,10
6,7,1667,8
6,8,1455,5
6,9,1709,6
6,10,4649,5
6,11,7991,3
6,12,7289,4
6,13,13086,3
6,14,10426,4
6,15,5960,2
6,16,7117,2
6,17,12751,4
6,18,6160,5
6,19,6166,7
6,20,1011,9
6,21,2770,10
6,22,507,10
6,23,773,12
7,1,1,22
7,2,5,19
7,3,139,16
7,4,29,12
7,7,192,9
7,8,2370,8
7,9,2057,7
7,10,3410,2
7,11,13307,2
7,12,11978,3
7,13,23289,2
7,14,18439,3
7,15,13610,3
7,16,17967,1
7,17,2698,3
7,18,230,5
7,19,1166,6
7,20,101,18
7,21,740,11
8,2,4,22
8,7,6,17
8,8,395,7
8,9,2922,5
8,10,6898,2
8,11,7981,3
8,12,17271,2
8,13,20931,1
8,14,15259,2
8,15,19177,1
8,16,8406,4
8,17,28,6
8,20,136,13
8,21,489,13
9,0,43,20
9,1,5,17
9,3,7,14
9,4,16,20
9,5,34,19
9,6,4,22
9,8,1135,8
9,9,8032,5
9,10,6721,5
9,11,9924,1
9,12,13650,2
9,13,11615,2
9,14,12518,3
9,15,16032,3
9,16,7561,6
9,18,642,11
9,19,564,15
9,20,153,15
9,21,110,13
10,0,24,18
10,1,27,19
10,2,36,16
10,3,29,22
10,4,47,22
10,5,85,22
10,6,36,20
10,7,15,19
10,8,1159,10
10,9,6838,6
10,10,9548,6
10,11,18022,2
10,12,13245,1
10,13,4694,1
10,14,119,5
10,15,781,5
10,16,2969,6
10,17,5646,9
10,18,937,10
10,19,9,12
11,2,27,27
11,3,40,25
11,4,18,25
11,5,169,19
11,6,4,16
11,7,3,14
11,8,2,12
11,9,880,7
11,10,5776,5
11,11,9892,3
11,12,3154,2
11,13,14,6
11,15,3,8
12,2,3,31
12,3,9,31
12,5,8037,21
12,6,591,19
12,8,104,10
12,9,788,7
12,10,2992,6
12,11,16227,3
12,12,355,2
13,4,105,24
13,5,1669,20
13,6,12,22
13,8,582,11
13,9,3336,8
13,10,2319,7
13,11,9502,5
14,3,2,27
14,4,19,24
14,5,40,23
14,6,180,19
14,7,181,11
14,8,1699,12
14,9,161,9
14,10,4042,7
14,11,2431,6
15,2,1,23
15,3,33,21
15,4,46,27
15,5,224,21
15,6,124,21
15,7,184,12
15,8,404,12
15,9,455,10
15,10,3211,13
15,11,1612,8
16,0,23,25
16,1,10,23
16,2,55,20
16,3,355,20
16,4,350,21
16,5,505,21
16,6,281,18
16,7,12,16
16,8,996,12
16,9,5712,9
16,10,1451,11
16,11,84,10
17,0,121,20
17,1,47,20
17,2,539,19
17,3,6741,19
17,4,4800,18
17,5,448,19
17,6,24,25
17,7,1,29
17,8,6143,19
17,9,7516,9
17,10,2643,11
17,11,132,12
18,0,16,18
18,1,11,17
18,2,181,16
18,3,990,15
18,4,6112,15
18,5,780,21
18,6,57,17
18,7,202,13
18,8,2883,11
18,9,770,13
18,10,4757,11
18,11,558,10
19,0,6,24
19,1,0,20
19,2,33,18
19,3,26,18
19,4,8,16
19,5,3,14
19,6,13,18
19,7,146,15
19,8,635,13
19,9,239,11
19,10,5939,8
19,11,993,8
20,0,18,23
20,1,0,22
20,2,20,19
20,3,85,16
20,4,54,14
20,5,0,12
20,6,114,10
20,7,17,10
20,8,24,8
20,9,15,5
20,10,54,5
20,11,144,8
21,0,1,23
21,1,0,19
21,2,20,17
21,3,16,15
21,4,73,14
21,5,13,14
21,6,14,9
21,7,38,8
21,8,74,11
21,9,1029,4
21,10,405,5
21,11,387,7
21,12,2131,7
22,0,0,23
22,1,10,18
22,2,17,18
22,3,42,18
22,4,184,15
22,5,136,13
22,6,77,10
22,7,1440,7
22,8,4754,5
22,9,14145,2
22,10,9473,2
22,11,1395,4
22,12,1759,6
22,13,155,8
22,14,5,10
23,0,16,22
23,1,1,20
23,2,1,16
23,3,138,16
23,4,167,12
23,5,302,13
23,6,125,10
23,7,835,7
23,8,4503,6
23,9,8108,4
23,10,4859,5
23,11,19,5
23,12,1,7
23,13,24,9
24,0,3,24
24,3,8,17
24,4,70,13
24,5,1055,11
24,6,5022,11
24,7,929,8
24,8,13,7
24,9,543,6
24,10,2663,5
24,11,11,8
24,12,102,12
24,13,23,10
25,0,5,28
25,3,3,16
25,4,36,15
25,5,85,14
25,6,1137,11
25,7,2366,9
25,8,135,9
25,9,293,7
25,10,3717,7
25,11,2024,8
25,12,48,12
25,13,16,14
26,3,51,15
26,4,454,13
26,5,5185,11
26,6,623,8
26,7,57,11
26,9,6,8
27,3,23,16
27,4,296,12
27,5,268,10
27,6,67,9
28,3,76,17
28,4,433,12
28,5,71,10
29,2,5,17
29,3,312,15
29,4,550,13
30,0,2,17
30,1,11,15
30,2,48,15
30,3,146,15
30,4,61,14
