x,y,TOT_P,avg_time_nearest_h
0,0,3,43
0,1,34,43
0,37,2,41
0,38,0,41
0,42,0,58
1,0,29,43
1,1,126,43
1,37,4,41
1,38,0,41
1,41,137,56
1,42,0,56
2,0,7,44
2,1,27,41
2,40,10,53
2,41,28,53
3,41,18,51
3,42,4,55
3,43,24,56
4,4,0,39
4,40,12,50
4,41,7,50
4,43,0,55
5,4,4,37
5,5,0,38
5,35,0,35
5,40,2,49
5,45,31,62
5,46,3,65
6,7,5,35
6,34,0,34
6,35,13,34
6,40,2,48
6,41,2,48
6,45,0,63
6,46,0,63
6,49,125,70
6,50,41,72
7,7,0,33
7,33,6,33
7,34,0,33
7,35,3,35
7,41,5,46
7,47,0,62
8,41,39,45
8,46,42,61
8,47,182,63
8,48,81,65
9,46,4,59
9,47,37,59
10,12,0,28
10,13,7,27
10,14,6,27
11,8,0,28
11,14,0,27
11,15,7,26
11,17,2,36
12,10,0,41
12,17,2,32
12,18,0,33
13,9,0,42
13,12,1,33
13,13,0,37
13,15,9,24
13,16,1,25
13,17,2,27
13,48,0,54
13,49,90,55
13,50,0,57
14,2,5,59
14,15,5,23
14,16,0,23
14,21,3,19
14,49,87,52
14,52,0,59
14,53,299,61
15,2,6,55
15,16,7,22
15,21,7,18
15,22,3,18
15,52,0,58
15,53,0,56
16,0,39,56
16,1,6,53
16,2,13,52
16,3,2,52
16,11,2,39
16,16,0,21
16,19,26,24
16,21,0,20
16,22,25,17
16,23,0,17
16,45,1,50
17,11,21,43
17,16,4,21
17,17,5,22
17,18,1,22
17,19,14,21
17,20,11,23
17,22,26,16
17,23,0,16
17,46,0,45
17,50,2,52
18,16,0,20
18,23,17,16
19,0,8,52
19,4,6,48
19,15,11,20
19,16,52,18
19,22,2,14
19,23,2,17
19,24,16,18
20,0,22,51
20,1,6,50
20,4,16,47
20,15,19,17
20,16,32,20
20,19,15,17
20,21,16,13
20,22,0,14
20,23,3,16
20,24,17,17
20,25,4,18
20,26,0,22
20,54,8,56
21,1,34,49
21,2,40,49
21,3,2,46
21,4,35,46
21,12,10,20
21,19,0,15
21,21,28,12
21,22,5,15
21,23,25,16
21,24,5,19
21,25,10,19
21,26,3,18
21,27,12,19
22,1,0,48
22,2,77,47
22,3,195,47
22,4,61,44
22,7,2,45
22,12,13,18
22,13,88,18
22,14,7,15
22,19,6,14
22,20,0,11
22,21,0,11
22,23,3,17
22,24,4,17
22,26,12,17
22,27,0,17
22,45,16,41
22,47,10,45
22,48,28,45
22,49,1,46
23,0,0,48
23,3,0,49
23,4,0,43
23,5,0,43
23,6,4,43
23,7,16,43
23,12,36,17
23,13,132,16
23,14,0,14
23,15,0,14
23,19,0,13
23,20,65,11
23,24,27,15
23,26,21,16
23,27,3,16
23,36,1,33
23,38,0,36
23,39,0,37
23,44,2,39
23,45,14,42
23,46,1,43
23,47,8,43
23,48,1,46
23,49,69,46
23,50,0,48
23,56,0,60
24,0,10,44
24,1,29,44
24,2,5,45
24,3,2,48
24,4,32,46
24,5,0,45
24,6,49,42
24,7,3,42
24,12,68,19
24,15,29,12
24,16,74,14
24,19,0,11
24,20,30,9
24,21,6,10
24,24,1,13
24,26,17,15
24,27,0,15
24,35,9,31
24,40,0,41
24,41,4,42
24,44,0,37
24,45,2,40
24,49,10,48
24,50,101,48
24,51,36,50
24,52,0,51
24,53,8,54
24,54,1,55
24,55,3,58
24,56,2,58
25,1,7,43
25,3,8,49
25,4,0,51
25,6,25,40
25,7,31,41
25,12,20,20
25,15,0,13
25,16,71,13
25,17,9,11
25,18,1,9
25,19,36,10
25,20,16,8
25,26,3,14
25,27,1,13
25,44,9,38
25,45,3,40
25,50,2,51
25,51,9,52
25,52,6,52
25,53,2,54
25,64,16,64
25,65,0,64
26,0,1,42
26,1,0,42
26,7,43,39
26,8,5,38
26,12,20,21
26,18,0,10
26,19,20,9
26,20,90,8
26,21,5,7
26,27,7,12
26,28,11,15
26,29,42,12
26,30,3,13
26,33,0,27
26,34,3,26
26,43,0,36
26,64,34,63
26,65,106,61
26,66,0,63
27,0,7,41
27,8,4,37
27,9,1,37
27,13,0,25
27,19,80,9
27,20,37,6
27,21,79,7
27,22,7,9
27,23,0,8
27,24,76,7
27,25,37,7
27,26,26,9
27,27,0,19
27,28,26,12
27,29,7,14
27,30,18,14
27,31,18,15
27,34,1,25
27,40,2,32
27,41,12,32
27,42,0,33
27,64,105,59
27,65,80,60
28,7,0,37
28,8,13,37
28,9,10,36
28,13,6,23
28,17,0,13
28,18,23,11
28,19,0,11
28,20,84,5
28,21,10,5
28,24,29,6
28,25,18,6
28,26,31,10
28,27,3,9
28,28,5,10
28,30,0,17
28,31,8,16
28,32,24,16
28,33,0,18
28,34,1,23
28,42,20,33
28,43,16,34
28,44,2,35
28,60,12,58
28,61,45,56
28,62,11,57
28,64,2,56
29,9,8,35
29,10,0,35
29,14,0,20
29,15,0,20
29,17,7,15
29,18,11,13
29,20,39,4
29,21,568,5
29,22,33,4
29,23,31,3
29,24,61,4
29,25,20,6
29,32,19,17
29,33,1,17
29,40,7,29
29,41,3,31
29,42,0,32
29,43,0,36
29,44,38,36
29,45,7,37
29,46,16,40
29,47,21,40
29,60,10,57
29,61,57,55
29,62,75,54
29,80,0,NA
30,10,0,34
30,14,23,20
30,15,6,17
30,16,50,16
30,17,7,15
30,21,263,3
30,22,518,1
30,23,141,2
30,24,0,3
30,26,0,9
30,33,8,19
30,34,3,21
30,35,0,26
30,40,7,28
30,42,4,34
30,47,7,42
30,61,0,53
30,62,0,53
30,66,0,NA
31,11,5,32
31,16,9,17
31,17,1,18
31,20,511,5
31,21,757,4
31,22,20,4
31,23,0,5
31,24,159,8
31,25,112,8
31,26,99,9
31,27,86,11
31,28,36,12
31,29,65,13
31,30,0,13
31,33,1,20
31,34,26,20
31,39,4,28
31,40,5,28
31,43,4,39
31,44,0,38
31,66,0,NA
31,67,8,NA
32,0,5,35
32,11,0,31
32,20,370,5
32,21,616,2
32,22,48,5
32,23,124,8
32,24,83,8
32,25,0,8
32,29,24,14
32,30,15,14
32,34,32,21
32,36,1,24
32,37,5,25
32,38,2,26
32,39,0,26
32,40,5,30
32,56,9,60
32,57,0,60
32,67,0,NA
33,0,5,36
33,11,5,30
33,12,11,30
33,21,780,2
33,25,0,18
33,30,50,16
33,31,23,17
33,32,5,17
33,34,148,22
33,35,117,23
33,37,0,26
33,54,0,58
33,55,0,58
33,56,1,59
33,65,5,51
34,0,0,38
34,5,3,30
34,6,6,30
34,7,7,28
34,8,16,28
34,9,3,28
34,11,4,29
34,12,2,29
34,21,449,4
34,31,0,18
34,32,12,18
34,33,41,19
34,34,0,25
34,35,65,26
