x,y,avg_time_nearest
0,0,43
0,1,43
0,37,41
0,38,41
0,42,58
1,0,43
1,1,43
1,37,41
1,38,41
1,41,56
1,42,56
2,0,44
2,1,41
2,40,53
2,41,53
3,41,51
3,42,55
3,43,56
4,4,39
4,40,50
4,41,50
4,43,55
5,4,37
5,5,38
5,35,35
5,40,49
5,45,62
5,46,65
6,7,35
6,34,34
6,35,34
6,40,48
6,41,48
6,45,63
6,46,63
6,49,70
6,50,72
7,7,33
7,33,33
7,34,33
7,35,35
7,41,46
7,47,62
8,41,45
8,46,61
8,47,63
8,48,65
9,46,59
9,47,59
10,12,28
10,13,27
10,14,27
11,8,28
11,14,27
11,15,26
11,17,36
12,10,41
12,17,32
12,18,33
13,9,42
13,12,33
13,13,37
13,15,24
13,16,25
13,17,27
13,48,54
13,49,55
13,50,57
14,2,59
14,15,23
14,16,23
14,21,19
14,49,52
14,52,59
14,53,61
15,2,55
15,16,22
15,21,18
15,22,18
15,52,58
15,53,56
16,0,56
16,1,53
16,2,52
16,3,52
16,11,39
16,16,21
16,19,24
16,21,20
16,22,17
16,23,17
16,45,50
17,11,43
17,16,21
17,17,22
17,18,22
17,19,21
17,20,23
17,22,16
17,23,16
17,46,45
17,50,52
18,16,20
18,23,16
19,0,52
19,4,48
19,15,20
19,16,18
19,22,14
19,23,17
19,24,18
20,0,51
20,1,50
20,4,47
20,15,17
20,16,20
20,19,17
20,21,13
20,22,14
20,23,16
20,24,17
20,25,18
20,26,22
20,54,56
21,1,49
21,2,49
21,3,46
21,4,46
21,12,20
21,19,15
21,21,12
21,22,15
21,23,16
21,24,19
21,25,19
21,26,18
21,27,19
22,1,48
22,2,47
22,3,47
22,4,44
22,7,45
22,12,18
22,13,18
22,14,15
22,19,14
22,20,11
22,21,11
22,23,17
22,24,17
22,26,17
22,27,17
22,45,41
22,47,45
22,48,45
22,49,46
23,0,48
23,3,49
23,4,43
23,5,43
23,6,43
23,7,43
23,12,17
23,13,16
23,14,14
23,15,14
23,19,13
23,20,11
23,24,15
23,26,16
23,27,16
23,36,33
23,38,36
23,39,37
23,44,39
23,45,42
23,46,43
23,47,43
23,48,46
23,49,46
23,50,48
23,56,60
24,0,44
24,1,44
24,2,45
24,3,48
24,4,46
24,5,45
24,6,42
24,7,42
24,12,19
24,15,12
24,16,14
24,19,11
24,20,9
24,21,10
24,24,13
24,26,15
24,27,15
24,35,31
24,40,41
24,41,42
24,44,37
24,45,40
24,49,48
24,50,48
24,51,50
24,52,51
24,53,54
24,54,55
24,55,58
24,56,58
25,1,43
25,3,49
25,4,51
25,6,40
25,7,41
25,12,20
25,15,13
25,16,13
25,17,11
25,18,9
25,19,10
25,20,8
25,26,14
25,27,13
25,44,38
25,45,40
25,50,51
25,51,52
25,52,52
25,53,54
25,64,64
25,65,64
26,0,42
26,1,42
26,7,39
26,8,38
26,12,21
26,18,10
26,19,9
26,20,8
26,21,7
26,27,12
26,28,15
26,29,12
26,30,13
26,33,27
26,34,26
26,43,36
26,64,63
26,65,61
26,66,63
27,0,41
27,8,37
27,9,37
27,13,25
27,19,9
27,20,6
27,21,7
27,22,9
27,23,8
27,24,7
