x,y,TOT_P,avg_time_nearest_h
0,0,3,52
0,1,2,53
0,3,2,52
0,4,15,48
0,5,1,50
0,10,0,40
0,11,10,41
0,13,0,43
0,14,3,46
0,25,1,32
0,28,3,27
0,29,5,27
0,30,3,26
0,31,4,25
0,32,43,24
0,33,21,24
0,34,12,23
0,35,7,24
0,36,3,24
0,37,8,18
0,38,48,17
0,39,18,18
0,40,1,18
0,41,5,13
0,42,19,14
0,43,1,15
0,44,8,12
0,45,8,10
0,46,2,9
0,47,2,11
0,48,3,10
0,49,2,8
0,50,0,11
0,51,9,8
0,53,53,7
0,54,5,7
0,55,1,10
0,56,2,8
0,57,5,9
0,58,2,11
0,59,1,11
0,60,1,10
0,62,3,22
0,63,6,20
0,64,12,18
0,65,22,19
0,66,3,22
0,67,1,24
0,70,4,27
0,71,4,23
0,73,1,28
0,74,8,28
0,75,1,35
0,76,2,37
0,77,7,35
0,78,6,38
0,79,2,41
0,82,2,39
0,83,3,37
0,84,1,45
0,86,11,39
0,87,3,46
0,88,2,47
0,89,11,49
0,90,8,51
0,91,4,51
0,93,5,50
0,94,8,51
0,95,4,57
0,96,3,61
0,97,1,63
0,98,0,67
0,100,1,66
0,101,1,60
0,102,28,58
0,103,1,61
0,104,3,64
0,105,1,67
0,106,31,63
0,107,0,55
0,108,3,58
0,109,4,56
0,110,2,56
0,111,3,60
0,112,5,50
0,113,9,52
0,114,3,49
0,115,0,49
0,116,14,48
0,117,2,45
0,118,39,44
0,119,46,44
0,120,10,43
0,121,2,43
0,122,1,43
0,123,3,43
0,124,4,41
0,125,3,39
0,126,5,39
0,127,11,38
1,0,5,49
1,1,16,48
1,2,29,47
1,3,44,47
1,4,136,47
1,5,7,47
1,6,4,48
1,7,0,43
1,8,0,41
1,9,6,41
1,11,1,44
1,23,1,34
1,24,2,34
1,25,3,31
1,26,1,29
1,27,9,28
1,28,2,30
1,29,2,34
1,30,1,38
1,31,1,26
1,32,11,26
1,33,16,22
1,34,53,21
1,35,48,21
1,36,22,19
1,37,23,19
1,38,11,18
1,39,46,19
1,40,14,17
1,41,19,15
1,42,3,16
1,43,18,17
1,44,3,15
1,45,10,12
1,46,21,10
1,47,60,8
1,48,0,7
1,49,15,7
1,50,62,6
1,51,190,6
1,52,893,7
1,53,748,9
1,54,363,8
1,55,0,9
1,56,10,11
1,57,8,11
1,58,2,16
1,62,13,24
1,63,9,26
1,64,3,19
1,65,2,24
1,66,2,26
1,68,1,25
1,69,3,25
1,70,5,23
1,71,5,24
1,72,1,27
1,73,4,30
1,76,2,36
1,77,2,35
1,82,2,36
1,83,5,37
1,84,8,37
1,85,3,38
1,87,1,49
1,88,0,52
1,93,5,51
1,94,5,55
1,95,2,59
1,96,2,59
1,97,0,68
1,98,1,67
1,99,1,63
1,100,27,62
1,101,9,61
1,103,2,61
1,104,2,60
1,105,0,57
1,106,59,57
1,107,26,57
1,108,1,61
1,109,1,59
1,110,2,55
1,111,34,51
1,112,0,56
1,113,3,53
1,114,5,51
1,116,2,50
1,117,3,51
1,118,88,45
1,119,7,46
1,120,10,46
1,121,7,49
1,122,4,45
1,123,3,46
1,124,3,45
1,125,5,41
1,126,8,41
1,127,12,40
2,1,4,50
2,2,2,50
2,3,437,47
2,4,755,45
2,5,1,45
2,6,33,43
2,7,5,42
2,11,3,46
2,12,3,57
2,21,0,35
2,22,7,34
2,23,2,33
2,24,7,33
2,25,4,32
2,26,0,31
2,29,2,36
2,30,7,28
2,31,5,26
2,32,95,24
2,34,2,23
2,35,3,24
2,37,3,22
2,38,8,18
2,39,22,17
2,40,148,16
2,41,0,19
2,42,1,23
2,43,5,16
2,44,7,15
2,45,2,11
2,46,1,9
2,47,5,8
2,48,9,7
2,49,39,7
2,50,421,5
2,51,270,4
2,52,35,7
2,53,51,11
2,54,376,12
2,55,3,12
2,56,10,10
2,57,19,12
2,58,8,14
2,59,3,17
2,61,0,27
2,62,9,23
2,63,4,22
2,64,1,19
2,65,2,20
2,66,11,22
2,67,0,25
2,68,12,22
2,69,7,21
2,70,9,23
2,72,5,31
2,73,14,30
2,74,10,28
2,75,2,29
2,76,3,34
2,79,0,45
2,80,1,39
2,81,1,37
2,82,2,35
