x,y,avg_time_nearest
0,0,52
0,1,53
0,3,52
0,4,48
0,5,50
0,10,40
0,11,41
0,13,43
0,14,46
0,25,32
0,28,27
0,29,27
0,30,26
0,31,25
0,32,24
0,33,24
0,34,23
0,35,24
0,36,24
0,37,18
0,38,17
0,39,18
0,40,18
0,41,13
0,42,14
0,43,15
0,44,12
0,45,10
0,46,9
0,47,11
0,48,10
0,49,8
0,50,11
0,51,8
0,53,7
0,54,7
0,55,10
0,56,8
0,57,9
0,58,11
0,59,11
0,60,10
0,62,22
0,63,20
0,64,18
0,65,19
0,66,22
0,67,24
0,70,27
0,71,23
0,73,28
0,74,28
0,75,35
0,76,37
0,77,35
0,78,38
0,79,41
0,82,39
0,83,37
0,84,45
0,86,39
0,87,46
0,88,47
0,89,49
0,90,51
0,91,51
0,93,50
0,94,51
0,95,57
0,96,61
0,97,63
0,98,67
0,100,66
0,101,60
0,102,58
0,103,61
0,104,64
0,105,67
0,106,63
0,107,55
0,108,58
0,109,56
0,110,56
0,111,60
0,112,50
0,113,52
0,114,49
0,115,49
0,116,48
0,117,45
0,118,44
0,119,44
0,120,43
0,121,43
0,122,43
0,123,43
0,124,41
0,125,39
0,126,39
0,127,38
1,0,49
1,1,48
1,2,47
1,3,47
1,4,47
1,5,47
1,6,48
1,7,43
1,8,41
1,9,41
1,11,44
1,23,34
1,24,34
1,25,31
1,26,29
1,27,28
1,28,30
1,29,34
1,30,38
1,31,26
1,32,26
1,33,22
1,34,21
1,35,21
1,36,19
1,37,19
1,38,18
1,39,19
1,40,17
1,41,15
1,42,16
1,43,17
1,44,15
1,45,12
1,46,10
1,47,8
1,48,7
1,49,7
1,50,6
1,51,6
1,52,7
1,53,9
1,54,8
1,55,9
1,56,11
1,57,11
1,58,16
1,62,24
1,63,26
1,64,19
1,65,24
1,66,26
1,68,25
1,69,25
1,70,23
1,71,24
1,72,27
1,73,30
1,76,36
1,77,35
1,82,36
1,83,37
1,84,37
1,85,38
1,87,49
1,88,52
1,93,51
1,94,55
1,95,59
1,96,59
1,97,68
1,98,67
1,99,63
1,100,62
1,101,61
1,103,61
1,104,60
1,105,57
1,106,57
1,107,57
1,108,61
1,109,59
1,110,55
1,111,51
1,112,56
1,113,53
1,114,51
1,116,50
1,117,51
1,118,45
1,119,46
1,120,46
1,121,49
1,122,45
1,123,46
1,124,45
1,125,41
1,126,41
1,127,40
2,1,50
2,2,50
2,3,47
2,4,45
2,5,45
2,6,43
2,7,42
2,11,46
2,12,57
2,21,35
2,22,34
2,23,33
2,24,33
2,25,32
2,26,31
2,29,36
2,30,28
2,31,26
2,32,24
2,34,23
2,35,24
2,37,22
2,38,18
2,39,17
2,40,16
2,41,19
2,42,23
2,43,16
2,44,15
2,45,11
2,46,9
2,47,8
2,48,7
2,49,7
2,50,5
2,51,4
2,52,7
2,53,11
2,54,12
2,55,12
2,56,10
2,57,12
2,58,14
2,59,17
2,61,27
2,62,23
2,63,22
2,64,19
2,65,20
2,66,22
2,67,25
2,68,22
2,69,21
2,70,23
2,72,31
2,73,30
2,74,28
2,75,29
2,76,34
2,79,45
2,80,39
2,81,37
2,82,35
2,83,35
2,84,42
2,85,38
2,91,62
2,92,59
2,93,57
2,94,77
2,95,73
2,96,69
2,97,66
2,98,64
2,99,68
2,103,64
2,104,64
2,107,56
2,108,57
2,109,54
2,110,53
2,111,53
2,112,54
2,113,55
2,114,53
2,115,51
2,117,46
2,118,46
2,119,47
2,120,49
2,121,48
2,122,51
2,123,46
2,124,45
2,125,42
2,126,39
2,127,38
3,0,54
3,1,51
3,2,49
3,3,48
3,4,51
3,5,51
3,6,49
3,7,48
3,8,43
3,9,46
3,10,48
3,11,46
3,12,47
3,13,52
3,14,52
3,15,53
3,16,55
3,19,40
3,20,37
3,28,31
3,29,31
3,30,33
3,31,29
3,32,26
3,33,25
3,34,24
3,35,28
3,36,28
3,39,19
3,40,18
3,41,17
3,42,23
3,43,14
3,44,12
3,45,10
3,50,3
3,51,5
3,52,6
3,53,7
3,54,8
3,55,10
3,56,14
3,57,15
3,58,17
3,59,16
3,61,27
3,62,27
3,65,20
3,66,20
3,67,19
3,68,21
3,69,23
3,70,26
3,71,29
3,72,33
3,73,28
3,74,26
3,75,28
3,76,37
3,80,34
3,81,32
3,82,35
3,87,42
3,88,42
3,90,57
3,91,62
3,92,62
3,94,57
3,95,63
3,96,68
3,97,72
3,98,69
3,99,64
3,100,63
3,104,65
3,105,63
3,106,62
3,107,56
3,108,55
3,109,62
3,110,62
3,111,56
3,112,59
3,113,62
3,114,51
3,115,50
3,116,49
3,117,47
3,118,52
3,119,49
3,120,51
3,121,52
3,122,52
3,125,45
3,126,40
3,127,39
4,0,53
4,1,50
4,2,49
4,3,49
4,4,50
4,5,48
4,6,48
4,7,46
4,8,45
4,9,45
4,10,47
4,11,48
4,12,48
4,13,50
4,14,50
4,15,51
4,16,56
4,17,48
4,18,43
4,19,39
4,20,40
4,21,42
4,22,45
4,27,35
4,28,35
4,29,32
4,30,31
4,31,28
4,32,27
4,33,28
4,34,25
4,35,22
4,36,20
4,37,19
4,38,18
4,39,18
4,40,20
4,41,15
4,42,19
4,43,13
4,44,12
4,45,10
4,49,4
4,50,2
4,51,3
4,52,5
4,53,6
4,54,7
4,55,9
4,56,10
4,57,11
4,61,28
4,62,27
4,63,27
4,64,24
4,65,24
4,66,23
4,67,19
4,68,20
4,69,20
4,70,22
4,71,28
4,72,25
4,73,25
4,74,25
4,75,27
4,76,28
4,77,28
4,78,29
4,84,45
4,88,67
4,89,52
4,90,55
4,91,61
4,92,60
4,93,58
4,94,59
4,95,60
4,96,62
4,97,56
4,98,55
4,99,65
4,100,66
4,101,57
4,104,63
4,105,62
4,106,63
4,107,58
4,108,57
4,109,59
4,110,60
4,111,62
4,112,58
4,114,54
4,116,49
4,117,50
4,118,51
4,119,52
4,120,53
4,121,54
4,122,48
4,123,45
4,124,43
4,125,43
4,126,40
4,127,38
5,0,50
5,1,51
5,2,52
5,3,51
5,4,53
5,5,51
5,6,51
5,7,51
5,8,50
5,9,47
5,10,44
5,11,47
5,13,47
5,14,50
5,16,49
5,17,46
5,18,42
5,19,40
5,20,41
5,27,33
5,28,32
5,29,36
5,30,29
5,31,26
5,32,30
5,33,30
5,34,28
5,35,23
5,36,21
5,37,21
5,39,16
5,40,17
5,41,14
5,42,12
5,43,12
5,44,16
5,45,11
5,46,10
5,47,9
5,48,5
5,49,4
5,50,2
5,51,3
5,52,3
5,53,5
5,54,6
5,55,8
5,56,11
5,57,11
5,63,23
5,64,20
5,65,21
5,66,20
5,67,17
5,68,18
5,69,22
5,70,20
5,71,21
5,72,22
5,73,24
5,74,24
5,75,28
5,77,30
5,78,34
5,81,39
5,82,37
5,83,40
5,87,69
5,88,61
5,89,57
5,90,56
5,91,63
5,93,61
5,96,56
5,97,52
5,98,53
5,99,52
5,100,55
5,101,55
5,102,56
5,104,62
5,105,61
5,106,57
5,107,58
5,108,57
5,109,59
5,110,59
5,111,57
5,112,56
5,113,54
5,114,53
5,115,53
5,116,50
5,118,53
5,119,49
5,120,48
5,121,48
5,122,46
5,123,44
5,124,43
5,125,40
5,126,38
5,127,42
6,0,52
6,1,54
6,2,53
6,3,53
6,4,55
6,5,55
6,6,53
6,7,51
6,8,49
6,9,48
6,10,46
6,11,44
6,12,50
6,13,46
6,14,46
6,17,44
6,18,42
6,19,43
6,20,45
6,29,30
6,30,24
6,31,27
6,32,29
6,34,22
6,35,21
6,36,22
6,38,17
6,39,18
6,40,15
6,41,15
6,42,13
6,43,11
6,44,12
6,45,11
6,46,8
6,47,7
6,48,6
6,49,6
6,50,3
6,51,3
6,52,4
6,53,6
6,54,6
6,55,8
6,56,9
6,58,14
6,59,13
6,60,14
6,61,14
6,62,16
6,64,17
6,65,17
6,66,16
6,67,16
6,68,25
6,70,28
6,71,23
6,72,28
6,73,27
6,74,24
6,75,27
6,76,30
6,78,33
6,79,34
6,80,35
6,81,39
6,82,42
6,83,41
6,84,42
6,92,57
6,93,54
6,96,52
6,97,52
6,98,50
6,99,52
6,100,53
6,101,53
6,102,54
6,103,59
6,104,65
6,105,61
6,106,59
6,107,63
6,108,57
6,109,59
6,111,60
6,112,56
6,113,55
6,114,53
6,115,52
6,116,49
6,117,48
6,118,47
6,119,47
6,120,47
6,122,44
6,123,41
6,124,41
6,125,39
6,126,39
6,127,44
7,0,55
7,2,57
7,3,56
7,5,56
7,6,58
7,7,50
7,8,47
7,9,46
7,10,47
7,11,43
7,12,44
7,13,47
7,14,48
7,15,45
7,16,45
7,17,44
7,18,47
7,27,28
7,28,27
7,29,27
7,30,27
7,31,25
7,32,22
7,33,20
7,34,19
7,35,18
7,36,19
7,38,16
7,39,17
7,41,14
7,42,16
7,43,13
7,44,10
7,45,10
7,46,8
7,47,8
7,48,7
7,49,6
7,50,4
7,51,4
7,52,4
7,53,6
7,54,6
7,55,9
7,56,10
7,57,10
7,59,10
7,60,11
7,61,11
7,62,13
7,63,15
7,64,15
7,66,17
7,67,19
7,68,22
7,69,23
7,70,22
7,71,23
7,72,25
7,73,23
7,74,24
7,75,26
7,76,26
7,78,32
7,81,39
7,89,46
7,91,50
7,92,52
7,93,51
7,96,48
7,97,50
7,100,55
7,102,57
7,103,56
7,104,64
7,105,62
7,106,61
7,107,60
7,109,60
7,110,61
7,111,62
7,114,54
7,115,53
7,116,53
7,117,50
7,119,46
7,120,45
7,121,45
7,122,43
7,123,45
7,125,45
7,126,40
7,127,43
8,0,57
8,3,59
8,5,53
8,6,52
8,7,49
8,8,46
8,9,46
8,10,46
8,11,43
8,12,44
8,13,43
8,14,43
8,15,46
8,16,43
8,17,45
8,18,48
8,27,27
8,28,24
8,29,24
8,30,24
8,31,22
8,32,20
8,33,22
8,34,21
8,35,20
8,36,18
8,37,16
8,38,16
8,39,15
8,40,14
8,41,12
8,42,12
8,43,12
8,44,12
8,45,11
8,46,9
8,47,9
8,48,6
8,49,5
8,50,6
8,51,4
8,52,7
8,53,8
8,54,7
8,55,8
8,56,8
8,57,10
8,58,13
8,59,12
8,60,15
8,62,13
8,63,13
8,64,15
8,65,15
8,66,17
8,67,17
8,68,19
8,69,19
8,70,20
8,71,21
8,73,25
8,74,25
8,75,29
8,77,28
8,79,33
8,88,45
8,89,44
8,90,46
8,91,49
8,92,50
8,93,50
8,97,51
8,98,55
8,100,58
8,101,59
8,105,61
8,107,62
8,108,60
8,110,62
8,111,64
8,115,53
8,116,51
8,117,51
8,118,50
8,119,49
8,120,48
8,121,50
8,122,46
8,123,44
8,124,40
8,126,41
8,127,40
9,2,57
9,5,50
9,6,49
9,7,47
9,8,46
9,9,48
9,10,44
9,11,42
9,12,42
9,13,40
9,14,39
9,15,47
9,16,39
9,17,41
9,18,45
9,19,48
9,26,27
9,27,26
9,28,24
9,29,22
9,30,22
9,31,23
9,32,24
9,33,22
9,34,21
9,35,21
9,36,20
9,37,21
9,38,19
9,39,19
9,41,15
9,42,16
9,43,15
9,44,12
9,45,10
9,46,7
9,47,7
9,48,8
9,49,8
9,50,8
9,51,5
9,52,7
9,53,8
9,54,9
9,55,8
9,56,9
9,57,9
9,58,11
9,59,12
9,60,17
9,61,14
9,62,17
9,63,19
9,64,17
9,65,16
9,66,15
9,67,16
9,68,19
9,70,34
9,71,31
9,74,26
9,76,31
9,77,32
9,78,33
9,87,44
9,88,42
9,89,44
9,90,49
9,91,50
9,92,51
9,93,47
9,94,48
