x,y,TOT_P,avg_time_nearest_h
0,0,152,27
0,1,0,31
0,2,2,27
0,3,30,29
0,4,1,30
0,5,20,30
0,6,9,23
0,7,131,21
0,8,175,19
0,9,46,17
0,10,12,15
0,11,610,15
0,12,119,12
0,13,18,15
0,14,48,16
0,15,20,15
0,16,23,16
0,17,387,13
0,18,134,13
0,19,42,12
0,20,11,12
0,21,19,13
0,22,12,14
0,23,36,11
0,24,154,10
0,25,283,9
0,26,23,11
0,27,24,13
0,28,0,14
0,29,32,15
0,30,15,18
0,31,234,16
0,32,436,14
0,33,125,16
0,34,37,17
0,35,173,18
0,36,10,20
0,51,0,28
0,52,2,25
0,53,2,26
0,57,4,25
0,65,6,18
0,66,2,18
0,67,172,17
0,68,47,15
0,69,5,14
0,70,37,13
0,71,52,16
0,72,65,14
0,73,14,14
0,74,110,12
0,75,2,15
0,76,28,15
0,77,2,16
0,78,0,13
0,80,79,11
0,81,23,9
0,82,80,7
0,83,27,9
0,85,148,7
0,86,40,7
0,91,17,12
0,92,38,11
0,93,48,12
0,94,0,10
0,95,1,8
0,96,54,10
0,97,148,7
0,98,1,6
0,99,191,6
0,100,36,9
0,102,0,14
0,103,113,11
0,104,7,15
0,105,136,14
0,106,12,15
0,110,0,19
0,116,19,28
0,117,8,23
0,118,99,23
0,119,13,24
0,124,19,25
0,125,0,23
0,127,0,19
1,0,56,26
1,1,67,26
1,2,48,28
1,3,54,29
1,4,82,28
1,5,26,29
1,6,12,24
1,7,12,21
1,8,32,20
1,9,30,17
1,10,110,15
1,11,467,14
1,12,273,11
1,13,16,13
1,14,9,13
1,15,35,14
1,16,79,13
1,17,662,12
1,18,58,10
1,19,36,10
1,20,36,11
1,21,39,13
1,22,33,12
1,23,52,12
1,24,27,8
1,25,47,10
1,26,26,12
1,27,102,12
1,28,3,15
1,29,23,13
1,30,22,14
1,31,457,14
1,32,151,14
1,33,39,16
1,34,17,16
1,35,5,19
1,36,0,25
1,42,0,40
1,43,42,38
1,46,1,41
1,51,30,26
1,62,0,15
1,63,3,14
1,64,31,14
1,65,11,16
1,66,4,15
1,67,6,18
1,68,13,15
1,69,6,14
1,70,4,12
1,71,44,13
1,72,67,13
1,73,42,14
1,74,4,11
1,76,260,16
1,77,318,14
1,82,30,8
1,83,5,11
1,84,26,8
1,87,90,10
1,91,12,12
1,92,203,13
1,94,107,10
1,95,11,9
1,96,0,11
1,98,14,7
1,99,3,8
1,101,62,11
1,102,66,11
1,103,331,13
1,104,39,15
1,105,8,16
1,106,2,17
1,111,39,20
1,114,30,20
1,115,6,20
1,116,5,21
1,117,3,23
1,118,20,23
1,119,4,23
1,120,20,25
1,121,0,27
1,123,95,26
1,124,21,24
