x,y,avg_time_nearest
0,0,27
0,1,31
0,2,27
0,3,29
0,4,30
0,5,30
0,6,23
0,7,21
0,8,19
0,9,17
0,10,15
0,11,15
0,12,12
0,13,15
0,14,16
0,15,15
0,16,16
0,17,13
0,18,13
0,19,12
0,20,12
0,21,13
0,22,14
0,23,11
0,24,10
0,25,9
0,26,11
0,27,13
0,28,14
0,29,15
0,30,18
0,31,16
0,32,14
0,33,16
0,34,17
0,35,18
0,36,20
0,51,28
0,52,25
0,53,26
0,57,25
0,65,18
0,66,18
0,67,17
0,68,15
0,69,14
0,70,13
0,71,16
0,72,14
0,73,14
0,74,12
0,75,15
0,76,15
0,77,16
0,78,13
0,80,11
0,81,9
0,82,7
0,83,9
0,85,7
0,86,7
0,91,12
0,92,11
0,93,12
0,94,10
0,95,8
0,96,10
0,97,7
0,98,6
0,99,6
0,100,9
0,102,14
0,103,11
0,104,15
0,105,14
0,106,15
0,110,19
0,116,28
0,117,23
0,118,23
0,119,24
0,124,25
0,125,23
0,127,19
1,0,26
1,1,26
1,2,28
1,3,29
1,4,28
1,5,29
1,6,24
1,7,21
1,8,20
1,9,17
1,10,15
1,11,14
1,12,11
1,13,13
1,14,13
1,15,14
1,16,13
1,17,12
1,18,10
1,19,10
1,20,11
1,21,13
1,22,12
1,23,12
1,24,8
1,25,10
1,26,12
1,27,12
1,28,15
1,29,13
1,30,14
1,31,14
1,32,14
1,33,16
1,34,16
1,35,19
1,36,25
1,42,40
1,43,38
1,46,41
1,51,26
1,62,15
1,63,14
1,64,14
1,65,16
1,66,15
1,67,18
1,68,15
1,69,14
1,70,12
1,71,13
1,72,13
1,73,14
1,74,11
1,76,16
1,77,14
1,82,8
1,83,11
1,84,8
1,87,10
1,91,12
1,92,13
1,94,10
1,95,9
1,96,11
1,98,7
1,99,8
1,101,11
1,102,11
1,103,13
1,104,15
1,105,16
1,106,17
1,111,20
1,114,20
1,115,20
1,116,21
1,117,23
1,118,23
1,119,23
1,120,25
1,121,27
1,123,26
1,124,24
1,125,23
1,127,21
2,0,26
2,1,26
2,2,27
2,3,26
2,4,28
2,5,29
2,6,20
2,7,19
2,8,21
2,9,22
2,10,15
2,11,15
2,12,11
2,13,11
2,14,11
2,15,11
2,16,11
2,17,11
2,18,8
2,19,9
2,20,10
2,21,9
2,22,9
2,23,7
2,24,6
2,26,9
2,27,12
2,28,22
2,29,12
2,30,15
2,31,13
2,32,17
2,33,21
2,41,36
2,43,36
2,44,36
2,45,36
2,50,27
2,56,31
2,58,25
2,62,14
2,63,12
2,64,12
2,68,12
2,69,10
2,70,9
2,71,11
2,72,12
2,73,11
2,75,13
2,76,12
2,77,12
2,78,11
2,79,10
2,80,9
2,81,10
2,82,10
2,84,9
2,85,7
2,86,9
2,87,10
2,90,11
2,91,13
2,93,13
2,95,13
2,96,11
2,98,8
2,99,9
2,100,8
2,101,10
2,103,12
2,104,13
2,107,16
2,108,13
2,110,17
2,111,18
2,112,20
2,113,18
2,115,21
2,116,21
2,117,20
2,118,21
2,119,22
2,120,25
2,123,24
2,124,24
2,126,22
3,0,27
3,1,27
3,2,28
3,3,26
3,4,24
3,5,23
3,6,20
3,7,18
3,8,15
3,9,15
3,10,14
3,11,17
3,12,13
3,13,10
3,14,11
3,15,10
3,16,12
3,17,10
3,18,6
3,19,8
3,20,9
3,21,7
3,22,7
3,23,6
3,24,7
3,25,8
3,26,11
3,27,11
3,28,13
3,29,12
3,30,11
3,31,12
3,32,16
3,35,18
3,36,22
3,43,35
3,44,35
3,45,33
3,47,32
3,48,28
3,49,29
3,50,30
3,58,24
3,59,22
3,61,17
3,66,11
3,68,9
3,69,9
3,70,9
3,73,10
3,74,11
3,75,11
3,76,12
3,77,14
3,78,13
3,79,13
3,80,12
3,81,12
3,83,12
3,84,9
3,85,11
3,86,11
3,88,13
3,89,15
3,90,13
3,91,15
3,93,12
3,94,12
3,95,13
3,96,12
3,97,14
3,98,11
3,99,11
3,101,9
3,102,12
3,103,12
3,105,17
3,106,14
3,110,19
3,112,19
3,113,17
3,116,21
3,117,20
3,118,22
3,119,25
3,122,23
3,123,23
3,124,23
3,125,22
3,127,21
4,0,29
4,1,31
4,2,30
4,3,20
4,4,19
4,5,18
4,6,16
4,7,14
4,8,12
4,9,13
4,10,13
4,11,13
4,12,14
4,13,11
4,14,9
4,15,8
4,16,7
4,17,6
4,18,6
4,19,8
4,20,7
4,21,6
4,22,5
4,23,5
4,24,8
4,25,9
4,26,11
4,27,10
4,28,10
4,29,11
4,30,12
4,31,14
4,36,20
4,44,34
4,45,33
4,46,31
4,47,32
4,48,30
4,56,25
4,61,16
4,62,16
4,63,15
4,64,10
4,65,10
4,66,8
4,68,7
4,69,8
4,70,8
4,71,7
4,72,8
4,73,11
4,74,12
4,77,16
4,79,14
4,83,11
4,88,16
4,89,13
4,90,15
4,95,15
4,96,13
4,97,12
4,98,12
4,99,14
4,101,9
4,102,10
4,103,15
4,104,14
4,106,15
4,107,11
4,109,19
4,112,18
4,113,15
4,114,15
4,115,15
4,117,18
4,120,24
4,121,25
4,122,22
4,123,22
4,124,22
4,125,20
4,126,22
4,127,19
5,0,25
5,1,26
5,2,28
5,3,26
5,4,19
5,5,16
5,6,16
5,7,16
5,8,16
5,9,12
5,10,11
5,11,14
5,12,10
5,13,9
5,14,10
5,15,10
5,16,8
5,17,9
5,18,4
5,19,4
5,20,6
5,21,5
5,22,4
5,23,5
5,24,5
5,25,6
5,26,8
5,27,8
5,28,10
5,29,11
5,30,13
5,31,18
5,32,20
5,35,22
5,37,24
5,43,35
5,44,33
5,45,32
5,56,23
5,61,21
5,63,15
5,64,13
5,65,11
5,67,6
5,68,5
5,69,4
5,70,5
5,71,6
5,72,9
5,73,10
5,74,13
5,75,15
5,76,15
5,79,17
5,80,14
5,81,14
5,89,14
5,92,14
5,93,12
5,95,15
5,96,14
5,97,14
5,98,13
5,100,12
5,101,10
5,102,13
5,104,13
5,105,15
5,106,13
5,107,11
5,108,12
5,109,13
5,113,15
5,114,14
5,115,15
5,116,17
5,117,18
5,118,19
5,123,24
5,124,22
5,125,19
5,126,19
5,127,18
6,0,25
6,1,28
6,2,27
6,4,19
6,5,18
6,6,16
6,7,21
6,8,15
6,9,13
6,10,11
6,11,8
6,12,8
6,13,8
6,14,9
6,15,8
6,16,7
6,17,7
6,18,5
6,19,3
6,20,4
6,21,4
