x,y,avg_time_nearest
0,0,51
0,1,44
0,2,43
0,3,45
0,4,49
0,5,43
0,6,40
0,7,40
0,8,37
0,9,36
0,10,32
0,11,33
0,12,28
0,17,25
0,19,15
0,20,13
0,21,11
0,22,14
0,23,19
0,24,15
0,25,20
0,26,18
0,27,19
0,28,19
0,30,28
0,31,29
0,37,28
0,38,23
0,39,25
0,40,20
0,42,23
0,43,27
0,44,29
0,47,27
0,48,25
0,49,26
0,50,24
0,51,22
0,52,21
0,53,24
0,54,24
0,55,23
0,56,24
0,57,24
0,59,26
0,60,27
0,61,27
0,62,27
0,63,22
0,64,23
0,65,18
0,67,16
0,68,16
0,69,15
0,70,17
0,71,11
0,72,12
0,73,9
0,74,10
0,78,13
0,79,14
0,80,15
0,81,16
0,82,19
0,83,19
0,84,20
0,85,22
0,86,22
0,87,24
0,89,22
0,90,21
0,91,21
0,92,21
0,93,18
0,94,17
0,95,15
0,96,14
0,97,13
0,98,13
0,99,12
0,100,10
0,101,11
0,102,12
0,103,10
0,104,10
0,105,9
0,106,7
0,107,6
1,0,33
1,2,42
1,3,42
1,5,45
1,6,36
1,7,38
1,9,40
1,10,35
1,16,23
1,17,20
1,19,25
1,22,11
1,23,12
1,24,13
1,25,16
1,26,13
1,27,17
1,28,21
1,30,29
1,33,30
1,34,32
1,38,30
1,39,21
1,40,21
1,41,24
1,42,29
1,43,27
1,46,29
1,47,27
1,48,28
1,49,21
1,51,22
1,52,20
1,53,21
1,54,22
1,55,22
1,56,21
1,57,25
1,60,29
1,61,25
1,62,24
1,63,23
1,64,25
1,65,19
1,67,19
1,68,18
1,69,16
1,70,16
1,71,11
1,72,11
1,73,10
1,74,13
1,75,13
1,76,15
1,77,13
1,78,13
1,80,18
1,81,18
1,82,17
1,83,18
1,84,17
1,85,19
1,86,21
1,87,22
1,88,21
1,89,21
1,90,20
1,91,20
1,92,20
1,93,19
1,94,17
1,95,15
1,96,11
1,97,17
1,98,14
1,99,14
1,100,12
1,101,15
1,102,15
1,103,18
1,104,10
1,105,9
1,106,9
2,2,35
2,3,35
2,4,36
2,5,35
2,6,35
2,14,38
2,18,18
2,19,24
2,20,21
2,22,20
2,23,12
2,24,8
2,25,13
2,26,13
2,27,14
2,28,18
2,29,19
2,30,20
2,35,28
2,39,22
2,40,24
2,42,26
2,43,26
2,47,29
2,48,28
2,49,20
2,50,22
2,51,20
2,52,20
2,53,21
2,54,18
2,55,21
2,56,20
2,58,22
2,60,24
2,61,22
2,62,22
2,63,22
2,64,23
2,65,21
2,66,19
2,67,19
2,68,19
2,69,16
2,70,16
2,71,12
2,72,11
2,73,13
2,74,16
2,75,15
2,76,14
2,77,20
2,78,15
2,79,14
2,80,16
2,81,20
2,82,15
2,83,15
2,84,17
2,85,19
2,86,20
2,87,21
2,88,21
2,89,21
2,90,19
2,91,19
2,92,19
2,93,18
2,94,16
2,95,15
2,96,16
2,97,16
2,98,15
2,99,18
2,100,15
2,101,16
2,102,14
2,103,12
3,0,28
3,1,30
3,5,31
3,8,47
3,18,22
3,19,20
3,20,17
3,23,13
3,24,8
3,25,15
3,26,12
3,27,12
3,28,14
3,29,18
3,34,30
3,35,27
3,36,28
3,38,34
3,39,23
3,40,27
3,41,25
3,42,26
3,43,28
3,44,31
3,45,32
3,46,31
3,47,29
3,48,26
3,49,21
3,50,20
3,51,20
3,52,24
3,53,18
3,54,17
3,55,18
3,56,19
3,57,19
3,58,18
3,59,19
3,61,19
3,62,18
