x,y,TOT_P,avg_time_nearest_h
0,0,1,51
0,1,1,44
0,2,1,43
0,3,1,45
0,4,0,49
0,5,17,43
0,6,81,40
0,7,47,40
0,8,52,37
0,9,23,36
0,10,11,32
0,11,273,33
0,12,4,28
0,17,2,25
0,19,31,15
0,20,26,13
0,21,104,11
0,22,623,14
0,23,49,19
0,24,0,15
0,25,4,20
0,26,41,18
0,27,0,19
0,28,3,19
0,30,9,28
0,31,4,29
0,37,2,28
0,38,4,23
0,39,78,25
0,40,34,20
0,42,68,23
0,43,27,27
0,44,53,29
0,47,3,27
0,48,68,25
0,49,4,26
0,50,0,24
0,51,0,22
0,52,74,21
0,53,130,24
0,54,146,24
0,55,155,23
0,56,16,24
0,57,134,24
0,59,47,26
0,60,77,27
0,61,0,27
0,62,12,27
0,63,24,22
0,64,2,23
0,65,96,18
0,67,32,16
0,68,219,16
0,69,142,15
0,70,5,17
0,71,128,11
0,72,177,12
0,73,107,9
0,74,18,10
0,78,3,13
0,79,89,14
0,80,0,15
0,81,9,16
0,82,131,19
0,83,124,19
0,84,131,20
0,85,739,22
0,86,1633,22
0,87,13,24
0,89,234,22
0,90,156,21
0,91,763,21
0,92,3942,21
0,93,71,18
0,94,71,17
0,95,1584,15
0,96,1196,14
0,97,62,13
0,98,40,13
0,99,3004,12
0,100,594,10
0,101,48,11
0,102,11,12
0,103,28,10
0,104,363,10
0,105,194,9
0,106,158,7
0,107,175,6
1,0,8,33
1,2,3,42
1,3,10,42
1,5,8,45
1,6,17,36
1,7,1,38
1,9,4,40
1,10,27,35
1,16,0,23
1,17,5,20
1,19,11,25
1,22,162,11
1,23,18,12
1,24,3,13
1,25,46,16
1,26,24,13
1,27,59,17
1,28,2,21
1,30,31,29
1,33,8,30
1,34,44,32
1,38,0,30
1,39,68,21
1,40,55,21
1,41,11,24
1,42,0,29
1,43,110,27
1,46,258,29
1,47,13,27
1,48,20,28
1,49,24,21
1,51,343,22
1,52,53,20
1,53,17,21
1,54,230,22
1,55,1434,22
1,56,578,21
1,57,33,25
1,60,44,29
1,61,250,25
1,62,452,24
1,63,73,23
1,64,1,25
1,65,55,19
1,67,7,19
1,68,5,18
1,69,6,16
1,70,14,16
1,71,35,11
1,72,14,11
1,73,4,10
1,74,242,13
1,75,83,13
1,76,22,15
1,77,6,13
1,78,28,13
1,80,80,18
1,81,182,18
1,82,108,17
1,83,8,18
1,84,534,17
1,85,5295,19
1,86,1573,21
1,87,416,22
1,88,14,21
1,89,19,21
1,90,165,20
1,91,98,20
1,92,2683,20
1,93,2531,19
1,94,55,17
1,95,69,15
1,96,161,11
1,97,1,17
1,98,646,14
1,99,1101,14
1,100,407,12
1,101,70,15
1,102,6,15
1,103,0,18
1,104,6,10
1,105,67,9
1,106,46,9
2,2,8,35
2,3,1,35
2,4,10,36
2,5,10,35
2,6,126,35
2,14,2,38
2,18,0,18
2,19,31,24
2,20,0,21
2,22,0,20
2,23,116,12
2,24,55,8
2,25,35,13
2,26,190,13
2,27,6,14
2,28,38,18
2,29,0,19
2,30,42,20
2,35,0,28
2,39,68,22
2,40,5,24
2,42,124,26
2,43,125,26
2,47,11,29
2,48,80,28
2,49,6,20
2,50,23,22
2,51,207,20
2,52,225,20
2,53,194,21
2,54,235,18
2,55,74,21
2,56,186,20
2,58,11,22
2,60,13,24
2,61,18,22
2,62,10,22
2,63,9,22
2,64,31,23
2,65,33,21
2,66,15,19
2,67,26,19
2,68,7,19
2,69,104,16
2,70,37,16
2,71,86,12
2,72,28,11
2,73,1,13
2,74,18,16
2,75,5,15
2,76,106,14
2,77,0,20
2,78,301,15
2,79,570,14
2,80,48,16
2,81,27,20
2,82,171,15
2,83,10,15
2,84,125,17
2,85,2269,19
2,86,1476,20
2,87,54,21
2,88,107,21
2,89,35,21
2,90,119,19
2,91,75,19
2,92,142,19
2,93,1700,18
2,94,494,16
2,95,351,15
2,96,53,16
2,97,110,16
2,98,204,15
2,99,1,18
2,100,18,15
2,101,69,16
2,102,314,14
2,103,62,12
3,0,0,28
3,1,24,30
3,5,45,31
3,8,1,47
3,18,0,22
3,19,43,20
3,20,17,17
3,23,223,13
3,24,0,8
3,25,32,15
3,26,6,12
3,27,1,12
3,28,362,14
3,29,449,18
3,34,2,30
3,35,37,27
3,36,57,28
3,38,0,34
3,39,5,23
3,40,1,27
3,41,41,25
3,42,34,26
3,43,72,28
3,44,3,31
3,45,32,32
3,46,114,31
3,47,0,29
3,48,313,26
3,49,67,21
3,50,0,20
3,51,1,20
3,52,28,24
3,53,1149,18
3,54,287,17
3,55,1,18
3,56,150,19
3,57,17,19
3,58,31,18
3,59,203,19
3,61,0,19
3,62,75,18
3,63,6,22
3,64,10,21
3,65,93,22
3,66,84,20
3,67,2,19
3,68,2,20
3,69,2,17
3,70,55,12
3,71,30,15
3,72,19,12
3,73,34,15
3,74,128,16
3,75,254,15
3,76,360,14
3,77,2,17
3,78,293,16
3,79,757,16
3,80,421,16
3,81,219,15
3,82,198,14
3,83,2,15
3,84,31,17
3,85,63,17
3,86,198,18
3,87,146,17
3,88,182,18
3,89,14,20
3,90,117,20
3,91,533,18
3,92,336,18
3,93,89,19
3,94,64,18
3,95,15,22
3,96,1,18
3,97,6,16
3,98,0,20
3,99,9,17
3,100,173,16
3,102,90,16
3,103,3,13
4,0,56,27
4,3,15,31
4,4,42,30
4,5,0,30
4,6,31,37
4,12,16,43
4,18,91,27
4,20,0,24
4,21,90,12
4,22,186,10
4,23,2,9
4,24,632,6
4,25,1008,9
4,26,178,10
4,27,95,11
4,29,0,17
4,33,18,26
4,34,3,26
4,35,33,28
4,36,362,25
4,37,6,25
4,38,31,25
4,40,92,23
4,41,79,25
4,42,7,31
4,43,32,28
4,44,50,31
4,45,3,28
4,46,12,30
4,47,7,30
4,48,4,26
4,49,1,20
4,50,36,18
4,52,18,18
4,53,81,17
4,54,318,16
4,55,39,18
4,57,12,16
4,58,100,16
4,59,46,15
4,60,20,17
4,61,312,18
4,62,1442,17
4,63,160,19
4,64,12,20
4,65,14,24
4,66,7,21
4,67,872,19
4,68,236,15
4,69,33,14
4,70,376,13
4,71,1453,14
4,72,718,13
4,73,175,15
4,74,328,16
4,75,1254,14
4,76,1055,12
4,79,189,13
4,80,21,15
4,81,24,15
4,82,64,13
4,83,108,15
4,84,37,15
4,85,10,15
4,86,67,16
4,87,131,15
4,88,76,18
4,89,345,17
4,90,1046,18
4,91,295,16
4,92,10,17
4,93,87,17
4,94,12,15
4,95,21,22
4,96,26,18
4,97,644,17
4,98,116,19
4,99,26,21
4,100,130,19
4,101,1,20
4,102,11,19
4,103,4,16
5,0,24,27
5,1,14,35
5,2,27,36
5,3,0,30
5,4,0,27
5,5,26,38
5,8,24,47
5,13,1,38
5,15,27,33
5,18,4,27
5,19,6,25
5,23,449,12
5,24,1022,7
5,25,7846,7
5,26,483,9
5,27,162,11
5,28,156,15
5,29,0,21
5,30,2,22
5,31,3,23
5,32,4,26
5,33,1,21
5,34,110,24
5,35,2,26
5,36,113,24
5,39,0,27
5,40,133,25
5,41,4,24
5,42,67,28
5,43,14,28
5,44,207,29
5,45,57,29
5,46,3,28
5,47,4,27
5,48,168,26
5,50,188,18
5,51,3,18
5,52,63,17
5,53,87,15
5,54,279,15
5,55,5,15
5,56,379,15
5,57,134,15
5,58,515,15
5,59,416,17
5,61,6,17
5,62,53,19
5,63,89,18
5,64,57,18
5,65,2,20
5,66,439,20
5,67,3816,18
5,68,55,15
5,69,182,14
5,70,932,15
5,71,2097,15
5,72,427,16
5,73,1,15
5,74,1,14
5,75,14,13
5,76,102,11
5,77,1,13
5,79,96,13
5,80,102,12
5,81,36,12
5,82,47,12
5,83,82,13
5,84,45,13
5,85,170,14
5,86,128,15
5,87,78,14
5,88,260,16
5,89,2622,16
5,90,1735,16
5,91,730,16
5,92,36,19
5,93,37,15
5,94,0,20
5,95,3,20
5,96,517,21
5,97,278,20
5,98,352,19
5,99,1434,21
5,100,102,23
5,101,6,24
5,102,2,26
6,0,66,26
6,9,9,50
6,12,81,35
6,13,0,41
6,18,0,33
6,19,2,23
6,22,121,18
6,23,63,12
6,24,1991,5
6,25,5798,7
6,26,142,7
6,27,73,10
6,28,44,18
6,30,10,18
6,31,9,22
6,32,2,21
6,33,3,16
6,34,72,18
6,35,19,21
6,36,96,22
6,38,270,28
6,40,2,29
6,41,91,25
6,42,12,26
6,43,4,27
6,44,63,30
6,45,29,27
6,47,51,26
6,48,406,21
6,49,18,20
6,50,53,18
6,51,6,16
6,52,115,16
6,53,624,14
6,54,588,13
6,55,375,14
6,56,295,14
6,57,9,13
6,58,150,15
6,59,193,13
6,61,369,15
6,62,277,15
6,63,13,16
6,64,16,20
6,65,26,19
6,66,224,18
6,67,1136,18
6,68,155,17
6,70,3,14
6,71,47,12
6,72,353,15
6,73,22,15
6,74,1,13
