x,y,avg_time_nearest
93,45,13
94,44,14
94,45,11
94,46,11
94,47,13
95,43,10
95,44,11
95,45,10
95,46,10
95,47,11
96,43,7
96,44,8
96,45,8
96,46,9
96,47,10
97,42,9
97,43,6
97,44,6
97,45,5
97,46,7
97,47,10
97,48,12
98,42,8
98,43,3
98,44,2
98,45,7
98,46,9
98,47,9
98,48,11
99,42,8
99,43,4
99,44,4
99,45,7
99,46,7
99,47,8
99,48,10
100,42,8
100,43,6
100,44,4
100,45,6
100,46,10
100,47,9
100,48,10
101,42,10
101,43,7
101,44,5
101,45,7
101,46,8
101,47,11
102,43,7
102,44,8
102,45,10
102,46,9
103,42,12
103,43,9
103,44,9
103,45,10
103,46,11
104,43,12
104,44,9
104,45,12
104,46,15
105,42,17
105,43,13
105,44,11
105,45,14
105,46,15
106,37,28
106,39,16
106,42,15
106,44,14
107,29,18
107,36,21
107,37,24
107,38,21
107,39,19
107,42,17
108,28,19
108,29,13
108,31,19
108,32,18
108,33,15
108,34,19
108,36,22
108,37,22
108,38,20
108,39,22
109,27,14
109,28,13
109,29,11
109,30,15
109,31,15
109,32,16
109,33,15
109,34,16
109,35,19
109,36,21
109,37,22
109,39,25
109,40,28
110,26,17
110,27,12
110,28,11
110,29,11
110,31,15
110,32,13
110,33,13
110,34,15
110,35,17
110,36,20
110,37,22
110,39,24
110,40,29
111,25,13
111,26,12
111,27,11
111,28,8
111,29,11
111,30,11
111,31,12
111,32,11
111,33,12
111,34,14
111,35,17
111,36,20
112,24,15
112,25,12
112,26,10
112,27,10
112,28,7
112,29,10
112,30,11
112,31,9
112,32,12
112,33,14
112,34,16
112,35,16
112,36,18
113,24,13
113,25,11
113,26,8
113,27,7
113,28,6
113,29,10
113,30,10
113,31,8
113,32,13
113,33,12
113,34,14
113,35,14
114,24,12
114,25,12
114,26,10
114,27,7
114,28,5
114,29,6
114,30,6
114,31,8
114,32,9
114,33,13
114,34,12
114,35,13
114,36,14
115,22,15
115,23,16
115,24,13
115,25,9
115,26,7
115,27,6
115,28,3
115,29,6
115,30,6
115,31,8
115,32,12
115,33,12
115,34,11
115,35,12
115,36,15
116,22,16
116,23,13
116,24,12
116,25,9
116,26,8
116,27,7
116,28,3
116,29,4
116,30,5
116,31,6
116,32,7
116,33,9
116,34,9
116,35,11
117,22,15
117,23,13
117,24,9
117,25,9
117,26,9
117,27,6
117,28,4
117,29,3
117,30,4
117,31,5
117,32,7
117,33,8
117,34,9
117,36,11
118,21,14
118,22,13
118,23,12
118,24,11
118,25,9
118,26,8
118,27,5
118,28,6
118,29,4
118,30,2
118,31,4
118,32,5
118,33,10
118,34,10
118,35,11
119,21,12
119,22,12
119,23,11
119,24,9
119,25,11
119,26,8
119,27,5
119,28,5
119,29,4
119,30,3
119,31,2
119,32,5
119,33,7
119,34,10
119,127,24
120,21,14
120,22,10
120,23,9
120,24,8
120,25,7
120,26,5
120,27,4
120,28,2
120,29,4
120,30,2
120,31,3
120,32,6
120,33,8
120,34,10
120,127,21
121,21,16
121,22,11
121,23,9
121,24,7
121,25,7
121,26,5
121,27,4
121,28,3
121,29,5
121,30,3
121,31,4
121,32,7
121,33,7
121,34,9
121,127,20
122,21,14
122,22,13
122,23,9
122,24,6
122,25,5
122,26,5
122,27,4
122,28,3
122,29,3
122,30,4
122,31,4
122,32,4
122,127,20
123,21,11
123,22,9
123,23,9
123,24,7
123,25,4
123,26,4
123,27,4
123,28,7
123,29,5
123,30,5
123,31,3
123,32,2
123,127,16
124,20,13
124,21,11
124,22,10
124,23,9
124,24,7
124,25,3
124,26,1
124,27,4
124,28,9
124,29,8
124,30,7
124,31,5
124,127,14
125,21,10
125,22,8
125,23,9
125,24,6
125,25,3
125,26,4
125,27,3
125,28,6
125,29,7
125,30,11
125,127,13
126,20,13
126,21,10
126,22,7
126,23,7
126,24,6
126,25,4
126,26,6
126,27,6
126,28,6
126,29,8
126,127,12
127,23,7
127,24,6
127,25,7
127,26,8
127,27,7
127,28,9
127,29,9
127,126,14
127,127,11
