x,y,TOT_P,avg_time_nearest_h
93,45,70,13
94,44,112,14
94,45,0,11
94,46,458,11
94,47,111,13
95,43,6,10
95,44,2,11
95,45,90,10
95,46,850,10
95,47,239,11
96,43,240,7
96,44,337,8
96,45,177,8
96,46,131,9
96,47,224,10
97,42,42,9
97,43,453,6
97,44,1066,6
97,45,602,5
97,46,102,7
97,47,642,10
97,48,153,12
98,42,528,8
98,43,1293,3
98,44,3490,2
98,45,2178,7
98,46,64,9
98,47,6,9
98,48,519,11
99,42,504,8
99,43,299,4
99,44,1282,4
99,45,1053,7
99,46,7,7
99,47,36,8
99,48,566,10
100,42,11,8
100,43,714,6
100,44,484,4
100,45,1085,6
100,46,760,10
100,47,42,9
100,48,182,10
101,42,8,10
101,43,646,7
101,44,348,5
101,45,623,7
101,46,1205,8
101,47,15,11
102,43,1438,7
102,44,772,8
102,45,350,10
102,46,200,9
103,42,0,12
103,43,1102,9
103,44,1484,9
103,45,1250,10
103,46,33,11
104,43,4,12
104,44,795,9
104,45,262,12
104,46,52,15
105,42,0,17
105,43,35,13
105,44,728,11
105,45,122,14
105,46,12,15
106,37,4,28
106,39,0,16
106,42,0,15
106,44,21,14
107,29,3,18
107,36,0,21
107,37,0,24
107,38,17,21
107,39,0,19
107,42,4,17
108,28,5,19
108,29,394,13
108,31,6,19
108,32,6,18
108,33,0,15
108,34,151,19
108,36,5,22
108,37,0,22
108,38,9,20
108,39,12,22
109,27,24,14
109,28,25,13
109,29,582,11
109,30,59,15
109,31,31,15
109,32,13,16
109,33,115,15
109,34,493,16
109,35,462,19
109,36,2209,21
109,37,111,22
109,39,19,25
109,40,4,28
110,26,9,17
110,27,6,12
110,28,188,11
110,29,27,11
110,31,0,15
110,32,1613,13
110,33,29,13
110,34,23,15
110,35,1956,17
110,36,4275,20
110,37,529,22
110,39,4,24
110,40,11,29
111,25,671,13
111,26,419,12
111,27,115,11
111,28,110,8
111,29,11,11
111,30,37,11
111,31,20,12
111,32,1662,11
111,33,0,12
111,34,246,14
