x,y,TOT_P,avg_time_nearest_h
0,0,48,38
0,1,13,40
0,2,2,42
0,4,23,51
0,5,60,34
0,6,44,39
0,7,24,37
0,8,59,38
0,9,8,42
0,10,102,40
0,11,230,45
0,12,9,46
0,15,2,61
0,31,3,65
0,35,3,58
0,44,2,24
0,47,2,22
0,49,2,15
0,50,69,11
0,51,339,11
0,52,2,7
0,53,16,23
0,58,117,15
0,59,37,16
0,60,13,27
0,62,5,12
0,63,417,13
0,64,168,13
0,71,2,25
0,72,9,19
0,73,4,20
0,74,103,15
0,75,69,19
0,76,1,23
0,77,10,30
0,79,18,29
0,80,180,31
0,81,82,37
0,82,137,30
0,83,80,34
0,84,62,38
0,99,9,32
0,108,10,11
0,109,9,21
0,115,258,6
0,116,223,5
0,117,123,7
0,118,85,9
0,119,6,12
0,121,14,16
0,122,7,19
0,123,2,20
1,0,33,37
1,1,0,42
1,2,35,43
1,5,21,46
1,6,26,40
1,8,18,39
1,9,5,46
1,10,2625,43
1,11,739,46
1,12,22,47
1,14,19,62
1,15,30,65
1,31,29,70
1,32,31,63
1,33,7,60
1,34,4,59
1,35,0,53
1,44,80,24
1,45,289,21
1,49,1,15
1,50,2,13
1,51,37,10
1,53,163,11
1,57,1,14
1,58,14,14
1,59,7,15
1,60,14,12
1,62,31,11
1,63,94,13
1,64,316,10
1,70,7,15
1,71,226,14
1,72,81,13
1,73,20,21
1,74,14,29
1,80,227,27
1,81,68,33
1,84,6,40
1,85,1,39
1,102,7,26
1,108,20,11
1,109,23,13
1,110,3,15
1,115,976,5
1,116,1192,5
1,117,418,5
1,118,46,7
1,119,13,7
1,120,13,14
1,121,132,12
1,122,316,11
1,123,31,13
2,0,11,36
2,1,5,38
2,2,9,46
2,3,2,46
2,4,59,49
2,5,7,46
2,6,32,44
2,7,642,42
2,8,155,42
2,9,44,47
2,10,204,47
2,11,135,49
2,12,21,50
2,13,4,55
2,32,13,63
2,39,0,32
2,44,29,22
2,45,9,21
2,50,14,9
2,51,302,8
2,52,261,9
2,59,4,13
2,60,46,11
2,61,12,12
2,62,206,10
2,63,4,19
2,64,7,9
2,68,2,25
2,69,4,23
2,70,225,13
2,71,410,13
2,72,31,16
2,73,6,20
2,76,1,39
2,77,4,37
2,80,281,29
2,81,47,31
2,109,66,16
2,110,54,8
2,111,26,9
2,112,11,9
2,113,9,7
2,114,19,6
2,115,1363,3
2,116,403,4
2,117,71,6
2,118,5,8
2,120,2,11
2,121,6,14
2,122,17,15
3,0,19,37
3,1,2,46
3,2,11,48
3,3,53,50
3,4,30,52
3,5,4,54
3,6,74,46
3,7,33,43
3,8,2,58
3,9,78,47
3,10,223,48
3,12,16,53
3,13,22,54
3,14,4,62
3,15,5,69
3,32,0,67
3,42,11,24
3,43,157,24
3,44,457,22
3,45,1,26
3,50,9,10
3,51,763,8
3,52,283,10
3,53,184,5
3,58,65,10
3,68,22,23
3,69,50,19
3,70,78,13
3,71,235,11
3,72,1,16
3,73,4,31
3,77,0,36
3,80,153,26
3,81,54,38
3,108,4,19
3,109,60,14
3,110,83,13
3,111,13,13
3,112,21,10
3,113,46,8
3,115,26,6
3,116,109,6
3,117,35,5
3,118,48,7
3,123,7,20
4,1,0,44
4,2,1,48
4,3,8,51
4,4,0,55
4,5,24,42
4,6,172,41
4,7,12,42
4,8,2,54
4,9,127,53
4,10,0,61
4,13,0,72
4,15,1,73
4,32,4,70
4,42,0,28
4,43,0,24
4,44,843,21
4,49,4,16
4,50,63,13
4,51,417,9
4,52,604,6
4,53,13,8
4,58,570,6
4,59,665,8
4,60,342,9
4,61,29,8
4,68,9,19
4,69,66,15
4,70,54,9
4,71,10,20
4,72,28,22
4,73,15,20
4,80,81,25
4,81,159,27
4,108,27,14
4,109,216,11
4,110,62,15
4,115,23,8
4,116,43,5
4,117,47,12
4,118,42,7
5,0,12,38
5,1,12,40
5,4,2,40
5,5,172,39
5,6,26,43
5,7,26,51
5,8,7,54
5,9,8,53
5,44,98,19
5,50,24,11
5,51,137,9
5,52,539,8
5,53,205,5
5,54,36,7
5,55,16,5
5,56,17,6
5,57,685,4
5,58,278,6
5,59,1001,7
5,60,1118,8
5,61,215,9
5,62,85,12
5,63,3,33
5,65,13,6
5,66,88,9
5,67,137,7
5,68,60,6
5,69,31,7
5,70,52,11
5,71,40,16
5,72,20,19
5,80,4,24
5,81,77,25
5,85,5,34
5,86,25,33
5,109,8,15
5,110,67,17
5,115,6,10
5,116,87,7
5,117,121,7
5,118,9,10
6,0,41,38
6,1,4,37
6,2,7,37
6,3,6,37
6,4,51,41
6,5,0,58
6,6,4,48
6,7,14,52
6,8,8,56
6,9,19,57
6,21,1,40
6,44,65,18
6,45,1,28
6,51,53,10
6,52,232,8
6,53,115,7
6,55,27,3
6,56,1038,2
6,57,3922,4
6,58,2132,6
6,59,3590,8
6,60,1511,7
6,61,338,9
6,62,8,9
6,65,14,8
6,66,154,5
6,67,122,6
6,68,40,12
6,69,25,10
6,70,35,14
6,71,49,14
6,72,48,16
6,80,3,22
6,81,25,27
6,82,18,32
6,83,5,31
6,85,2,29
6,88,1,39
6,109,46,13
6,110,10,14
6,116,152,9
6,117,33,10
6,118,8,11
7,0,4,33
7,1,8,33
7,2,2,35
7,3,124,37
7,4,76,41
7,5,5,54
7,6,2,51
7,7,11,52
7,8,134,47
7,9,6,62
7,10,6,68
7,21,0,38
7,22,2,39
7,44,265,17
7,45,8,22
7,51,90,9
7,52,189,7
7,53,230,5
7,54,28,5
7,55,20,3
7,56,1348,3
7,57,2519,4
7,58,4133,5
7,59,2947,6
7,60,1024,6
7,61,1,10
7,63,7,10
7,64,170,7
7,65,563,4
7,66,25,6
7,70,0,14
7,71,233,12
7,72,296,15
7,73,97,17
7,74,13,23
7,76,3,31
7,80,7,26
7,81,187,21
7,82,195,22
7,83,88,25
7,84,10,29
7,88,11,32
7,92,4,36
7,93,14,36
7,94,4,34
7,96,7,33
7,107,5,18
7,108,6,15
7,109,155,13
7,110,31,19
7,117,26,8
8,0,3,40
8,1,6,44
8,2,18,36
8,3,29,44
8,4,36,48
8,5,120,51
8,6,25,52
8,7,0,57
8,8,172,49
8,9,0,53
8,10,1,66
8,12,0,60
8,14,5,71
8,21,36,37
8,22,5,39
8,44,274,15
8,45,0,24
8,51,10,8
8,52,397,6
8,53,500,6
8,54,31,6
8,55,18,10
8,56,835,6
8,57,4080,6
8,58,5699,4
8,59,4728,5
8,60,1651,6
8,61,136,7
8,62,6,8
8,63,200,8
8,64,516,5
8,65,387,6
8,66,30,27
8,71,131,12
8,72,5,20
8,73,3,21
8,80,68,20
8,81,149,26
8,82,26,29
8,83,0,28
8,84,52,36
8,87,29,29
8,88,30,32
8,91,6,32
8,92,71,34
8,94,1,34
8,96,1,32
8,97,47,29
8,109,71,17
8,117,6,8
8,118,15,10
8,122,1,17
9,0,32,36
9,1,50,34
9,2,8,44
9,3,14,46
9,4,72,45
9,5,24,49
9,6,15,52
9,7,5,58
9,8,23,51
9,9,34,56
9,10,5,53
