x,y,avg_time_nearest
0,0,38
0,1,40
0,2,42
0,4,51
0,5,34
0,6,39
0,7,37
0,8,38
0,9,42
0,10,40
0,11,45
0,12,46
0,15,61
0,31,65
0,35,58
0,44,24
0,47,22
0,49,15
0,50,11
0,51,11
0,52,7
0,53,23
0,58,15
0,59,16
0,60,27
0,62,12
0,63,13
0,64,13
0,71,25
0,72,19
0,73,20
0,74,15
0,75,19
0,76,23
0,77,30
0,79,29
0,80,31
0,81,37
0,82,30
0,83,34
0,84,38
0,99,32
0,108,11
0,109,21
0,115,6
0,116,5
0,117,7
0,118,9
0,119,12
0,121,16
0,122,19
0,123,20
1,0,37
1,1,42
1,2,43
1,5,46
1,6,40
1,8,39
1,9,46
1,10,43
1,11,46
1,12,47
1,14,62
1,15,65
1,31,70
1,32,63
1,33,60
1,34,59
1,35,53
1,44,24
1,45,21
1,49,15
1,50,13
1,51,10
1,53,11
1,57,14
1,58,14
1,59,15
1,60,12
1,62,11
1,63,13
1,64,10
1,70,15
1,71,14
1,72,13
1,73,21
1,74,29
1,80,27
1,81,33
1,84,40
1,85,39
1,102,26
1,108,11
1,109,13
1,110,15
1,115,5
1,116,5
1,117,5
1,118,7
1,119,7
1,120,14
1,121,12
1,122,11
1,123,13
2,0,36
2,1,38
2,2,46
2,3,46
2,4,49
2,5,46
2,6,44
2,7,42
2,8,42
2,9,47
2,10,47
2,11,49
2,12,50
2,13,55
2,32,63
2,39,32
2,44,22
2,45,21
2,50,9
2,51,8
2,52,9
2,59,13
2,60,11
2,61,12
2,62,10
2,63,19
2,64,9
2,68,25
2,69,23
2,70,13
2,71,13
2,72,16
2,73,20
2,76,39
2,77,37
2,80,29
2,81,31
2,109,16
2,110,8
2,111,9
2,112,9
2,113,7
2,114,6
2,115,3
2,116,4
2,117,6
2,118,8
2,120,11
2,121,14
2,122,15
3,0,37
3,1,46
3,2,48
3,3,50
3,4,52
3,5,54
3,6,46
3,7,43
3,8,58
3,9,47
3,10,48
3,12,53
3,13,54
3,14,62
3,15,69
3,32,67
3,42,24
3,43,24
3,44,22
3,45,26
3,50,10
3,51,8
3,52,10
3,53,5
3,58,10
3,68,23
3,69,19
3,70,13
3,71,11
3,72,16
3,73,31
3,77,36
3,80,26
3,81,38
3,108,19
3,109,14
3,110,13
3,111,13
3,112,10
3,113,8
3,115,6
3,116,6
3,117,5
3,118,7
3,123,20
4,1,44
4,2,48
4,3,51
4,4,55
4,5,42
4,6,41
4,7,42
4,8,54
4,9,53
4,10,61
4,13,72
4,15,73
4,32,70
4,42,28
4,43,24
4,44,21
4,49,16
4,50,13
4,51,9
4,52,6
4,53,8
4,58,6
4,59,8
4,60,9
4,61,8
4,68,19
4,69,15
4,70,9
4,71,20
4,72,22
4,73,20
4,80,25
4,81,27
4,108,14
4,109,11
4,110,15
4,115,8
4,116,5
4,117,12
4,118,7
5,0,38
5,1,40
5,4,40
5,5,39
5,6,43
5,7,51
5,8,54
5,9,53
5,44,19
5,50,11
5,51,9
5,52,8
5,53,5
5,54,7
5,55,5
5,56,6
5,57,4
5,58,6
5,59,7
5,60,8
5,61,9
5,62,12
5,63,33
5,65,6
5,66,9
5,67,7
5,68,6
5,69,7
5,70,11
5,71,16
5,72,19
5,80,24
5,81,25
5,85,34
5,86,33
5,109,15
5,110,17
5,115,10
5,116,7
5,117,7
5,118,10
6,0,38
6,1,37
6,2,37
6,3,37
6,4,41
6,5,58
6,6,48
6,7,52
6,8,56
6,9,57
6,21,40
6,44,18
6,45,28
6,51,10
6,52,8
6,53,7
6,55,3
6,56,2
6,57,4
6,58,6
6,59,8
6,60,7
6,61,9
6,62,9
6,65,8
6,66,5
6,67,6
6,68,12
6,69,10
6,70,14
6,71,14
6,72,16
6,80,22
6,81,27
6,82,32
6,83,31
6,85,29
6,88,39
6,109,13
6,110,14
6,116,9
6,117,10
6,118,11
7,0,33
7,1,33
7,2,35
7,3,37
7,4,41
7,5,54
7,6,51
7,7,52
7,8,47
7,9,62
7,10,68
7,21,38
7,22,39
7,44,17
7,45,22
7,51,9
7,52,7
7,53,5
7,54,5
7,55,3
7,56,3
7,57,4
7,58,5
7,59,6
7,60,6
7,61,10
7,63,10
7,64,7
7,65,4
7,66,6
7,70,14
7,71,12
7,72,15
7,73,17
7,74,23
7,76,31
7,80,26
7,81,21
7,82,22
7,83,25
7,84,29
7,88,32
7,92,36
7,93,36
7,94,34
7,96,33
7,107,18
7,108,15
7,109,13
7,110,19
7,117,8
8,0,40
8,1,44
8,2,36
8,3,44
8,4,48
8,5,51
8,6,52
8,7,57
8,8,49
8,9,53
8,10,66
8,12,60
8,14,71
8,21,37
8,22,39
8,44,15
8,45,24
8,51,8
8,52,6
8,53,6
8,54,6
8,55,10
8,56,6
8,57,6
8,58,4
8,59,5
8,60,6
8,61,7
8,62,8
8,63,8
8,64,5
8,65,6
8,66,27
8,71,12
8,72,20
8,73,21
8,80,20
8,81,26
8,82,29
8,83,28
8,84,36
8,87,29
8,88,32
8,91,32
8,92,34
8,94,34
8,96,32
8,97,29
8,109,17
8,117,8
8,118,10
8,122,17
9,0,36
9,1,34
9,2,44
9,3,46
9,4,45
9,5,49
9,6,52
9,7,58
9,8,51
9,9,56
9,10,53
9,11,57
9,19,60
9,21,36
9,43,14
9,44,15
9,50,19
9,51,9
9,52,8
9,53,7
9,54,9
9,55,9
9,56,9
9,57,7
9,58,8
9,59,4
9,60,6
9,61,7
9,62,7
9,63,7
9,64,17
9,67,30
9,71,13
9,72,18
9,73,17
9,80,19
9,81,22
9,84,25
9,85,28
9,86,30
9,87,30
9,88,31
9,89,34
9,97,38
9,98,32
9,99,30
9,102,24
9,103,22
9,104,21
9,105,24
9,106,21
9,107,28
9,108,23
9,109,16
9,110,20
9,118,11
9,126,28
10,0,35
10,1,34
10,2,44
10,3,42
10,4,44
10,5,55
10,6,54
10,7,51
10,8,49
10,9,54
10,21,34
10,23,53
10,45,30
10,52,9
10,53,7
10,54,9
10,56,9
10,57,8
10,58,6
10,59,6
10,60,6
10,61,8
10,62,9
10,63,9
10,64,11
10,65,20
10,68,27
10,70,16
