x,y,TOT_P,avg_time_nearest_h
2,39,0,NA
3,6,1,99
4,6,1,99
4,7,1,99
4,29,1,54
4,30,1,54
4,97,3,57
5,29,7,53
5,30,3,54
5,97,6,56
6,29,2,53
6,30,1,53
6,97,3,56
7,28,3,52
7,29,2,52
7,95,0,55
8,28,2,51
8,29,2,67
8,74,2,NA
8,75,1,NA
9,74,1,NA
9,75,1,NA
11,26,0,50
11,27,5,49
12,27,17,49
12,28,0,52
13,73,2,70
13,74,6,70
13,75,0,70
14,26,2,55
14,27,0,46
14,73,2,68
14,74,5,67
15,26,1,46
15,91,1,50
15,92,2,49
15,98,1,58
16,73,0,65
16,93,1,48
16,94,2,48
16,97,1,54
16,98,1,55
17,24,3,44
17,25,1,45
17,72,0,64
17,93,3,47
17,96,0,53
17,97,2,54
18,24,4,43
18,25,1,45
18,72,9,62
19,1,0,62
19,2,8,61
19,24,2,42
19,25,1,51
19,30,0,60
19,71,1,60
19,73,0,61
19,112,0,NA
20,71,3,59
20,72,1,59
21,0,0,57
21,24,0,41
22,2,0,54
23,85,1,44
24,85,1,42
24,86,1,42
25,88,4,41
26,6,0,102
26,86,0,41
26,87,1,40
26,88,5,42
27,86,7,41
27,87,1,42
27,88,1,42
28,22,1,37
28,71,0,49
29,22,3,35
29,23,1,35
29,33,0,NA
30,23,4,35
30,86,0,37
31,22,0,34
31,23,4,34
31,24,1,34
31,84,2,37
32,23,1,33
33,22,1,32
34,22,1,31
34,23,1,32
36,20,1,30
36,100,2,NA
36,101,1,NA
37,1,0,67
37,19,3,29
37,20,5,29
37,34,0,79
37,55,1,34
37,56,3,34
37,57,1,34
37,73,2,71
37,74,2,33
37,75,1,32
37,100,4,NA
37,101,1,NA
38,15,2,80
38,16,5,80
38,34,1,75
38,35,2,74
38,60,50,29
38,61,9,30
38,73,8,75
38,74,8,28
38,75,1,31
39,15,1,83
39,16,1,84
39,33,1,71
39,34,5,71
39,35,5,71
39,56,0,34
39,57,36,32
39,61,2,30
39,73,6,29
39,74,6,28
40,28,0,71
41,12,0,66
41,66,1,31
41,67,2,34
41,69,1,25
41,70,2,26
41,98,1,NA
41,99,1,NA
42,28,0,62
42,29,2,66
42,30,0,62
42,66,0,27
42,67,1,32
42,69,0,26
42,81,0,43
42,82,0,44
43,29,1,63
44,12,0,22
44,26,0,54
44,51,0,38
44,59,4,23
45,11,3,21
45,12,1,21
45,24,0,47
45,54,3,31
45,59,0,24
46,11,4,20
