x,y,avg_time_nearest
3,6,99
4,6,99
4,7,99
4,29,54
4,30,54
4,97,57
5,29,53
5,30,54
5,97,56
6,29,53
6,30,53
6,97,56
7,28,52
7,29,52
7,95,55
8,28,51
8,29,67
11,26,50
11,27,49
12,27,49
12,28,52
13,73,70
13,74,70
13,75,70
14,26,55
14,27,46
14,73,68
14,74,67
15,26,46
15,91,50
15,92,49
15,98,58
16,73,65
16,93,48
16,94,48
16,97,54
16,98,55
17,24,44
17,25,45
17,72,64
17,93,47
17,96,53
17,97,54
18,24,43
18,25,45
18,72,62
19,1,62
19,2,61
19,24,42
19,25,51
19,30,60
19,71,60
19,73,61
20,71,59
20,72,59
21,0,57
21,24,41
22,2,54
23,85,44
24,85,42
24,86,42
25,88,41
26,6,102
26,86,41
26,87,40
26,88,42
27,86,41
27,87,42
27,88,42
28,22,37
28,71,49
29,22,35
29,23,35
30,23,35
30,86,37
31,22,34
31,23,34
31,24,34
31,84,37
32,23,33
33,22,32
34,22,31
34,23,32
36,20,30
37,1,67
37,19,29
37,20,29
37,34,79
37,55,34
37,56,34
37,57,34
37,73,71
37,74,33
37,75,32
38,15,80
38,16,80
38,34,75
38,35,74
38,60,29
38,61,30
38,73,75
38,74,28
38,75,31
39,15,83
39,16,84
39,33,71
39,34,71
39,35,71
39,56,34
39,57,32
39,61,30
39,73,29
39,74,28
40,28,71
41,12,66
41,66,31
41,67,34
41,69,25
41,70,26
42,28,62
42,29,66
42,30,62
42,66,27
42,67,32
42,69,26
42,81,43
42,82,44
43,29,63
44,12,22
44,26,54
44,51,38
44,59,23
45,11,21
45,12,21
45,24,47
45,54,31
45,59,24
46,11,20
46,12,20
46,54,30
46,55,41
46,72,46
46,74,48
47,49,38
47,53,29
47,54,29
48,49,31
48,50,30
48,51,26
48,53,28
48,54,32
48,77,75
48,114,117
49,11,18
49,12,19
49,34,69
49,50,25
49,114,113
50,11,19
50,12,17
51,7,59
51,9,45
51,11,19
51,12,16
51,30,63
52,11,15
52,12,15
53,9,40
54,3,24
54,9,38
54,10,14
54,14,21
54,40,28
54,41,27
55,8,35
55,10,13
55,40,30
55,41,29
55,57,14
55,107,92
55,108,93
56,3,22
56,7,33
56,8,32
56,27,74
56,107,94
56,108,96
57,3,21
57,4,23
57,6,35
57,7,31
57,30,74
57,32,43
58,3,23
58,5,16
58,7,13
58,36,33
59,1,12
59,3,7
59,4,9
59,5,11
59,6,9
59,7,11
59,36,35
59,37,35
59,38,33
59,54,18
59,55,11
59,56,11
59,95,70
59,96,70
60,0,9
60,3,7
60,4,7
60,6,12
60,28,61
60,29,42
60,30,42
60,38,34
60,52,15
60,53,14
60,54,13
60,55,9
60,95,67
60,96,67
61,0,6
61,1,6
61,2,6
61,3,10
61,4,10
61,5,13
61,6,13
61,26,52
61,28,42
61,29,41
61,30,41
61,52,18
61,95,66
62,25,39
62,26,53
62,27,46
62,28,44
62,50,21
62,62,24
62,90,59
63,56,9
63,57,12
63,58,18
63,59,16
63,90,54
63,91,56
64,56,7
64,58,23
65,16,28
65,19,33
65,69,23
65,70,22
66,16,30
66,22,45
66,23,47
66,24,52
66,34,39
66,35,39
66,36,39
66,41,42
66,42,43
66,55,6
66,56,9
66,69,20
66,70,20
66,87,50
66,88,50
67,13,38
67,26,69
67,33,37
67,34,37
67,35,44
67,36,43
67,41,44
67,42,43
67,54,9
67,55,5
67,56,9
67,85,44
68,25,44
68,26,43
68,30,74
68,31,35
68,54,4
68,55,4
68,56,12
69,16,27
69,31,33
69,53,6
69,54,6
69,55,4
69,56,7
69,62,14
69,63,15
69,67,16
69,78,29
70,8,17
70,9,18
70,10,19
70,16,26
70,53,8
