x,y,TOT_P,avg_time_nearest_h
0,0,3,18
0,1,93,19
0,2,38,20
0,4,23,15
0,5,4,14
0,10,51,8
0,13,219,4
0,14,1800,4
0,15,5791,3
0,16,978,4
0,17,98,7
0,18,7,5
0,19,67,8
0,21,31,10
0,22,20,11
0,23,153,13
0,24,43,15
0,26,187,14
0,27,43,14
0,32,305,11
0,33,3,10
0,34,1,11
0,36,138,10
0,37,285,11
0,39,3,16
0,40,7,16
0,42,5,11
0,43,296,15
0,44,386,15
0,45,81,16
0,46,21,18
0,47,27,24
0,48,3,24
0,50,36,28
0,51,182,25
0,52,3,23
0,57,0,18
0,58,320,16
0,59,359,16
0,60,90,15
0,61,162,15
0,62,84,12
0,64,2,9
0,65,1202,9
0,66,10,9
0,67,371,9
0,68,2,8
0,69,82,8
0,70,7,11
0,71,0,10
0,72,40,11
0,73,4,11
0,75,6,9
0,76,99,8
0,77,531,6
0,78,29,6
0,79,42,6
0,80,98,8
0,83,58,13
0,84,46,13
0,90,28,21
0,95,362,19
0,96,1572,18
0,97,571,18
0,99,7,21
0,103,23,17
0,104,12,14
0,105,7,18
0,106,0,12
0,107,101,11
0,108,3435,12
0,109,0,15
0,110,661,14
0,111,191,15
0,112,1,13
0,114,58,12
0,116,0,15
0,117,392,13
0,118,119,20
0,119,5,17
0,120,375,13
0,121,541,13
0,122,18,13
0,123,1231,10
0,124,2786,8
0,125,2100,8
0,126,3965,8
0,127,97,8
1,0,49,21
1,1,20,20
1,2,38,21
1,5,29,15
1,6,458,13
1,7,104,12
1,9,55,10
1,10,7,11
1,11,0,8
1,12,145,6
1,13,324,4
1,14,1982,3
1,15,10126,4
1,16,2715,5
1,17,602,4
1,18,13,5
1,19,6,8
1,21,2,12
1,22,92,12
1,23,30,13
1,24,28,12
1,25,25,12
1,26,226,14
1,29,76,13
1,30,16,14
1,31,2,16
1,33,8,11
1,34,1,9
1,37,0,13
1,38,3,17
1,39,76,19
1,40,116,17
1,41,30,19
1,42,7,17
1,43,705,14
1,44,1565,13
1,45,1840,16
1,46,431,18
1,49,92,25
1,50,272,25
1,51,2,27
1,52,4,27
1,55,3,19
1,58,26,19
1,59,0,14
1,60,111,13
1,61,15,12
1,62,25,11
1,63,8,8
1,64,482,10
1,65,359,8
1,66,28,8
1,67,9,8
1,68,2,7
1,69,35,9
1,70,23,12
1,71,182,10
1,72,1813,9
1,74,396,8
1,75,0,7
1,76,378,7
1,77,0,5
1,78,0,8
1,80,73,7
1,83,128,13
1,85,81,13
1,86,126,14
1,87,32,17
1,88,6,18
1,89,78,18
1,90,68,19
1,91,71,19
1,92,49,18
1,93,1,18
1,95,1,20
1,96,152,17
1,97,78,15
1,98,11,17
1,100,84,16
1,101,74,17
1,104,213,13
1,105,36,12
1,106,1,11
1,107,62,11
1,108,588,13
1,109,146,12
1,110,106,11
1,111,298,11
1,112,7,11
1,113,116,10
1,114,2,11
1,116,2,11
1,117,56,14
1,118,5,16
1,119,30,15
1,120,416,13
1,121,242,14
1,123,78,11
1,124,374,11
1,125,3528,8
1,126,1240,6
1,127,70,8
2,0,5,22
2,1,22,24
2,2,51,21
2,3,2,19
2,4,116,17
2,5,43,15
2,6,26,15
2,7,2,12
2,8,39,11
2,9,198,10
2,10,1,10
2,11,1,7
2,12,10,7
2,13,94,6
2,14,0,7
2,15,652,5
2,16,4704,4
2,17,947,2
2,18,1,4
2,19,408,6
2,20,30,6
2,21,99,8
2,22,75,9
2,23,392,10
2,26,10,19
2,29,106,14
2,30,125,11
2,31,1,14
2,32,92,12
2,33,165,13
2,34,272,10
2,35,50,12
2,37,4,12
2,38,4,15
2,39,30,18
2,40,96,21
2,41,840,18
2,42,42,18
2,43,254,18
2,44,701,15
2,45,2114,15
2,46,941,17
2,47,15,20
2,48,18,24
2,49,237,25
2,50,733,24
2,51,22,24
2,53,1,24
2,55,1,18
2,59,2,12
2,60,26,12
2,61,3,12
2,62,345,12
2,63,460,9
2,64,879,9
2,65,165,9
2,66,20,6
2,67,107,6
2,68,0,6
2,69,786,9
2,70,1776,9
2,71,578,11
2,72,68,10
2,73,6,7
2,74,29,7
2,75,134,8
2,76,48,5
2,77,815,4
2,79,161,5
2,80,142,8
2,81,8,8
2,82,146,10
2,83,73,12
2,84,102,12
2,87,19,16
2,90,135,18
2,92,0,17
2,93,123,17
2,94,5,16
2,95,8,17
2,96,76,17
2,97,243,14
2,99,4,15
2,100,252,15
2,102,75,16
2,103,85,13
2,104,5,13
2,105,0,11
2,107,362,11
2,108,4,10
2,109,207,10
2,110,111,10
2,111,250,9
2,112,68,10
2,113,43,8
2,115,53,10
2,116,23,12
2,120,2,17
2,121,8,16
2,122,1,14
2,123,54,13
2,124,4,18
2,125,935,8
2,126,5350,6
2,127,1286,5
3,2,3,17
3,3,0,16
3,4,15,16
3,5,62,16
3,6,6,16
3,7,2,14
3,8,88,15
3,10,1,8
3,11,4,7
3,12,183,5
3,13,0,5
3,14,3,5
3,16,666,4
3,17,522,4
3,18,4,4
3,20,2,8
3,23,3,10
3,24,0,13
3,31,449,10
3,32,359,10
3,34,63,12
3,35,184,12
3,36,2,13
3,37,26,16
3,38,8,14
3,39,9,17
3,40,46,20
3,41,5,19
3,42,23,19
3,43,25,18
3,45,25,17
3,46,5243,18
3,47,1408,18
3,48,58,20
3,50,965,22
3,51,51,24
3,52,28,21
3,54,111,21
3,55,40,18
3,56,1,17
3,60,312,11
3,62,131,12
3,63,355,7
3,65,0,6
3,66,1348,5
3,67,4233,5
3,68,26,7
3,69,2,10
3,70,515,11
3,71,13,13
3,72,239,12
3,73,449,9
3,74,50,7
3,75,371,7
3,76,1933,5
3,77,5434,3
3,78,95,6
3,79,31,5
3,80,7,5
3,81,34,7
3,82,133,8
3,83,276,10
3,84,23,11
3,86,12,13
3,87,195,15
3,90,40,17
3,91,0,18
3,93,94,16
3,95,66,15
3,97,263,13
3,98,1,17
3,100,195,14
3,101,9,14
3,102,31,14
3,103,134,16
3,104,86,12
3,105,60,13
3,106,7,10
3,107,6,8
3,108,9,8
3,109,172,8
3,110,99,9
3,111,6,9
3,112,0,7
3,113,58,8
3,114,5,8
3,115,118,10
3,116,13,12
3,120,6,20
3,121,21,18
3,123,75,15
3,124,176,14
3,125,232,13
3,126,1675,8
3,127,3304,7
4,0,7,20
4,1,2,20
4,2,50,17
4,4,105,16
4,8,45,13
4,10,1094,7
4,11,54,6
4,12,173,7
4,13,68,7
4,14,97,7
4,15,42,6
4,16,156,6
4,17,156,4
4,18,2,6
4,21,17,8
4,22,24,10
4,23,33,13
4,25,1,14
4,29,84,12
4,30,5,11
4,31,376,9
4,32,187,9
4,36,0,14
4,38,165,14
4,39,278,16
4,40,169,18
4,41,0,20
4,42,121,22
4,43,47,18
4,45,244,18
4,46,457,20
4,47,6022,17
4,48,1029,19
4,49,17,21
4,50,9,20
4,51,22,26
4,52,4,28
4,54,734,20
4,55,5,17
4,58,85,14
4,59,13,15
4,60,286,10
4,61,13,9
4,63,772,6
4,64,400,5
4,65,0,5
4,66,368,5
4,67,6336,3
4,68,478,6
4,69,46,9
4,70,877,10
4,71,156,10
4,72,266,10
4,73,95,10
4,74,0,7
4,75,2,8
4,76,569,7
4,77,4189,2
4,78,54,7
4,79,59,4
4,80,9,5
4,81,101,8
4,82,11,8
4,83,1493,9
4,84,31,10
4,86,27,13
4,87,86,13
4,90,31,16
4,95,36,14
4,97,1,12
4,104,0,12
4,105,217,10
4,107,164,9
4,108,0,7
4,109,0,9
4,110,238,6
4,111,1718,7
4,112,1612,7
4,113,142,7
4,115,9,12
4,118,66,15
4,119,4,17
4,120,9,18
4,121,200,16
4,122,132,17
4,123,43,16
4,124,2,15
4,125,83,12
4,126,603,14
4,127,240,9
5,0,43,17
5,1,8,17
5,2,4,16
5,3,11,16
5,4,92,14
5,5,18,14
5,6,13,12
5,7,36,11
5,8,71,10
5,9,9,9
5,10,550,8
5,11,11,7
5,12,27,8
5,13,27,8
5,14,52,8
5,15,215,6
5,16,0,7
5,17,143,6
5,18,51,6
5,19,91,7
5,20,3,11
5,22,194,10
5,23,358,10
5,24,210,11
5,31,52,7
5,32,1,10
5,33,50,13
5,34,39,13
5,35,57,13
5,36,15,13
5,38,46,17
5,39,17,18
5,40,2,18
5,42,35,20
5,43,41,20
5,44,6,19
5,45,2,20
5,46,529,18
5,47,1753,19
5,48,1134,18
5,49,189,20
5,50,3,21
5,52,102,21
5,54,236,19
5,55,2,16
5,57,0,17
5,58,385,15
5,59,143,12
5,60,25,10
5,61,1,9
5,62,496,8
5,63,163,7
5,64,63,6
5,65,2,4
5,66,1034,3
5,67,6318,2
5,68,2097,6
5,69,576,9
5,70,967,9
5,71,526,9
5,73,27,11
5,74,0,11
5,75,65,8
5,76,161,6
5,77,898,6
5,78,2,3
5,79,1,4
5,80,117,7
5,82,0,9
5,83,39,11
5,86,107,11
5,87,35,13
5,89,0,15
5,90,9,15
5,91,129,15
5,92,49,16
5,94,27,13
5,95,76,14
5,96,1,12
5,97,93,12
5,98,65,14
5,102,99,14
5,103,35,14
5,107,146,9
5,108,5,7
5,110,690,5
5,111,7649,4
5,112,8075,4
5,113,107,7
5,114,129,10
5,115,27,11
5,116,45,11
5,118,0,14
5,119,4,14
5,120,141,15
5,121,31,18
5,122,16,17
5,123,2,16
5,124,214,12
5,125,1148,11
5,126,177,9
5,127,9,12
6,0,17,18
6,1,4,18
6,2,24,15
6,5,3,12
6,7,3,10
6,8,22,10
6,9,14,11
6,12,51,9
6,15,40,7
6,16,494,9
6,17,0,9
6,19,74,8
6,20,82,8
6,21,4,13
6,23,4,14
6,24,185,12
6,25,6,14
6,31,193,8
6,32,141,9
6,33,43,10
6,34,288,11
6,35,38,12
6,37,1,18
6,43,1,20
6,45,35,20
6,46,130,17
6,47,412,20
6,48,223,18
6,49,1,18
6,51,70,20
6,52,171,20
6,54,177,18
6,56,98,18
6,57,19,15
6,58,48,14
6,59,201,14
6,60,87,11
6,61,393,11
6,62,280,9
6,63,472,8
6,64,96,8
6,65,26,6
6,66,5890,5
6,67,5219,5
6,68,368,4
6,69,680,5
6,70,2577,8
6,71,236,9
6,72,702,10
6,73,688,11
6,74,199,9
6,75,0,7
6,77,15,7
6,78,18,5
6,79,346,7
6,80,3,5
6,81,238,7
6,83,130,12
6,86,2,13
6,90,31,15
6,91,380,14
6,92,532,14
6,95,41,12
6,96,1330,11
6,97,94,10
6,100,9,16
6,101,1,9
6,102,399,12
6,103,0,12
6,105,249,12
6,106,44,10
6,107,62,8
6,108,365,6
6,109,31,6
6,110,233,7
6,111,3385,3
6,112,337,4
6,113,1,6
6,114,189,6
6,115,0,10
6,118,0,15
6,119,4,13
6,121,60,16
6,122,20,16
6,123,33,15
6,125,249,12
6,126,996,10
6,127,504,12
7,0,0,18
7,3,8,14
7,4,203,13
7,5,1,12
7,6,7,12
7,7,6,11
7,8,7,12
7,9,5,13
7,11,184,10
7,12,6,14
7,17,73,9
7,18,39,8
7,19,0,9
7,20,135,12
7,21,145,10
7,22,119,11
7,24,43,11
7,25,8,11
7,31,61,7
7,32,16,10
7,34,22,13
7,35,111,13
