x,y,avg_time_nearest
0,0,18
0,1,19
0,2,20
0,4,15
0,5,14
0,10,8
0,13,4
0,14,4
0,15,3
0,16,4
0,17,7
0,18,5
0,19,8
0,21,10
0,22,11
0,23,13
0,24,15
0,26,14
0,27,14
0,32,11
0,33,10
0,34,11
0,36,10
0,37,11
0,39,16
0,40,16
0,42,11
0,43,15
0,44,15
0,45,16
0,46,18
0,47,24
0,48,24
0,50,28
0,51,25
0,52,23
0,57,18
0,58,16
0,59,16
0,60,15
0,61,15
0,62,12
0,64,9
0,65,9
0,66,9
0,67,9
0,68,8
0,69,8
0,70,11
0,71,10
0,72,11
0,73,11
0,75,9
0,76,8
0,77,6
0,78,6
0,79,6
0,80,8
0,83,13
0,84,13
0,90,21
0,95,19
0,96,18
0,97,18
0,99,21
0,103,17
0,104,14
0,105,18
0,106,12
0,107,11
0,108,12
0,109,15
0,110,14
0,111,15
0,112,13
0,114,12
0,116,15
0,117,13
0,118,20
0,119,17
0,120,13
0,121,13
0,122,13
0,123,10
0,124,8
0,125,8
0,126,8
0,127,8
1,0,21
1,1,20
1,2,21
1,5,15
1,6,13
1,7,12
1,9,10
1,10,11
1,11,8
1,12,6
1,13,4
1,14,3
1,15,4
1,16,5
1,17,4
1,18,5
1,19,8
1,21,12
1,22,12
1,23,13
1,24,12
1,25,12
1,26,14
1,29,13
1,30,14
1,31,16
1,33,11
1,34,9
1,37,13
1,38,17
1,39,19
1,40,17
1,41,19
1,42,17
1,43,14
1,44,13
1,45,16
1,46,18
1,49,25
1,50,25
1,51,27
1,52,27
1,55,19
1,58,19
1,59,14
1,60,13
1,61,12
1,62,11
1,63,8
1,64,10
1,65,8
1,66,8
1,67,8
1,68,7
1,69,9
1,70,12
1,71,10
1,72,9
1,74,8
1,75,7
1,76,7
1,77,5
1,78,8
1,80,7
1,83,13
1,85,13
1,86,14
1,87,17
1,88,18
1,89,18
1,90,19
1,91,19
1,92,18
1,93,18
1,95,20
1,96,17
1,97,15
1,98,17
1,100,16
1,101,17
1,104,13
1,105,12
1,106,11
1,107,11
1,108,13
1,109,12
1,110,11
1,111,11
1,112,11
1,113,10
1,114,11
1,116,11
1,117,14
1,118,16
1,119,15
1,120,13
1,121,14
1,123,11
1,124,11
1,125,8
1,126,6
1,127,8
2,0,22
2,1,24
2,2,21
2,3,19
2,4,17
2,5,15
2,6,15
2,7,12
2,8,11
2,9,10
2,10,10
2,11,7
2,12,7
2,13,6
2,14,7
2,15,5
2,16,4
2,17,2
2,18,4
2,19,6
2,20,6
2,21,8
2,22,9
2,23,10
2,26,19
2,29,14
2,30,11
2,31,14
2,32,12
2,33,13
2,34,10
2,35,12
2,37,12
2,38,15
2,39,18
2,40,21
2,41,18
2,42,18
2,43,18
2,44,15
2,45,15
2,46,17
2,47,20
2,48,24
2,49,25
2,50,24
2,51,24
2,53,24
2,55,18
2,59,12
2,60,12
2,61,12
2,62,12
2,63,9
2,64,9
2,65,9
2,66,6
2,67,6
2,68,6
2,69,9
2,70,9
2,71,11
2,72,10
2,73,7
2,74,7
2,75,8
2,76,5
2,77,4
2,79,5
2,80,8
2,81,8
2,82,10
2,83,12
2,84,12
2,87,16
2,90,18
2,92,17
2,93,17
2,94,16
2,95,17
2,96,17
2,97,14
2,99,15
2,100,15
2,102,16
2,103,13
2,104,13
2,105,11
2,107,11
2,108,10
2,109,10
2,110,10
2,111,9
2,112,10
2,113,8
2,115,10
2,116,12
2,120,17
2,121,16
2,122,14
2,123,13
2,124,18
2,125,8
2,126,6
2,127,5
3,2,17
3,3,16
3,4,16
3,5,16
3,6,16
3,7,14
3,8,15
3,10,8
3,11,7
3,12,5
3,13,5
3,14,5
3,16,4
3,17,4
3,18,4
3,20,8
3,23,10
3,24,13
3,31,10
3,32,10
3,34,12
3,35,12
3,36,13
3,37,16
3,38,14
3,39,17
3,40,20
3,41,19
3,42,19
3,43,18
3,45,17
3,46,18
3,47,18
3,48,20
3,50,22
3,51,24
3,52,21
3,54,21
3,55,18
3,56,17
3,60,11
3,62,12
3,63,7
3,65,6
3,66,5
3,67,5
3,68,7
3,69,10
3,70,11
3,71,13
3,72,12
3,73,9
3,74,7
3,75,7
3,76,5
3,77,3
3,78,6
3,79,5
3,80,5
3,81,7
3,82,8
3,83,10
3,84,11
3,86,13
3,87,15
3,90,17
3,91,18
3,93,16
3,95,15
3,97,13
3,98,17
3,100,14
3,101,14
3,102,14
3,103,16
3,104,12
3,105,13
3,106,10
3,107,8
3,108,8
3,109,8
3,110,9
3,111,9
3,112,7
3,113,8
3,114,8
3,115,10
3,116,12
3,120,20
3,121,18
3,123,15
3,124,14
3,125,13
3,126,8
3,127,7
4,0,20
4,1,20
4,2,17
4,4,16
4,8,13
4,10,7
4,11,6
4,12,7
4,13,7
4,14,7
4,15,6
4,16,6
4,17,4
4,18,6
4,21,8
4,22,10
4,23,13
4,25,14
4,29,12
4,30,11
4,31,9
4,32,9
4,36,14
4,38,14
4,39,16
4,40,18
4,41,20
4,42,22
4,43,18
4,45,18
4,46,20
4,47,17
4,48,19
4,49,21
4,50,20
4,51,26
4,52,28
4,54,20
4,55,17
4,58,14
4,59,15
4,60,10
4,61,9
4,63,6
4,64,5
4,65,5
4,66,5
4,67,3
4,68,6
4,69,9
4,70,10
4,71,10
4,72,10
4,73,10
4,74,7
4,75,8
4,76,7
4,77,2
4,78,7
4,79,4
4,80,5
4,81,8
4,82,8
4,83,9
4,84,10
4,86,13
4,87,13
4,90,16
4,95,14
4,97,12
4,104,12
4,105,10
4,107,9
4,108,7
4,109,9
4,110,6
4,111,7
4,112,7
4,113,7
4,115,12
4,118,15
4,119,17
4,120,18
4,121,16
4,122,17
4,123,16
4,124,15
4,125,12
4,126,14
4,127,9
5,0,17
5,1,17
5,2,16
5,3,16
5,4,14
5,5,14
5,6,12
5,7,11
5,8,10
5,9,9
5,10,8
5,11,7
5,12,8
5,13,8
5,14,8
5,15,6
5,16,7
5,17,6
5,18,6
5,19,7
5,20,11
5,22,10
5,23,10
5,24,11
5,31,7
5,32,10
5,33,13
5,34,13
5,35,13
5,36,13
5,38,17
5,39,18
5,40,18
5,42,20
5,43,20
5,44,19
5,45,20
5,46,18
5,47,19
5,48,18
5,49,20
5,50,21
5,52,21
5,54,19
5,55,16
5,57,17
5,58,15
5,59,12
5,60,10
5,61,9
5,62,8
5,63,7
5,64,6
5,65,4
5,66,3
5,67,2
5,68,6
5,69,9
5,70,9
5,71,9
5,73,11
5,74,11
5,75,8
5,76,6
5,77,6
5,78,3
5,79,4
5,80,7
5,82,9
5,83,11
5,86,11
5,87,13
5,89,15
5,90,15
5,91,15
5,92,16
5,94,13
5,95,14
5,96,12
5,97,12
5,98,14
5,102,14
5,103,14
