x,y,TOT_P,avg_time_nearest_h
13,126,2,16
13,127,1480,15
14,120,126,11
14,123,325,15
14,124,678,14
14,125,5,13
14,126,612,12
14,127,326,15
15,119,8,10
15,120,950,9
15,123,284,11
15,124,500,13
15,125,384,12
15,126,533,13
16,117,5,11
16,118,59,11
16,119,2317,9
16,120,6351,7
16,121,61,7
16,122,1,6
16,123,569,9
16,124,603,10
16,125,30,11
16,126,103,12
16,127,18,13
17,116,7,17
17,117,448,10
17,118,207,9
17,119,6647,8
17,120,5535,4
17,121,7705,4
17,122,1931,5
17,123,852,7
17,124,1415,9
17,125,166,10
17,126,26,11
17,127,107,11
18,115,18,16
18,116,380,12
18,117,236,13
18,118,198,8
18,119,692,5
18,120,2181,5
18,121,5007,3
18,122,5168,5
18,123,259,8
18,124,51,9
18,125,7,13
18,126,3,12
18,127,82,12
19,115,22,13
19,116,526,11
19,117,451,9
19,118,42,7
19,119,1191,7
19,120,1169,5
19,121,747,4
19,122,315,6
19,123,179,8
19,125,4,16
19,127,7,17
20,115,42,11
20,116,167,10
20,117,9,10
20,118,4,9
20,119,126,10
20,120,492,7
20,121,92,8
20,122,169,7
20,123,10,10
20,124,28,8
20,125,20,8
21,116,457,11
21,117,36,9
21,118,7,11
21,119,36,7
21,120,871,8
21,121,194,8
21,122,86,9
21,123,147,10
21,124,16,8
21,126,345,11
21,127,67,13
22,113,164,17
22,114,488,15
22,115,4,12
22,117,5,11
22,119,4,8
22,120,60,7
22,121,311,11
22,125,6,11
22,126,65,13
22,127,226,13
23,113,35,19
23,114,152,17
23,116,185,16
23,117,80,11
23,118,21,11
23,119,52,11
23,120,38,9
23,121,359,10
23,124,4,11
23,125,51,12
23,126,53,14
23,127,94,14
24,115,135,15
24,116,1473,13
24,117,175,13
24,118,6,17
24,119,172,12
24,120,157,12
24,125,25,12
24,127,161,16
25,114,7,20
25,115,194,16
25,116,559,15
25,117,139,16
25,118,8,12
25,119,239,12
25,120,275,12
25,121,8,14
25,124,10,17
25,125,299,16
25,126,113,13
25,127,146,17
26,115,17,18
26,116,325,18
26,117,1026,15
26,118,4,15
26,119,40,14
26,120,4,16
26,122,4,14
26,123,36,15
26,125,147,17
26,126,147,16
27,115,13,19
27,116,36,17
28,126,18,27
28,127,4,26
29,126,72,27
29,127,8,28
30,127,5,30
50,97,86,43
55,83,102,33
55,84,4,32
55,125,11,65
56,83,44,28
56,90,4,27
56,126,4,57
56,127,4,58
57,89,4,NA
57,117,61,50
57,118,48,49
57,119,4,55
57,124,4,58
57,127,60,56
58,115,4,47
58,116,7,47
58,117,10,47
59,114,5,45
59,116,26,45
59,118,4,47
60,114,23,42
60,115,5,42
61,92,4,24
61,98,61,21
61,99,4,23
61,100,67,23
61,101,12,25
61,103,5,26
61,104,61,28
61,122,4,45
62,89,4,27
62,98,13,25
62,99,10,25
62,100,255,26
62,101,10,25
62,102,4,27
62,109,16,35
62,110,8,35
62,117,4,39
62,118,4,39
62,120,5,41
62,125,52,45
63,90,4,23
63,91,110,18
63,92,156,16
63,113,41,36
63,114,9,36
63,125,26,47
64,90,5,17
65,89,4,15
65,90,4,14
65,110,4,38
66,86,4,20
66,88,11,13
66,89,9,13
