x,y,avg_time_nearest
13,126,16
13,127,15
14,120,11
14,123,15
14,124,14
14,125,13
14,126,12
14,127,15
15,119,10
15,120,9
15,123,11
15,124,13
15,125,12
15,126,13
16,117,11
16,118,11
16,119,9
16,120,7
16,121,7
16,122,6
16,123,9
16,124,10
16,125,11
16,126,12
16,127,13
17,116,17
17,117,10
17,118,9
17,119,8
17,120,4
17,121,4
17,122,5
17,123,7
17,124,9
17,125,10
17,126,11
17,127,11
18,115,16
18,116,12
18,117,13
18,118,8
18,119,5
18,120,5
18,121,3
18,122,5
18,123,8
18,124,9
18,125,13
18,126,12
18,127,12
19,115,13
19,116,11
19,117,9
19,118,7
19,119,7
19,120,5
19,121,4
19,122,6
19,123,8
19,125,16
19,127,17
20,115,11
20,116,10
20,117,10
20,118,9
20,119,10
20,120,7
20,121,8
20,122,7
20,123,10
20,124,8
20,125,8
21,116,11
21,117,9
21,118,11
21,119,7
21,120,8
21,121,8
21,122,9
21,123,10
21,124,8
21,126,11
21,127,13
22,113,17
22,114,15
22,115,12
22,117,11
22,119,8
22,120,7
22,121,11
22,125,11
22,126,13
22,127,13
23,113,19
23,114,17
23,116,16
23,117,11
23,118,11
23,119,11
23,120,9
23,121,10
23,124,11
23,125,12
23,126,14
23,127,14
24,115,15
24,116,13
24,117,13
24,118,17
24,119,12
24,120,12
24,125,12
24,127,16
25,114,20
25,115,16
25,116,15
25,117,16
25,118,12
25,119,12
25,120,12
25,121,14
25,124,17
25,125,16
25,126,13
25,127,17
26,115,18
26,116,18
26,117,15
26,118,15
26,119,14
26,120,16
26,122,14
26,123,15
26,125,17
26,126,16
27,115,19
27,116,17
28,126,27
28,127,26
29,126,27
29,127,28
30,127,30
50,97,43
55,83,33
55,84,32
55,125,65
56,83,28
56,90,27
56,126,57
56,127,58
57,117,50
57,118,49
57,119,55
57,124,58
57,127,56
58,115,47
58,116,47
58,117,47
59,114,45
59,116,45
59,118,47
60,114,42
60,115,42
61,92,24
61,98,21
61,99,23
61,100,23
61,101,25
61,103,26
61,104,28
61,122,45
62,89,27
62,98,25
62,99,25
62,100,26
62,101,25
62,102,27
62,109,35
62,110,35
62,117,39
62,118,39
62,120,41
62,125,45
63,90,23
63,91,18
63,92,16
63,113,36
63,114,36
63,125,47
64,90,17
65,89,15
65,90,14
65,110,38
66,86,20
66,88,13
66,89,13
66,110,42
67,85,13
67,86,11
67,87,14
67,88,14
68,85,9
68,86,9
68,87,9
68,88,10
69,85,10
69,86,8
69,87,9
69,98,43
69,99,45
70,86,17
70,96,50
70,98,46
71,84,16
71,85,3
71,86,5
71,96,55
72,84,5
72,85,10
75,79,34
79,65,51
79,66,52
80,65,52
80,66,55
85,115,13
85,116,5
85,117,20
85,118,21
86,72,72
86,113,8
86,114,8
86,115,3
86,116,3
86,117,16
86,118,17
86,119,18
86,120,19
86,121,23
86,122,24
86,123,29
87,69,70
87,70,66
87,71,68
87,113,6
87,114,3
87,115,2
87,116,9
87,117,14
87,118,15
87,120,24
87,121,23
87,122,26
88,70,71
88,105,79
88,106,83
88,114,3
88,115,6
88,116,12
88,117,14
88,119,24
88,120,23
88,121,26
89,105,78
89,113,7
89,114,5
89,115,11
89,116,16
89,120,26
90,105,78
90,112,9
90,113,8
90,114,10
90,115,14
91,101,78
91,102,76
91,112,11
91,113,10
91,114,12
92,100,76
92,101,74
92,111,13
92,112,11
92,113,13
93,59,66
93,60,66
93,100,74
93,110,15
93,111,12
94,59,62
94,70,85
94,71,83
94,97,72
94,98,73
94,99,71
94,109,16
94,110,14
94,111,15
95,97,70
95,109,15
95,110,17
96,58,57
97,56,86
97,57,87
97,58,88
98,56,84
99,46,60
99,54,81
99,92,65
99,118,52
99,120,49
100,54,79
100,91,63
100,92,62
100,95,66
100,96,68
100,97,71
100,109,24
100,117,45
100,119,42
100,120,43
100,123,46
100,124,50
100,126,48
101,45,56
101,54,76
101,90,61
101,91,61
101,92,60
101,93,62
101,94,64
101,95,65
101,107,30
101,108,29
101,109,27
101,110,31
101,111,37
101,113,35
101,114,36
101,117,42
101,118,40
101,120,43
101,123,46
101,124,46
101,126,51
101,127,49
102,44,53
102,45,53
102,53,72
102,88,62
102,89,61
102,90,60
102,91,58
102,93,63
102,106,37
102,107,36
102,110,31
102,111,32
103,45,52
103,53,74
103,54,74
103,88,63
103,106,35
103,107,31
103,108,31
103,109,31
104,45,54
104,82,69
104,83,70
104,90,59
104,91,59
104,103,43
104,105,34
104,108,33
105,45,51
105,82,69
105,83,66
105,103,36
106,45,54
106,47,61
106,48,63
106,89,61
106,90,60
106,124,73
106,126,66
106,127,63
107,81,63
107,82,63
107,84,66
107,85,65
107,86,65
107,88,64
107,89,62
107,97,46
107,98,43
107,99,41
107,100,38
107,126,65
107,127,63
108,42,46
108,43,48
108,81,62
108,82,61
108,84,64
108,85,64
108,88,63
108,89,64
108,96,46
108,97,43
108,98,40
108,99,40
108,122,92
109,42,49
109,85,69
109,88,65
109,94,61
109,96,43
109,97,43
110,94,46
110,95,44
