x,y,avg_time_nearest
0,66,14
0,67,10
0,68,8
0,71,5
0,79,16
0,80,19
0,81,26
0,84,36
0,91,28
0,92,27
0,93,25
0,94,24
0,95,24
0,96,25
0,98,21
0,99,23
0,105,16
0,106,18
0,107,16
0,108,15
0,109,11
0,113,14
0,119,25
1,65,10
1,66,11
1,67,8
1,69,6
1,70,7
1,71,4
1,73,10
1,75,10
1,79,19
1,85,34
1,88,38
1,90,31
1,92,28
1,93,31
1,94,23
1,95,23
1,96,22
1,99,19
1,102,20
1,106,15
1,107,13
1,108,13
1,110,10
2,64,13
2,65,11
2,66,10
2,67,11
2,69,7
2,70,5
2,71,5
2,72,3
2,86,32
2,90,29
2,91,29
2,92,27
2,93,24
2,94,23
2,95,21
2,96,19
2,97,19
2,98,17
2,99,17
2,100,16
2,101,17
2,104,13
2,105,11
2,106,12
2,107,11
2,109,7
2,110,8
2,111,14
2,116,24
2,125,31
2,126,23
2,127,25
3,63,15
3,64,15
3,65,11
3,66,12
3,67,7
3,68,6
3,69,9
3,70,4
3,71,4
3,72,1
3,73,4
3,79,20
3,82,18
3,90,31
3,91,29
3,92,26
3,93,26
3,94,22
3,95,22
3,99,16
3,100,15
3,101,14
3,103,12
3,104,11
3,105,12
3,106,9
3,107,9
3,109,5
3,112,19
3,123,36
3,124,31
3,125,29
3,126,28
3,127,26
4,63,15
4,64,12
4,65,11
4,66,10
4,68,11
4,69,5
4,70,4
4,71,3
4,72,3
4,73,4
4,74,8
4,81,22
4,82,19
4,83,23
4,84,28
4,87,38
4,90,33
4,91,30
4,92,26
4,93,24
4,94,21
4,95,23
4,96,24
4,98,22
4,99,18
4,101,12
4,102,11
4,103,8
4,104,7
4,105,8
4,106,6
4,107,6
4,108,3
4,109,4
4,112,15
4,113,15
4,115,16
4,122,34
4,125,29
4,126,27
4,127,27
5,61,20
5,64,12
5,65,12
5,66,9
5,67,11
5,68,8
5,69,6
5,70,5
5,71,5
5,72,7
5,73,7
5,74,6
5,75,8
5,76,10
5,81,24
5,82,21
5,83,21
5,84,25
5,91,31
5,92,26
5,94,24
5,95,24
5,98,22
5,100,13
5,101,12
5,102,11
5,104,10
5,105,8
5,106,5
5,107,3
5,108,3
5,114,11
5,115,14
5,116,17
5,120,23
5,121,27
5,126,27
5,127,25
6,61,16
6,64,14
6,65,11
6,67,8
6,68,8
6,69,8
6,70,7
6,71,6
6,72,9
6,73,10
6,74,8
6,75,9
6,76,11
6,81,25
6,82,25
6,83,22
6,84,28
6,91,31
6,92,28
6,94,29
6,95,26
6,98,20
6,102,15
6,104,11
6,105,7
6,106,5
6,107,4
6,109,5
6,110,5
6,123,27
6,125,29
6,126,27
6,127,28
7,62,19
7,66,9
7,67,10
7,71,7
7,72,13
7,73,15
7,75,10
7,81,23
7,82,26
7,83,24
7,84,26
7,85,51
7,86,46
7,87,51
7,94,29
7,95,29
7,100,18
7,101,18
7,102,16
7,105,8
7,106,4
7,109,12
7,110,9
7,116,13
7,126,26
7,127,29
8,60,20
8,63,12
8,64,13
8,66,11
8,67,13
8,83,25
8,94,31
8,96,29
8,97,24
8,100,22
8,105,7
8,106,7
8,107,9
8,108,8
8,109,12
8,115,12
8,116,15
8,122,25
8,125,27
8,126,24
8,127,23
9,61,17
9,65,12
9,66,12
9,81,23
9,84,34
9,88,57
9,104,8
9,105,6
9,106,7
9,107,9
9,108,9
9,109,19
9,121,26
9,122,30
9,124,32
9,126,25
9,127,23
10,58,28
10,98,28
10,104,10
10,105,8
10,108,14
10,117,16
10,118,18
11,60,17
11,61,16
11,62,20
11,65,14
11,92,53
11,106,13
11,115,19
11,116,14
11,121,23
12,58,21
12,59,19
12,60,16
12,61,18
12,66,17
12,89,47
12,91,42
12,92,39
12,93,36
12,94,37
12,115,17
12,124,37
13,59,20
13,60,19
13,64,20
13,65,20
13,66,17
13,87,56
13,88,49
13,89,44
13,92,36
13,93,32
13,94,32
13,102,14
13,121,21
13,122,27
14,55,25
14,56,28
14,57,22
14,58,22
14,59,23
14,60,22
14,66,19
14,67,21
14,83,32
14,84,39
14,85,36
14,86,53
14,87,57
14,91,45
14,92,38
14,93,41
14,99,29
14,102,16
14,106,17
14,114,28
14,115,25
14,121,25
14,122,23
14,123,26
14,124,31
15,55,25
15,59,25
15,60,23
15,65,25
15,66,22
15,67,23
15,83,34
15,84,41
15,85,49
15,86,51
15,92,42
15,94,39
15,97,22
15,99,36
15,100,16
15,101,18
15,102,20
15,103,24
15,110,57
15,116,24
15,117,28
15,119,30
15,120,28
15,121,27
15,122,25
15,123,26
15,124,28
15,125,27
16,55,23
16,66,23
16,67,26
16,84,44
16,87,52
16,90,66
16,91,48
16,92,46
16,93,51
16,94,44
16,97,20
16,99,17
16,101,19
16,102,20
16,103,22
16,104,24
16,105,26
16,111,43
16,112,40
16,117,27
16,118,30
16,119,30
16,120,28
16,121,29
16,122,28
16,123,28
16,124,24
16,125,25
16,127,27
17,54,23
17,77,27
17,84,46
17,85,44
17,86,48
17,87,50
17,89,70
17,90,53
17,91,53
17,92,55
17,93,55
17,94,38
17,96,22
17,97,21
17,98,25
17,102,21
17,103,25
17,104,25
17,117,30
17,118,30
17,123,30
17,124,24
17,125,23
17,126,21
17,127,20
18,53,24
18,54,22
18,55,22
18,56,24
18,74,26
18,75,23
18,76,24
18,77,24
18,80,29
18,83,40
18,84,43
18,85,44
18,86,44
18,87,48
18,90,56
18,91,56
18,93,43
18,94,33
18,96,23
18,97,23
18,98,22
18,99,22
18,101,24
18,102,30
18,111,48
18,117,33
18,119,36
18,120,36
18,121,32
18,123,26
18,124,23
18,125,22
18,126,20
18,127,19
19,55,21
19,74,27
19,75,26
19,76,28
19,80,28
19,81,38
19,85,44
19,86,44
19,87,44
19,88,47
19,89,55
19,91,53
19,96,24
19,97,24
19,98,23
19,99,24
19,113,43
19,114,37
19,115,35
19,119,33
19,121,30
19,122,27
19,123,25
19,124,22
19,125,24
19,126,23
19,127,23
20,66,35
20,72,29
20,75,27
20,76,30
20,79,30
20,80,29
20,81,35
20,85,48
20,87,45
20,88,46
20,89,53
20,91,60
20,92,33
20,93,28
20,94,31
20,95,28
20,96,25
20,98,24
20,101,36
20,109,47
20,110,43
20,111,42
20,112,40
20,113,38
20,114,37
20,115,34
20,116,36
20,117,32
20,118,31
20,119,35
20,120,31
20,121,28
20,122,27
20,124,25
20,125,26
20,126,26
20,127,29
21,51,20
21,52,19
21,53,19
21,59,21
21,80,31
21,82,34
21,87,43
21,88,41
21,92,32
21,93,30
21,94,27
21,95,29
21,96,27
21,109,46
21,113,41
21,115,36
21,116,33
21,117,33
21,118,31
21,119,30
21,121,28
21,123,24
21,124,24
21,125,27
21,126,28
21,127,32
22,51,19
22,52,19
22,53,17
22,58,18
22,59,24
22,67,30
22,86,42
22,87,42
22,88,40
22,92,31
22,94,34
22,95,27
22,96,28
22,109,49
22,110,45
22,115,36
22,116,35
22,117,35
22,118,35
22,119,28
22,120,29
22,121,27
22,122,26
22,123,33
23,50,18
23,51,16
23,52,19
23,53,16
23,57,17
23,58,18
23,59,20
23,60,20
23,85,44
23,86,41
23,87,39
23,88,39
23,94,40
23,95,28
23,96,31
23,111,42
23,113,39
23,116,39
23,117,38
23,118,39
23,119,29
23,120,30
23,121,28
23,122,31
23,123,30
23,127,24
24,50,16
24,51,16
24,52,16
24,57,15
24,58,18
24,59,20
24,60,18
24,66,23
24,71,34
24,84,66
24,85,44
24,86,39
24,87,37
24,88,36
24,112,38
24,114,39
24,118,34
24,119,31
24,120,32
24,121,30
24,122,32
24,127,24
25,50,15
25,51,14
25,52,17
25,56,13
25,57,19
25,60,18
25,63,18
25,65,20
25,68,27
25,73,48
25,83,64
25,84,63
25,86,38
25,88,39
25,111,42
25,112,39
25,114,41
25,116,43
25,117,40
25,119,34
25,120,32
25,121,35
25,124,33
25,125,28
25,127,27
26,50,12
26,51,13
26,52,16
26,53,16
26,54,15
26,57,20
26,61,16
26,62,16
26,63,18
26,64,19
26,74,45
26,75,46
26,86,39
26,87,42
26,88,41
26,91,37
26,94,32
26,95,30
26,108,49
26,109,45
26,111,42
26,116,39
26,117,37
26,118,36
26,120,35
26,121,35
26,122,34
27,50,12
27,51,11
27,52,12
27,53,17
27,54,13
27,56,15
27,57,16
27,60,14
27,61,14
27,62,14
27,63,15
27,64,19
27,65,21
27,70,32
27,74,44
27,75,45
27,76,46
27,80,55
27,84,56
27,86,42
27,88,43
27,111,44
27,116,42
27,117,41
27,118,37
27,119,31
27,120,33
27,121,34
27,122,34
27,123,33
27,124,35
28,49,13
28,50,12
28,51,9
28,52,10
28,60,13
28,61,16
28,62,14
28,63,18
28,64,18
28,65,20
28,66,25
28,67,26
28,68,28
28,71,35
28,72,34
28,73,39
28,74,44
28,75,46
28,76,48
28,78,50
28,82,68
28,83,60
28,84,52
28,86,43
28,87,46
28,88,44
28,94,44
28,97,36
28,108,47
28,109,47
28,111,48
28,116,42
28,117,40
28,118,42
28,120,30
28,121,31
28,122,33
28,123,34
29,50,12
29,51,8
29,52,10
29,54,10
29,55,11
29,56,12
29,61,15
29,62,20
29,63,20
29,64,20
29,65,22
29,66,22
29,67,23
29,68,24
29,69,26
29,70,32
29,71,31
29,72,36
29,74,45
29,75,50
29,76,46
29,77,44
29,86,43
29,87,43
29,88,48
29,91,46
29,95,39
29,96,33
29,97,33
29,108,43
29,109,46
29,110,47
29,111,43
29,115,45
29,116,44
29,117,42
29,118,44
29,120,27
29,121,31
30,50,9
30,51,8
30,52,8
30,53,8
30,54,9
30,55,11
30,57,8
30,58,9
30,60,11
30,61,12
30,62,15
30,64,21
30,65,24
30,66,24
30,67,23
30,70,28
30,71,33
30,72,33
30,73,36
30,74,49
30,78,42
30,92,37
30,93,35
30,95,35
30,96,34
30,97,35
30,100,38
30,102,38
30,103,38
30,106,41
30,109,41
30,110,44
30,120,26
31,49,12
31,50,9
31,51,11
31,52,7
31,53,6
31,54,7
31,55,10
31,59,14
