x,y,TOT_P,avg_time_nearest_h
0,66,2,14
0,67,24,10
0,68,9,8
0,71,3,5
0,79,574,16
0,80,38,19
0,81,8,26
0,84,0,36
0,91,1504,28
0,92,204,27
0,93,56,25
0,94,13,24
0,95,10,24
0,96,0,25
0,98,18,21
0,99,4,23
0,105,1,16
0,106,4,18
0,107,1,16
0,108,1,15
0,109,1,11
0,113,31,14
0,119,1,25
1,65,140,10
1,66,226,11
1,67,26,8
1,69,2,6
1,70,3,7
1,71,36,4
1,73,1,10
1,75,50,10
1,79,39,19
1,85,0,34
1,88,2,38
1,90,1,31
1,92,23,28
1,93,17,31
1,94,28,23
1,95,112,23
1,96,9,22
1,99,8,19
1,102,22,20
1,106,2,15
1,107,1,13
1,108,16,13
1,110,19,10
2,64,7,13
2,65,338,11
2,66,11,10
2,67,22,11
2,69,6,7
2,70,13,5
2,71,71,5
2,72,1,3
2,86,108,32
2,90,3,29
2,91,3,29
2,92,6,27
2,93,2,24
2,94,282,23
2,95,3508,21
2,96,42,19
2,97,10,19
2,98,2,17
2,99,12,17
2,100,180,16
2,101,1,17
2,104,1,13
2,105,2,11
2,106,2,12
2,107,1,11
2,109,15,7
2,110,20,8
2,111,7,14
2,116,1,24
2,125,1,31
2,126,197,23
2,127,1283,25
3,63,1,15
3,64,2,15
3,65,3,11
3,66,1,12
3,67,4,7
3,68,16,6
3,69,9,9
3,70,60,4
3,71,702,4
3,72,3879,1
3,73,1889,4
3,79,12,20
3,82,0,18
3,90,4,31
3,91,203,29
3,92,2149,26
3,93,56,26
3,94,241,22
3,95,63,22
3,99,98,16
3,100,687,15
3,101,76,14
3,103,1,12
3,104,2,11
3,105,3,12
3,106,3,9
3,107,1,9
3,109,1,5
3,112,1,19
3,123,30,36
3,124,40,31
3,125,1,29
3,126,265,28
3,127,3690,26
4,63,14,15
4,64,52,12
4,65,2,11
4,66,0,10
4,68,14,11
4,69,165,5
4,70,47,4
4,71,1626,3
4,72,3168,3
4,73,5765,4
4,74,39,8
4,81,5,22
4,82,15,19
4,83,22,23
4,84,4,28
4,87,0,38
4,90,1,33
4,91,44,30
4,92,55,26
4,93,69,24
4,94,6,21
4,95,2,23
4,96,41,24
4,98,0,22
4,99,181,18
4,101,1,12
4,102,2,11
4,103,1,8
4,104,1,7
4,105,12,8
4,106,2,6
4,107,410,6
4,108,239,3
4,109,3,4
4,112,1,15
4,113,1,15
4,115,7,16
4,122,17,34
4,125,1,29
4,126,57,27
4,127,351,27
5,61,4,20
5,64,0,12
5,65,0,12
5,66,1,9
5,67,0,11
5,68,33,8
5,69,9,6
5,70,15,5
5,71,105,5
5,72,15,7
5,73,9,7
5,74,24,6
5,75,520,8
5,76,186,10
5,81,11,24
5,82,1266,21
5,83,924,21
5,84,1585,25
5,91,4,31
5,92,47,26
5,94,0,24
5,95,2,24
5,98,0,22
5,100,0,13
5,101,2,12
5,102,17,11
5,104,5,10
5,105,43,8
5,106,420,5
5,107,6047,3
5,108,2007,3
5,114,7,11
5,115,1,14
5,116,2,17
5,120,1,23
5,121,8,27
5,126,171,27
5,127,0,25
6,61,24,16
6,64,0,14
6,65,16,11
6,67,12,8
6,68,13,8
6,69,0,8
6,70,54,7
6,71,7,6
6,72,6,9
6,73,50,10
6,74,1,8
6,75,585,9
6,76,25,11
6,81,195,25
6,82,161,25
6,83,65,22
6,84,12,28
6,91,4,31
6,92,3,28
6,94,0,29
6,95,1,26
6,98,0,20
6,102,1,15
6,104,1,11
6,105,0,7
6,106,61,5
6,107,1366,4
6,109,2,5
6,110,1,5
6,123,2,27
6,125,0,29
6,126,48,27
6,127,0,28
7,62,2,19
7,66,19,9
7,67,1,10
7,71,1,7
7,72,5,13
7,73,1,15
7,75,0,10
7,81,1283,23
7,82,169,26
7,83,4,24
7,84,0,26
7,85,18,51
7,86,1,46
7,87,2,51
7,94,0,29
7,95,0,29
7,100,0,18
7,101,1,18
7,102,1,16
7,105,6,8
7,106,16,4
7,109,3,12
7,110,0,9
7,116,1,13
7,126,616,26
7,127,2,29
8,60,5,20
8,63,12,12
8,64,44,13
8,66,30,11
8,67,1,13
8,83,21,25
8,94,0,31
8,96,9,29
8,97,0,24
8,100,0,22
8,105,45,7
8,106,30,7
8,107,2,9
8,108,1,8
8,109,1,12
8,115,1,12
8,116,3,15
8,122,1,25
8,125,22,27
8,126,1,24
8,127,5,23
9,61,8,17
9,65,11,12
9,66,1,12
9,81,9,23
9,84,2,34
9,88,0,57
9,104,20,8
9,105,67,6
9,106,3,7
9,107,1,9
9,108,1,9
9,109,1,19
9,121,1,26
9,122,1,30
9,124,7,32
9,126,0,25
9,127,16,23
10,58,12,28
10,98,17,28
10,104,5,10
10,105,11,8
10,108,1,14
10,117,1,16
10,118,1,18
11,60,25,17
11,61,1377,16
11,62,0,20
11,65,58,14
11,92,0,53
