x,y,TOT_P,avg_time_nearest_h
0,0,7,26
0,1,3,24
0,3,1,29
0,5,1,30
0,6,35,27
0,7,64,26
0,8,80,26
0,9,124,27
0,10,57,28
0,11,4,31
0,12,3,34
0,16,1,41
0,17,8,40
0,18,8,35
0,20,26,32
0,21,58,31
0,22,2,34
0,23,4,32
0,24,87,31
0,25,15,31
0,27,3,38
0,28,1,32
0,29,5,30
0,30,48,29
0,31,10,30
0,32,16,30
0,34,1,26
0,35,2,23
0,36,11,22
0,37,31,19
0,38,48,18
0,39,0,19
0,40,6,21
0,41,21,21
0,42,30,23
0,43,22,23
0,44,37,25
0,45,0,29
0,46,0,28
0,47,26,26
0,48,1,24
0,49,3,22
0,50,15,18
0,51,23,18
0,53,3,17
0,54,0,16
0,55,19,15
0,56,5,15
0,57,8,12
0,58,5,14
0,59,6,18
0,60,10,15
0,61,9,13
0,62,11,15
0,63,1,16
0,64,4,20
0,65,3,20
0,66,1,21
0,67,1,18
0,68,9,16
0,69,23,16
0,70,9,17
0,71,14,19
0,72,12,21
0,73,27,22
0,74,6,23
0,76,4,22
0,84,1,23
0,85,24,19
0,86,25,22
0,87,8,24
0,88,5,23
0,89,0,21
0,90,20,20
0,91,0,23
0,102,1,13
0,103,1,11
0,104,26,10
0,105,43,10
0,106,51,11
0,107,372,11
0,108,234,12
0,109,254,14
0,110,8,17
0,111,1,20
0,112,6,19
0,113,5,21
0,117,2,28
0,120,0,23
0,121,0,30
0,122,3,23
0,123,0,25
0,124,2,26
0,125,2,30
0,126,3,31
0,127,0,37
1,0,16,20
1,1,38,24
1,2,0,22
1,3,3,26
1,6,0,27
1,7,99,24
1,8,14,28
1,9,7,30
1,10,4,29
1,11,1,30
1,12,0,31
1,13,3,38
1,14,2,37
1,15,165,36
1,16,182,36
1,17,27,36
1,18,3,34
1,19,1,33
1,20,7,37
1,21,9,33
1,22,1,32
1,23,20,31
1,24,25,29
1,25,6,29
1,28,4,29
1,29,6,29
1,30,5,27
1,31,0,31
1,35,1,24
1,36,20,22
1,37,2,20
1,38,20,25
1,39,3,21
1,40,5,23
1,41,26,23
1,42,11,26
1,43,56,22
1,44,14,25
1,45,10,28
1,46,0,31
1,48,8,27
1,50,2,22
1,51,16,16
1,52,3,17
1,53,6,15
1,54,21,15
1,55,4,18
1,56,2,14
1,58,20,10
1,59,7,15
1,60,3,15
1,61,37,12
1,62,6,17
1,63,10,16
1,66,0,20
1,67,4,18
1,68,59,15
1,69,2,16
1,70,9,17
1,71,18,18
1,72,29,19
1,73,0,19
1,74,1,21
1,76,2,27
1,78,2,30
1,87,22,22
1,88,37,20
1,89,41,18
1,90,3,18
1,101,2,12
1,102,3,12
1,103,16,8
1,104,36,10
1,105,21,11
1,106,28,12
1,107,29,13
1,108,4,16
1,109,99,15
1,110,179,15
1,111,4,17
1,112,11,17
1,113,34,18
1,114,11,21
1,115,0,21
1,116,6,23
1,117,1,23
1,120,21,22
1,121,8,24
1,122,0,22
1,124,5,30
1,125,4,32
1,126,5,36
2,0,10,21
2,1,58,21
2,2,15,22
2,3,2,22
2,5,0,30
2,6,12,24
2,7,2,24
2,8,2,26
2,9,0,34
2,12,10,40
2,13,0,39
2,14,31,38
2,15,152,34
2,16,5,36
2,17,41,35
2,18,0,40
2,20,6,37
2,21,6,35
2,22,5,34
2,23,60,30
2,24,4,32
2,25,3,30
2,26,3,29
2,27,8,29
2,28,4,27
2,30,74,31
2,31,46,27
2,32,0,24
2,34,3,25
2,35,3,26
2,36,0,22
2,37,4,21
2,38,22,23
2,39,32,22
2,40,22,20
2,41,3,21
2,42,9,23
2,43,11,22
2,44,49,22
2,45,20,23
2,46,0,19
2,48,12,25
2,49,15,24
2,50,32,20
2,51,23,17
2,52,27,15
2,53,50,15
2,54,20,16
2,55,7,17
2,56,13,15
2,57,5,13
2,58,7,13
2,59,2,15
2,60,1,14
2,61,23,11
2,62,2,13
2,63,6,16
2,67,7,17
2,68,4,14
2,69,8,16
2,70,16,16
2,71,25,15
2,72,91,18
2,73,32,18
2,74,27,19
2,75,26,20
2,76,5,21
2,78,1,27
2,83,1,18
2,84,9,16
2,85,1,17
2,90,67,19
2,91,2,20
2,101,1,11
2,102,5,12
2,103,6,9
2,104,2,16
2,105,5,13
2,106,5,15
2,110,478,15
2,111,142,16
2,112,15,18
2,113,22,17
2,114,28,17
2,115,47,18
2,116,27,19
2,117,3,20
2,118,12,21
2,119,39,21
2,120,27,21
2,121,4,22
2,124,0,36
3,1,16,23
3,2,1,25
3,7,2,25
3,8,6,25
3,11,3,32
3,12,3,33
3,13,3,34
3,14,0,33
3,15,2,33
3,16,5,36
3,17,0,39
3,19,5,40
3,22,85,33
3,23,42,32
3,24,13,30
3,25,87,29
3,26,8,28
3,27,0,28
3,28,3,27
3,29,326,26
3,30,135,25
3,31,442,24
3,32,2,25
3,34,12,26
3,35,2,25
3,36,2,25
3,37,50,23
3,38,12,24
3,39,24,21
3,40,13,20
3,41,41,18
3,42,25,16
3,43,0,24
3,44,131,21
3,45,8,21
3,46,3,17
3,48,22,23
3,49,0,20
3,50,15,17
3,51,37,17
3,52,3,17
3,53,24,15
3,54,4,17
3,55,6,16
3,56,16,15
3,57,13,12
3,58,4,9
3,59,4,17
3,60,6,15
3,61,4,13
3,62,62,12
3,63,1,13
3,68,4,13
3,69,1,15
3,70,7,15
3,71,34,19
3,72,13,19
3,73,24,18
3,74,22,19
3,75,43,21
3,76,3,24
3,77,3,21
3,79,9,22
3,80,7,21
3,81,1,19
3,83,2,16
3,84,0,15
3,85,2,15
3,87,1,17
3,88,4,16
3,89,1,15
3,90,0,20
3,91,1,21
3,99,0,8
3,100,0,10
3,101,10,9
3,102,5,6
3,103,2,8
3,104,1,12
3,105,9,14
3,106,2,17
3,107,18,17
3,108,4,17
3,109,3,17
3,110,91,17
3,111,60,18
3,112,8,18
3,113,8,20
3,114,5,21
3,115,33,19
3,116,1,22
3,117,1,26
3,118,0,23
3,119,19,25
3,120,89,23
3,121,8,25
3,122,4,29
4,1,1,26
4,2,3,26
4,8,2,26
4,9,7,27
4,10,2,29
4,11,1,31
4,13,0,32
4,14,4,31
4,15,2,34
4,19,1,40
4,20,3,37
4,22,107,32
4,23,0,33
4,24,2,33
4,26,19,29
4,27,1,31
4,28,127,27
4,29,66,28
4,30,88,29
4,31,143,27
4,32,1,27
4,34,11,29
4,35,3,30
4,36,7,25
4,37,263,24
4,38,838,23
4,39,304,21
4,40,15,21
4,41,16,19
4,42,19,17
4,43,60,19
4,44,101,20
4,45,524,20
4,46,7,18
4,47,52,20
4,48,0,18
4,49,39,19
4,50,7,18
4,52,0,16
4,53,28,13
4,54,21,14
4,55,14,16
4,57,5,11
4,58,13,10
4,59,5,17
4,60,43,12
4,61,11,11
4,62,1,10
4,65,5,14
4,66,17,14
4,67,49,12
4,68,19,15
4,69,18,16
4,70,29,16
4,71,43,17
4,72,24,19
4,73,19,17
4,74,2,21
4,75,3,22
4,76,13,23
4,77,11,24
4,78,6,21
4,79,5,18
4,80,1,18
4,81,22,17
4,82,4,16
4,83,14,16
4,84,56,14
4,85,27,15
4,86,7,15
4,87,4,14
4,88,23,13
4,89,5,14
4,91,9,16
4,92,2,24
4,98,5,7
4,99,0,6
4,100,0,9
4,101,7,6
4,102,3,6
4,103,38,10
4,104,7,10
4,105,3,12
4,106,10,17
4,107,15,14
4,108,4,15
4,109,6,17
4,110,7,20
4,111,4,20
4,113,6,23
4,114,9,20
4,115,1,24
4,116,14,23
4,117,9,26
4,118,3,31
4,119,17,26
4,120,32,26
4,121,0,29
5,1,5,29
5,2,3,28
5,7,6,30
5,10,3,29
5,11,15,28
5,12,8,30
5,19,1,38
5,21,7,33
5,22,34,33
5,24,5,32
5,25,9,30
5,27,17,31
5,28,6,30
5,29,59,30
5,30,3,30
5,32,19,30
5,33,10,31
5,34,6,31
5,35,4,31
5,36,1,33
5,37,38,24
5,38,1330,22
5,39,1061,21
5,40,162,19
5,41,32,19
5,42,41,17
5,43,2,20
5,44,8,19
5,45,41,18
5,46,37,18
5,47,49,18
5,48,86,17
5,49,1,12
5,50,5,15
5,52,6,19
5,53,35,17
5,54,29,11
5,55,28,11
5,56,0,14
5,57,11,9
5,58,2,9
5,60,7,12
5,61,8,11
5,62,3,10
5,63,10,10
5,64,271,12
5,65,1,12
5,66,2,11
5,67,76,11
5,68,28,12
5,69,16,13
5,70,18,15
5,71,4,17
5,72,11,19
5,73,12,23
5,74,2,17
5,75,2,18
5,76,13,19
5,77,21,22
5,78,5,21
5,79,9,20
5,80,10,17
5,81,23,17
5,82,54,18
5,83,42,17
5,84,19,15
5,85,5,17
5,86,0,15
5,87,8,12
5,88,8,13
5,89,16,13
5,90,1,11
5,91,5,12
5,92,3,14
5,93,4,13
5,94,1,14
5,95,5,13
5,96,2,9
5,98,38,4
5,99,12,6
5,100,8,5
5,101,114,5
5,102,5,6
5,103,50,8
5,104,2,11
5,105,5,14
5,106,6,14
5,107,3,15
5,110,0,25
5,111,1,24
5,112,15,22
5,113,152,19
5,114,119,22
5,116,1,25
5,117,10,26
5,118,1,27
5,120,0,30
5,125,0,46
6,0,1,31
6,1,3,35
6,2,2,35
6,3,1,32
6,4,1,34
6,6,0,34
6,7,0,32
6,8,6,32
6,9,0,36
6,10,7,36
6,11,45,31
6,12,6,30
6,14,0,38
6,15,0,38
6,19,1,38
6,20,0,38
6,21,15,36
6,22,25,34
6,23,14,33
6,24,5,31
6,25,0,32
6,29,0,33
6,32,38,33
6,33,14,32
6,34,6,30
6,35,2,29
6,36,2,24
6,37,842,24
6,38,1436,23
6,39,4,22
6,40,3,22
6,41,28,22
6,42,6,18
6,43,13,20
6,44,14,21
6,45,848,18
6,46,813,17
6,47,124,18
6,48,121,15
6,49,2,12
6,55,23,9
6,56,56,11
6,57,0,10
6,58,54,9
6,59,55,9
6,60,9,10
6,61,26,9
6,62,144,10
6,63,1109,11
6,64,13,9
6,65,92,10
6,66,56,10
6,67,17,14
6,68,7,15
6,69,2,18
6,70,1,16
6,72,4,20
6,73,23,20
6,76,6,17
6,77,6,20
6,78,9,18
6,79,10,16
6,80,3,18
6,81,52,19
6,84,16,16
6,85,18,17
6,86,6,15
6,87,1,15
6,88,1,12
6,89,1,12
6,90,1,12
6,91,5,12
6,92,1,14
6,93,3,11
6,94,19,9
6,95,6,8
6,96,7,7
6,97,51,6
6,98,73,4
6,99,45,3
6,100,0,4
6,101,4,7
6,102,0,8
6,103,2,9
6,104,27,11
6,105,2,12
6,106,20,11
6,107,2,16
6,108,5,17
6,109,2,19
6,111,2,23
6,112,1,22
6,113,2,22
6,114,17,23
6,115,1,25
6,118,3,31
7,0,3,29
7,1,4,30
7,2,7,31
7,3,2,33
7,4,1,37
7,5,1,39
7,9,0,35
7,10,72,33
7,11,77,32
7,18,2,42
7,19,1,37
7,23,28,33
7,24,0,34
7,29,1,34
7,33,3,32
7,34,9,30
7,35,1,28
7,36,72,28
7,37,853,26
7,38,342,24
7,39,92,24
7,41,19,23
7,42,11,21
7,43,34,21
7,44,971,21
7,45,4129,19
7,46,2243,17
7,47,1053,14
7,48,514,14
7,49,5,17
7,51,0,16
7,52,343,14
7,53,664,13
7,54,105,12
7,55,29,11
7,56,973,10
7,57,595,9
7,58,1620,9
7,59,441,6
7,60,76,7
7,61,1087,8
7,62,2441,7
7,63,1332,9
7,64,2501,8
7,65,233,10
7,67,7,13
7,68,5,15
7,69,10,13
7,70,20,14
7,71,81,17
7,72,19,17
7,73,2,16
7,74,8,14
7,76,5,15
7,77,6,15
7,78,12,16
7,79,18,19
7,80,18,20
7,81,6,21
7,82,15,23
7,83,2,19
7,84,34,18
7,85,7,20
7,86,3,19
7,87,3,20
7,88,2,12
7,93,11,9
7,94,18,8
7,96,0,7
7,97,504,5
7,98,1220,3
7,99,861,4
7,100,25,5
7,101,15,5
7,102,171,6
7,103,99,8
7,104,29,9
7,105,4,11
7,106,5,14
7,107,1,16
7,113,2,22
7,114,2,25
7,115,1,26
7,127,1,49
8,1,2,30
8,2,4,29
8,3,2,34
8,4,0,31
8,5,1,35
8,6,1,31
8,10,104,32
8,11,38,34
8,12,1,37
8,17,1,41
8,18,3,39
8,19,1,36
8,20,0,37
8,21,0,35
8,22,0,36
8,23,14,34
8,28,2,37
8,29,3,37
8,30,1,37
8,32,1,35
8,33,1,35
8,34,31,30
8,35,9,30
8,36,1,30
8,37,41,27
8,38,75,27
8,39,46,25
8,40,108,25
8,41,167,23
8,42,246,22
8,43,668,23
8,44,2030,20
8,45,1421,19
8,46,358,16
8,47,13,16
8,49,15,16
8,50,22,16
8,51,38,15
8,52,174,16
8,53,222,14
8,54,55,15
8,55,0,14
8,56,560,12
8,57,550,10
8,58,1731,8
8,59,1450,8
8,60,2,7
8,61,1257,6
8,62,2770,6
8,63,4098,6
8,64,3229,8
8,65,3237,10
8,66,1460,11
8,67,62,11
8,68,16,12
8,69,44,16
8,70,79,13
8,71,6,16
8,72,10,20
8,73,4,19
8,74,47,15
8,75,0,17
8,76,12,16
8,77,13,18
8,78,25,18
8,79,20,18
8,80,22,21
8,81,8,22
8,82,4,22
8,83,2,22
8,84,5,20
8,85,6,22
8,86,5,20
8,87,20,22
8,88,3,17
8,89,2,13
8,90,5,13
8,91,13,11
8,93,13,7
8,94,25,7
8,95,55,9
8,96,43,6
8,97,1885,5
8,98,2390,3
8,99,824,5
8,100,10,8
8,101,6,9
8,102,54,7
8,103,12,8
8,104,0,11
8,105,2,12
8,106,2,11
8,107,3,14
8,108,1,16
8,113,3,26
8,114,7,25
8,127,1,44
9,0,0,26
9,1,2,28
9,2,3,29
9,3,2,33
9,4,1,28
9,5,1,29
9,6,5,28
9,7,0,29
9,9,4,35
9,10,13,35
9,11,3,35
9,12,15,36
9,13,0,36
9,17,1,40
9,18,22,38
9,22,0,39
9,23,0,35
9,25,0,40
9,31,3,45
9,32,5,32
9,33,1,32
9,34,0,34
9,35,1,32
9,36,1,32
9,37,9,29
9,38,39,29
9,39,45,25
9,40,7,24
9,41,42,23
9,42,62,23
9,43,19,21
9,44,109,20
9,45,25,20
9,46,16,18
9,47,71,18
9,48,20,19
9,49,3,19
9,55,11,12
9,56,5,11
9,57,729,10
9,58,1291,9
9,59,690,8
9,60,851,6
9,61,3330,6
9,62,6541,5
9,63,4989,5
9,64,2923,6
9,65,884,7
9,66,0,10
9,67,95,10
9,68,154,12
9,69,56,11
9,70,15,12
9,71,137,14
9,72,79,14
9,73,86,14
9,74,93,13
9,75,47,14
9,76,8,23
9,77,8,20
9,78,51,18
9,79,51,17
9,80,11,20
9,81,26,22
9,82,10,25
9,83,16,23
9,84,6,22
9,85,5,22
9,86,6,22
9,87,6,21
9,88,2,18
9,89,1,18
9,90,6,13
9,91,5,12
9,92,9,8
9,93,32,10
9,94,112,11
9,95,113,8
9,96,37,7
9,97,567,6
9,98,811,5
9,99,132,7
9,100,4,8
9,101,11,11
9,102,8,10
9,103,62,9
9,104,44,9
9,105,24,9
9,106,2,13
9,113,1,27
9,114,6,25
9,115,2,25
10,0,5,20
10,1,5,25
10,2,4,28
10,3,1,31
10,4,1,26
10,9,2,37
10,10,1,41
10,14,1,38
10,15,3,43
10,16,1,43
10,17,6,38
10,18,0,39
10,23,13,36
