x,y,avg_time_nearest
0,0,26
0,1,24
0,3,29
0,5,30
0,6,27
0,7,26
0,8,26
0,9,27
0,10,28
0,11,31
0,12,34
0,16,41
0,17,40
0,18,35
0,20,32
0,21,31
0,22,34
0,23,32
0,24,31
0,25,31
0,27,38
0,28,32
0,29,30
0,30,29
0,31,30
0,32,30
0,34,26
0,35,23
0,36,22
0,37,19
0,38,18
0,39,19
0,40,21
0,41,21
0,42,23
0,43,23
0,44,25
0,45,29
0,46,28
0,47,26
0,48,24
0,49,22
0,50,18
0,51,18
0,53,17
0,54,16
0,55,15
0,56,15
0,57,12
0,58,14
0,59,18
0,60,15
0,61,13
0,62,15
0,63,16
0,64,20
0,65,20
0,66,21
0,67,18
0,68,16
0,69,16
0,70,17
0,71,19
0,72,21
0,73,22
0,74,23
0,76,22
0,84,23
0,85,19
0,86,22
0,87,24
0,88,23
0,89,21
0,90,20
0,91,23
0,102,13
0,103,11
0,104,10
0,105,10
0,106,11
0,107,11
0,108,12
0,109,14
0,110,17
0,111,20
0,112,19
0,113,21
0,117,28
0,120,23
0,121,30
0,122,23
0,123,25
0,124,26
0,125,30
0,126,31
0,127,37
1,0,20
1,1,24
1,2,22
1,3,26
1,6,27
1,7,24
1,8,28
1,9,30
1,10,29
1,11,30
1,12,31
1,13,38
1,14,37
1,15,36
1,16,36
1,17,36
1,18,34
1,19,33
1,20,37
1,21,33
1,22,32
1,23,31
1,24,29
1,25,29
1,28,29
1,29,29
1,30,27
1,31,31
1,35,24
1,36,22
1,37,20
1,38,25
1,39,21
1,40,23
1,41,23
1,42,26
1,43,22
1,44,25
1,45,28
1,46,31
1,48,27
1,50,22
1,51,16
1,52,17
1,53,15
1,54,15
1,55,18
1,56,14
1,58,10
1,59,15
1,60,15
1,61,12
1,62,17
1,63,16
1,66,20
1,67,18
1,68,15
1,69,16
1,70,17
1,71,18
1,72,19
1,73,19
1,74,21
1,76,27
1,78,30
1,87,22
1,88,20
1,89,18
1,90,18
1,101,12
1,102,12
1,103,8
1,104,10
1,105,11
1,106,12
1,107,13
1,108,16
1,109,15
1,110,15
1,111,17
1,112,17
1,113,18
1,114,21
1,115,21
1,116,23
1,117,23
1,120,22
1,121,24
1,122,22
1,124,30
1,125,32
1,126,36
2,0,21
2,1,21
2,2,22
2,3,22
2,5,30
2,6,24
2,7,24
2,8,26
2,9,34
2,12,40
2,13,39
2,14,38
2,15,34
2,16,36
2,17,35
2,18,40
2,20,37
2,21,35
2,22,34
2,23,30
2,24,32
2,25,30
2,26,29
2,27,29
2,28,27
2,30,31
2,31,27
2,32,24
2,34,25
2,35,26
2,36,22
2,37,21
2,38,23
2,39,22
2,40,20
2,41,21
2,42,23
2,43,22
2,44,22
2,45,23
2,46,19
2,48,25
2,49,24
2,50,20
2,51,17
2,52,15
2,53,15
2,54,16
2,55,17
2,56,15
2,57,13
2,58,13
2,59,15
2,60,14
2,61,11
2,62,13
2,63,16
2,67,17
2,68,14
2,69,16
2,70,16
2,71,15
2,72,18
2,73,18
2,74,19
2,75,20
2,76,21
2,78,27
2,83,18
2,84,16
2,85,17
2,90,19
2,91,20
2,101,11
2,102,12
2,103,9
2,104,16
2,105,13
2,106,15
2,110,15
2,111,16
2,112,18
2,113,17
2,114,17
2,115,18
2,116,19
2,117,20
2,118,21
2,119,21
2,120,21
2,121,22
2,124,36
3,1,23
3,2,25
3,7,25
3,8,25
3,11,32
3,12,33
3,13,34
3,14,33
3,15,33
3,16,36
3,17,39
3,19,40
3,22,33
3,23,32
3,24,30
3,25,29
3,26,28
3,27,28
3,28,27
3,29,26
3,30,25
3,31,24
3,32,25
3,34,26
3,35,25
3,36,25
3,37,23
3,38,24
3,39,21
3,40,20
3,41,18
3,42,16
3,43,24
3,44,21
3,45,21
3,46,17
3,48,23
3,49,20
3,50,17
3,51,17
3,52,17
3,53,15
3,54,17
3,55,16
3,56,15
3,57,12
3,58,9
3,59,17
3,60,15
3,61,13
3,62,12
3,63,13
3,68,13
3,69,15
3,70,15
3,71,19
3,72,19
3,73,18
3,74,19
3,75,21
3,76,24
3,77,21
3,79,22
3,80,21
3,81,19
3,83,16
3,84,15
3,85,15
3,87,17
3,88,16
3,89,15
3,90,20
3,91,21
3,99,8
3,100,10
3,101,9
3,102,6
3,103,8
3,104,12
3,105,14
3,106,17
3,107,17
3,108,17
3,109,17
3,110,17
3,111,18
3,112,18
3,113,20
3,114,21
3,115,19
3,116,22
3,117,26
3,118,23
3,119,25
3,120,23
3,121,25
3,122,29
4,1,26
4,2,26
4,8,26
4,9,27
