x,y,TOT_P,avg_time_nearest_h
0,1,0,32
0,37,5,36
0,38,2,37
0,77,2,77
0,78,1,76
0,82,2,60
0,83,1,62
1,35,1,37
1,36,1,36
1,37,5,36
1,81,0,58
1,82,2,59
1,83,1,62
1,106,0,42
2,36,4,33
2,42,1,77
2,43,1,73
2,81,0,55
2,82,13,57
2,93,0,53
2,101,3,53
2,102,2,53
2,106,15,42
2,107,1,43
3,28,1,48
3,34,1,71
3,35,2,36
3,36,3,32
3,37,2,33
3,42,1,72
3,43,2,73
3,93,2,55
3,94,1,55
3,106,1,62
3,107,4,43
4,27,2,45
4,28,4,45
4,34,1,33
4,35,3,34
4,36,1,32
4,93,1,55
4,94,1,55
4,106,1,67
4,107,83,42
5,27,0,41
5,34,1,32
5,35,3,31
5,92,0,55
5,106,3,43
5,107,11,41
6,24,5,42
6,25,10,39
6,33,0,30
6,34,0,30
6,35,1,33
6,87,1,70
6,88,2,69
6,89,2,61
6,92,3,52
6,106,1,40
6,107,2,40
7,24,1,41
7,25,15,36
7,26,3,37
7,33,16,29
7,34,4,31
7,88,1,74
8,2,0,54
8,25,1,33
8,26,4,33
8,34,2,33
9,2,0,49
9,31,0,27
9,75,0,47
9,76,4,49
10,75,0,47
10,76,1,46
10,94,1,53
10,95,0,54
10,110,1,51
11,22,0,37
11,28,2,25
11,29,1,25
11,41,2,53
11,93,3,51
11,94,2,49
11,110,3,51
12,26,5,24
12,27,2,23
12,73,0,50
12,74,0,48
12,109,4,47
12,110,2,48
13,25,7,24
13,26,32,23
13,27,3,23
13,29,1,45
13,88,2,45
13,109,1,49
14,20,2,24
14,21,2,24
14,23,3,22
14,24,52,22
14,25,54,21
14,26,2,23
14,27,1,23
14,29,2,40
14,30,2,40
14,33,0,60
14,35,1,50
14,36,1,48
14,38,0,44
14,40,0,49
14,87,0,46
14,88,1,46
15,20,1,23
15,21,1,21
15,22,4,19
15,23,6,19
15,24,2,20
15,25,3,31
15,26,3,31
15,29,17,36
15,35,1,54
15,36,0,44
15,42,1,56
15,43,1,55
15,47,1,63
15,48,1,62
15,100,1,82
15,101,1,42
15,120,1,69
16,20,1,19
16,21,4,19
16,22,6,18
16,23,2,18
16,25,8,29
16,26,11,31
16,35,0,37
16,36,37,38
16,47,1,60
16,48,2,60
16,49,1,61
16,64,1,52
16,65,1,52
16,99,2,78
16,100,2,37
16,101,0,38
16,119,2,68
16,120,4,67
16,121,1,72
17,20,1,17
17,21,44,17
17,22,7,18
17,23,8,25
17,24,13,26
17,25,5,35
17,26,1,35
17,34,1,35
17,35,2,35
17,36,2,35
17,49,1,59
17,61,0,50
17,79,2,38
17,80,1,50
17,99,1,39
17,100,2,37
17,101,18,32
17,102,0,32
17,109,1,39
17,119,0,64
18,15,0,32
18,19,10,17
18,20,44,16
18,21,8,17
18,22,7,22
18,23,14,23
18,24,4,25
18,25,1,39
18,28,0,30
18,33,1,32
18,34,3,32
18,35,1,33
18,36,1,33
18,44,0,47
18,48,0,60
18,67,0,62
18,100,1,31
18,108,1,42
18,109,2,42
18,110,1,42
18,113,1,53
18,114,1,52
19,10,1,37
19,11,5,38
19,12,2,40
19,17,1,25
19,18,4,19
19,19,16,16
19,20,46,16
19,21,7,20
19,22,3,20
19,23,5,20
19,26,0,39
19,30,1,35
19,33,1,30
19,34,2,30
19,38,0,39
19,42,1,41
19,109,4,43
19,113,2,49
19,114,1,49
20,10,3,33
20,11,2,33
20,17,5,19
20,18,10,17
20,19,0,17
20,20,39,14
20,21,3,17
20,22,1,23
20,29,1,25
20,30,5,26
20,41,2,37
20,42,7,41
20,58,0,46
20,72,1,34
20,73,2,35
20,77,1,33
20,78,3,35
20,81,0,35
20,100,0,29
20,113,3,52
20,114,4,52
20,115,1,53
21,10,4,30
21,16,1,19
21,17,13,21
21,19,3,13
21,20,4,13
21,21,16,17
21,72,1,33
21,73,2,31
21,75,0,33
21,113,1,54
21,114,2,55
21,115,1,47
22,10,1,30
22,19,4,14
22,20,6,12
22,21,2,20
22,50,3,60
22,51,7,59
22,55,0,43
22,62,2,99
22,97,1,29
22,98,3,27
22,99,0,27
23,19,0,17
23,21,1,11
23,38,26,29
23,39,10,30
23,50,3,56
23,51,2,57
23,52,0,40
23,53,0,41
23,62,1,98
23,91,0,39
23,92,0,37
23,97,17,27
23,98,4,29
24,30,3,18
24,31,2,18
24,34,0,21
24,37,8,26
24,38,78,27
24,39,12,29
24,40,1,29
24,49,6,54
24,50,1,54
24,52,0,39
24,71,1,34
24,90,1,42
24,91,7,41
24,94,2,38
25,22,3,11
25,30,0,16
25,31,3,16
25,32,1,17
25,36,2,23
25,37,15,23
25,38,0,26
25,39,1,28
25,49,5,51
25,50,1,45
25,51,2,38
25,71,5,26
25,73,0,28
25,91,4,43
25,110,1,36
25,125,0,50
25,126,1,49
26,8,1,45
26,9,1,40
26,21,3,11
26,22,1,10
26,27,12,14
26,28,13,12
26,29,2,12
26,30,2,14
26,31,1,14
26,34,2,16
26,35,1,19
26,36,1,19
26,47,5,49
26,48,1,49
26,49,1,49
26,50,0,47
26,51,1,37
26,68,2,32
26,71,7,26
26,72,1,29
26,73,4,27
26,74,1,27
26,91,3,46
26,96,1,24
26,110,2,34
26,125,0,47
26,126,1,95
27,8,1,43
27,9,5,45
27,10,0,48
27,15,3,30
27,19,2,14
27,20,2,14
27,21,3,8
27,22,1,8
27,27,7,11
27,28,4,11
27,34,2,17
27,35,1,17
27,47,7,48
27,48,3,47
27,67,0,31
27,71,1,26
27,73,5,24
27,74,1,29
27,86,1,44
27,96,2,23
28,17,1,17
28,18,1,16
28,19,5,18
28,20,5,18
28,21,7,12
28,22,9,8
28,23,3,9
28,24,3,11
28,26,6,10
28,27,5,10
28,47,3,44
28,48,1,44
28,51,3,36
28,52,2,35
28,71,2,24
28,72,1,24
28,73,34,24
28,86,1,41
28,95,2,23
28,100,1,40
29,15,4,27
29,16,5,28
29,17,17,18
29,18,5,18
29,19,1,20
29,20,1,20
29,21,7,10
29,22,59,7
29,23,2,7
29,24,1,8
29,26,1,9
29,27,1,13
29,51,1,34
29,52,0,35
29,71,0,23
29,72,1,22
29,73,45,22
29,85,1,29
29,86,0,37
29,97,0,26
29,98,1,35
29,99,1,35
29,100,2,37
30,16,4,19
30,17,7,19
30,18,2,20
30,21,0,5
30,22,24,5
30,23,60,8
30,36,0,17
30,49,0,33
30,67,0,27
30,71,0,22
30,72,26,22
30,73,8,22
30,85,2,32
30,86,1,32
30,91,2,25
30,92,1,23
30,98,1,33
30,99,2,36
31,13,0,29
31,15,6,24
31,16,15,22
31,17,6,21
31,20,134,5
31,21,330,4
31,33,1,20
31,34,2,18
31,35,2,17
31,48,1,32
31,49,1,32
31,71,12,21
31,72,3,21
31,73,0,20
31,85,1,28
31,86,14,28
31,91,2,24
31,92,1,22
32,19,65,37
32,20,1528,3
32,21,154,4
32,32,1,24
32,33,2,17
32,34,4,16
32,35,3,21
32,48,1,31
32,49,1,32
32,50,1,34
32,86,3,26
32,91,0,21
33,19,95,3
33,20,850,2
33,21,341,3
33,30,0,22
33,33,1,14
33,34,4,17
33,35,1,18
33,40,0,26
33,47,1,33
33,48,4,31
33,50,1,36
33,53,0,38
33,72,3,19
33,85,10,24
33,86,0,25
33,90,8,18
33,91,10,19
33,92,1,20
33,93,1,22
34,19,3,4
34,20,11,5
34,23,0,14
34,24,0,14
34,25,2,10
34,30,4,12
34,31,2,12
34,33,1,15
34,34,3,14
34,36,1,17
34,39,0,25
34,47,2,37
34,48,4,29
34,73,1,25
34,85,0,22
34,92,1,20
34,93,2,26
34,114,0,29
35,14,2,14
35,18,1,4
35,20,0,5
35,21,26,6
35,22,0,6
35,25,1,11
35,33,1,17
35,36,1,16
35,42,0,28
35,48,0,27
35,55,0,53
35,72,1,22
35,73,3,25
35,89,11,16
35,90,3,16
35,125,0,42
36,10,3,16
36,14,8,10
36,15,6,11
36,17,1,6
36,18,7,7
36,23,4,11
36,33,2,19
36,46,0,26
36,49,2,46
36,50,2,42
36,73,2,30
36,89,1,17
36,90,1,16
37,9,0,14
37,10,2,16
37,11,2,10
37,14,9,8
37,15,4,7
37,16,11,7
37,17,7,7
37,23,4,24
37,32,0,22
37,33,0,23
37,38,2,22
37,40,0,25
37,41,0,25
37,48,4,32
37,49,1,35
37,50,1,37
37,67,4,27
37,70,0,16
37,121,0,33
37,122,5,34
38,7,4,17
38,9,3,12
38,11,1,10
38,14,1,12
38,15,13,9
38,16,24,8
38,17,8,9
38,38,1,22
38,39,3,20
38,41,5,22
38,42,25,22
38,48,0,49
38,67,1,28
38,81,3,17
39,6,1,20
39,7,1,12
39,8,6,11
39,15,1,12
39,16,2,9
39,17,1,11
39,39,1,19
39,41,6,20
39,42,1,24
39,68,0,17
39,69,5,15
40,2,3,26
40,3,1,26
40,4,3,15
40,5,2,13
40,6,2,14
40,7,2,14
40,8,1,13
40,69,24,14
40,75,4,15
40,76,1,12
40,77,3,11
41,0,12,19
41,1,2,23
41,2,8,24
41,3,8,16
41,4,4,15
41,5,1,16
41,75,4,16
41,76,1,10
41,77,4,13
41,85,3,14
41,86,1,14
42,0,54,17
42,1,2,17
42,2,2,16
42,21,6,12
42,22,8,15
42,23,3,19
42,68,3,12
42,69,1,16
42,77,4,15
42,85,8,11
42,86,2,13
43,15,2,11
43,16,2,22
43,19,2,15
43,20,3,14
43,21,14,12
43,22,14,14
43,23,3,16
43,44,0,26
43,60,0,26
43,67,2,17
43,68,1,11
44,14,15,13
44,15,12,12
44,16,0,17
44,17,0,16
44,18,0,16
44,20,4,13
44,21,7,14
44,22,3,13
44,40,1,40
