x,y,avg_time_nearest
0,1,32
0,37,36
0,38,37
0,77,77
0,78,76
0,82,60
0,83,62
1,35,37
1,36,36
1,37,36
1,81,58
1,82,59
1,83,62
1,106,42
2,36,33
2,42,77
2,43,73
2,81,55
2,82,57
2,93,53
2,101,53
2,102,53
2,106,42
2,107,43
3,28,48
3,34,71
3,35,36
3,36,32
3,37,33
3,42,72
3,43,73
3,93,55
3,94,55
3,106,62
3,107,43
4,27,45
4,28,45
4,34,33
4,35,34
4,36,32
4,93,55
4,94,55
4,106,67
4,107,42
5,27,41
5,34,32
5,35,31
5,92,55
5,106,43
5,107,41
6,24,42
6,25,39
6,33,30
6,34,30
6,35,33
6,87,70
6,88,69
6,89,61
6,92,52
6,106,40
6,107,40
7,24,41
7,25,36
7,26,37
7,33,29
7,34,31
7,88,74
8,2,54
8,25,33
8,26,33
8,34,33
9,2,49
9,31,27
9,75,47
9,76,49
10,75,47
10,76,46
10,94,53
10,95,54
10,110,51
11,22,37
11,28,25
11,29,25
11,41,53
11,93,51
11,94,49
11,110,51
12,26,24
12,27,23
12,73,50
12,74,48
12,109,47
12,110,48
13,25,24
13,26,23
13,27,23
13,29,45
13,88,45
13,109,49
14,20,24
14,21,24
14,23,22
14,24,22
14,25,21
14,26,23
14,27,23
14,29,40
14,30,40
14,33,60
14,35,50
14,36,48
14,38,44
14,40,49
14,87,46
14,88,46
15,20,23
15,21,21
15,22,19
15,23,19
15,24,20
15,25,31
15,26,31
15,29,36
15,35,54
15,36,44
15,42,56
15,43,55
15,47,63
15,48,62
15,100,82
15,101,42
15,120,69
16,20,19
16,21,19
16,22,18
16,23,18
16,25,29
16,26,31
16,35,37
16,36,38
16,47,60
16,48,60
16,49,61
16,64,52
16,65,52
16,99,78
16,100,37
16,101,38
16,119,68
16,120,67
16,121,72
17,20,17
17,21,17
17,22,18
17,23,25
17,24,26
17,25,35
17,26,35
17,34,35
17,35,35
17,36,35
17,49,59
17,61,50
17,79,38
17,80,50
17,99,39
17,100,37
17,101,32
17,102,32
17,109,39
17,119,64
18,15,32
18,19,17
18,20,16
18,21,17
18,22,22
18,23,23
18,24,25
18,25,39
18,28,30
18,33,32
18,34,32
18,35,33
18,36,33
18,44,47
18,48,60
18,67,62
18,100,31
18,108,42
18,109,42
18,110,42
18,113,53
18,114,52
19,10,37
19,11,38
19,12,40
19,17,25
19,18,19
19,19,16
19,20,16
19,21,20
19,22,20
19,23,20
19,26,39
19,30,35
19,33,30
19,34,30
19,38,39
19,42,41
19,109,43
19,113,49
19,114,49
20,10,33
20,11,33
20,17,19
20,18,17
20,19,17
20,20,14
20,21,17
20,22,23
20,29,25
20,30,26
20,41,37
20,42,41
20,58,46
20,72,34
20,73,35
20,77,33
20,78,35
20,81,35
20,100,29
20,113,52
20,114,52
20,115,53
21,10,30
21,16,19
21,17,21
21,19,13
21,20,13
21,21,17
21,72,33
21,73,31
21,75,33
21,113,54
21,114,55
21,115,47
22,10,30
22,19,14
22,20,12
22,21,20
22,50,60
22,51,59
22,55,43
22,62,99
22,97,29
22,98,27
22,99,27
23,19,17
23,21,11
23,38,29
23,39,30
23,50,56
23,51,57
23,52,40
23,53,41
23,62,98
23,91,39
23,92,37
23,97,27
23,98,29
24,30,18
24,31,18
24,34,21
24,37,26
24,38,27
24,39,29
24,40,29
24,49,54
24,50,54
24,52,39
24,71,34
24,90,42
24,91,41
24,94,38
25,22,11
25,30,16
25,31,16
25,32,17
25,36,23
25,37,23
25,38,26
25,39,28
25,49,51
25,50,45
25,51,38
25,71,26
25,73,28
25,91,43
25,110,36
25,125,50
25,126,49
26,8,45
26,9,40
26,21,11
26,22,10
26,27,14
26,28,12
26,29,12
26,30,14
26,31,14
26,34,16
26,35,19
26,36,19
26,47,49
26,48,49
26,49,49
26,50,47
26,51,37
26,68,32
26,71,26
26,72,29
26,73,27
26,74,27
26,91,46
26,96,24
26,110,34
26,125,47
26,126,95
27,8,43
27,9,45
27,10,48
27,15,30
27,19,14
27,20,14
27,21,8
27,22,8
27,27,11
27,28,11
27,34,17
27,35,17
27,47,48
27,48,47
27,67,31
27,71,26
27,73,24
27,74,29
27,86,44
27,96,23
28,17,17
28,18,16
28,19,18
28,20,18
28,21,12
28,22,8
28,23,9
28,24,11
28,26,10
28,27,10
28,47,44
28,48,44
28,51,36
28,52,35
28,71,24
28,72,24
28,73,24
28,86,41
28,95,23
28,100,40
29,15,27
29,16,28
29,17,18
29,18,18
29,19,20
29,20,20
29,21,10
29,22,7
29,23,7
29,24,8
29,26,9
29,27,13
