x,y,TOT_P,avg_time_nearest_h
31,108,3,256
34,106,2,248
34,107,1,248
35,106,1,246
35,124,0,293
52,25,18,143
53,25,3,145
54,23,0,138
65,91,0,161
66,19,9,124
66,67,0,NA
68,20,3,119
68,21,1,118
69,20,2,118
75,19,1,109
75,20,1,109
75,49,1,NA
75,50,1,NA
76,19,2,109
76,20,4,108
76,47,0,NA
77,19,1,110
77,20,3,109
77,21,1,106
78,6,1,NA
78,21,1,105
79,6,2,NA
82,24,2,96
83,24,1,94
88,25,0,88
88,26,0,87
88,43,0,151
88,78,2,113
89,25,2,86
89,26,2,87
89,78,3,110
89,79,1,110
90,25,2,85
90,26,2,86
90,80,3,111
90,81,1,109
100,0,2,99
100,1,1,101
100,70,1,91
101,70,3,90
103,2,0,91
103,18,0,161
104,2,0,90
105,19,0,66
111,66,2,77
112,66,1,75
113,15,3,69
113,16,3,65
113,17,1,65
114,15,1,68
114,16,2,63
114,17,1,63
115,18,0,55
115,57,3,NA
117,27,0,73
117,98,3,NA
119,27,1,68
119,28,2,68
119,29,1,68
119,53,0,86
120,28,1,69
123,12,0,45
123,13,31,44
123,14,9,43
123,15,10,46
124,13,2,41
124,14,4,41
124,15,5,43
124,16,4,42
125,12,1,41
125,13,5,40
126,12,2,37
126,54,3,69
127,54,2,72
