x,y,avg_time_nearest
31,108,256
34,106,248
34,107,248
35,106,246
35,124,293
52,25,143
53,25,145
54,23,138
65,91,161
66,19,124
68,20,119
68,21,118
69,20,118
75,19,109
75,20,109
76,19,109
76,20,108
77,19,110
77,20,109
77,21,106
78,21,105
82,24,96
83,24,94
88,25,88
88,26,87
88,43,151
88,78,113
89,25,86
89,26,87
89,78,110
89,79,110
90,25,85
90,26,86
90,80,111
90,81,109
100,0,99
100,1,101
100,70,91
101,70,90
103,2,91
103,18,161
104,2,90
105,19,66
111,66,77
112,66,75
113,15,69
113,16,65
113,17,65
114,15,68
114,16,63
114,17,63
115,18,55
117,27,73
119,27,68
119,28,68
119,29,68
119,53,86
120,28,69
123,12,45
123,13,44
123,14,43
123,15,46
124,13,41
124,14,41
124,15,43
124,16,42
125,12,41
125,13,40
126,12,37
126,54,69
127,54,72
