x,y,TOT_P,avg_time_nearest_h
0,37,65,80
0,38,23,84
0,59,14,87
0,60,1,88
0,61,7,88
0,81,0,82
0,82,3,85
0,83,1,85
0,86,0,91
0,109,1,87
0,110,20,81
0,111,7,74
1,37,1,83
1,38,8,80
1,39,3,82
1,40,9,85
1,47,0,96
1,64,0,91
1,65,2,93
1,75,2,87
1,110,5,74
1,126,1,94
2,21,1,64
2,37,3,84
2,38,5,81
2,39,22,86
2,40,7,86
2,60,2,92
2,63,0,84
2,65,1,82
2,66,2,84
2,74,0,87
2,75,19,89
2,76,0,89
2,81,7,82
2,82,4,81
2,109,0,80
2,110,0,72
2,125,7,88
2,126,5,80
3,21,2,69
3,37,3,84
3,39,28,80
3,40,39,83
3,41,6,83
3,42,1,88
3,65,3,82
3,66,1,83
3,74,15,86
3,75,23,87
3,98,0,82
3,103,1,85
3,104,2,84
3,109,48,81
3,110,13,72
3,111,1,76
3,125,9,78
3,126,3,80
4,20,0,70
4,27,4,80
4,37,1,83
4,38,0,83
4,39,159,79
4,40,425,81
4,41,2,90
4,45,0,86
4,76,0,91
4,87,0,80
4,96,2,79
4,97,3,79
4,101,0,91
4,103,2,87
4,104,5,83
4,107,0,80
4,108,3,80
4,109,0,78
4,110,3,71
5,3,0,55
5,19,0,61
5,38,0,81
5,39,583,78
5,40,932,80
5,45,0,86
5,47,0,85
5,87,11,77
5,88,0,75
5,97,23,78
5,98,6,80
5,109,4,77
5,110,5,70
5,111,12,73
5,112,3,73
5,113,1,73
5,118,0,83
6,1,5,49
6,2,0,51
6,38,38,80
6,39,257,78
6,40,363,78
6,97,1,76
6,107,0,83
6,109,5,83
6,110,2,76
7,0,1,56
7,1,1,49
7,2,65,49
7,10,1,55
7,11,6,58
7,38,22,80
7,39,37,80
7,40,0,76
7,41,3,75
7,42,0,76
7,43,0,78
7,67,0,78
7,89,1,74
7,90,1,77
7,91,0,81
7,109,6,77
7,111,3,70
7,112,1,69
8,0,1,47
8,1,9,46
8,2,81,48
8,3,2,48
8,4,2,49
8,10,1,54
8,11,1,55
8,15,0,57
8,16,8,58
8,39,0,82
8,41,70,75
8,42,0,80
8,43,0,80
8,44,3,75
8,45,3,75
8,66,5,88
8,67,3,77
8,89,2,73
8,90,2,73
8,108,1,76
8,109,36,75
8,110,0,75
8,111,0,70
8,112,13,68
8,113,2,72
9,0,16,47
9,1,1,47
9,14,0,60
9,15,0,60
9,34,0,93
9,40,2,83
9,41,8,76
9,42,50,75
9,43,2,74
9,44,9,74
9,45,0,78
9,97,6,73
9,98,6,74
9,109,17,76
9,110,26,74
9,111,13,69
9,112,16,68
9,113,5,70
9,122,7,74
10,13,3,62
10,40,40,76
10,41,2,75
10,42,97,73
10,66,1,84
10,67,1,75
10,89,1,72
10,97,0,72
10,108,2,77
10,109,5,74
10,110,3,73
10,111,3,69
10,112,3,67
10,121,3,73
10,122,0,74
11,13,0,64
11,39,3,79
11,40,23,77
11,41,41,73
11,42,9,72
11,43,8,78
11,44,4,72
11,67,1,74
11,85,0,86
11,88,1,77
11,89,9,71
11,90,0,73
11,108,1,79
11,109,7,72
11,110,1,72
11,111,1,71
11,112,2,70
11,117,1,74
11,118,1,71
11,119,1,71
12,39,3,77
12,40,15,74
12,41,12,75
12,42,24,72
12,43,7,73
12,44,5,73
12,47,0,79
12,48,0,81
12,83,1,87
12,84,2,87
12,88,1,77
12,89,9,70
12,108,3,74
12,109,30,70
12,111,1,69
12,112,3,69
12,117,17,69
12,118,17,70
12,119,2,76
13,12,0,73
13,33,0,84
13,40,0,75
13,41,22,74
13,42,17,73
13,43,30,71
13,44,9,71
13,55,0,103
13,77,1,85
13,88,2,71
13,89,5,70
13,97,2,69
13,98,10,71
13,101,0,72
13,108,1,78
13,109,2,69
13,113,0,65
13,116,20,68
13,117,46,68
14,11,0,78
14,18,0,64
14,29,0,94
